fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,8405.88390804598,295.587251133389,0.000296043478103019,100022.987331814,-1.09025347895092,-0.960890981886122,0.222386837005615,3.61286592036134e-05,0.000152811763698104,175.161187126366,250.328985003092,-2.30519017123379,0.0280466622762104,0.00011445571648043,0.142944250332514,1887.71458123074,4.01426792144775,0.398810307184855,179.580851236979,0.0781177431344986,8.65965398152669,7.42425537109375,7.63151486714681,16.9290644327799,1.26987433433533,82.8226776123047,,,,,,,,,,,,,,,,,,,,,,,0.156956236479656,8.53118413675595,8.4733611978168,10.4706565631102,87.8282400507994,18.4812010932249,12.2074336543268,2.16913502845954,74.6801101827049,0.00269315038343176,271.51418524266,23.1548467487176,2.92938917844533
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,8278.94411414982,295.86936967335,0.000345267230965364,100114.963026259,-0.895061232740917,-0.868687811351958,0.194985773828295,3.78970483293716e-05,0.000180212631502369,167.845535714286,240.655938208617,-2.28910893078352,0.027867315865391,0.000154367109774131,0.142709331893989,1889.44591953093,4.04571872287326,0.272167470720079,173.800455729167,0.0817137956619263,8.64338853624132,7.27569834391276,5.99878819783529,14.6244828965929,1.05699475606283,86.622063530816,,,,,,,,,,,,,,,,,,,,,,,0.141642420913315,9.66673382759966,7.89436649106577,9.51770470722759,87.2158443744359,18.0840882909728,12.5615421965284,2.11085051479935,73.0864778924121,0.0017866050143816,296.131854346806,23.1545433911711,3.1314039472545
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,8357.10344827586,295.776271995233,0.000328644558962435,100135.396008827,-0.960926141733485,-0.948527089592551,0.202920939646611,3.73264823382102e-05,0.000111671347222956,172.947222222222,247.524149659864,-2.31913202296656,0.0279156170696898,0.000140659618244977,0.142632327628905,1888.29605283242,4.09542051951091,0.28788032134374,176.017944335938,0.0807068149248759,8.79998524983724,7.45122273763021,6.48022778828939,15.7820192972819,1.15294106801351,85.1356811523438,,,,,,,,,,,,,,,,,,,,,,,0.147157784776815,8.71817193110697,8.44176521130261,10.5342575208217,86.5072661172036,18.741432594331,12.1220183617895,2.16295614427114,72.6941712176743,0.00161850944749817,288.851505567028,23.2281928693688,3.00635646720774
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,8328.27126436782,295.639889838204,0.000307137848802832,100082.974807013,-1.02739937816347,-1.02541809990293,0.209941167680044,3.70256282922676e-05,7.70997026948657e-05,185.756737933269,265.23449656919,-2.32881459768205,0.0279310784958882,0.000139299195588294,0.142896342277701,1887.27532428007,4.22905646430122,0.366466310289171,179.661227756076,0.0793513456980387,8.90357293023003,7.59610154893663,7.61936865912543,17.1357421875,1.37190310160319,83.7543470594618,,,,,,,,,,,,,,,,,,,,,,,0.16084557399886,7.87298828827274,9.02519862654497,11.4123430508409,86.0583781630622,18.806780803369,11.7745363209503,2.19122995925608,72.6011698851712,0.00173188525019636,276.851218629509,23.1651048707929,2.84976407569407
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,8545.79072532699,295.149484225682,0.000379305732753324,99497.8480709015,-1.04076183882971,-1.06108933403378,0.210615680331276,3.69561232071361e-05,4.90085061292325e-05,160.596024659864,230.307787698413,-2.29683535372233,0.0278560466126333,0.000116834169562679,0.142499931460377,1883.334348904,4.30448744032118,0.50629997253418,184.233805338542,0.0786396265029907,8.95496114095052,7.70435841878255,8.99097612169054,18.2266065809462,1.548171043396,82.5174153645833,,,,,,,,,,,,,,,,,,,,,,,0.174751746745028,7.15067888569528,9.43299746802669,11.8709973956968,85.7528288257911,18.2069946950025,11.5046459303115,2.19938834348665,72.6085043423664,0.00207955754554577,260.379538458882,23.0102640522366,2.67632924241492
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5813.54022988506,293.285965374538,0.001236134917549,96521.7134691442,-0.11702597587287,-0.305250381936832,0.276994194843872,4.10060361296354e-05,0.000165547871440778,232.88727324263,296.014577259475,-2.25925141991503,0.0273129418834263,9.39006085607876e-05,0.142639897458139,,1.98852496676975,0.426676670710246,170.320068359375,0.0736226638158162,7.15575663248698,6.01846694946289,6.79102028740777,16.6521911621094,0.657464080386692,83.4448988172743,,0.0117063492063492,,,,,,,,,,,,,,,,,,,,,0.111452016378147,5.77403772640251,10.0187625782191,11.401149212751,88.2044930267602,14.0097136235399,11.587624161215,2.24745471069393,75.5458336629646,0.0113712836838068,212.912637276212,21.6776809878311,2.14130651268133
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974.53032104637,292.977973948801,0.00136033524265134,95834.9559578063,0.00188988474220916,-0.233499957320371,0.260651813342728,3.94123721277859e-05,0.000135059174017293,185.525138427464,239.890816326531,-2.25892452893265,0.0262794527017603,0.000119945691105022,0.142604366537395,,1.65291765001085,0.321781741248237,163.129543728299,0.0727952784962124,6.72810236612956,5.68094931708442,5.43435202704536,14.6434919569227,0.562652481926812,85.3261040581597,,,,,,,,,,,,,,,,,,,,,,,0.116137330985568,6.06548811091726,9.55758877655856,10.6522655668136,89.3125956375788,13.7192126054326,11.8851180763181,2.12292124562445,75.5918706525652,0.0112479796389771,243.304781069349,21.7532900853816,2.24667331851287
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,4581.48632580262,292.166258963328,0.00157206563562211,94213.6910768539,0.196144303632161,-0.120789406791566,0.271983464558919,4.16521222014458e-05,0.000100323025270262,203.486206896552,171.40625,-2.09563937557771,0.026423192321887,0.000136337611640508,0.142225643218018,,1.26754212379456,0.235578219095866,155.211517333984,0.070934385061264,6.16443061828613,5.26376215616862,4.0770902633667,12.8274218241374,0.494321862856547,84.4708201090495,,,,,,,,,,,,,,,,,,,,,,,0.126552814336318,6.4980922153562,9.06548845565914,9.89047303811128,90.3393091537259,13.4868883797633,12.2070690213762,1.98294364710714,76.4763395870967,0.0111679648839522,261.013521802378,21.7050314495621,2.32462885462681
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,6218.47816091954,295.790615672157,0.000271766642427254,99441.8438546317,-0.647977720177363,-0.581782613481794,0.158863794235956,3.8145059329309e-05,0.000171565093422616,191.889091350826,274.2324101069,-2.122801355438,0.028275601453135,0.000169933937182635,0.14241669289834,1891.35826666357,3.91956583658854,0.287787622875637,168.603637695313,0.0849548578262329,8.27344428168403,6.80571746826172,6.03475613064236,13.0702590942383,0.993597030639648,89.2512342664931,,,,,,,,,,,,,,,,,,,,,,,0.171329414126278,11.3712156162847,7.46788488407554,8.25412341201412,88.2097021286104,16.0989022447472,13.4164537052294,1.95014808599207,72.5912646493261,0.0021708013925403,303.68001144534,22.7224937193223,3.26768439678468
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,7310.79666666667,296.002770000034,0.000332804747865407,99875.5263943142,-0.695759528213077,-0.755593299865723,0.156192355685764,3.91513251527763e-05,0.00029785029881382,191.934591542245,274.533253821009,-2.1794129854066,0.0285526390432668,0.000128274562068378,0.1427323075127,1891.35826307669,4.03736411200629,0.2747343911065,170.925130208333,0.0838177998860677,8.42724948459201,6.9926257663303,5.93204625447591,13.6688639322917,1.07078107198079,88.3010932074653,,,,,,,,,,,,,,,,,,,,,,,0.140406559633312,10.2170225790689,7.66720963394563,8.858346424428,86.4220857282266,16.8584629280639,12.7304803702755,2.0324139134724,71.6502171785606,0.00146903173568711,303.219822210696,22.9486686294685,3.16624421651244
