fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int,geometry
1,8.448,45.276,8.514000000000001,45.342,8.481000000000002,45.30899999999999,1.780350810546875,115.27886325242288,315.7292785644531,0.3826227440527173,2.0,4.0,1838.1453857421875,2.0,0.8426326747652072,0.0819340633004298,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12.0,0.0,0.0165270018621973,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.9561086832604978,0.0438913167395021,0.0,0.0,0.0,0.0,0.0,0.041895837577239,0.0,0.0,0.1434100631493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038480203253904,0.0,0.0,0.0,0.0,0.0,8074.913793103448,299.1941702100966,0.0029829841736825,99946.63324652777,-0.3495810959074233,-0.2709122101465861,0.2631022532780965,3.273572954609016e-05,0.0004744401983015,175.11911976911978,250.51917388167388,-2.02197045820607,0.0308226890631824,0.000178044559168,0.1349982308723709,1875.4123810371389,3.612501780192057,0.4308678309122721,263.8357747395833,1.5284926096598308,16.206746419270832,13.117017110188804,9.2915407816569,25.672704060872395,1.4715642929077148,80.81158447265625,,,,,,,,,,,,,,,,,,,,,,,0.3317427911495266,2.5558939347307708,5.598171896391967,6.649862662782939,81.57043709652265,19.12874964535345,14.68224632259775,2.3858941106167446,79.21454530620757,0.0059680902093415,234.0847192741725,25.700456363370375,2.0724593167839203,"MULTIPOLYGON (((8.448 45.275999999999996, 8.448 45.342, 8.514000000000001 45.342, 8.514000000000001 45.27599999999998, 8.448 45.275999999999996)))"
2,8.514000000000001,45.144,8.580000000000002,45.21,8.547000000000002,45.17699999999999,13.64261895263672,102.24767119596598,146.46585083007812,0.5833639975955336,2.0,4.0,1156.989013671875,2.0,0.8521665200820874,0.0830215967946838,0.0012684452262288,0.0421342714746408,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12.0,0.0364920192250637,0.1690796890761289,0.3463478312466623,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0.0,0.0,0.0,0.0,0.1761815552488003,0.0,0.0,0.1827877473213698,0.0,0.0,0.0,0.0,0.2198991271701675,0.4397982543403351,0.0,0.2996432159550808,0.7315685133483922,0.0028097828952666,0.0,0.0,0.0,7951.789536266349,299.5990645999,0.0017952778721763,100044.80859375,-0.0772240634948488,0.061724547355894,0.2217807807619609,3.553883119613146e-05,0.0003062332671202,166.88308531746029,239.29912840136052,-2.026779195292854,0.0310360632203403,0.0001939686995992,0.13578154596869,1900.544736818976,3.342300203111437,0.2692995071411133,256.951416015625,1.5055708355373807,16.06271023220486,12.763553195529514,6.314434051513672,21.243560791015625,1.3341844346788194,84.66436767578125,,,,,,,,,,,,,,,,,,,,,,,0.3355659463452466,4.027270042357798,4.489364006144211,5.227942832516367,79.4928245539076,19.90592710703916,15.420138565511463,2.16028678053974,78.68260559129779,0.0026152260538076,257.1842107079554,25.549823898162824,2.177577494446348,"MULTIPOLYGON (((8.514000000000001 45.144, 8.514000000000001 45.21, 8.580000000000002 45.20999999999999, 8.580000000000002 45.144000000000005, 8.514000000000001 45.144)))"
3,8.514000000000001,45.21,8.580000000000002,45.276,8.547000000000002,45.243,26.83287937402344,109.31106233959368,39.649070739746094,0.5588384892939049,2.0,4.0,616.2735595703125,2.0,0.877877460673909,0.0595482834913273,0.0,0.0282470952975405,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12.0,0.0006144298858696,0.0514124207001428,0.5920646380239935,7.0,0.0,0.0,0.0,0.0,0.9942895212715332,0.0057104787284667,0.0,4.0,0.0,0.0,0.0,0.4982959877508685,0.0,0.0,0.1933189548724872,0.0,0.0,0.0,0.0,0.5962833796916105,0.2608739786150795,0.0,0.5025776205890428,0.7518143975988552,0.0018782406152851,0.0,0.0,0.0,8032.187871581451,299.45642502453865,0.0023593909538331,100061.67124610262,-0.1900268241661746,-0.114195415762817,0.2389634515152496,3.3047722081793485e-05,0.000255206219398,170.42943060341022,244.24412418647117,-2.018757926736248,0.0308961905721392,0.00018100531376,0.1354833042702985,1897.2840847634895,3.41690444946289,0.3054285248120625,262.4919026692708,1.5141701698303225,16.20903778076172,13.126993815104166,7.121572494506836,24.03393300374349,1.515304724375407,84.26256306966145,,,,,,,,,,,,,,,,,,,,,,,0.3389162274073102,3.3248408124799,5.041938450712928,6.055937792729748,79.90519614504096,19.50781491258619,14.834122082984592,2.272287925749564,78.47092259502396,0.0035524698018251,250.37367947080665,25.60170695280048,2.099124652540223,"MULTIPOLYGON (((8.514000000000001 45.21, 8.514000000000001 45.27599999999998, 8.580000000000002 45.275999999999996, 8.580000000000002 45.20999999999999, 8.514000000000001 45.21)))"
4,8.514000000000001,45.276,8.580000000000002,45.342,8.547000000000002,45.30899999999999,32.66394505834961,121.30177726576218,24.886978149414062,0.4443552417170158,2.0,4.0,3165.40869140625,2.0,0.8628897665927634,0.0312612669932769,0.0,0.0274812672216756,0.0477704200742948,0.0203356483180877,0.0020254077326037,0.0082362230672977,12.0,0.0003359086328518,0.0795108175020838,0.5634680700182884,7.0,0.0,0.0,0.0,0.0,0.9575862733757472,0.0424137266242529,0.0,4.0,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.3005253017603372,0.0,0.0,0.0,0.0,1.3776658000010022,1.8675025288902476,0.0,0.7193634653427169,0.7411102721614005,0.0039324531617189,0.0,0.0,0.0,8060.262068965517,299.2754852658227,0.0029194565395221,100006.54879712302,-0.3060296054870363,-0.2924457523557875,0.2536717823573521,3.4401973649922776e-05,0.000171453784227,176.9732426303855,253.30487528344676,-2.0158918870097278,0.0309522164110734,0.0002212076469799,0.1352115623720919,1881.632894295612,3.771630181206597,0.3978074921502007,268.28998480902777,1.5097306569417317,16.551930745442707,13.483316209581163,9.16130913628472,26.65088568793403,1.6724635230170355,83.18520779079861,,,,,,,,,,,,,,,,,,,,,,,0.3403622275950168,2.61678975046404,5.807770281932105,7.0695801753172,80.40373797286564,19.019120665263,14.286643759349827,2.363870674591808,78.09461146655904,0.0056282465321849,238.68507359490349,25.601793652621144,2.0029482026466217,"MULTIPOLYGON (((8.514000000000001 45.27599999999998, 8.514000000000001 45.342, 8.580000000000002 45.342, 8.580000000000002 45.275999999999996, 8.514000000000001 45.27599999999998)))"
5,8.514000000000001,45.342,8.580000000000002,45.408,8.547000000000002,45.375,3.6660439294433593,127.96299162940028,180.57522583007807,0.1987984564838326,2.0,4.0,2366.263671875,2.0,0.9428088257804926,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12.0,0.0,0.0318167010533174,0.7767401455098274,7.0,0.0,0.0,0.0,0.0,0.9489766777724892,0.0510233222275107,0.0,0.0,0.0,0.0,0.0,0.0905625505371375,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.2727735998929606,0.2727735998929606,0.0,0.4935992788651011,0.5308800770938953,0.0014159072527679,0.0,0.0,0.0,8112.216409036861,298.87721052623925,0.003220781853282,99425.64862351192,-0.430443837529137,-0.4363395240571764,0.2474196657301887,3.637346402201337e-05,0.0002208896375167,186.7417130488559,266.98977015048445,-2.0310871065723197,0.0306728556393879,0.0001802548251062,0.1354655178570979,1882.5373631547511,4.096343570285374,0.5240765677558051,272.09326171875,1.4900699191623263,16.827523125542534,13.708348592122396,11.168767293294271,28.296915690104168,1.7684557172987196,82.34587944878473,,,,,,,,,,,,,,,,,,,,,,,0.3352315296536347,1.9570329472644568,6.684686109083781,8.131050790196555,80.82676149192991,18.392445400215404,13.776265002139986,2.423173783676768,77.52007382352218,0.0085486719091189,222.8188067519885,25.549949749876948,1.9008460065087112,"MULTIPOLYGON (((8.514000000000001 45.342, 8.514000000000001 45.408, 8.580000000000002 45.408, 8.580000000000002 45.342, 8.514000000000001 45.342)))"
6,8.514000000000001,45.738,8.580000000000002,45.804,8.547000000000002,45.77100000000001,8.762770874511718,209.77321612892484,0.0,3.35474891546232,3.0,2.0,20479.97265625,5.0,0.0649574052292945,0.1737131151775972,0.0076770881771018,0.5944698219924567,0.1355464986581811,0.0089717990098197,0.0002674520030027,0.0143968197525461,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9846285226302306,0.0,0.0153714773697694,0.0,0.0,0.0,0.0,0.2329636025504782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.5863646129625559,0.7171897201500708,0.0,0.3423574623782648,0.1141191541260882,0.7988340788826178,5987.7632183908045,297.30583565467606,0.0012351286815436,96488.58196038831,-0.2458031304569201,0.0278621803876223,0.2297333049125411,3.8830286207773545e-05,0.0002953892400032,167.75432339265672,239.67658288423596,-1.9242839387774575,0.0288495109722034,0.0001912634446397,0.134292520203607,,2.1451822916666665,0.3043913841247558,217.87787543402777,1.2024993896484375,13.103377448187937,10.651046752929688,6.58518812391493,21.23294236924913,0.7125040690104166,88.46706136067708,,0.0148809523809523,,,,,,,,,,,,,,,,,,,,,0.2427089921849292,0.0152949022295621,8.6335455147777,9.730349307264172,89.73911719888979,15.023010018109506,12.033278160098522,2.1565796281120857,73.61693725952816,0.0144403758329738,176.6953758484208,24.442649786649746,1.809019465705369,"MULTIPOLYGON (((8.514000000000001 45.738000000000014, 8.514000000000001 45.804, 8.580000000000002 45.80399999999999, 8.580000000000002 45.73800000000001, 8.514000000000001 45.738000000000014)))"
7,8.514000000000001,45.804,8.580000000000002,45.87,8.547000000000002,45.837,1.2120791342773438,193.8804976851852,0.0,0.1405577517397434,3.0,2.0,5331.3681640625,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8511153601019757,0.0,0.1488846398980242,0.0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.883472057075,296.90980662131795,0.0014934494556452,95814.92932433392,-0.196798543270483,0.0881979927724721,0.2155926914171837,3.737732083480348e-05,0.0003745113021261,177.51794077134988,246.61456179874548,-2.0177741667842057,0.0285049139017807,0.0002012645714907,0.134686825872578,,1.7855245802137587,0.2305035326215956,202.5591091579861,1.16850831773546,12.055618286132812,9.712719387478298,5.167157067192925,19.15756225585937,0.6072590616014268,89.0396728515625,,,,,,,,,,,,,,,,,,,,,,,0.2670722242538145,0.0742789320437592,7.954547752158869,8.87005502465316,91.236038354978,15.078910005003223,12.1616809774106,2.1656456204044887,71.64784167112201,0.0164828695284439,205.05745715061076,24.59363937650988,1.959975866373873,"MULTIPOLYGON (((8.514000000000001 45.804, 8.514000000000001 45.87, 8.580000000000002 45.870000000000005, 8.580000000000002 45.80399999999999, 8.514000000000001 45.804)))"
8,8.514000000000001,45.87,8.580000000000002,45.936,8.547000000000002,45.903,5.774622341064453,,,,3.0,2.0,15305.6982421875,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0277435470441298,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.1168859283930058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.2223543400714,295.98186741178,0.0020428369684266,94223.39800347222,-0.1086961636467585,0.1797420770402938,0.2317474910191127,3.820893548585645e-05,0.0004251311975975,167.42888321995466,199.1443310657596,-2.0019485399538413,0.0269571911881836,0.0001977106412591,0.1348482822238365,,1.4084572792053225,0.166073073943456,188.6546834309896,1.0844128131866455,11.00827662150065,8.806711832682291,3.947205861409506,17.770613352457683,0.516860286394755,86.45792643229167,,,,,,,,,,,,,,,,,,,,,,,0.2872263303743153,0.2310329406358573,7.461456743980911,8.245430293544304,91.764699646659,15.17503453952303,12.425714636641098,2.1518461190850764,70.0951641571536,0.0176280339054322,222.8615602779373,24.636001277183592,2.1070468448512623,"MULTIPOLYGON (((8.514000000000001 45.87, 8.514000000000001 45.93600000000002, 8.580000000000002 45.936, 8.580000000000002 45.870000000000005, 8.514000000000001 45.87)))"
9,8.580000000000002,45.012,8.646000000000003,45.07799999999999,8.613000000000001,45.045,1.9707826494140623,87.09307918410974,172.6531219482422,0.3051894284460411,2.0,4.0,8185.416015625,2.0,0.5856565656565657,0.3005791245791245,0.0047811447811447,0.1043905723905724,0.0045925925925925,0.0,0.0,0.0,4.0,0.0047393364928909,0.1868088467614534,0.0,7.0,0.0,0.0,0.2047429213942553,0.0,0.7776755596442809,0.0175815189614637,0.0,0.0,0.0,0.0,0.0,0.0517017961125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074126262971272,0.5074126262971272,6327.6356321839085,299.6369587126232,0.0004583996899429,99390.31764632936,0.2613008911647493,0.438984059152149,0.1583850951421828,3.576177191814039e-05,0.0001680545865304,187.2909488470713,267.94853859292635,-1.8673554924287912,0.0305135471080758,0.0001706955451388,0.1355305479965836,1901.5839765191763,3.753531985812717,0.2685885959201389,245.65269639756943,1.5769095950656469,15.996412489149304,12.218775431315104,6.417162153455946,17.222218831380207,1.1630115509033203,85.78923204210069,,,,,,,,,,,,,,,,,,,,,,,0.3375871621870014,5.548545181981106,4.123480344041459,4.58439569562118,78.36822179819644,20.644224308366564,16.423101877768612,1.855648476331796,77.63608902146427,0.0028930382815805,263.2223815235374,25.30584920498583,2.2539991687718355,"MULTIPOLYGON (((8.580000000000002 45.012, 8.580000000000002 45.07799999999998, 8.646 45.07799999999998, 8.646 45.012, 8.580000000000002 45.012)))"
10,8.580000000000002,45.07799999999999,8.646000000000003,45.144,8.613000000000001,45.11099999999999,19.444967447021483,95.54868746383292,62.26390838623047,0.3880172472588858,2.0,4.0,1397.963134765625,2.0,0.8822104549284486,0.0707005802204426,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12.0,0.0159335679811157,0.0986363732164309,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.9984671980380136,0.0,0.0,0.0,0.0,0.0,0.0,0.3343673067454455,0.1696044641391761,0.0,0.0,0.0,0.0,0.0,0.0,0.2057087527093138,3.1884856669943646,0.0,0.2496060399980236,1.0782924717752715,0.0014534527260198,0.1028543763546569,0.2057087527093138,0.4114175054186277,7227.56,299.9147597418891,0.0004728385307844,99814.01605902777,0.1519956456290351,0.3775846295886569,0.1532646814982096,3.895181038261252e-05,0.0001898789120633,179.43948155019584,257.06606369820656,-1.946995979866477,0.0307309409758319,0.0002447108564282,0.1355126416402471,1902.9763085125187,3.556759728325738,0.2541982332865397,252.06146918402777,1.544584486219618,16.18573676215278,12.559089660644531,6.16397221883138,19.07793850368924,1.31847169664171,86.16998291015625,,,,,,,,,,,,,,,,,,,,,,,0.3324311975472066,4.972438877631654,4.210369122041156,4.776062255815727,77.79220042145641,20.05080037110668,15.7237068960776,1.9626206179938903,77.42049244809604,0.0019661210940303,262.87716290541914,25.319549542973306,2.1750495717133296,"MULTIPOLYGON (((8.580000000000002 45.07799999999998, 8.580000000000002 45.144000000000005, 8.646 45.144000000000005, 8.646 45.07799999999998, 8.580000000000002 45.07799999999998)))"
