fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2206.69540229885,281.576678064134,0.000771413734454995,101219.128363715,-0.321565926074982,-0.348639170328776,0.351818455590142,8.33487704104235e-05,0.000783425969138584,102.346513605442,147.456632653061,-0.988000555503521,0.0377776133200752,0.000105761359450866,0.147145871783905,1884.07120162312,6.93238639831543,1.48433351516724,330.191060384115,1.11860243479411,41.3798014322917,33.277837117513,19.5133590698242,30.9702479044596,2.57540035247803,44.1285196940104,,,,,,,,,,,,,,,,,,,,,,,0.341655039627862,3.71675470243118,20.7622973489513,23.9595798634618,41.05205047549,41.5126607882423,39.5949378705108,4.08934252340288,82.1983312774339,0.00846604449618517,149.997569833458,6.1952257794687,2.16333643861247
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,2509.84661117717,281.751170551966,0.000537978628033766,101321.927842882,-0.184265283365098,-0.253201257614862,0.350305299910288,7.95915158320328e-05,0.000779667759050507,100.391581632653,144.659863945578,-0.965927492649091,0.0374183487331974,4.32250124350828e-05,0.147146774900775,1890.34837171646,6.18032116360135,1.16610897911919,322.790418836806,1.05233001708984,39.2294413248698,31.936760796441,15.2144860161675,29.0858357747396,2.18122312757704,47.0657992892795,,,,,,,,,,,,,,,,,,,,,,,0.308570641416707,5.37931698422399,18.2701205501548,20.1102380787946,42.2475985637814,42.3071474007133,39.6877177933107,3.88936865995032,82.4827920747351,0.00617443460559231,150.629428604524,6.3348537059082,2.37471682246772
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,2432.47800237812,281.699662277758,0.000643003963965505,101341.870940955,-0.229105086148191,-0.323325738885235,0.350640383437107,8.55562340509301e-05,0.000502821288441475,88.8862973760933,128.174927113703,-1.01917005440814,0.0377768363796128,8.80579934325207e-05,0.146937481413615,1891.25607634974,6.62870279947917,1.25042152404785,327.466776529948,1.0591200987498,39.5966974894206,32.2507476806641,16.3906758626302,29.554079691569,2.43767706553141,46.0838826497396,,,,,,,,,,,,,,,,,,,,,,,0.326745010217971,4.65041756349741,19.7379193905496,22.8630474850298,40.8578284954364,42.0612413300999,39.468320596983,4.05903328790365,82.1173329584848,0.00727341249571023,149.143468466581,6.40666591618505,2.22754537514684
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3000.07126436782,281.598366616264,0.000751352677549259,101283.86187066,-0.273098562444959,-0.395119137234158,0.350300001719641,8.28800511660037e-05,0.000476315706929623,96.5189504373178,139.110787172012,-1.01360896887498,0.037842487395194,0.000101702951556858,0.147101681158104,1889.53406030375,7.31534661187066,1.52153068118625,334.535020616319,1.09406746758355,40.9235229492188,32.9600118001302,19.3351779513889,30.5784674750434,2.79343583848741,43.9393547905816,,,,,,,,,,,,,,,,,,,,,,,0.351418867145645,3.92383019449297,21.4378583960943,26.0539039004433,39.5096635415732,41.7103811237211,39.0962680129564,4.11798747691453,81.5694116797864,0.00809200749715421,147.435717836082,6.39409234016341,2.08474197252957
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3005.53151010702,281.157131603786,0.000967085064958598,100658.475585938,-0.314113339734456,-0.440960778130425,0.344412215172298,9.39117487918505e-05,0.00140865212709955,98.1505102040816,141.512755102041,-1.05546231257283,0.0372986300871535,6.64470701577149e-05,0.147728599370049,1889.22851002933,7.83886973063151,1.9087634616428,342.590304904514,1.14216963450114,42.1149359809028,33.6212022569444,22.5411139594184,32.1459384494358,3.06440162658691,41.6288384331597,,,,,,,,,,,,,,,,,,,,,,,0.3733002519141,3.24082767967356,22.9058521832999,28.7368105046842,38.2932904317741,41.2120546497378,38.5526751004668,4.04428859024639,80.8526160992634,0.00877853016142566,145.639363029157,6.29604984232544,1.9473111393513
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,4229.49540229885,279.528911653289,0.00156980362329343,97504.0972731541,-0.338715230661725,0.0997346718024775,0.321483739649628,7.06018280670976e-05,0.00106717320477604,129.784945436508,198.894339164237,-1.44451553611996,0.0359913842841605,0.000103595278313789,0.148287653647485,,4.70200644599067,1.1197132534451,320.202202690972,1.48725424872504,37.0273776584201,29.9460584852431,18.0557691786024,30.086422390408,1.66349612341987,46.6341552734375,,0.00898203592814371,,,,,,,,,,,,,,,,,,,,,0.379928138131083,0.419043504118009,23.866690606703,30.5129799362695,41.1975725495073,38.3856547658294,33.1728308493836,3.13950299914429,71.6578153416712,0.00898785577482634,138.207232644096,5.63740260920898,1.62095205630649
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672.6385255648,279.178406265588,0.00140927779529748,96782.6566552402,-0.308785998226564,0.150695013621497,0.308978124000048,7.59559723909527e-05,0.000667127307804936,82.6213019250253,127.832677356657,-1.48400692262089,0.0359927752218237,9.14925733490349e-05,0.148378870460839,,4.20144399007161,0.975224177042643,296.220730251736,1.65155209435357,33.5332200792101,27.0176357693142,15.1437615288628,26.1703932020399,1.49079015519884,50.1710611979167,,,,,,,,,,,,,,,,,,,,,,,0.383193057979269,0.249373824550485,24.2024816283237,31.0757396052522,43.2738255913842,37.2220540369156,32.7660141676705,3.00474952224974,67.5726474278438,0.00724038228770334,138.855426640041,6.19345261160256,1.70359609054235
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2741.99405469679,278.35427249424,0.00112429683334591,95076.1763547867,-0.257008532683055,0.237544165717231,0.33076242416624,7.01370341686985e-05,0.000383877312016952,52.302380952381,65.9517857142857,-1.48870098266775,0.0355489465428848,6.79742573835133e-05,0.148023010642872,,3.3964417775472,0.790124257405599,267.177530924479,1.6472020149231,28.7501881917318,23.1206080118815,12.0633303324382,21.9423853556315,1.30822134017944,53.7417195638021,,,,,,,,,,,,,,,,,,,,,,,0.382375524461084,0.18794779564148,24.7228680395183,31.6514523820144,45.1904908687356,36.2769839486983,32.6818778738489,2.86293929142193,63.6252625375574,0.00593237537674148,140.059969426124,6.66369595613264,1.77237865998965
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4177.76666666667,281.573268572489,0.000278707335731437,100607.707108755,0.0876124293085129,-0.115788353814019,0.346378886510455,6.80051200545695e-05,0.000578057885189371,131.497084548105,188.527210884354,-1.12325425197944,0.0372418249203242,5.55148881907161e-05,0.146843931431275,1884.04985561279,6.53455352783203,1.07819377051459,313.665771484375,1.02878909640842,38.0196702745226,31.0243937174479,15.5736931694878,27.7259538438585,2.43714353773329,47.3275010850694,,,,,,,,,,,,,,,,,,,,,,,0.316543258091261,7.11503542228052,16.9283035088313,17.7150908792692,44.0442121950267,42.0147761667607,39.0363007554737,3.38943257221137,81.7307546699455,0.00366209295233465,151.163387642542,6.20547614170099,2.61801713137442
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,3597.29111111111,281.753064579434,0.000345254332461625,101068.028537326,-0.0459828707906935,-0.188026852077908,0.34653377532959,6.85409024990139e-05,0.000590558628940232,123.991739552964,178.193391642371,-1.06411301258923,0.0381505521055681,9.43583746109475e-05,0.147074741807739,1886.67224636491,6.65945561726888,1.11190054151747,317.606743706597,1.03654458787706,38.2073465983073,31.1842990451389,15.2957373725043,28.0208129882813,2.27587551540799,47.0198262532552,,,,,,,,,,,,,,,,,,,,,,,0.29558394071313,6.48171320193656,17.1411146749649,18.6339276108547,42.4948511502509,42.5083760066051,39.105397188952,3.57127992790278,81.8811018284919,0.0042778753154795,149.415404673073,6.35553724153305,2.46180324605052
