fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,3010.75977011494,281.600326961941,0.00545655822793647,99536.4079047309,-0.566918273766836,0.119811515013377,0.401197459962633,9.61761516340405e-05,,32.3150510204082,47.1508290816327,-0.102531110905164,0.034090934548781,5.48832013881191e-05,0.143438404283881,1891.05887133533,2.3828026453654,1.78363958994548,257.160278320313,0.0313678905367851,13.3720448811849,11.6671778361003,19.2176094055176,30.9554061889648,1.27705415089925,25.5293146769206,,,,,,,,,,,,,,,,,,,,,,,0.279143536908408,6.90867000007844,20.4301093941502,27.8477880269568,25.0954552373344,17.0984632804554,15.2038714579339,3.03367955924688,90.3069315906349,0.056075469674957,95.3922906926254,7.46010184634671,2.51981184828341
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,3422.10107015458,281.723560817658,0.00501262815710953,99639.8512331039,-0.451161043038444,0.378195371892717,0.392827177804614,9.35451329160497e-05,,33.1897321428571,48.4308744331066,-0.189120865004624,0.0330291088357613,8.34283048928201e-05,0.143676298146815,1889.84344792202,1.96743647257487,1.28182559543186,258.783827039931,0.036335524585512,14.0358208550347,12.2704332139757,17.9948340521918,30.0090501573351,1.15281030866835,27.271475897895,,,,,,,,,,,,,,,,,,,,,,,0.278100281920195,7.38227037120545,18.9161537554174,25.6410232047424,23.4232496816734,16.9813876449306,15.8277511797654,2.66799061943839,91.1099514111764,0.0667275721225625,92.9986208518945,7.57011784059396,2.78598111886631
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,3151.23543400713,281.725851885045,0.0053041081169567,99657.6716873273,-0.498671955667656,0.227695686341413,0.395489340196121,9.30483326229739e-05,,24.9893100097182,36.4930353093618,-0.134772665491007,0.0346269991237719,0.00012519033439801,0.143162886474561,1891.33829897291,2.02826976776123,1.45132493972778,257.767842610677,0.0342231566707293,13.3595949808757,11.682679494222,18.2027791341146,30.3463287353516,1.27785483996073,26.3837483723958,,,,,,,,,,,,,,,,,,,,,,,0.294343959154008,7.08064919690645,20.045461424957,27.9872772356992,23.5067631787224,17.2617022153849,15.514980314699,2.81782886918572,90.2079098700323,0.0568993821144228,94.1183362025529,7.59496120310881,2.57673458051364
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3288.59540229885,281.693163614424,0.00560292806301005,99598.8411884611,-0.546575280409011,0.0703844219919235,0.397770987616645,9.58357123521232e-05,,28.9347667638484,42.2467201166181,-0.0631215744738385,0.0346250490809605,5.1403584321083e-05,0.142938360821968,1889.13064882319,2.41748555501302,1.86991882324219,258.211507161458,0.032255921098921,13.2360712687174,11.5690053304036,19.3799658881293,31.0609605577257,1.45043722788493,25.0705125596788,,,,,,,,,,,,,,,,,,,,,,,0.305466643505653,6.78520038369244,21.2963988182434,30.2147370131149,23.7535574179986,17.3004378713231,15.1176646412493,3.01725947477915,89.675841202981,0.0525083860271851,94.2732733498866,7.58932274207388,2.3847989182485
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3043.90368608799,281.382986341204,0.00599016471196067,98982.7760842944,-0.618911265380799,-0.0859995162676251,0.401251819398668,0.000101246719986944,,38.1731505102041,55.5584608843537,0.113373819118567,0.034735613974541,7.72131588867465e-05,0.143053888553477,1888.81327186429,2.76697031656901,2.39996994866265,258.792643229167,0.0306061175134447,13.2523523966471,11.5668021308051,20.579581366645,31.222171359592,1.59623940785726,24.045903523763,,,,,,,,,,,,,,,,,,,,,,,0.301180016796733,6.50496290578289,22.1462794904243,31.3527021732871,24.2871018817627,17.1003147601192,14.6198753936406,3.26802174677427,89.3204855083596,0.051191657971319,93.6288777204467,7.5430240697133,2.20699971195222
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,4735.44712643678,280.498406658908,0.00731977797692993,95898.4005705473,-0.825138626320292,0.200334497725342,0.367904883663671,7.60122633174669e-05,,36.1619047619048,45.100583090379,-0.205578694664672,0.0333457009675405,0.000109456234220669,0.145405831492214,1851.23336143781,1.20160505506727,0.866161134507921,224.407877604167,0.0226310888926188,9.77079518636068,8.40849982367622,13.368642171224,21.7282986111111,0.840485519833035,33.0716145833333,,0.0587301587301587,,,,,,,,,,,,,,,,,,,,,0.197788863808031,5.1223090225092,19.7804773543152,28.048295971117,33.6941769891575,14.2564778215681,10.3080095586981,2.52355768961872,79.0096292192799,0.0604794136766427,88.1297714672464,6.72179548805405,1.69670982539729
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641.02615933413,280.195773040356,0.00750083580312132,95193.0515059214,-0.777780950339743,0.239372362220098,0.354670950614946,6.55293590678125e-05,,35.8102116402116,49.8451895043732,-0.347401656976818,0.031810333272481,7.34335586612079e-05,0.145430022299482,1850.0891222741,0.95504707760281,0.580013910929362,206.465223524306,0.0208825137880113,8.25735134548611,7.00630272759332,11.138661702474,18.3092481825087,0.737911913130018,36.2513122558594,,,,,,,,,,,,,,,,,,,,,,,0.213929952392587,4.98382352851165,19.7812702700901,27.0430803721227,35.5137821268492,13.2868720613108,9.93123828419389,2.20103219877597,73.0615131966284,0.0699284176785944,88.4712571326232,7.1674471227419,1.8252534346092
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2646.18787158145,279.487163180397,0.00783298774003544,93523.8401963976,-0.69449010633287,0.302970026220594,0.363258831084721,5.9570766652106e-05,,39.9346666666667,35.8636054421769,-0.391441074916213,0.0318653538605723,1.95174952518847e-05,0.145872144280499,,0.746728658676147,0.386518677075704,190.614705403646,0.0168578314284484,6.99705505371094,5.87912432352702,8.90027046203613,15.4049263000488,0.635332942008972,39.1318918863932,,,,,,,,,,,,,,,,,,,,,,,0.228197633082408,4.88313484781489,19.9245618511278,26.0623385055731,36.8862641844755,12.6178747435707,9.84243518473133,1.93012603538001,66.9985798476572,0.078550858067776,89.1178241614563,7.56613794130061,2.01254687197042
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4671.29425287356,281.514355795724,0.00458843567536321,98941.847140842,-0.221986444223495,0.577558474881308,0.384097008478074,9.01809238729592e-05,,33.2336005830904,48.4025753158406,-0.125377755949449,0.034797498464661,6.13024476980782e-05,0.14272568168195,1886.64344367829,2.1397213406033,1.23326683044434,262.108778211806,0.0395151906543308,15.0972917344835,13.3330518934462,18.8354051378038,29.4946017795139,1.31441476609972,27.155266655816,,,,,,,,,,,,,,,,,,,,,,,0.269653216742267,7.89505741393887,17.963543602744,23.9901106002035,22.3745350831102,16.0700253991401,16.1366754553558,2.35117137839502,92.5418011515928,0.106241884758874,87.8554957065355,7.51801241018782,3.13420886718319
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,4368.99333333333,281.680952707926,0.00460898360054738,99391.8749186198,-0.346424533261193,0.549873703055912,0.384790738423665,9.78353978884815e-05,,29.469387755102,43.0816326530612,-0.164336151889834,0.0348192621162915,6.92491478636513e-05,0.142861785297996,1887.120985498,2.09081437852648,1.19838047027588,260.873101128472,0.0383057627413008,14.601084391276,12.854482014974,18.5194837782118,29.5749884711372,1.29864046308729,27.0055541992188,,,,,,,,,,,,,,,,,,,,,,,0.267806986945634,7.60704436986051,18.1022734151763,24.3418336115519,22.3106911882683,16.5310412730393,15.9045604787527,2.49409133524039,91.5408983252101,0.0821954313804719,89.3545066541098,7.62668173151332,2.88595381102006
