fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,3211.09195402299,285.18866666158,2.02131656468454e-05,100441.44913737,-1.04823401239183,-0.659741501013438,0.327759292390611,0.000110294321414209,0.000645844444601581,153.319493006993,220.287868381618,0.0234334643644372,0.0346420979050062,7.27203795005088e-05,0.132348085923382,1903.21804227248,2.96610641479492,1.48532168070475,282.615275065104,0.659136692682902,25.635737101237,23.1783192952474,17.945858001709,41.5910847981771,2.16144529978434,37.6309967041016,,,,,,,,,,,,,,,,,,,,,,,0.2486792229011,5.83695935696338,20.5202483962138,26.7629377167829,36.810118438939,36.4486323175911,26.8836117304814,3.56753847339632,82.1344748922625,0,173.835917240996,10.5418399100923,1.98901776275693
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,3625.58263971463,285.235590102181,2.07130883791358e-05,100543.211414156,-1.10034368530152,-0.444773621975429,0.304021882632422,9.38134114523071e-05,0.000787466363437838,148.280188561439,213.264204545455,-0.0202640954230544,0.034447127848508,9.91804218955678e-05,0.132287163182101,1904.93802881742,2.51295344034831,1.12421046362983,279.199734157986,0.718824651506212,26.5766059027778,24.061277601454,14.8385416666667,40.0635613335503,1.79156091478136,42.3972371419271,,,,,,,,,,,,,,,,,,,,,,,0.221865015361701,7.3329202040436,19.0194495245285,24.1655369511875,36.8597701958222,38.0428975803023,27.8751970212208,3.21791985338633,81.3266826467892,0,172.587649713002,10.5389684999582,2.14597002529917
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,3342.69084423306,285.229519629965,1.96872706166584e-05,100561.967437398,-1.07929506810074,-0.567267677275772,0.314192741636246,9.77225159672066e-05,0.00041082195349754,150.542681128395,216.37049854907,-0.0209502355360634,0.0351522190523987,8.61705181395277e-05,0.132150860825727,1904.58824411685,2.67077891031901,1.17065660158793,283.498270670573,0.713517745335897,26.1378784179688,23.8097152709961,15.9925676981608,42.8886057535807,2.11361312866211,40.1587270100911,,,,,,,,,,,,,,,,,,,,,,,0.24997429783899,6.72464510751896,19.9989875216532,26.5023674295045,36.3044578604587,38.0707379423167,27.4375808737456,3.51771896730744,81.4053885097771,0,171.684870155807,10.5731793874094,2.02559515160104
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3449.36781609195,285.194348986187,1.84142941506114e-05,100504.391473679,-1.04957357663957,-0.69193191471554,0.322014687553285,0.00010567989750552,0.000352750533762906,151.995837495837,218.36852433281,-0.00831517436519616,0.0349076283323061,8.01006462113584e-05,0.132190416207327,1905.06462862231,3.12628195020888,1.42955091264513,290.716905381944,0.68844042883979,26.4482964409722,24.0002119276259,18.3511555989583,45.7894660101997,2.52284367879232,36.6527709960938,,,,,,,,,,,,,,,,,,,,,,,0.276709595030544,6.05181817092349,21.0779136413739,28.7747600900198,35.7724250097523,37.1575548983718,26.8985394446156,3.69695386734497,81.6213061910028,3.23355447089177e-07,170.832781023113,10.5967820621133,1.8989167671466
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3401.7514863258,284.864609945388,2.25477398011575e-05,99891.3697722904,-0.973480962571644,-0.787599435874394,0.331079467894539,0.000109223849926448,0.000582267405225649,137.613449050949,197.825955294705,0.00664617174965439,0.0347432909301136,9.15464536841525e-05,0.131909990826054,1901.89511623947,3.52902645534939,1.91897667778863,296.267442491319,0.664004378848606,26.8383653428819,24.1956363254123,20.8419138590495,47.421390109592,2.79271782769097,33.4645012749566,,,,,,,,,,,,,,,,,,,,,,,0.289231329280766,5.36160472518524,21.8525629423652,30.12181641566,35.1950730245422,35.3688886730146,26.1943283885432,3.74955849835343,81.8213177285924,7.73621082386209e-06,170.000009842162,10.5887162231568,1.77078196741798
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5377.62988505747,284.680908518854,4.72896931957507e-05,96800.8010541782,-0.293167238062472,-0.281953580119983,0.305149880666581,8.8600434756589e-05,0.000350121172422452,116.218144694811,155.139364207221,-0.0298370915359974,0.0332584588186276,6.83009240928484e-05,0.131362047660361,1865.95582697809,1.50347879197862,1.20010693868001,250.212673611111,0.507292111714681,19.3600701226128,16.4570719401042,14.3116149902344,31.509284125434,1.16103257073296,35.077392578125,,0,,,,,,,,,,,,,,,,,,,,,0.15969669163956,1.60507352124266,21.7923602377905,28.4818258651378,34.7881041436453,25.9064314086203,19.0582889179573,2.49698040565257,78.3530659206149,1.80500142642797e-05,165.445263570895,9.81128110215892,1.5245013660364
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6690.43876337693,284.546904933696,4.12891211320292e-05,96092.6152548585,-0.162515188831321,-0.228748362486054,0.285788334956785,8.10234887726811e-05,0.000630672551296339,85.6009140084721,116.183004976883,-0.0892370603119205,0.0335859301834308,0.000109638211648191,0.131353763817485,,1.24658468034532,0.924412939283583,225.725626627604,0.457761340671115,17.1815304226345,14.4538811577691,11.4697664048937,25.4168921576606,1.02266089121501,39.4025607638889,,,,,,,,,,,,,,,,,,,,,,,0.173359391325188,1.18830470266197,22.0132814899757,28.6657309952556,35.797661538574,24.7253937396887,18.2217478022773,2.25346783145945,75.3671755636315,2.01242239742736e-05,166.092472731565,10.2941211724584,1.67133583770301
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2641.44946492271,283.974994447496,2.63987554134335e-05,94420.2555609809,0.0482391364990719,-0.134224143293169,0.291852179027739,7.4845785574677e-05,0.000977917699515642,94.2915829896599,107.689248103087,0.109874075763218,0.0350297375467598,0.000162158352707978,0.131379182651506,,0.980270147323608,0.691238562266032,202.828186035156,0.408408999443054,14.5969924926758,12.1454709370931,8.63356590270996,20.0117225646973,0.869332234064738,43.4374491373698,,,,,,,,,,,,,,,,,,,,,,,0.186400733128457,0.85497078518074,22.2061257562861,28.7685412977179,36.9105152795264,23.7272653264441,17.740014900059,2.06294975052871,71.5706668876329,4.43697576746154e-07,167.478458074472,10.8188445733086,1.82963487542394
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4723.7183908046,285.277294794718,1.53452462605992e-05,99844.8875054253,-0.8237754693107,-0.181738074809786,0.267440856449188,8.95328354877716e-05,0.000293883118373439,173.155808477237,248.505625327054,-0.0270646925463081,0.0349241339128076,5.12925758838786e-05,0.132477591533425,1903.39756093483,2.83233261108398,1.15633710225423,274.822916666667,0.733034875657823,27.7071668836806,24.9930131700304,15.1276109483507,36.5186225043403,2.0972531636556,42.4369371202257,,,,,,,,,,,,,,,,,,,,,,,0.201860752042089,8.56980644014786,18.5765373492708,22.0847739000316,37.2803426463742,36.3048809095802,28.6057461378674,2.38487895855266,80.4554206816833,2.57438908854518e-07,171.982817673197,10.4681252123943,2.30130280067326
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,4555.75222222222,285.191899829441,1.82131876060865e-05,100295.026394314,-1.05030115445455,-0.265086909135183,0.263981289333767,9.13348827057086e-05,0.000890976191388119,171.229587872445,245.938490081347,-0.0236885767919794,0.0346844865341504,7.08167761846854e-05,0.132756202346891,1903.93927629881,2.80488925509983,1.12508742014567,277.738633897569,0.731324460771349,27.3131171332465,24.6772766113281,14.8027733696832,39.2045525444878,1.89666197035048,42.6526082356771,,,,,,,,,,,,,,,,,,,,,,,0.20104562466267,8.21896704946129,18.2546876829265,22.6585044901893,36.4187190128717,37.6399838248721,28.1243251920295,2.82175629990207,80.6535825243729,3.37276668305148e-06,170.490297645413,10.5271915723738,2.18631808405645
