fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,7918.10689655172,297.961521466573,0.000454799894419742,99733.2825520833,-0.432321164343092,0.117133610778385,0.17777947584788,3.70850201548508e-05,0.000286120860023909,42.1335034013605,61.3928571428571,-1.9460449717576,0.0266974584248572,0.000145484348786149,0.14819495360068,1882.55147599194,2.70750490824381,0.333031535148621,130.767028808594,0.484010934829712,9.69578043619792,7.1768798828125,6.98461850484212,15.2919438680013,1.08049893379211,80.9994659423828,,,,,,,,,,,,,,,,,,,,,,,0.29037567790238,9.09712721979209,7.30313242359993,7.14567028935077,86.2447264058819,16.2999429608548,12.1109977102189,3.43601989783042,72.3068158307976,0.00816829106663171,308.087627762934,24.1769443677131,2.69839581373884
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,7844.07015457788,298.136026064555,0.000333440732862038,99833.1044766865,0.0126607285605537,0.282345606221093,0.157506910581437,3.22834885128275e-05,0.00011864494837262,82.6882653061225,119.113903061224,-1.8724167047933,0.0277647565807505,0.000182381410501306,0.147983853271374,1884.26798745979,2.3774479760064,0.26699619823032,127.712117513021,0.528569539388021,10.2192747328016,7.49771965874566,6.18281428019206,13.208627488878,1.00431866115994,84.0411376953125,,,,,,,,,,,,,,,,,,,,,,,0.290469548445435,9.53770096257029,7.52749000898755,7.29894270493221,85.1277389668026,16.7418252871752,13.0682437614986,3.29364783334928,72.3095056650138,0.00841481599167776,311.204211984995,24.2669237066337,2.88152518544144
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,8033.75386444709,298.11683663219,0.000382741185074835,99849.3246439201,-0.164682012836949,0.229330154638442,0.162796898493691,3.69616387214903e-05,0.000327516242596747,58.5593537414966,84.4943634596696,-1.94410038806422,0.0285836321014514,0.00015983143295414,0.148323114314998,1881.53243748795,2.44140021006266,0.281010727087657,128.707804361979,0.524114012718201,9.99371465047201,7.34322547912598,6.28370094299316,13.9974136352539,1.10441160202026,82.5366465250651,,,,,,,,,,,,,,,,,,,,,,,0.299589361842769,9.07734847086862,7.50738125109732,7.33257018611597,85.0632686630855,16.3213254567865,12.2977557871245,3.13977902908976,72.0245598114074,0.00751169139694795,307.156791349597,24.2616348982994,2.74781620056464
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,7886.78965517241,298.053161878434,0.000429494456847042,99793.2260044643,-0.342320890653701,0.174113683284275,0.167619644649445,3.70675221882217e-05,0.000409290081379177,42.6446064139942,62.0136054421769,-1.95326694128505,0.0281226966802329,0.000202439539960888,0.14818405717115,1881.62499889884,2.72169494628906,0.323611365424262,130.331637912326,0.508914947509766,9.81030527750651,7.29926554361979,6.79276869032118,15.1622297498915,1.22110886043972,81.7711520724826,,,,,,,,,,,,,,,,,,,,,,,0.303983661161615,8.70187786616385,7.6429773391087,7.62741781384864,85.0755045222314,16.1551293373847,11.7167469724163,3.17233191682241,71.2694637317428,0.00739435524400524,303.215949641415,24.1676319095498,2.60956273359958
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,8016.11890606421,297.646282877241,0.000462451142924888,99209.6287822421,-0.510659666288467,0.115812817263225,0.171258733386085,3.58673042370244e-05,0.000357294910216632,51.0637755102041,74.0296556122449,-1.88159995457176,0.0279211307991669,0.000135213980889761,0.148396913959601,1880.92802049767,2.98145442538791,0.406270821889242,132.006374782986,0.487457487318251,9.65471903483073,7.26563856336806,7.64642842610677,16.2636311848958,1.31056276957194,81.6670328776042,,,,,,,,,,,,,,,,,,,,,,,0.299141458345109,8.41644214445039,7.84981152180135,8.0449368832296,85.0197507990086,16.2247002084509,11.315016227426,3.40626826647849,70.1219385584353,0.00757400568856755,299.118613328654,24.0217260468508,2.4741617835251
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,6731.03448275862,294.858942475178,0.00120742338235074,96272.3892697704,-0.785227069238416,0.0825418494726254,0.271127955983826,4.52006857278494e-05,0.00046535161817164,135.327254305978,178.354518950437,-1.84747117540915,0.0246168373447413,0.000144504904037658,0.147446213127035,,1.5892358356052,0.36078487502204,129.618489583333,0.30601610077752,7.99189080132378,5.89019775390625,6.6272693210178,19.3515930175781,0.569962501525879,81.6394449869792,,0.0166666666666667,,,,,,,,,,,,,,,,,,,,,0.164191328901437,8.42471279330555,7.68445917513948,10.1267042109785,85.6994416914347,12.8929446540156,9.53116040899052,2.73405016552957,67.4046304824547,0.016734718736405,279.976165697843,22.2883718169795,1.96491249707609
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7544.6837098692,294.300425122925,0.00169478784585253,95596.1158854167,-0.720408771313778,0.131416685051388,0.269327855704863,4.29642702032437e-05,0.000222247709802616,125.218412698413,173.363702623907,-1.61154830873647,0.0247879368702335,0.000202303931123226,0.147496303514351,,1.29832649230957,0.27459626727634,124.256713867188,0.286369350221422,7.49862501356337,5.46758736504449,5.26235495673286,17.4085066053602,0.505502329932319,82.227789984809,,,,,,,,,,,,,,,,,,,,,,,0.177569119463022,8.64406826580838,7.208392660819,9.69121320141691,87.0107024614219,12.3035012425209,9.52733084107496,2.42998242252618,65.3327610867373,0.0196386705381028,280.441430489769,22.2251804601701,1.983403262889
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,4320.03210463734,293.128097549317,0.00269257658629173,93996.5275917659,-0.614818643009852,0.212932527065277,0.298723644680447,4.31829965094719e-05,0.000223315985967547,113.624691358025,127.956760204082,-1.74081237835507,0.0247551696724589,0.000237376603846834,0.148331236105287,,1.03074248631795,0.206027487913767,119.973897298177,0.267566581567128,6.98887252807617,5.08507378896077,3.99092165629069,15.7292925516764,0.43841016292572,80.5894927978516,,,,,,,,,,,,,,,,,,,,,,,0.191184709658758,8.90373742854245,6.84754033796779,9.25118606760802,88.0602842743316,11.9268611613213,9.70232525965433,2.20533620596013,63.4499608181795,0.0218899807599166,281.153869329646,22.0901121051035,2.04454039766197
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,5708.81034482759,297.849471092224,0.000167277281986349,99175.7121155754,0.657379746437073,0.41462756054742,0.134366065736801,4.17516988519077e-05,0.000381928228452642,79.9777755691021,115.838769620402,-1.65046005175651,0.0272772044146546,0.000193157528816614,0.147987123375128,1879.09928925161,2.39457745022244,0.281212992138333,127.542765299479,0.593379868401421,10.9832602606879,7.71065266927083,6.72389390733507,12.2334221733941,1.17123222351074,86.099127875434,,,,,,,,,,,,,,,,,,,,,,,0.271403600777077,10.4174476457812,8.36048440456228,8.47310823376642,84.4289620015104,17.9574850277098,14.7423295555715,3.72076349763321,70.8111602787937,0.0141894737370644,314.918486681788,24.0491578610043,3.05667732576139
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,6818.60333333333,298.150577863057,0.000169820287842132,99603.1644965278,0.442441052860684,0.427871220641666,0.133351537916395,4.1362835618768e-05,,86.359977324263,124.841642371234,-1.77675165811654,0.0263572112179537,0.000163909330837687,0.1481084082886,1884.33668223896,2.44367896185981,0.265789482328627,127.402886284722,0.572490639156765,10.6611802842882,7.64990403917101,6.44062423706055,12.6991661919488,1.12511274549696,85.3760579427083,,,,,,,,,,,,,,,,,,,,,,,0.280282176660274,9.77644709559387,7.9788097749327,7.93038146772548,83.7848072635577,17.2505474974653,13.7413503740998,3.41098421328471,70.9916650408702,0.0100165295101476,310.753953244576,24.1682338563333,2.93154249516034
