fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int,geometry
1,8.448,45.276,8.514000000000001,45.342,8.481000000000002,45.30899999999999,1.780350810546875,115.27886325242288,315.7292785644531,0.3826227440527173,2.0,4.0,1838.1453857421875,2.0,0.8426326747652072,0.0819340633004298,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12.0,0.0,0.0165270018621973,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.9561086832604978,0.0438913167395021,0.0,0.0,0.0,0.0,0.0,0.041895837577239,0.0,0.0,0.1434100631493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038480203253904,0.0,0.0,0.0,0.0,0.0,3010.7597701149425,283.34142896864154,0.0004855916570123,100742.6769205729,-0.6575814353095161,-0.4788797166612414,0.2949919435713027,0.0001102297921297,0.0004334177587931,95.64642857142856,138.17291666666668,-0.1209557204690389,0.033335649198694,9.43207059499483e-05,0.130182148407634,1906.184235775582,2.973729133605957,2.2228479385375977,325.4886474609375,0.4549724260965983,30.6353022257487,29.120582580566406,22.321510314941406,50.23971048990885,2.3277800877889,23.09197489420573,,,,,,,,,,,,,,,,,,,,,,,0.3353581482346289,7.32686943989592,20.74879447553262,30.895060208192884,21.95286841287034,42.20405343431488,34.25116486524321,3.37038778031114,89.3016180825503,0.0072950896338586,99.39140795522329,8.972062157387601,1.797628262970864,"MULTIPOLYGON (((8.448 45.275999999999996, 8.448 45.342, 8.514000000000001 45.342, 8.514000000000001 45.27599999999998, 8.448 45.275999999999996)))"
2,8.514000000000001,45.144,8.580000000000002,45.21,8.547000000000002,45.17699999999999,13.64261895263672,102.24767119596598,146.46585083007812,0.5833639975955336,2.0,4.0,1156.989013671875,2.0,0.8521665200820874,0.0830215967946838,0.0012684452262288,0.0421342714746408,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12.0,0.0364920192250637,0.1690796890761289,0.3463478312466623,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0.0,0.0,0.0,0.0,0.1761815552488003,0.0,0.0,0.1827877473213698,0.0,0.0,0.0,0.0,0.2198991271701675,0.4397982543403351,0.0,0.2996432159550808,0.7315685133483922,0.0028097828952666,0.0,0.0,0.0,3422.101070154578,283.29884023515007,0.000489962514619,100845.47416759674,-0.8158518927437919,-0.2468058873736669,0.2797644914142669,9.854926017778837e-05,0.0022468308117822,109.0375,157.6854166666667,-0.1248727644534938,0.0333830923666758,0.0001178665463974,0.1301115803985066,1908.6119217972512,2.590635511610243,1.6472563213772244,326.69981553819446,0.4513567818535698,31.253133138020832,29.518812391493057,21.63481987847222,49.34968058268229,1.958502451578776,25.48919169108073,,,,,,,,,,,,,,,,,,,,,,,0.3196133913050515,8.802837185364734,18.997175262939,26.783505369785416,22.19785683828252,46.23185871773412,36.4537055809208,3.108527364115373,87.94628750875444,0.0075264590331612,99.62394956817482,8.963479994147491,2.02240220313183,"MULTIPOLYGON (((8.514000000000001 45.144, 8.514000000000001 45.21, 8.580000000000002 45.20999999999999, 8.580000000000002 45.144000000000005, 8.514000000000001 45.144)))"
3,8.514000000000001,45.21,8.580000000000002,45.276,8.547000000000002,45.243,26.83287937402344,109.31106233959368,39.649070739746094,0.5588384892939049,2.0,4.0,616.2735595703125,2.0,0.877877460673909,0.0595482834913273,0.0,0.0282470952975405,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12.0,0.0006144298858696,0.0514124207001428,0.5920646380239935,7.0,0.0,0.0,0.0,0.0,0.9942895212715332,0.0057104787284667,0.0,4.0,0.0,0.0,0.0,0.4982959877508685,0.0,0.0,0.1933189548724872,0.0,0.0,0.0,0.0,0.5962833796916105,0.2608739786150795,0.0,0.5025776205890428,0.7518143975988552,0.0018782406152851,0.0,0.0,0.0,3151.2354340071342,283.34642118769705,0.0004775421568058,100864.46171365684,-0.7435913799571343,-0.3934833500661006,0.2853939981957952,0.0001054919902453,0.0009804946455106,108.82551020408164,157.24387755102043,-0.1131158274777267,0.0330563797928581,8.071362407639948e-05,0.1298646846923137,1898.43306785638,2.6855799357096357,1.804854393005371,330.0301106770833,0.449174165725708,31.02434794108073,29.427528381347656,22.34059397379557,51.69092305501302,2.26208225886027,23.993087768554688,,,,,,,,,,,,,,,,,,,,,,,0.3454999242673057,8.123764021309933,20.261318123507422,30.23459084113138,21.463209269601727,44.19557851009747,34.92063401243981,3.2899883369418133,88.27991646569184,0.0070496180423587,98.5839753083964,8.962835201578978,1.8804096750578327,"MULTIPOLYGON (((8.514000000000001 45.21, 8.514000000000001 45.27599999999998, 8.580000000000002 45.275999999999996, 8.580000000000002 45.20999999999999, 8.514000000000001 45.21)))"
4,8.514000000000001,45.276,8.580000000000002,45.342,8.547000000000002,45.30899999999999,32.66394505834961,121.30177726576218,24.886978149414062,0.4443552417170158,2.0,4.0,3165.40869140625,2.0,0.8628897665927634,0.0312612669932769,0.0,0.0274812672216756,0.0477704200742948,0.0203356483180877,0.0020254077326037,0.0082362230672977,12.0,0.0003359086328518,0.0795108175020838,0.5634680700182884,7.0,0.0,0.0,0.0,0.0,0.9575862733757472,0.0424137266242529,0.0,4.0,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.3005253017603372,0.0,0.0,0.0,0.0,1.3776658000010022,1.8675025288902476,0.0,0.7193634653427169,0.7411102721614005,0.0039324531617189,0.0,0.0,0.0,3288.595402298851,283.3715294731988,0.0004653981665908,100806.34209914433,-0.6663444004361591,-0.5420279729933967,0.2895470876542349,0.0001109206570217,0.0006496310003305,104.1295918367347,150.51122448979592,-0.1315494196108813,0.033638276105617,0.0001108880441834,0.1300519581515884,1899.8096795926656,3.1010199652777777,2.308213127983941,333.60291883680554,0.4406278928120931,31.324625651041668,29.703867594401043,23.31934271918403,54.21970621744792,2.6118412017822266,22.371170043945312,,,,,,,,,,,,,,,,,,,,,,,0.3659518626069666,7.450330463650128,21.55637393592105,33.67986722294672,20.86214293842483,41.98905485447976,33.5875667082847,3.457168420082533,88.69270267697021,0.0067450702383615,97.61318418929558,8.997619848429252,1.7282856201372645,"MULTIPOLYGON (((8.514000000000001 45.27599999999998, 8.514000000000001 45.342, 8.580000000000002 45.342, 8.580000000000002 45.275999999999996, 8.514000000000001 45.27599999999998)))"
5,8.514000000000001,45.342,8.580000000000002,45.408,8.547000000000002,45.375,3.6660439294433593,127.96299162940028,180.57522583007807,0.1987984564838326,2.0,4.0,2366.263671875,2.0,0.9428088257804926,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12.0,0.0,0.0318167010533174,0.7767401455098274,7.0,0.0,0.0,0.0,0.0,0.9489766777724892,0.0510233222275107,0.0,0.0,0.0,0.0,0.0,0.0905625505371375,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.2727735998929606,0.2727735998929606,0.0,0.4935992788651011,0.5308800770938953,0.0014159072527679,0.0,0.0,0.0,3043.9036860879905,283.2235175238715,0.0004660853080279,100187.680640811,-0.5864917664300827,-0.6483486720493862,0.3009529927420238,0.0001201425078321,0.0023183221887938,81.75238095238095,118.52946428571428,-0.138364073592935,0.0332006018436631,0.0001508846421194,0.1302455489667468,1902.3663784308785,3.493011050754123,3.1108629438612194,337.4147406684028,0.4281780984666612,31.687974717881943,29.9385986328125,25.02678765190972,56.18755425347222,2.9208431243896484,20.715184529622395,,,,,,,,,,,,,,,,,,,,,,,0.3681039494522505,6.802095848402707,22.46259245959575,36.15862161989566,20.512804049695976,39.68955377601319,32.437357248816994,3.5831864150575483,89.0171645262915,0.0065428707237384,96.64708200925462,9.03357459334359,1.5764022346323283,"MULTIPOLYGON (((8.514000000000001 45.342, 8.514000000000001 45.408, 8.580000000000002 45.408, 8.580000000000002 45.342, 8.514000000000001 45.342)))"
6,8.514000000000001,45.738,8.580000000000002,45.804,8.547000000000002,45.77100000000001,8.762770874511718,209.77321612892484,0.0,3.35474891546232,3.0,2.0,20479.97265625,5.0,0.0649574052292945,0.1737131151775972,0.0076770881771018,0.5944698219924567,0.1355464986581811,0.0089717990098197,0.0002674520030027,0.0143968197525461,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9846285226302306,0.0,0.0153714773697694,0.0,0.0,0.0,0.0,0.2329636025504782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.5863646129625559,0.7171897201500708,0.0,0.3423574623782648,0.1141191541260882,0.7988340788826178,4735.447126436781,283.5135564825702,0.0005265611125468,97073.18521138924,-0.3112047697140787,0.0296847371557672,0.3110577849303784,0.0001082201868018,0.0012833318555667,98.2225925925926,126.90476190476193,-0.1636950801921523,0.032072295876729,0.0001413043716114,0.1296557951593668,1870.6685929782077,1.9152312808566625,1.611032591925727,296.4123806423611,0.3909298578898112,24.654700385199654,21.881961398654514,19.189922756618923,44.702487521701386,1.5428409576416016,26.062803480360245,,0.0077380952380952,,,,,,,,,,,,,,,,,,,,,0.2411546610307418,3.450774721157973,24.5271424489698,37.11232696119578,23.69647740892784,32.7738960306327,25.7214507079332,2.3155232529448244,85.4692125318953,0.0079165656393078,90.92188749880384,8.585748737230904,1.2689070212596651,"MULTIPOLYGON (((8.514000000000001 45.738000000000014, 8.514000000000001 45.804, 8.580000000000002 45.80399999999999, 8.580000000000002 45.73800000000001, 8.514000000000001 45.738000000000014)))"
7,8.514000000000001,45.804,8.580000000000002,45.87,8.547000000000002,45.837,1.2120791342773438,193.8804976851852,0.0,0.1405577517397434,3.0,2.0,5331.3681640625,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8511153601019757,0.0,0.1488846398980242,0.0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641.026159334126,283.3219716943581,0.0005337443576322,96362.7832839516,-0.2410633342336365,0.0775261271297255,0.2897751780053655,9.75671046206341e-05,0.001779199561704,82.87000000000002,117.03299319727893,-0.1627897486072568,0.0311889403984283,0.0001166187493075,0.1294905838224556,,1.5876301659478085,1.1887701882256403,265.7909342447917,0.3977254761589898,21.48288981119792,18.783543904622395,16.182881673177082,36.85841200086806,1.3955802917480469,30.175733778211807,,,,,,,,,,,,,,,,,,,,,,,0.2517296629620218,3.0887131362688067,24.997127182742776,36.30180718369892,24.196531571497275,31.67364062798257,25.01873070071582,2.057896481649545,83.34790965536521,0.0083605612264583,91.31380871217844,9.07936156621358,1.3893276386385631,"MULTIPOLYGON (((8.514000000000001 45.804, 8.514000000000001 45.87, 8.580000000000002 45.870000000000005, 8.580000000000002 45.80399999999999, 8.514000000000001 45.804)))"
8,8.514000000000001,45.87,8.580000000000002,45.936,8.547000000000002,45.903,5.774622341064453,,,,3.0,2.0,15305.6982421875,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0277435470441298,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.1168859283930058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.1878715814505,282.7690000988188,0.00054798505854,94683.78455946184,-0.123166871449304,0.1507157219780816,0.2946373924376472,9.26595613318212e-05,0.0005965302281864,70.56282051282051,66.40238095238095,-0.1038695505842458,0.0328020015884342,7.347579681679481e-05,0.1294270745576837,,1.2078313827514648,0.8548975785573324,237.5764363606771,0.3910660743713379,18.29416910807292,15.71856943766276,12.676377614339192,29.683385213216145,1.2025340398152669,33.66289520263672,,,,,,,,,,,,,,,,,,,,,,,0.2617551396972321,2.8074232287633434,25.55823099037626,35.94917140791358,24.442225280032098,30.79542825277943,24.652184419179584,1.8274145794802088,80.90339536048296,0.0089243244843684,92.24764226904377,9.582615996149716,1.518054285909353,"MULTIPOLYGON (((8.514000000000001 45.87, 8.514000000000001 45.93600000000002, 8.580000000000002 45.936, 8.580000000000002 45.870000000000005, 8.514000000000001 45.87)))"
9,8.580000000000002,45.012,8.646000000000003,45.07799999999999,8.613000000000001,45.045,1.9707826494140623,87.09307918410974,172.6531219482422,0.3051894284460411,2.0,4.0,8185.416015625,2.0,0.5856565656565657,0.3005791245791245,0.0047811447811447,0.1043905723905724,0.0045925925925925,0.0,0.0,0.0,4.0,0.0047393364928909,0.1868088467614534,0.0,7.0,0.0,0.0,0.2047429213942553,0.0,0.7776755596442809,0.0175815189614637,0.0,0.0,0.0,0.0,0.0,0.0517017961125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074126262971272,0.5074126262971272,4671.294252873563,283.1611926366412,0.0004878068373218,100141.28654358878,-0.7622853687831334,0.0572195507231212,0.2569186346871512,9.618831760601332e-05,0.0009773187573555,129.6,186.99421768707484,-0.2430315187603245,0.0329037184532004,0.0001059836041381,0.1301487094270109,1902.7374885122583,2.923933664957682,1.6234154171413846,324.7608235677083,0.4256910483042399,32.56825425889757,30.55016750759549,22.03940158420139,48.024926079644096,1.9990446302625868,26.733317057291668,,,,,,,,,,,,,,,,,,,,,,,0.294593554138814,10.381047497998898,17.853236130668726,22.987766588841364,23.07185864691025,49.64982399341941,39.50953711167091,2.687081344590727,86.3764229578614,0.0090066589629594,100.32690285561809,9.003310039115398,2.238829857182225,"MULTIPOLYGON (((8.580000000000002 45.012, 8.580000000000002 45.07799999999998, 8.646 45.07799999999998, 8.646 45.012, 8.580000000000002 45.012)))"
10,8.580000000000002,45.07799999999999,8.646000000000003,45.144,8.613000000000001,45.11099999999999,19.444967447021483,95.54868746383292,62.26390838623047,0.3880172472588858,2.0,4.0,1397.963134765625,2.0,0.8822104549284486,0.0707005802204426,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12.0,0.0159335679811157,0.0986363732164309,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.9984671980380136,0.0,0.0,0.0,0.0,0.0,0.0,0.3343673067454455,0.1696044641391761,0.0,0.0,0.0,0.0,0.0,0.0,0.2057087527093138,3.1884856669943646,0.0,0.2496060399980236,1.0782924717752715,0.0014534527260198,0.1028543763546569,0.2057087527093138,0.4114175054186277,4368.993333333333,283.20244852701825,0.0005056182485153,100594.3262261285,-0.9364099502563475,-0.0500492519802517,0.2584034601847331,9.988226954282692e-05,0.0016668256286837,135.62789115646257,195.24455782312927,-0.2138561753065758,0.0337642853246002,7.939415112785347e-05,0.1304357063730894,1902.5926320231815,2.917771657307943,1.705237282647027,329.396484375,0.4329779148101806,32.39604356553819,30.445505777994796,22.39611138237847,49.97181193033854,1.959849887424045,25.910186767578125,,,,,,,,,,,,,,,,,,,,,,,0.2986991599423536,9.72617731520277,18.05158766295025,24.627847259138992,22.226375827314097,48.20868875269094,37.64668712857394,2.907855396469534,86.82359383211484,0.007886058061866,98.9219626035538,9.009182717599868,2.1035049238287606,"MULTIPOLYGON (((8.580000000000002 45.07799999999998, 8.580000000000002 45.144000000000005, 8.646 45.144000000000005, 8.646 45.07799999999998, 8.580000000000002 45.07799999999998)))"
