fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,2457.68275862069,287.985370635986,1.63616681289922e-07,100988.567464193,0.0769283970197042,0.0378109614054362,0.310946888393826,4.1460055137524e-05,0.0003561833444378,216.904958137101,309.669839089482,-1.16931394850974,0.0374768300837034,0.0001309013524455,0.146237019140641,,4.85754489898682,0.872437636057536,256.701965332031,0.398311932881673,27.309684753418,22.648432413737,11.4841041564941,20.6700439453125,2.59400876363119,79.5266927083333,,,,,,,,,,,,,,,,,,,,,,,0.368156930932291,1.45340660125462,13.1580648435511,15.494476898749,83.2469360480411,25.4517589141694,21.7381849116928,4.39793217171358,48.7215708947475,0.0,279.508574095416,14.8469982453436,2.26910249489378
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,2904.49940546968,287.640006352985,1.63616681289922e-07,101096.734254867,0.218173678905245,0.162107240586054,0.301368709594484,3.96489990418781e-05,0.0001045917390243,200.617951988488,287.009386446886,-1.21347428210979,0.0376145787193008,0.0001541088198339,0.146193048683121,,5.21311442057292,0.783596038818359,262.214246961806,0.38753785027398,26.9406517876519,23.0143178304036,9.74021148681641,19.3161010742188,2.56830830044217,80.5665486653646,,,,,,,,,,,,,,,,,,,,,,,0.323421019332958,3.13046439523796,13.3784787838055,16.1316141036048,82.5928690821303,25.6806209600379,22.0243446424306,4.97654371831491,48.6541190311307,0.0,283.259034823557,14.8746520453673,2.5149550170642
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,2667.70868014269,287.867891177569,1.63616681289922e-07,101112.398494522,0.180646970834321,0.0802270906582441,0.305807282324551,4.08459474685604e-05,0.0001246880629372,208.172011661808,297.552478134111,-1.18755028587477,0.0377435685912133,0.0001237426455013,0.146224975145883,,4.68623892466227,0.737445990244547,260.142496744792,0.392409960428874,26.8569132486979,22.7136815388997,10.001345316569,20.3595059712728,2.64866956075033,80.9001159667969,,,,,,,,,,,,,,,,,,,,,,,0.353778982850667,2.40584879486031,13.9827638532431,16.7002197970762,82.0474273093937,26.0385499611382,21.5089781926152,4.70281779957221,48.6427592532809,0.0,279.468803380236,15.0017197668427,2.35522978166127
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,2825.79655172414,288.045717451307,1.63616681289922e-07,101051.795886812,0.137597947839707,-0.0030885272555881,0.309407975938585,4.35408512428236e-05,0.0002643131086163,231.93803305538,330.627821158433,-1.17258929846401,0.037452236347463,0.0001255220249636,0.146472664837315,,4.98636839124891,0.841467115614149,264.127658420139,0.396301905314128,27.704111735026,23.1331058078342,11.7488979763455,21.6196933322483,2.74707370334201,80.8482259114583,,,,,,,,,,,,,,,,,,,,,,,0.382181711771521,1.68917059563056,14.0765481693098,16.6460896237056,81.2744592615342,25.9632234412994,21.1388069913931,4.40353949442097,48.4284353979836,0.0,275.566553904572,14.948289636819,2.18925285313722
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,2500.25564803805,287.821292877197,1.63616681289922e-07,100437.483386812,0.0670955606869289,-0.0656707551744249,0.307454201910231,4.58049225044718e-05,0.0001877010275498,247.060302792446,351.617123947481,-1.20517824548299,0.0373091299824113,0.0001181841473503,0.146314447301566,,5.50290976630317,1.03262276119656,269.247477213542,0.398755073547363,28.5470275878906,23.7105882432726,14.0718163384332,22.7117004394531,2.86334313286675,80.6095174153646,,,,,,,,,,,,,,,,,,,,,,,0.400222119311361,1.05283921388378,13.533189331889,15.7965395720837,80.3849416273749,25.3185678871232,20.8801442990085,4.06401279458874,48.0766917320338,0.0,271.413621257362,14.7800340125683,2.02882059859503
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,5167.74022988506,286.636796021407,1.89341035669494e-07,97358.5036532517,-0.0115413872563109,0.144023776324698,0.294433851090689,4.05291178188935e-05,0.0002875644431198,130.79804877662,201.211439127766,-1.82154873650232,0.0372706950750534,0.0001113358945892,0.145475937575722,,3.45142809549967,0.658634079827203,240.758192274306,0.421910418404473,26.384268866645,22.3766852484809,8.84251742892795,18.0127614339193,2.09888161553277,88.5543077256944,,0.0,,,,,,,,,,,,,,,,,,,,,0.257355381380054,-0.373224650486038,9.8943051221399,10.552543404692,92.7276070241612,21.7907970162876,21.0531572980361,2.94432843611924,46.7453911435752,5.365771244949601e-10,260.271639749802,13.2922727404269,1.83947533539082
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.11533888228,286.322334592305,3.00843155750753e-07,96654.2210568798,0.0344948983516823,0.14750111941037,0.277672352434016,3.4477458734673e-05,0.0002237015649747,107.094877159877,150.628127824556,-1.86365676281621,0.0373390478725555,0.0001411295604187,0.145281661900524,,2.90505027770996,0.508474402957492,229.75,0.426259623633491,24.6101718478733,20.9437289767795,7.37344360351563,16.3644782172309,1.94542863633898,91.1884765625,,,,,,,,,,,,,,,,,,,,,,,0.255180783616525,-0.239648927554559,10.1306390448251,10.8585233343,96.0514416761107,21.2719558886487,21.3492566667167,2.94665483584091,41.9235947439295,0.0,267.232122975376,13.700964532854,1.95517125270996
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.56718192628,285.53506826976,5.71824235482692e-07,94988.7512439546,0.114225358243973,0.150536961025662,0.288902721707783,2.90061442006085e-05,0.000115046053349,122.605220207143,164.887550247372,-1.83070261955726,0.0368998324318065,3.44622892991705e-05,0.145561938286828,,2.32267618179321,0.379326264063517,217.585388183594,0.435209115346273,23.16650390625,19.5685348510742,5.801970799764,14.6843172709147,1.80304431915283,93.1396789550781,,,,,,,,,,,,,,,,,,,,,,,0.256085676723431,-0.0146553767557244,10.5535308342293,11.3891382401624,98.8001204361452,20.9032538775821,21.7097109278586,2.89626129215823,35.8038902169124,0.0,272.141856583187,14.1385803214661,1.96316518459334
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4985.33218390805,286.801503196595,1.63616681289922e-07,100407.218505859,0.266765777080778,0.281577503870404,0.287737558758448,4.06679190306072e-05,0.0006003495529828,160.475555057188,230.755513194289,-1.51898327953568,0.0372928301802547,9.82923626335579e-05,0.146091145586471,1876.0254972186,6.91791195339627,0.931221220228407,269.441677517361,0.377005577087402,27.8534037272135,24.1709120008681,11.1946021185981,18.5400916205512,2.53649499681261,80.7940266927083,,,,,,,,,,,,,,,,,,,,,,,0.27242733653216,4.87045160104914,11.8514559805541,14.8641573617735,81.7541373845015,24.3522303031363,23.0999689706349,5.43238714151341,47.527960495144,0.0,287.03399873632,14.3780921776438,2.78553164489093
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,3974.90777777778,287.091371748183,1.63616681289922e-07,100854.940728082,0.288750059074826,0.269331720140245,0.286888758341471,4.14352203339944e-05,0.0001422134257285,185.665975181281,266.025603648053,-1.32426687092404,0.0371790656949858,0.0001378142854075,0.14601487676053,1879.01817660257,6.05787531534831,0.847550710042318,268.517008463542,0.382155418395996,27.5660569932726,23.798346625434,10.4301410251194,19.1157396104601,2.63087632921007,80.9484252929688,,,,,,,,,,,,,,,,,,,,,,,0.288504749005387,4.32868473775821,12.8702176244327,15.7142850113369,81.1997687475021,25.1221277026039,22.1609448279936,5.24940063150033,48.0425930040991,0.0,282.80564161389,14.6423504255244,2.60059180773184
