fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,2672.20459770115,283.590341673957,2.87254966841516e-05,101036.625515408,-0.670535418722365,-0.280633290608724,0.351871874597337,8.90091629348132e-05,,128.392857142857,185.363095238095,-0.910052324181907,0.0338722225788103,3.24427296965445e-05,0.12775233676018,1889.34846088066,2.92444547017415,5.81870587666829,455.809733072917,1.70705509185791,48.4125162760417,41.8393809000651,26.2869059244792,64.0556131998698,2.11079931259155,14.0085805257161,,,,,,,,,,,,,,,,,,,,,,,0.335127500592265,2.77605968808589,21.275923165739,34.0949052546044,16.9247325298355,63.389609651233,54.7384778551374,1.47586799502774,98.8569015968761,0.0001749199463348,68.2468467065165,10.0631578446656,1.49054440929476
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,3085.77288941736,283.68138336,4.93062537608706e-05,101140.511304098,-0.741772770881653,-0.0621277945382254,0.323924251965114,8.76841542712831e-05,,198.065476190476,283.345238095238,-0.852564799374047,0.0337887990608066,5.5024485783405e-05,0.127809240771548,1887.08932318896,2.25397364298503,3.17714012993707,457.403103298611,1.6699669096205,49.0317009819878,42.4718560112847,21.8896128336589,58.6881103515625,1.93238957722982,16.686036851671,,,,,,,,,,,,,,,,,,,,,,,0.322073805596587,5.15518666159117,19.2555642900162,28.1823144086508,17.845196153759,63.8537284367509,56.135116614806,1.55611941359484,99.0674058570352,0.0003930872622863,64.1536055890858,10.1709626174475,1.63224678767502
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,2826.80261593341,283.660266060948,4.10847404460792e-05,101159.136109229,-0.709797052839716,-0.183603706273362,0.335265488311006,8.19401891571761e-05,,161.142857142857,231.380952380952,-0.938294793660457,0.0336186919115938,7.47049748299857e-05,0.127705436758846,1893.25255697779,2.4395333925883,4.42278416951497,461.851603190104,1.68933741251628,49.3270975748698,42.5233713785807,23.6958643595378,62.246332804362,2.18067995707194,15.6254386901855,,,,,,,,,,,,,,,,,,,,,,,0.318915057799844,3.98207853831587,20.3504221129366,31.7009254263358,17.1560145963731,63.4284855996155,55.2229748117374,1.47362489910053,98.2651827215999,0.0002085052405195,65.0438756097901,10.1411391462545,1.51263057410808
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,3234.11149425287,283.610824539548,3.31984613842709e-05,101100.585088821,-0.670518646164546,-0.307865748329768,0.346626054672968,8.70772999250459e-05,,138.823129251701,199.789115646259,-0.91878106632423,0.0332274129073793,6.75733396529433e-05,0.127390850991628,1891.96410884286,3.11429256863064,6.48466322157118,473.40380859375,1.69423336452908,50.5267605251736,43.2970038519965,26.697742038303,67.4008517795139,2.45242521497938,14.1358371310764,,,,,,,,,,,,,,,,,,,,,,,0.327590918925124,2.94652726999834,21.5081189960158,35.7114458878969,16.4059978879503,63.1950434881167,54.3026944375142,1.44539984746111,97.7356700672767,0.0001024414121334,65.8448280166178,10.100960537104,1.3902494632213
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,3192.17954815696,283.349021018497,4.45798651472216e-05,100479.688387432,-0.601499752392845,-0.412792811318049,0.351340053573487,8.62875644445872e-05,,112.375,162.357142857143,-0.84788468316695,0.0340309989256875,7.69259758954255e-05,0.127423308757954,1890.69402797552,3.7170524597168,8.66062588161892,485.492784288194,1.69343174828423,51.5883076985677,44.1351589626736,29.5863817003038,72.2305908203125,2.60050370958116,12.6349351671007,,,,,,,,,,,,,,,,,,,,,,,0.343720619287085,2.06334495616098,22.5460687616702,39.255645133088,15.6681074976021,62.6889922026487,53.2514028281804,1.48708917743137,97.2703952953954,4.0152916963344e-05,66.6153466000757,10.0298047292536,1.27773269825984
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,4092.66551724138,282.949693387868,0.0001437125461505,97349.8081613831,-0.304967192835819,0.003571188098449,0.313041622135915,0.0001024441414186,,144.161904761905,211.288775510204,-1.25862045955282,0.0323317994267966,4.41888840941717e-05,0.127723498611925,1850.7104757271,1.57959535386827,2.92066701253255,384.651014539931,1.73564635382758,39.6804843478733,35.1244676378038,21.6069810655382,50.7054748535156,1.2183747821384,17.6614735921224,,0.0,,,,,,,,,,,,,,,,,,,,,0.457056046385172,-1.03532068523515,23.1319495941201,37.556832906501,15.0141764393675,54.9743349428344,42.2591338505799,2.52662193811606,89.8013374426269,5.53249137673006e-06,75.9640294115701,9.19012208853564,1.27549865145154
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.90368608799,282.686619408277,0.0001500698092167,96635.6833031064,-0.221407987903846,0.0383585975283668,0.295378522808049,8.94175468997586e-05,,142.164562569214,205.083673469388,-1.23360990215504,0.0319491305759688,4.9286231566686e-05,0.1276488618416,,1.23792256249322,1.7902700636122,345.437906901042,1.76405111948649,35.245364718967,31.3895501030816,18.5033603244358,42.5134073893229,1.03026326497396,20.039313422309,,,,,,,,,,,,,,,,,,,,,,,0.47068780770617,-1.23410119311742,22.7904521110779,36.6334253162752,15.5665439073132,52.8579490889858,40.6894586975485,2.36820669467221,88.6716214268267,1.974250621381e-05,80.4179910809944,9.56201605230516,1.4260996817039
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.78953626635,281.994942998129,0.0001600283071411,94947.9501681858,-0.0859670317362225,0.100386786082434,0.306197060479058,8.90494588957204e-05,,135.691097308489,159.900977891156,-1.15931322379153,0.0321862638942968,0.0001018708551,0.127332902457956,,0.88163161277771,1.11164172490438,305.173197428385,1.7254597345988,29.2132110595703,25.9867935180664,14.6928977966309,33.8119023640951,0.829908132553101,21.8466440836589,,,,,,,,,,,,,,,,,,,,,,,0.480044394224942,-1.33902931065804,22.6520721180026,36.4218047944843,16.112452965371,50.8880532865513,39.5935591090445,2.213310831868,88.0419104501251,4.17815652175286e-05,85.8303877690764,9.94065472664506,1.58958751946615
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4544.87701149425,283.703069005694,8.73085413436606e-05,100437.090049138,-0.56864951716529,0.217855241563585,0.30125481741769,7.26576430948734e-05,,223.244897959184,318.238095238095,-0.879780355572991,0.0334646390359549,8.12378773289468e-05,0.127824884661095,1886.99911728185,2.69302071465386,2.1169425116645,464.208550347222,1.6167483859592,49.1304660373264,42.8267076280382,20.5908694797092,55.3215942382813,1.82278781467014,17.6897752549913,,,,,,,,,,,,,,,,,,,,,,,0.373734919456274,8.30391048469547,17.7286578896688,24.2103965942288,18.5156206197251,65.6422319045075,57.705218439581,1.79248993018893,100.006833971906,0.0010255758315687,60.2896778728869,10.214546155322,1.794155749521
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,4009.91777777778,283.666091389126,7.45740429880638e-05,100890.637668186,-0.72734092341529,0.112060970730252,0.298484378390842,6.81277395438861e-05,,213.625850340136,304.707482993197,-0.838942011242412,0.0338256077295753,0.0001083565907271,0.127649046556825,1886.16340412226,2.56917360093859,2.60667737325033,463.562174479167,1.61153666178385,49.4088033040365,43.1101684570313,21.0192447238498,57.2526991102431,1.97693506876628,17.4307115342882,,,,,,,,,,,,,,,,,,,,,,,0.328090332291136,6.8303255820906,18.1137730838542,25.2950958534939,18.1275732674551,63.8602576922848,56.4425548028604,1.69197941297922,98.890097666366,0.0006096800923433,60.5452257094451,10.2291818173384,1.66575215011218
