fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2661.01724137931,275.064736684163,3.59154188309674e-05,100184.928466797,-0.64782452583313,-0.166121562321981,0.396641784244114,0.000175996548072918,,95.271645021645,138.040449134199,-1.25661617287803,0.0380753182952298,0.000111037154411313,0.142985267651585,1892.35276298324,2.8814016977946,4.55367151896159,404.687825520833,0.109357764323552,33.6148071289063,31.2005208333333,34.387456258138,48.3485921223958,2.45216878255208,17.184986114502,,,,,,,,,,,,,,,,,,,,,,,0.746593097486496,1.17346113199742,28.1401275080762,42.6704009384984,18.6010949221937,44.676293475546,45.2488719382111,1.98219416726967,90.0159535580877,0.00174060711781795,94.4396318070615,0.127586231931712,2.35079008456785
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,2823.94768133175,274.581370217459,5.12229199677288e-05,100290.803094773,-0.920061304455712,0.122299705232893,0.397958515182374,0.000158711260601856,,90.7857954545455,131.558035714286,-1.28250072953507,0.0386845843982838,7.37334632357602e-05,0.142640631128545,1891.81502342197,2.98033142089844,3.97740766737196,430.284966362847,0.10383180114958,35.6189168294271,33.0985514322917,33.2815110948351,49.1661783854167,2.05709499782986,16.9976552327474,,,,,,,,,,,,,,,,,,,,,,,0.665583618329324,2.43461831130545,27.7754611852594,40.8819002431354,16.7231892066887,45.8004293175801,46.4220065294993,2.15332753754131,91.3720194293377,0.00220906439244266,95.0269709800122,0.242316948256536,2.53582529586381
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,2858.80975029727,274.808758491291,4.23225815199155e-05,100309.87813729,-0.809643257231939,-0.0104534031312212,0.396087343730624,0.000154516209991567,,92.4786641929499,133.907235621521,-1.26759140544916,0.0381908397599736,0.000108326130406577,0.142816380635641,1894.3095525834,2.87932109832764,4.20536835988363,420.803873697917,0.108435561259588,34.7430063883464,32.4527435302734,33.6890716552734,48.5011189778646,2.34348185857137,16.8915557861328,,,,,,,,,,,,,,,,,,,,,,,0.707652715341577,1.79393777944969,28.4360807593687,43.662878009639,17.1113980400524,45.302566141485,45.2366881267439,2.02656480008845,90.8260087660342,0.00154149594008124,93.945516274275,0.260559293663469,2.35324564171179
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3304.19425287356,275.026006002275,3.33979849634215e-05,100249.678590805,-0.681924770748805,-0.152193920952933,0.394118899390811,0.000157863022050998,,93.2288188002474,135.194959802103,-1.27892231996265,0.0378909379199509,0.000149216422056275,0.142888742756259,1895.48030703212,3.01145384046766,4.99728393554688,412.827907986111,0.108428120613098,34.5689222547743,32.215081108941,35.0261060926649,48.2416042751736,2.70933363172743,16.628428141276,,,,,,,,,,,,,,,,,,,,,,,0.75520509453515,1.22205970798033,29.2254992224845,46.4700505134368,17.575543121549,44.8948397269712,44.2205121837487,1.97111449712876,89.832614981669,0.00119139243081542,92.4801661071704,0.263501426689568,2.18550393281947
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3327.8644470868,275.109020596459,4.36004596550679e-05,99615.0683477493,-0.527234134219942,-0.305324346300155,0.388678107942854,0.000163205231865644,,97.6795634920635,141.456096681097,-1.29486523149002,0.0386147948687682,5.1033127984746e-05,0.14250307816436,1890.54165882713,3.13373862372504,5.93669509887695,408.809922960069,0.106198615498013,34.4216783311632,31.9440036349826,36.4024726019965,47.9545694986979,2.9646962483724,16.3629625108507,,,,,,,,,,,,,,,,,,,,,,,0.790972763700511,0.724276474115834,29.7077933456019,48.0374647074454,18.0343459140542,44.5641928224387,43.2852584297524,1.9682657648014,88.5239985065386,0.0010191566432715,90.9376854505547,0.225829536642626,2.02887978568299
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,4177.35747126437,275.735838502983,0.00030721129346304,96432.0243957935,-0.41876871894006,-0.144265855521031,0.35063710288396,0.00018105469814889,,71.2746212121212,84.7336734693878,-1.58179377619971,0.0369245828417429,0.000164132208369593,0.140751048309441,,1.09585009680854,2.32029766506619,331.686794704861,0.082939174440172,26.3523203531901,23.6022677951389,25.0842488606771,35.7606641981337,1.60320176018609,29.6453213161892,,0.000536193029490617,,,,,,,,,,,,,,,,,,,,,0.739768725225882,-0.918999362934254,25.5172894022432,38.670403147202,26.1775588319977,38.9964261336059,37.8545055274821,2.21730936993273,76.3238268795207,0.000437191233203389,84.9964026740038,0.234166592695502,1.82582850762524
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365.73959571938,275.445793350808,0.000363673360477698,95706.5055465871,-0.306468321893221,-0.0719198191247019,0.326180252628802,0.000175691992846399,,71.5615384615385,37.4959183673469,-1.69024426592345,0.036961570079481,0.000118869835220373,0.1403702703272,,0.891802151997884,1.70420042673747,297.334499782986,0.0813968512747023,22.4214002821181,20.2128329806858,21.73779296875,29.8593953450521,1.4607654147678,33.1540222167969,,,,,,,,,,,,,,,,,,,,,,,0.766216872507229,-0.978690854981409,24.5392464916533,35.8435713811741,28.7707763298928,37.6315461258544,37.31056103299,2.22879918550905,70.9340100761977,6.48478359614459e-05,86.2286320041291,1.15301433770434,2.07365443779698
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,1836.32936979786,274.52740109156,0.000460094147516009,93991.596249535,-0.128611046170431,0.0582892062172057,0.321511692470974,0.000167888204418776,,79.5242424242424,48.0988507524222,-1.84766699374339,0.0366789177261213,0.000104705783414614,0.139947579593414,,0.693242073059082,1.20072937011719,258.132100423177,0.0717629243930181,17.771536509196,16.0398763020833,16.8761075337728,22.7196451822917,1.27293395996094,36.8631693522135,,,,,,,,,,,,,,,,,,,,,,,0.782546215088357,-0.986870968017088,24.1963360948109,34.1081861390122,31.0903987791386,36.4516981962968,37.0144595283626,2.21073606589194,65.6196441649304,0.00141615820098152,88.4394973043942,2.04023469126425,2.38159112272627
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,3916.4816091954,274.321491725861,7.78163092141494e-05,99566.8928765191,-0.605384262781295,0.270087980088734,0.403948042127821,0.000149534124828134,,83.1243042671614,120.558441558442,-1.33414259351752,0.038456724620564,0.000158865618766729,0.142685800566164,1884.87994598654,3.15195168389214,3.70040130615234,432.552164713542,0.0998158587349786,36.3345201280382,33.6340569390191,32.7632548014323,47.7898390028212,2.41911400689019,17.0868835449219,,,,,,,,,,,,,,,,,,,,,,,0.62598311782401,4.13163996474998,27.8637782512201,39.4251602989866,15.4247076047415,46.5689104184875,48.6757555544988,2.52837268039382,90.7410509217134,0.00389737511813373,94.9888661940927,0.306798421842223,2.79626044618258
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,3377.08888888889,274.21631749471,6.69654588101309e-05,100032.337320964,-1.00417828559875,0.297175963719686,0.399043189154731,0.000146440923887357,,87.7439703153989,127.163265306122,-1.30637701939095,0.0384698477051111,7.83980232195785e-05,0.143104519236507,1888.99717735329,3.13898934258355,3.80565643310547,433.090766059028,0.101383705933889,36.5114034016927,33.8508436414931,33.0008477105035,48.3439466688368,2.23383161756727,16.7937791612413,,,,,,,,,,,,,,,,,,,,,,,0.612175768774689,3.31091573745922,27.8221288247114,40.1747543637004,15.3698176994334,46.4754064878473,46.8028091926869,2.34779067812955,91.2534271906901,0.00255918153236159,93.9306484975542,0.335620679455536,2.59152036627926
