Unnamed: 0,fid,AGRI_AREA,AGRI_AREA_SURR,AGRI_AREA_BLOCK,BUILT_AREA,BUILT_AREA_SURR,BUILT_AREA_BLOCK,NAT_AREA,NAT_AREA_SURR,NAT_AREA_BLOCK,URBAN_AREA,URBAN_AREA_SURR,URBAN_AREA_BLOCK,INDUSTRIAL_AREA,INDUSTRIAL_AREA_SURR,INDUSTRIAL_AREA_BLOCK,SIARL_2,SIARL_2_SURR,SIARL_2_BLOCK,SIARL_9,SIARL_9_SURR,SIARL_9_BLOCK,SIARL_12,SIARL_12_SURR,SIARL_12_BLOCK,ROADS,ROADS_SURR,ROADS_BLOCK,FARMS,FARMS_SURR,FARMS_BLOCK
31,32,0.068940065,0.077241492244,0.076220613918,0.143790221,0.1502476494619999,0.14935860304,0.305525446,0.602344290156,0.565750136408,0.127053047,0.1228022458299999,0.123245164492,0.016737174,0.027445403632,0.026113438548,0.0,0.0,0.0,0.0,0.0062472197999999,0.005483632505,0.0,0.0,0.0,1.276576114,1.4990885659729998,1.4709390700449998,2.094691398,1.857876420548,1.887159325549
32,33,0.0,0.0559521228619999,0.0559521228619999,0.0,0.1272778911679999,0.1272778911679999,0.0,0.509190747988,0.509190747988,0.0,0.108380454548,0.108380454548,0.0,0.0188974366199999,0.0188974366199999,0.0,0.0,0.0,0.0,0.001353992577,0.001353992577,0.0,0.0,0.0,0.0,1.4960092653439998,1.4960092653439998,0.0,1.651190967814,1.651190967814
33,34,0.0,0.027395382263,0.027068924488,0.0,0.074755036697,0.0738673751439999,0.0,0.5507814626599999,0.544154257921,0.0,0.070598230401,0.06976031262,0.0,0.0041568062959999,0.0041070625239999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233099051684,1.218345030675,0.0,0.8129702976659999,0.803307595089
34,35,0.224402528,0.833314150823,0.8288275295930001,0.0,0.049928703512,0.049586535475,0.427614387,0.094051508469,0.095952706278,0.0,0.031555252884,0.031338250348,0.0,0.018373450628,0.0182482851269999,0.0,0.038956592637,0.038668625697,0.0,0.103914782051,0.1031938808569999,0.0,0.398548047852,0.39573566154,0.0,1.252020557815,1.243359734538,0.0,0.45886043688,0.455728811524
35,36,0.858166624,0.8694172853460002,0.8689563836159999,0.033188743,0.058548415024,0.054447218011,0.097185933,0.054281391036,0.0616746167019999,0.024137412,0.036996850139,0.0349286617,0.009051331,0.021551564885,0.019518556311,0.059701128,0.024745808091,0.03054022469,0.086404392,0.112334847848,0.108216377396,0.452613602,0.4801594406359999,0.4762419889359999,0.997564391,1.383329034001,1.321650997117,0.361902458,0.395709457543,0.390913119056
36,37,0.881570014,0.877118393969,0.8759180423919999,0.074578798,0.045415652081,0.048836577474,0.035198964,0.064206232306,0.0606665977979999,0.054436706,0.030140320429,0.033001435018,0.020142092,0.015275331652,0.015835142456,0.026820787,0.0214728996409999,0.022111092717,0.1582845,0.084529910422,0.093259742694,0.447603409,0.5274781474660001,0.516626270081,1.59079872,1.237716579831,1.277733004015,0.163073078,0.346160054855,0.323801502795
37,38,0.936048553,0.873364387125,0.8794489651499999,0.024583289,0.065578858,0.060962770983,0.026881709,0.04863018,0.046167469539,0.019611553,0.0391521308749999,0.0369439746,0.004971736,0.026426727125,0.024018796383,0.008650668,0.0128474525,0.012368761968,0.027540463,0.115599167125,0.1057090518,0.686182544,0.52567375875,0.542964560154,1.005830736,1.400879374875,1.355628096585,0.02905948,0.267602851,0.240856933968
38,39,0.797081154,0.862803299368,0.8539799097049999,0.151954106,0.069201673903,0.0791691090989999,0.028086956,0.052352160137,0.04933589582,0.078010577,0.042287815982,0.0465868950949999,0.073943529,0.0269138579209999,0.0325822140039999,0.0,0.006004725632,0.00526762046,0.150308366,0.091963092048,0.098920849939,0.441076753,0.543240510277,0.530328458601,1.897069288,1.397987795801,1.4570066870200002,0.109628844,0.224988497661,0.210741496005
39,40,0.805591703,0.832569890933,0.8295694029010001,0.125834353,0.093973086388,0.098532590836,0.039115861,0.055183897319,0.053051407817,0.074535805,0.052707488599,0.055823254644,0.051298548,0.041265597789,0.042709336192,0.003954088,0.005188560709,0.0050221500879999,0.10627696,0.1042496728799999,0.104558278963,0.378600823,0.535267610431,0.514051434182,1.743168377,1.495669360744,1.531714023228,0.307166102,0.190688830686,0.207157170046
40,41,0.963630057,0.744423785954,0.7629567504970001,0.014184849,0.118177782278,0.109277422098,0.020582411,0.111381539222,0.103818089982,0.014184849,0.072090535344,0.067143033274,0.0,0.0460872469339999,0.0421343888239999,0.0,0.005881575602,0.0053840275569999,0.062291884,0.078785922614,0.077378319961,0.639938112,0.44247178678,0.4591828061499999,0.999367761,1.58344883765,1.533167459826,0.0,0.342727412244,0.313746357605
41,42,0.283661946,0.4251102677610001,0.404951782907,0.2414803829999999,0.241848943247,0.24165516513,0.409404487,0.28914088762,0.306380534326,0.130528613,0.128016324064,0.1282995749789999,0.11095177,0.113832619183,0.113355590151,0.033871025,0.054340094266,0.0514018892849999,0.082656747,0.097970170996,0.095824634015,0.0,0.008179863026,0.007027650366,1.681805341,2.167255393392,2.096879521876,0.35995358,0.4759782103859999,0.459674725479
42,43,0.269045724,0.29591688254,0.291497676567,0.255645268,0.370502277525,0.351754560258,0.420758075,0.289804389675,0.310456268556,0.125352476,0.184326396519,0.174750782509,0.130292792,0.186175881006,0.177003777749,0.038889249,0.0421750477809999,0.0416409198369999,0.033653534,0.064263206527,0.059286366573,0.0,5.595325e-05,4.687975e-05,2.397552038,2.3707379709580003,2.373390542334,0.348626195,0.630471586966,0.584496133497
43,44,0.14387118,0.205779677385,0.1976475315599999,0.535183298,0.346352468581,0.371210649458,0.300874284,0.4048531052909999,0.3911002591040001,0.177200086,0.212486182551,0.2077948539769999,0.357983212,0.13386628603,0.163415795481,0.021507355,0.0216332761509999,0.021629549693,0.015500016,0.0189552109959999,0.018500489262,0.0,0.0,0.0,1.7581819529999998,2.628758422772,2.513158022368,0.668631776,1.321779550008,1.235189318838
44,45,0.184200402,0.166706419018,0.1684806209089999,0.240096609,0.366774341138,0.351237026329,0.557162154,0.3935202668650001,0.4119749558859999,0.164311579,0.220238694039,0.213318237605,0.07578503,0.146535647099,0.137918788724,0.003852624,0.008526768971,0.0079516579429999,0.02354984,0.0107742153119999,0.01226662665,0.0,0.0,0.0,1.939094565,2.435182222321,2.372274661883,1.516936683,1.7881535795460002,1.753487394684
45,46,0.224578528,0.155977078102,0.163814244167,0.19706598,0.305273877292,0.293457651935,0.464089161,0.447267721738,0.4496096902920001,0.141400744,0.22147813411,0.212727079453,0.055665236,0.083795743182,0.080730572482,0.003430867,0.002101215834,0.002252533521,0.021964063,0.009330738442,0.010754400286,0.0,0.0,0.0,1.539632082,2.230429812958,2.155295132781,2.741483209,2.200508168556,2.263264653608001
46,47,0.077804401,0.14328282575,0.135871437777,0.168230732,0.227079608125,0.220320303267,0.481159615,0.5662100135,0.5562032092529999,0.136492656,0.170273272,0.166353350352,0.031738076,0.056806336125,0.053966952915,0.0,0.00109943725,0.000976300278,0.0,0.01006450725,0.008937282438,0.0,0.0,0.0,0.87365285,1.919394485,1.8013977690299998,1.277622051,2.195029820375,2.091002528154
47,48,0.089616335,0.097780344249,0.096971061747,0.1028402319999999,0.202473428353,0.191187493156,0.802809005,0.592116882526,0.616647465345,0.081558366,0.161058747096,0.1520499354599999,0.021281866,0.041414681257,0.039137557696,0.0,0.000219700971,0.000194922666,0.014710683,0.003963436829,0.005219839307,0.0,0.0,0.0,1.247085992,1.7463649684320004,1.689538073718,2.133112575,2.180926498624,2.1781171294970005
48,49,0.09394426,0.065153431184,0.069127695711,0.20454216,0.110114228506,0.123350182659,0.641200631,0.717257966184,0.7052332306519999,0.16092975,0.0938942392139999,0.103269694989,0.04361241,0.016219989292,0.0200804876699999,0.0,0.0,0.0,0.004381853,0.004672789684,0.0046196559039999,0.0,0.0,0.0,2.173233447,1.359640440988,1.4728219467289998,2.724464083,1.675759367174,1.822508395595
49,50,0.036057355,0.0529598617289999,0.050120654826,0.1088178289999999,0.109795193231,0.109772650059,0.514326742,0.685489774001,0.6568470143230001,0.104036853,0.0937038926489999,0.095602196237,0.0047809759999999,0.016091300582,0.014170453822,0.0,0.0,0.0,0.0,0.001119515556,0.000928547777,0.0,0.0,0.0,1.425713242,1.407227693489,1.41203076665,1.152798716,1.781186150451,1.67591907161
50,51,0.014811258,0.032828209691,0.02860332474,0.02518735,0.065225397952,0.055818124468,0.605383509,0.739279347039,0.707791664962,0.021931962,0.061961278688,0.052557517476,0.003255388,0.003264119264,0.003260606992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954805663,1.126367510871,1.085622833098,0.318622313,1.169949360455,0.970332502758
51,52,0.771955485,0.8261065122940001,0.8216690879930001,0.071842372,0.084237509013,0.08282903079,0.118285563,0.064152262644,0.071786773476,0.038231696,0.038231544834,0.03834703659,0.033610676,0.046005964179,0.0444819942,0.047567601,0.03010214337,0.032729206115,0.134646253,0.1150012480399999,0.118001057533,0.339872206,0.463409355372,0.44806079628,1.643842507,1.373240343675,1.4142640427530002,0.3918428459999999,0.341790260748,0.34948656408
52,53,0.885430811,0.8402753251149999,0.849962745086,0.059391755,0.068395375695,0.067592852914,0.03866662,0.0697900795879999,0.066203958774,0.032682859,0.035269448176,0.0351130367,0.026708896,0.0331259275189999,0.032479816214,0.017749383,0.021664051045,0.021263697313,0.072640395,0.118433548265,0.113255441726,0.598464512,0.47200473136,0.4901458765509999,1.46765303,1.314557736488,1.3398234315400002,0.641345761,0.258433865836,0.307441961214
53,54,0.841005876,0.859110847875,0.8562420851489999,0.038893774,0.0862735255,0.080928099558,0.110466954,0.0403937395,0.04813147257,0.028895281,0.0457715345,0.043852498827,0.009998493,0.040501991,0.037075600731,0.002300531,0.011229352375,0.01022702385,0.154393584,0.136700259875,0.138527518593,0.406075982,0.5069349538749999,0.495232673043,1.261704866,1.507556794,1.478759673198,0.478576772,0.228817187625,0.256311684303
54,55,0.863033727,0.796254677382,0.806102874233,0.060940701,0.119648882938,0.113361394659,0.065380854,0.060265430727,0.061014961903,0.029325762,0.074368295035,0.069493416711,0.031614939,0.045280587903,0.043867977948,0.011669013,0.005688252356,0.006380297537,0.222635306,0.122779308954,0.134415760784,0.428691158,0.43035447745,0.431403624988,1.368113689,1.684087587967,1.6532565959460002,0.345423667,0.218334541319,0.233337739148
55,56,0.771057724,0.7399009135819999,0.7431155076010001,0.153312521,0.126902332688,0.130062075319,0.055457888,0.105996644283,0.099664436463,0.08565599,0.07854228976,0.079331399194,0.0676565309999999,0.0483600429279999,0.0507306761249999,0.001152173,0.010203216458,0.009051022567,0.08701598,0.144173176649,0.1366728712609999,0.489124349,0.354969943669,0.3717739012109999,2.055716885,1.603372311565,1.6584245751629998,0.322473738,0.219807572721,0.23275204375
56,57,0.721394651,0.6536866111290001,0.6609969337060001,0.108296062,0.170646950896,0.1638623022459999,0.147558629,0.137983513262,0.139060167375,0.070762528,0.1032556556179999,0.099714316528,0.037533534,0.0673912952779999,0.0641479857179999,0.013481264,0.014924814387,0.014765289837,0.024196735,0.111517317058,0.102211461727,0.577924233,0.239325845259,0.275640052179,1.199138918,1.7165577471879998,1.660492246687,0.244932682,0.4544649506039999,0.4316345420469999
57,58,0.487079289,0.613333540792,0.601377320491,0.106252533,0.198190029697,0.190086398839,0.367596199,0.152729724185,0.170651797461,0.069040994,0.111270404171,0.107509633747,0.0372115389999999,0.086919625526,0.0825767650919999,0.012714358,0.04558837908,0.042742399279,0.106800605,0.152583198753,0.148511265531,0.057035978,0.144131286989,0.13634150493,1.32614201,1.73237793321,1.6948273149180004,0.831254663,0.5407614384539999,0.563804029851
58,59,0.656285949,0.432268483468,0.4616204487749999,0.212201482,0.309873223761,0.2961565480329999,0.09580181,0.21358917813,0.1972053110669999,0.104819088,0.17861512877,0.1683370291639999,0.1073823939999999,0.131258094991,0.1278195188689999,0.089177897,0.053696368397,0.0584431417989999,0.230029909,0.098820781012,0.116314278445,0.00030245,0.0102711377479999,0.0088592864149999,2.005116563,2.29448692876,2.251497064197,0.477857319,0.657152909438,0.6310480466180001
59,60,0.36210455,0.3283155107309999,0.333682345971,0.347974725,0.422519939206,0.415332937796,0.260904662,0.199116602662,0.207094149003,0.196243336,0.2314918955319999,0.22820359765,0.151731389,0.191028043674,0.187129340146,0.061233328,0.046085291907,0.048054214115,0.043554045,0.080264102695,0.076345850546,0.0,0.000589595102,0.000522726262,2.696287984,2.5849182269170004,2.607661950624,0.377550351,0.807812159197,0.7604277845230001
60,61,0.150644827,0.24317274425,0.232658972691,0.605165684,0.41067521275,0.431852979846,0.19984599,0.304172391375,0.292287988431,0.385932836,0.234828765125,0.251366488227,0.219232848,0.175846447625,0.180486491619,0.01552361,0.0307218661249999,0.029004137829,0.004224849,0.0274906395,0.024880646115,0.0,0.0,0.0,3.807153327,2.5301635361249994,2.669379239376,1.2239165,1.4124056905,1.3900709846640005
61,62,0.179049135,0.196312668,0.194200103169,0.46933786,0.414340656,0.420031004988,0.312840751,0.337348618,0.334290896145,0.330293676,0.25031574425,0.25894297893,0.139044184,0.16402491175,0.161088026058,0.003000271,0.010924915625,0.010034355156,0.016149472,0.020917613875,0.020367432513,0.0,0.0,0.0,3.190749401,2.55013952925,2.618697085485,3.138532929,1.977018643125,2.103969710214
62,63,0.233340768,0.182052115,0.187563103368,0.365342199,0.31261869575,0.3181583859149999,0.337627145,0.431548595125,0.420691765566,0.271706797,0.22147549725,0.226829696025,0.093635402,0.0911431985,0.09132868989,0.001661184,0.005163916625,0.004769949387,0.014831222,0.023278832,0.022317868458,0.0,0.0,0.0,2.970788886,2.161214987875,2.248916475579,2.422617519,2.367389768125,2.371152658704
63,64,0.095688841,0.1465479856529999,0.14098720414,0.419066166,0.2153021032329999,0.238334949212,0.423973363,0.561996115279,0.547097962844,0.333968773,0.159831367711,0.179495358281,0.085097393,0.055470735522,0.058839590931,0.0,0.001530904032,0.001360803584,0.000772528,0.018530312524,0.016558941106,0.0,0.0,0.0,2.645921256,1.7941021991699997,1.891217563385,1.837572541,2.071279927393,2.047040558615
64,65,0.062816758,0.096924545108,0.092444362488,0.072505879,0.2040022249459999,0.18714845313,0.847999614,0.6204432564210001,0.64681685517,0.062273111,0.162299467383,0.14945261916,0.010232768,0.0417027575629999,0.0376958339699999,0.0,0.0002451427409999,0.000213847923,0.002731289,0.010217753771,0.0092679810239999,0.0,0.0,0.0,1.467403318,1.730047503651,1.6926536576659996,0.93397379,2.010028223251,1.872429851932
65,66,0.046751558,0.064399927014,0.0622526496309999,0.130270994,0.114206810839,0.1162178969219999,0.814699056,0.733957291141,0.7448251799249999,0.120751532,0.097265944412,0.100184583822,0.009519462,0.0169408664269999,0.0160333131,0.0,0.0,0.0,0.000342782,0.005191665955,0.004597504416,0.0,0.0,0.0,1.591925825,1.441122195724,1.4601251233119998,2.198778299,1.5637848937270002,1.642439071116
66,67,0.034711259,0.048102100427,0.0461791687559999,0.034276302,0.121449185276,0.108919103346,0.930074069,0.674581213344,0.712433411186,0.03185297,0.1059466168959999,0.095301396012,0.002423332,0.0155025683799999,0.0136177073339999,0.0,0.0,0.0,0.0,0.001161351707,0.000993664321,0.0,0.0,0.0,0.812794595,1.5513919216169998,1.44537928202,1.186673147,1.614237886095,1.553269742274
67,68,0.023519418,0.029051707692,0.028243588932,0.023657435,0.060472029243,0.0551509327629999,0.952823147,0.6784486913760001,0.717878102558,0.022222827,0.056947677323,0.051928522995,0.001434608,0.00352435192,0.003222409768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062670127,1.074688184308,1.07263385017,1.240520349,0.91075748836,0.957856329982
68,69,0.888529827,0.757163162131,0.756575755599,0.0,0.093655111863,0.092782138242,0.0,0.101742562564,0.100854890958,0.0,0.041281429224,0.040901366186,0.0,0.052373682639,0.051880772056,0.383538634,0.150513180984,0.1517992486379999,0.028555431,0.1240591138229999,0.123115120251,0.0,0.112280908629,0.111354368578,0.801467339,2.000063425905,1.986949992135,0.0,0.38004351374,0.376302854006
69,70,0.668167687,0.8079986052480002,0.7964051947059999,0.094516083,0.093509812096,0.0936611217349999,0.152762283,0.068380010181,0.075436207696,0.037651965,0.037550272406,0.037584692185,0.056864118,0.0559595396899999,0.05607642955,0.049870481,0.082991041633,0.080027475967,0.246446672,0.098737179364,0.1110537326159999,0.118999887,0.336809093563,0.3190208363659999,1.44513607,1.6922541129900002,1.672284638404,0.571509003,0.358898498997,0.3767793788029999
70,71,0.770551452,0.80877247319,0.805684173942,0.162292021,0.077827174895,0.088367011074,0.04517935,0.0836643195,0.079109140632,0.041778754,0.043812683605,0.043647805893,0.120513267,0.03401449129,0.0447192051809999,0.00491137,0.04489614764,0.0400687104569999,0.082217194,0.123597645275,0.11874780156,0.53209012,0.371738986625,0.392215661703,1.399178111,1.495949060175,1.4871228044279998,0.10991411,0.5172323223849999,0.468093658614
71,72,0.894949089,0.8046861792500001,0.813900676053,0.0590888169999999,0.084181149,0.081311718999,0.03639857,0.0939971865,0.087509742882,0.038790153,0.04520692,0.044449451943,0.020298664,0.038974229,0.036862267056,0.001653975,0.0129751205,0.011705498229,0.129020825,0.132834039875,0.132277938984,0.566121428,0.42900334275,0.44379444687,1.3272092839999998,1.465162490625,1.448384522199,0.187459013,0.4797143747499999,0.446794315221
72,73,0.844221983,0.720702679625,0.7336926196200001,0.097358717,0.105612365875,0.104590598484,0.047356893,0.149541438,0.138049412067,0.071535912,0.066802775,0.0672613504319999,0.025822805,0.038809590875,0.037329248052,0.018379623,0.0064170894999999,0.007738513629,0.25095503,0.110580288125,0.126051304185,0.355249707,0.368786663125,0.366915274332,2.004601494,1.494478233125,1.549607436849,0.244633548,0.4549838254999999,0.4311799608719999
73,74,0.487600897,0.708888852679,0.6826409152030001,0.30793558,0.090764990698,0.115625559426,0.136002101,0.176643758531,0.171794196702,0.198519089,0.054987930702,0.071421153624,0.1094164909999999,0.035777059996,0.044204405802,0.009227618,0.012853881266,0.012422065497,0.075481054,0.145687810975,0.13754031792,0.116865197,0.329663180737,0.304642289829,2.198568758,1.426683131842,1.5140249607440002,0.081288842,0.379553276608,0.344927895331
74,75,0.585274226,0.6414322922419999,0.633957946567,0.064852393,0.169801253492,0.15687125902,0.310866585,0.153564156686,0.1725360275109999,0.043996307,0.102687302584,0.0954471372059999,0.020856086,0.067113950908,0.061424121814,0.01817947,0.021412459028,0.0210023993879999,0.161032,0.130312714461,0.133978058753,0.16592937,0.2123292616809999,0.206365903699,0.880472324,1.701654461716,1.60007906035,0.295406709,0.6211425590590001,0.580858579418
75,76,0.625653407,0.6363655940990001,0.63537846473,0.2779098009999999,0.197302092834,0.206925073347,0.055445823,0.133304305763,0.123833310275,0.155451455,0.10998198568,0.1154283741919999,0.122458346,0.087320107154,0.091496699155,0.046692859,0.047500316974,0.047358137134,0.145615664,0.183642835851,0.1789196935109999,0.029239703,0.121268376591,0.110430256662,2.13395342,1.835846540012,1.8709293522,1.201167973,0.579337127832,0.6556778161379999
76,77,0.595371632,0.5058529119480001,0.516087207713,0.332731621,0.3295588232629999,0.329581735055,0.037210066,0.124224770019,0.1139091403129999,0.187779343,0.195202279432,0.1941112349779999,0.144952278,0.134356543831,0.1354705000769999,0.073560433,0.061656912015,0.06301399739,0.235058037,0.119681823802,0.1332465083889999,0.004175636,0.0189649967919999,0.017206987026,2.546389609,2.279825428685,2.30920616359,0.668754039,0.6696761138979999,0.6690188414110001
77,78,0.36899196,0.360968684571,0.362423926104,0.481633135,0.4307641356409999,0.436761050967,0.097383198,0.158299731068,0.15158070812,0.314008493,0.247122357759,0.2547769480269999,0.167624642,0.183641777882,0.18198410294,0.081187797,0.0531437045469999,0.056363080858,0.040804846,0.087953564328,0.0828492909829999,0.0,0.000562726586,0.000500335832,2.568834913,2.76381654578,2.744265851003,0.77704372,0.780826331748,0.7808627108690003
78,79,0.155970431,0.25284996425,0.241843486095,0.6400343300000001,0.420982863125,0.4448765930849999,0.112090613,0.2826750965,0.263457543735,0.383496329,0.26205396525,0.2752720136609999,0.256538001,0.158928897875,0.169604579424,0.012134715,0.03901897625,0.0359958042749999,0.007408449,0.0298570445,0.027335393355,0.0,0.0,0.0,3.556160858,2.53754066675,2.648069967312,1.754906507,1.3796936003750002,1.4199625394100004
79,80,0.282148572,0.1943856625,0.203932959792,0.315496477,0.4072162325,0.3966281234069999,0.371365394,0.3517993435,0.353619375762,0.187724146,0.2653898035,0.256503525714,0.127772331,0.141826429,0.140124597693,0.02396959,0.015240097,0.016193830626,0.039304914,0.0238322085,0.025525846602,0.0,0.0,0.0,2.134446577,2.693238213375,2.6285191035239994,2.717017363,2.0098946085,2.0863753396410005
80,81,0.195746636,0.2107760723059999,0.209254099292,0.416340671,0.319792741222,0.3313585484779999,0.3557342029999999,0.43346171597,0.4249237727679999,0.290753437,0.2319499540399999,0.239025423532,0.125587234,0.087842787182,0.092333124946,0.00531938,0.008829776119,0.008435178214,0.040557558,0.027556710136,0.0290985699739999,0.0,0.0,0.0,2.695657986,2.3191616096810006,2.3655026342920005,2.770639588,2.5211583743620003,2.5524055373400003
81,82,0.217200405,0.153681565676,0.162047809499,0.2753150709999999,0.266920711783,0.268469248033,0.48606412,0.5370853366849999,0.530804416425,0.186858967,0.2054845223019999,0.203452615416,0.088456104,0.061436189481,0.065016632617,0.001738601,0.0028046285699999,0.002668961164,0.043932281,0.015946545671,0.019569036916,0.0,0.0,0.0,2.270565186,2.144602333451,2.163821869896,2.939313781,2.099852050272,2.2103786671970003
82,83,0.066344467,0.117207638712,0.109172529806,0.118122609,0.2298334550719999,0.212362141807,0.732800693,0.606546719655,0.627879658082,0.103530378,0.183005528968,0.170602257297,0.014592231,0.046827926104,0.04175988451,0.0,0.000544857913,0.000457788737,0.00890117,0.011941909483,0.0114743117459999,0.0,0.0,0.0,1.255446789,1.976741416777,1.865134660987,1.306524476,2.1030920338550003,1.977201290493
83,84,0.037416464,0.052435642309,0.05123692902,0.176221594,0.09508078499,0.101828657368,0.6104240959999999,0.8093737702880001,0.7945666668179999,0.163514395,0.083949337378,0.090562013816,0.0127071989999999,0.011131447612,0.011266643552,0.0,0.0,0.0,0.0,0.003106878052,0.002852733624,0.0,0.0,0.0,1.715838932,1.310786006452,1.3454594515409997,0.954100502,1.370388660607,1.337384387287
84,85,0.0,0.0363804609309999,0.035932737899,0.0,0.090807814958,0.0897494570889999,1.0,0.8227885771589999,0.825685782437,0.0,0.0842265755949999,0.0832442725159999,0.0,0.0065812393629999,0.006505184573,0.0,0.0,0.0,0.0,0.000123744302,0.000122373174,0.0,0.0,0.0,0.0,1.284997402594,1.2698215027959998,0.0,1.482563573938,1.464632526452
85,86,0.0,0.029853503449,0.029388793769,0.000410627,0.029626979293,0.02917249913,0.997207736,0.938929282528,0.940819749879,0.000410627,0.027613502137,0.027190428334,0.0,0.002013477156,0.001982070796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736183135619999,0.860177016977,0.0,1.169434848472,1.151365515257
86,87,0.788320274,0.673903398982,0.674126180599,0.118021548,0.216876864595,0.2165251219089999,0.093658178,0.0856143693909999,0.0857931548439999,0.118021548,0.1376440174779999,0.137589461254,0.0,0.079232847117,0.0789356606549999,0.0,0.173990332136,0.173346828776,0.0,0.0218984542179999,0.0218220794679999,0.0,0.0,0.0,3.577550478,2.960083518529,2.9612599014130003,0.000396001,0.977394678932,0.974769771596
87,88,0.833844535,0.729460396276,0.738899760877,0.13614809,0.141494833954,0.140875332289,0.019429403,0.092612027325,0.085460977137,0.058614252,0.08443821381,0.081862248667,0.077533838,0.057056620144,0.059013083622,0.292388736,0.178773845446,0.189519812317,0.056518314,0.069843941414,0.068561189099,0.0,0.01440917989,0.013029814213,3.551023112,2.217479878478,2.3453184014830004,0.6697304310000001,0.649506994778,0.650898544342
88,89,0.753059969,0.775592836126,0.774712841045,0.089320177,0.121696981616,0.117301671121,0.102239036,0.067426258224,0.072557526066,0.037022404,0.0602224740649999,0.0570056609129999,0.052297773,0.061474507551,0.0602960102079999,0.206349716,0.11232191639,0.1264983684699999,0.089553037,0.101624905148,0.100017155661,0.002931955,0.218941080845,0.1881810431639999,1.814567255,1.930915357644,1.919903820219,0.158165058,0.6167377243759999,0.5517480029599999
89,90,0.830606309,0.7943107490900001,0.7977484806390001,0.060884955,0.09590858085,0.0916793232629999,0.075535304,0.077185520138,0.0769440654209999,0.029756289,0.048061825886,0.045849515689,0.031128666,0.047846754964,0.045829807574,0.030321543,0.0727238455979999,0.0676384404809999,0.145166131,0.11086694935,0.11485802244,0.36192926,0.33029403902,0.3336115526669999,1.329531085,1.6581483196360003,1.617627496872,0.375324016,0.560043249852,0.537690957535
90,91,0.737846535,0.7749493466250001,0.770055985188,0.155696266,0.077762968,0.08633580111,0.083105249,0.121524004125,0.117137998302,0.102376548,0.04163102975,0.048332151246,0.053319718,0.03613193825,0.038003649864,0.006879454,0.014697957375,0.013815405543,0.086277582,0.1273549229999999,0.122667983226,0.433877823,0.405446223875,0.4081966851539999,1.6982643190000002,1.491337145125,1.51281472428,1.322409143,0.379643260625,0.483910630308
91,92,0.664792741,0.7096374967500001,0.703950091365,0.037991003,0.1209295245,0.111602419089,0.2862862679999999,0.140360697375,0.156418075017,0.025303955,0.081145050375,0.074865543738,0.012687048,0.039784474125,0.036736875351,0.011590047,0.012510313,0.012395653161,0.048387097,0.1220223,0.113726770167,0.31564818,0.340479115125,0.337382402211,1.192253331,1.620865471125,1.5716686581,0.320087981,0.42233178425,0.4105603903049999
92,93,0.505334848,0.6883932963749999,0.667385415309,0.031040265,0.1320234835,0.120682322763,0.42323362,0.1488597426249999,0.1791663832709999,0.025555422,0.08581200575,0.079037712948,0.005484843,0.04621147775,0.041644609815,0.006863905,0.018362341625,0.017067652818,0.081430877,0.1546361935,0.1463557671749999,0.193889188,0.2619017515,0.2540904552,0.8539947330000001,1.61884161625,1.532324770593,0.582151448,0.305959578375,0.3363109163249999
93,94,0.725398049,0.669857568125,0.675352703934,0.178555486,0.15576693875,0.158140700556,0.069195127,0.137643832,0.129908381913,0.093165619,0.099968009,0.099112975701,0.085389867,0.05579892975,0.059027724855,0.021812298,0.02977800775,0.02886403596,0.252653722,0.161666944625,0.171604809969,0.191682848,0.187366357,0.187658121144,1.798384222,1.638156972,1.654304039778,0.641778816,0.5925217385,0.597396752364
94,95,0.757740477,0.630436577375,0.643936873656,0.144549928,0.24135468825,0.2303680051739999,0.076829159,0.0862257376249999,0.08509649166,0.096781575,0.13345267925,0.129248733999,0.047768353,0.107902009,0.101119271175,0.052589417,0.044466529,0.0453237030389999,0.224214082,0.187887727875,0.191732065455,0.082629687,0.12628049725,0.121308976815,1.704563146,2.08841752025,2.0437212671880003,1.047792947,0.74225062825,0.775423575003
95,96,0.513509018,0.5232202731250001,0.521619103533,0.3573733289999999,0.357176477625,0.35684115165,0.077198114,0.069635770875,0.070405555191,0.1800117,0.20749658975,0.204238270398,0.177361629,0.1496798878749999,0.152602881252,0.07210356,0.0624887237499999,0.06349348185,0.147259978,0.132345195875,0.133868391495,0.0,0.0392894012499999,0.03488898831,2.768479975,2.36130378025,2.404139034087,0.433305393,0.9785175355,0.917020470147
96,97,0.264415167,0.3804814215,0.367217585829,0.590957644,0.441846527,0.45795601446,0.077777841,0.11924428025,0.1145222612129999,0.377777982,0.243005572875,0.257722304715,0.213179662,0.198840954125,0.200233709745,0.053921939,0.0635340531249999,0.062403574404,0.015258279,0.0880551269999999,0.079886621745,0.0,0.0005219545,0.000463495596,2.528340214,2.7038409115000004,2.681656493166,0.272661616,1.165736472875,1.065439427289
