fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2980.31149425287,275.752868652344,2.12632780361864e-05,101355.635525174,-0.432429843478733,0.18428604470359,0.369708008236355,0.00015093316630235,,120.106547619048,173.233035714286,-0.689751549503274,0.037025873575351,0.000136394681074703,0.146455614764834,,1.95608949661255,7.85382715861003,476.296305338542,0.0827720562616984,38.5867869059245,34.841064453125,41.0460001627604,72.7176717122396,1.67469151814779,12.4314028422038,,,,,,,,,,,,,,,,,,,,,,,1.11271996474561,6.13005954991567,31.9457672627101,47.0144052635169,9.67296043613837,51.2433650066285,49.541649663669,3.36822942082186,93.2394206368699,0.000417352572730666,57.8651138527017,1.78370343066185,1.35044598919065
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,3003.76099881094,275.375366937546,7.60117925555108e-05,101463.618660094,-0.6450194101485,0.406759794742342,0.369662678430951,0.000159775435357448,,135.635416666667,194.74255952381,-0.63689662183931,0.0368733053213166,0.000102766406074701,0.146715680785781,,1.47717973921034,5.93230226304796,495.517686631944,0.0904694398244222,40.1555718315972,36.4366997612847,37.3755120171441,72.9180772569444,1.66661262512207,13.9273291693793,,,,,,,,,,,,,,,,,,,,,,,1.04416696204131,6.16878191833451,30.9936913604498,41.2600365828077,9.1296002145608,52.6474554912037,50.0415687185753,3.462652822673,94.6297391335158,0.000675742544758643,56.9880404487442,1.79813909935651,1.43159815847336
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,3105.81212841855,275.533203021199,5.20136450299544e-05,101482.36616222,-0.556252598492196,0.292722750277746,0.368859135374731,0.000151303780805416,,109.450680272109,157.620408163265,-0.638921833638645,0.0364248577540965,0.000183649891697169,0.146528677801391,,1.55847009023031,7.12015914916992,492.820963541667,0.0871724088986715,39.8552907307943,36.0176442464193,38.8975931803385,74.128916422526,1.696213722229,12.8904927571615,,,,,,,,,,,,,,,,,,,,,,,1.09238415508543,6.07742409600761,31.3385147542589,46.1472677361495,9.10408106219306,52.7492352229284,49.6175135803557,3.47644174984429,94.6765029660261,0.000407422139895054,56.515160757425,1.84532344870508,1.34248810200569
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3396.51379310345,275.699736822219,2.74737956955263e-05,101421.133169023,-0.454822964138455,0.170809385322389,0.367753634377131,0.000145342794918841,,95.4523809523809,137.869047619048,-0.629261672858382,0.0361714443603032,0.000140668816353765,0.14637358153403,,1.9874398973253,9.0091298421224,495.514865451389,0.082304060459137,39.9214613172743,36.0400187174479,41.6736348470052,77.1959364149306,1.80414581298828,11.7053214179145,,,,,,,,,,,,,,,,,,,,,,,1.13232256145276,6.04838317469549,31.8666488372038,51.6967391584599,9.052688837385,52.0042917565257,49.1352484600627,3.42710818583057,94.2341942983415,0.000339956643851025,56.0378451144114,1.78632184936881,1.27210340370658
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3398.42330558859,275.960501050192,8.64006672270388e-06,100781.299835689,-0.347542656792535,0.0321230992438301,0.359171042366633,0.000144775437250136,,71.4544642857143,103.675,-0.659061119599835,0.0360868840672882,3.12253286101745e-05,0.146746033786974,,2.41697629292806,11.1524895562066,501.71240234375,0.0782466067208184,40.0492824978299,36.0589430067274,44.392086452908,79.7561713324653,1.88637542724609,10.8420562744141,,,,,,,,,,,,,,,,,,,,,,,1.15372972448029,6.07566459371289,32.4943056995884,56.7319585725727,8.99491255987528,50.3511205657948,48.4984078642075,3.28768277923251,93.2997423916503,0.000379926142616181,55.7236020960287,1.66105137166174,1.21033184270669
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,4209.95517241379,277.439131375613,1.47627488237401e-05,97585.8792007688,-0.485244076268203,-0.00521545169575144,0.310513375297425,0.000121882912324534,,82.9083910137482,119.609571720796,-1.38584772494282,0.0349291884021526,9.81010605077858e-05,0.146747875515249,,1.03065088060167,2.49964947170681,332.305013020833,0.0600101815329658,26.5049981011285,23.4199439154731,24.8683827718099,46.4532911512587,1.03247038523356,31.5625779893663,,0.000595238095238095,,,,,,,,,,,,,,,,,,,,,0.929927325385029,6.22624551891526,40.3564275257668,73.7968703151231,14.889266545196,41.1335349152393,39.64229181455,3.35184498130926,75.5494871771664,0.000549938216048903,64.7818720767413,1.78810113465887,1.19192220065111
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663.56242568371,277.356725056966,1.69224114318227e-05,96859.8801928323,-0.395713806152344,0.00509865930020944,0.291598296219529,0.000111962534465107,,85.8636363636364,121.055933465627,-1.44399006743346,0.0348629692284032,6.03212931148115e-05,0.146505771853156,,0.796813699934218,1.51873938242594,285.112738715278,0.0593546893861559,21.8375600179036,19.5425347222222,19.8895094129774,38.4603949652778,0.857789728376601,36.9018012152778,,,,,,,,,,,,,,,,,,,,,,,0.942560302464585,6.22880110019161,41.380165101085,70.3493950763567,16.7132930747996,40.6988619069045,38.410112977801,3.3278106290969,68.0710605972868,0.000316967853839292,69.924609249832,2.48904461160437,1.35374331815604
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2212.07015457788,276.96224418519,1.99307166578931e-05,95142.3504309276,-0.254010518391927,0.0367466334312681,0.300519065251426,0.000103835188334668,,79.7287414965986,86.3979308390023,-1.47985650571063,0.0347810732637592,5.86038624928411e-05,0.14660263701452,,0.613742470741272,0.894792874654134,236.852111816406,0.058830738067627,16.7370007832845,15.1739438374837,14.5729268391927,28.5733973185221,0.711089611053467,43.5564676920573,,,,,,,,,,,,,,,,,,,,,,,0.95310088400387,6.26387967643502,42.217423830622,67.4972377119931,18.1453514111986,40.540979364429,37.7137971311872,3.27819832160519,60.0696290218559,8.50014610841761e-05,73.5643161266119,3.25813306856033,1.52083719422742
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4126.91379310345,275.547393072219,0.000105802503438785,100736.178803943,-0.401625497000558,0.542507189606863,0.369687534513928,0.00014228958223515,,183.335034013605,261.263605442177,-0.836315814421751,0.0367645662548851,0.000146198810107699,0.14728318938249,,1.86679712931315,4.94995498657227,504.721408420139,0.0974937081336975,41.2845662434896,38.0078531901042,36.1241794162326,71.6111246744792,1.67663277520074,14.7689107259115,,,,,,,,,,,,,,,,,,,,,,,0.932403420248637,6.41849792427462,31.3376556999608,38.237484982104,8.75836574859142,51.2990258408564,50.3098242426799,3.35722054624343,93.4069555452834,0.00170770748656829,57.1446138053473,1.64025144225577,1.58963821510685
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,3406.86777777778,275.237435234917,0.000128091432695913,101202.770073785,-0.728246900770399,0.518033060762617,0.369503339131673,0.000137376289082568,,143.53231292517,205.576530612245,-0.715587484380496,0.0367143403956606,0.000270137778501893,0.146989553701181,,1.65939331054688,5.65193684895833,508.100314670139,0.095026950041453,40.8747728135851,37.5607367621528,36.8568115234375,72.9153103298611,1.74259948730469,14.2245262993707,,,,,,,,,,,,,,,,,,,,,,,0.977905269673411,6.24977550709426,30.7066128734914,39.7241074409861,8.61755406301583,52.1233372347268,49.7820901877084,3.40494572790282,94.6918977919898,0.00115686565826742,55.4448346199314,1.64179352823257,1.46184526677923
