fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,3010.75977011494,286.084518538581,0.0001588187688054,100652.670328776,-0.950613326496548,-0.285654385884603,0.307741973135206,7.67335025073159e-05,0.0007678918364857,184.419642857143,264.401785714286,-0.383176722278252,0.0346407168442849,0.0001596316636058,0.124124329593461,1903.5465778532,2.84059460957845,1.74266354242961,284.037719726563,0.122782210508982,28.6370798746745,27.0572179158529,21.4486211140951,42.9025217692057,2.36604452133179,26.4003499348958,,,,,,,,,,,,,,,,,,,,,,,0.271496456604358,6.73551133940307,20.0955169666445,27.5730317912642,23.6354719529161,45.9481381463189,38.6863861063814,2.73858306027681,91.1299242536991,0.0006750110087358,106.541605380824,11.8381047325399,1.79100368719365
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,3422.10107015458,286.25391652849,0.000365266096278,100753.372089689,-0.962152543522063,-0.204483562045627,0.293744762738546,5.737832373037e-05,0.0004555406775577,164.491071428571,236.464285714286,-0.415949262155346,0.0336915822900046,0.0001321790518235,0.124312618377928,1902.22962875158,2.35206264919705,1.1750070783827,283.765353732639,0.13422875934177,28.480953640408,26.7480282253689,18.8041246202257,40.6950107150608,1.95896318223741,29.5327758789063,,,,,,,,,,,,,,,,,,,,,,,0.248010050241841,8.35265242210925,17.911217939199,24.7013662493577,23.4694027050293,48.8788578162729,41.2812598156183,2.52113444396146,90.5729197575465,0.0005886870104435,102.46809389572,11.8816163229453,2.01404230933349
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,3151.23543400713,286.21334403118,0.0002784136589986,100772.535071548,-0.956476204789955,-0.264525876293918,0.299284015923671,6.69154282809073e-05,0.0008923288239854,169.326530612245,243.5,-0.424069942535427,0.0344245255944626,0.0001802005133712,0.124464355164154,1906.1321140718,2.47382354736328,1.27992963790894,287.2861328125,0.130824526151021,28.14501953125,26.4892120361328,19.8672943115234,43.3611094156901,2.27151155471802,28.0930404663086,,,,,,,,,,,,,,,,,,,,,,,0.274918763182094,7.59249388816754,19.536903010559,27.5166552353825,23.0026060679248,48.3821361276174,39.8072180477902,2.55148004472487,90.112461990952,0.0004595785038347,102.996726409602,11.8756903777198,1.85000746880289
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,3288.59540229885,286.154012876844,0.0001905704299548,100715.516930959,-0.941946515961299,-0.323851494562058,0.302958079746791,7.16995035032361e-05,0.0007603545796696,167.622448979592,241.081632653061,-0.435574197420753,0.0347519280228363,0.0001517286176093,0.124481472343833,1909.74894192049,2.9552256266276,1.79080666436089,289.315104166667,0.126923110749986,28.6034511990017,26.9524112277561,21.7888319227431,45.3561876085069,2.61471366882324,25.949469672309,,,,,,,,,,,,,,,,,,,,,,,0.299265042162182,6.86302616539265,21.116990345238,30.3204084098898,22.5749701794426,46.6779002135072,38.1351855583934,2.70222700595495,90.033982277275,0.0004651977345696,103.877132058935,11.875279614244,1.69717922331924
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,3043.90368608799,285.865367450411,0.0002155427501657,100103.736549014,-0.883691850162688,-0.364176235501728,0.313471173483228,8.97858019893542e-05,0.0005437125257392,142.190476190476,205.011904761905,-0.446178821182597,0.0348627921322821,0.0001451908210261,0.124420018584881,1913.32269688409,3.38969442579481,2.48912493387858,291.182834201389,0.122526420487298,29.1444634331597,27.3954942491319,23.9853379991319,46.5495808919271,2.90229394700792,23.8467186821832,,,,,,,,,,,,,,,,,,,,,,,0.311101616916141,6.19373254758101,22.1844783466607,32.0455448974419,22.2922865748043,43.7626723372436,36.1874061099881,2.95907416295846,90.1042039231665,0.0005641913170936,104.898824188864,11.857619756215,1.55660300059011
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,4735.44712643678,285.017709055185,0.0014028672200085,97018.8909388951,-0.453637032011469,-0.108722637029462,0.317192903721954,7.02120513931531e-05,0.0008441279736629,150.072222222222,205.804421768707,-0.653432017986586,0.0320440497214748,0.0001566055118234,0.124338164259852,1862.54305815862,1.63571315341526,1.18748622470432,249.585693359375,0.100773149066501,21.7986212836372,19.381344265408,17.2278951009115,34.5772501627604,1.36197980244954,29.7224324544271,,0.0027777777777777,,,,,,,,,,,,,,,,,,,,,0.185358018964233,3.48752475768628,21.120983780363,27.4957571484301,27.5213447439951,30.8389473741861,24.8887525108533,2.42827149710176,86.6988580625559,0.0028159240280661,111.740257201581,11.1355190711878,1.29877594488795
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641.02615933413,284.81449409407,0.0014947867683714,96313.5133878747,-0.366386376540947,-0.0664309482185208,0.296990083188427,7.23822702084743e-05,0.0006972262397965,116.024621212121,168.715986394558,-0.670367599341248,0.0321111554582024,0.0002296150719372,0.124146607916807,,1.33830462561713,0.905339135064019,229.516276041667,0.100944439570109,19.4721900092231,16.9943474663628,14.6226247151693,30.3142869737413,1.23501957787408,33.603037516276,,,,,,,,,,,,,,,,,,,,,,,0.194189634748053,3.35157227838395,21.0934865907971,27.1366726923323,28.61831070211,28.8757613748617,23.8962119358098,2.17698567982007,85.447368041424,0.0032794855905194,113.380801709477,11.5131284122115,1.4216083224359
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.18787158145,284.286751747131,0.00165073486517,94646.1756611173,-0.224211830941458,0.0044604861547076,0.301851000104632,6.44729155121653e-05,0.0009610802226036,110.966049382716,124.543154761905,-0.552666724655448,0.0319103970281865,0.0001535207594245,0.124316456090976,,1.01453375816345,0.658108870188395,209.5087890625,0.0981811086336772,16.395928700765,13.990727742513,11.496280670166,25.7744725545247,1.03252116839091,37.3723526000977,,,,,,,,,,,,,,,,,,,,,,,0.204690553668437,3.32630578657838,21.1216642279412,26.9441243813162,29.3179354427983,27.2655672953174,23.329729490037,1.9868170147159,84.3735414376216,0.0038450151216851,115.19371476404,11.8623125265829,1.52376115409338
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4671.29425287356,286.458586057027,0.000482979197865,100056.576454768,-0.614687149486844,-0.0097054829673161,0.267106389242505,6.86176195988129e-05,0.0005564407273446,215.479591836735,308.479591836735,-0.613121606746429,0.034227657790017,0.0002841842513223,0.12476987722073,1905.30331269942,2.53863673739963,1.09065214792887,276.557210286458,0.140458914968703,28.8577338324653,26.6050686306424,18.5320061577691,37.185546875,2.22879409790039,30.2045220269097,,,,,,,,,,,,,,,,,,,,,,,0.222433450549971,10.1904140669072,15.9504949984696,22.6107790140946,23.5366705678546,48.2670435260352,43.8932493552978,2.56551365706706,90.9466343433875,0.0011370778481655,100.034523865371,11.8710199080308,2.29695448097623
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,4368.99333333333,286.366572168138,0.0005840009401654,100505.167724609,-0.874989496337043,-0.126734097798665,0.26938533782959,5.61791475964278e-05,0.0008834870960075,200.270833333333,281.34693877551,-0.505515847635597,0.0348596997579507,0.0002284526646317,0.124498428820756,1909.58262828147,2.56308068169488,1.12533664703369,281.050998263889,0.138631661732992,28.4890306260851,26.5084177652995,18.5999467637804,39.4913397894965,2.1041980319553,29.7952067057292,,,,,,,,,,,,,,,,,,,,,,,0.22800830236786,9.43969150582466,16.5723807263933,23.2089839278619,23.1195439928719,48.7478586399555,42.0428413109422,2.53651594431688,90.1656070309581,0.0007474395353751,99.3266889752414,11.9185299735331,2.10943882836077
