fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,3517.75057471264,288.839344236586,0.00585074712029359,99187.3855251736,0.600650012493134,-1.48250887129042,0.368391580051846,4.37197104428333e-05,0.000336386076063634,106.081387213976,152.724867295403,-1.22085140335066,0.036554678533432,0.000158895490719701,0.133485734637134,1883.12359986234,1.90125179290771,0.582477331161499,230.994303385417,0.108610431353251,10.8380851745605,8.56498845418294,9.33303515116374,12.3019816080729,1.31707111994425,48.4231313069661,,,,,,,,,,,,,,,,,,,,,,,0.429297750752976,1.79711558433272,11.9769725141929,15.8441961866053,46.0230445386702,17.0715329880654,10.4875673272751,6.77461151010811,88.2215550788824,0.129451135103845,133.582468785936,15.0804259474245,4.27457316275301
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,4766.78002378121,289.389980891394,0.00455060055309814,99286.681656126,1.15488114148851,-1.15502098628453,0.332084824168493,3.8960518766961e-05,0.000396831630440166,89.8865620490621,129.763185425685,-1.3410284086807,0.0363147750787128,0.00018457588716132,0.133676419662353,1877.08230008986,1.71385267045763,0.35766061147054,214.614420572917,0.105646623505486,9.75083245171441,7.50840504964193,7.2196282280816,9.46537950303819,1.11130640241835,53.9693874782986,,,,,,,,,,,,,,,,,,,,,,,0.454111930774106,2.97215519383659,10.8175692449039,14.1003416575241,45.0163758256138,16.1174590444367,10.2599039903807,6.64525113645826,87.0401621191046,0.117297988160989,145.934002562125,15.0370175583932,4.49961324381597
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,4037.88822829964,289.174946458432,0.00506915952969286,99306.7149611147,0.941698696472748,-1.31630792639423,0.349020146999229,4.11468107812963e-05,0.000388011305748359,97.2376211090497,140.191017316017,-1.1953569849952,0.0366799478232178,0.000211736430184905,0.133540893343316,1877.30596573477,1.58546988169352,0.367166598637899,220.888448079427,0.105961720148722,9.96792157491048,7.64161745707194,7.43570073445638,10.1746107737223,1.23088709513346,52.5545603434245,,,,,,,,,,,,,,,,,,,,,,,0.450010925365801,2.46858677567986,11.7781672332702,15.7165084196986,43.8752976075447,16.843210696711,10.191324174484,7.29952831250877,87.0580768214615,0.115255768502121,142.69286105358,15.076470077393,4.28485982170439
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,4162.56666666667,288.914665979052,0.00561329727558578,99252.8016958085,0.725486707119715,-1.48166697365897,0.363714430067274,4.02994502474396e-05,0.000259628471849126,91.9668934240363,132.621428571429,-1.17961407546899,0.036406346778114,0.000112165080213583,0.133418976073887,1877.43292159799,1.76870769924588,0.465106434292263,230.279242621528,0.10888526837031,10.4592692057292,8.17537434895833,8.73252190483941,11.7213346693251,1.41727182600233,50.8092719184028,,,,,,,,,,,,,,,,,,,,,,,0.439890416977525,1.95304515438537,12.4467821366929,16.8636509572082,43.9968127564668,17.2002322229474,10.1843770271328,7.23813145149978,86.8060860360752,0.118253024221615,136.310386482652,15.1125094392782,4.07236305701578
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,4327.56242568371,288.401550202143,0.00694081360557793,98658.793015253,0.484183793030088,-1.62250390128484,0.369106862280104,4.45385261844588e-05,0.000484213402909897,102.545652958153,147.46681998557,-1.24711114067843,0.0359551267433344,9.18269860762202e-05,0.133694075027713,1878.1927913439,2.05685997009277,0.699822213914659,240.258355034722,0.111550450325012,11.0936118231879,8.86517418755425,10.9049640231662,13.7055892944336,1.6118712955051,48.9886813693576,,,,,,,,,,,,,,,,,,,,,,,0.418857583337963,1.47090582704566,12.7954010012051,17.3913270457982,44.6178048323265,17.0928994539455,10.2043482696148,6.44548167575098,86.3258939278033,0.124724324913617,127.605335242212,15.1252969666646,3.86864241941674
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5756.08735632184,287.122343841864,0.0158359475625596,95639.6510438811,0.239952731159539,-0.996828189512499,0.352259791627222,5.15753909381736e-05,0.000437271718485909,78.0066722037652,108.137625526401,-1.49275418759175,0.0332047865056321,0.000194695994602841,0.133117755526847,1840.31286131108,1.32424121432834,0.736502276526557,242.255316840278,0.105145447784,11.6508034600152,10.115606519911,12.0196363661024,18.3491804334852,1.07961591084798,53.2971632215712,,0.166865079365079,,,,,,,,,,,,,,,,,,,,,0.269529249865228,-0.0841786544477247,14.4313173119719,18.6765203202298,48.0155809167891,16.2532209147897,10.7765597309673,2.85833573215391,82.5427937258249,0.170696779266122,95.7196522472695,14.488946965895,3.06928482613886
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850.32342449465,286.862028485253,0.017076083618997,94944.8919735863,0.280923306401354,-0.870278782314724,0.336449259803409,5.15522077944766e-05,0.000604338219328836,57.8562015503876,76.9914965986394,-1.42986348864704,0.0320473649991045,0.000120253529861725,0.133154359760923,,1.00890636444092,0.567073504130046,225.333143446181,0.105984508991241,10.4204194810655,9.01957702636719,9.85305531819662,15.7579447428385,0.914683977762858,55.3164605034722,,,,,,,,,,,,,,,,,,,,,,,0.287496318580374,-0.0868328928701842,14.1336683593983,17.9307971199712,48.8195429573818,15.8238884168823,10.8850946788987,2.63750041764501,82.328369686483,0.176130018761785,104.407102782142,14.6090231608906,3.01396987564203
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,3982.84066587396,286.170761744181,0.0190609573894628,93304.7927672371,0.36028527172785,-0.669279355851431,0.341791576809353,5.30058987774157e-05,0.00126064101411621,77.6578754578754,84.7562712585034,-1.30483337713682,0.0354874398171036,0.000144339722408291,0.133240415680401,,0.731935660044352,0.416195074717204,209.925984700521,0.110347439845403,9.16227086385091,7.87260564168294,7.86741320292155,13.1781361897786,0.755680481592814,55.6933034261068,,,,,,,,,,,,,,,,,,,,,,,0.303697378968237,-0.019406585168151,13.8972248687591,17.3709216622439,49.5163054559403,15.3406226187495,10.9273941835829,2.45138849148297,82.9287139028147,0.185474053084634,106.885198299413,14.6307708562102,2.94567222171403
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,5251.49310344828,289.527803844876,0.00322203683676535,98609.062608507,1.94778982514427,-0.789620338924348,0.275376774015881,3.45335503892908e-05,0.000394123041029613,93.0232838589981,133.711193568336,-1.32335210298708,0.0352291706432446,8.04757555255404e-05,0.133907383394803,1872.45440326848,1.99094178941515,0.423459529876709,207.461629231771,0.106418324841393,9.45490264892578,7.12300788031684,7.99526553683811,9.05802239312066,1.08896043565538,56.0538194444444,,,,,,,,,,,,,,,,,,,,,,,0.459917585876375,4.13374241909213,8.88863358520462,11.3470625828148,51.0247622688884,14.1897628937883,10.3758170707759,4.36969500708195,85.0696939163013,0.129471901530125,147.947218531345,14.9652206539284,4.79040463163496
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,5131.84333333333,289.668103324042,0.00359239532326256,99049.7570529514,1.63446052206887,-0.86254088083903,0.275826242234972,3.37795290086346e-05,0.000280361613341582,81.6322407750979,117.984668109668,-1.3107432144748,0.0363821651745785,0.000103179759145545,0.133539710702174,1875.17048110853,1.79754045274523,0.373515976799859,210.953084309896,0.10429722070694,9.52761501736111,7.25446573893229,7.60831536187066,9.19727918836806,1.11124250623915,55.5340033637153,,,,,,,,,,,,,,,,,,,,,,,0.457369384308948,3.76789552129579,9.80637553401168,12.561730353069,45.4707275215076,14.9082689394917,10.0682614614674,5.51371257916067,85.027918458907,0.114767819712377,148.296045009043,15.0368309688409,4.52475160312274
