fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,3058.85977011494,283.845291455587,0.00127705540435698,99639.7870279948,-0.602263304922316,-0.0405620137850443,0.365509973631965,7.65584012014974e-05,0.000535644298210211,68.7949971655329,99.7612315759637,-1.43151072139273,0.0344673753417115,7.53985426842054e-05,0.134549658579955,1896.42514931713,2.15441767374674,2.02707990010579,230.269327799479,0.04245192805926,15.7499720255534,14.3284149169922,19.9416809082031,29.5033060709635,1.50123421351115,30.939582824707,,,,,,,,,,,,,,,,,,,,,,,0.506208577716015,2.59768313258976,16.2644249272004,21.4369704412455,33.0622703755094,19.871296990823,14.9053075929284,1.05475216056816,86.3318732410119,0.013967474075056,114.941302392391,10.1020381071886,2.2478528769903
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,3440.44114149822,283.999932501051,0.00160669356859613,99745.6960061694,-0.549100109509059,0.193421767817603,0.346646043989393,7.07682808204711e-05,0.000696284154701099,81.3926445578231,117.809134070295,-1.44213694062339,0.0334652031166181,6.99834053289778e-05,0.134684619705815,1900.7958951642,1.70549816555447,1.29610474904378,225.399495442708,0.037539005279541,15.1802792019314,13.8504426744249,15.9661271837023,26.4964938693576,1.59702343410916,34.3208787706163,,,,,,,,,,,,,,,,,,,,,,,0.545496209300315,3.29668913456007,14.91920436896,18.6385425899847,33.7025851524194,20.7113609755222,14.3052336699019,1.0187026991748,86.9753415128504,0.017390915998342,122.433935255829,10.0617649284536,2.37605771579133
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,3211.74435196195,283.977841026929,0.00147464595043177,99762.2417473825,-0.570793505698915,0.0622717319161984,0.354208070404676,7.07274877434648e-05,0.000597359102199785,80.5433673469388,116.624433106576,-1.43552583772798,0.0341248412250794,0.000133080274984653,0.134642881764885,1900.60019069461,1.76196750005086,1.61395295461019,228.774943033854,0.0381687556703885,15.4873580932617,14.1227264404297,17.6849377950033,28.9218953450521,1.65580733617147,33.2447662353516,,,,,,,,,,,,,,,,,,,,,,,0.540941559182898,2.94676422311011,16.0803169655091,21.3134584534471,32.6360218186118,20.3002045370911,14.6189480608475,1.01070989633471,86.1643373575174,0.0141794281974556,120.188149141602,10.1745229580826,2.24256642177892
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3516.9367816092,283.908157424321,0.00133982538311874,99702.6317700583,-0.589142805054074,-0.0728357453194876,0.360786710466657,7.38285666788265e-05,0.000787326372866024,71.4410430839002,103.452380952381,-1.46899013469771,0.0347437968441084,0.000138375261509028,0.134616847866422,1893.75874072733,2.20783021714952,2.2045783996582,233.386311848958,0.0404230588012271,16.1008809407552,14.6954515245226,19.9851447211372,31.0308668348524,1.70727984110514,32.0950995551215,,,,,,,,,,,,,,,,,,,,,,,0.525444741640874,2.59912189150137,17.0470576185343,23.658658998447,31.7066619642151,19.9988385019734,14.9417880303003,1.07782011832309,85.4666471624219,0.0131946565085345,116.069845472731,10.2271536607132,2.10653277888272
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3298.83828775268,283.568454394265,0.00119783802593362,99088.4434020027,-0.597236744941227,-0.195657129325564,0.364935710316613,7.60204158899875e-05,0.000818281890253844,66.031746031746,95.8152281746032,-1.40569901637061,0.0353189735696501,0.000122440698187591,0.134424491102511,1895.04380692805,2.6064035627577,2.78767161899143,238.574815538194,0.0422906312677595,16.6027018229167,15.1616736518012,22.078123304579,32.3536241319444,1.73041884104411,30.8705342610677,,,,,,,,,,,,,,,,,,,,,,,0.495154163111182,2.28217742859714,17.6447298576288,25.1009925452261,30.9088432410472,19.6295548104584,15.1832235395928,1.21590106283392,84.7953180695968,0.0135566586045512,110.340884080571,10.219552197343,1.974665775251
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5026.40229885057,282.930507640449,0.00074763883820461,95998.9738902397,-0.498276058778741,0.0804357113751695,0.319684489243696,6.89099383656313e-05,0.000349878513731145,60.2613492063492,81.535860058309,-1.57610693303039,0.033420177806254,3.80272863171345e-05,0.134845229469675,,1.15918413798014,1.10311285654704,209.664238823785,0.0391816563076443,12.9416130913628,11.5883382161458,13.0629696316189,22.5011494954427,0.897469308641222,36.7449544270833,,0.00932539682539683,,,,,,,,,,,,,,,,,,,,,0.326937767240835,1.29022981697986,16.7323955511199,22.2625788424045,32.8030840675646,16.5632400176865,14.1186393556239,1.8051675190623,76.5125941773712,0.00910012352085354,97.9612458721415,9.38423002814289,1.8441674870413
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6206.92152199762,282.741571584256,0.000689632371213154,95293.1309197181,-0.441253721849178,0.111703495995528,0.300022642088045,6.75056632533001e-05,0.000387924357201103,49.6051948051948,72.0744412050534,-1.63176934993139,0.0323668911683067,8.67517702672484e-05,0.134453036528624,,0.942352930704753,0.816107538011339,194.990532769097,0.0368045104874505,11.1070141262478,9.96469879150391,10.4697257147895,18.9265424940321,0.750457074907091,38.9565260145399,,,,,,,,,,,,,,,,,,,,,,,0.346948953983184,1.28291093093453,15.9465005260113,20.6805991053838,34.213666692628,15.8954640716237,13.8063658947958,1.7229730003595,72.5511132283901,0.00703417904094818,111.04120441501,9.71967210400413,2.02926505396687
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2371.10939357907,282.17291630639,0.000585730587765264,93626.0355398996,-0.351032065966773,0.163349479909927,0.304881504603795,5.86863801624596e-05,0.000588965635036021,55.2491769547325,65.3158234126984,-1.44087301733617,0.032143205589145,0.000101261157095189,0.134019207180145,,0.723645289738973,0.601438681284587,181.227966308594,0.0352481876810392,9.29133860270182,8.27768007914225,8.09045918782552,15.1487909952799,0.617188453674316,40.2484334309896,,,,,,,,,,,,,,,,,,,,,,,0.363899993483983,1.31807864363625,15.3553907045528,19.5916060990674,35.6696951925358,15.3026079241777,13.5274112548286,1.61650354926473,68.7249845969171,0.00521525148390669,119.829765792125,10.0329105705194,2.19642468177347
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4777.4908045977,283.788423886375,0.00193994664616379,99054.0583573599,-0.316027919451396,0.392196438615284,0.320545605250767,7.47173830282933e-05,0.00115855646950034,73.5260770975057,106.713151927438,-1.4745617215474,0.0339696946155271,3.42441711186694e-05,0.134184970453822,1891.78130696416,1.98278554280599,1.10063213772244,224.040907118056,0.0400998658604092,14.9985555013021,13.6193322075738,14.8605244954427,24.1172163221571,1.5148434109158,35.5446980794271,,,,,,,,,,,,,,,,,,,,,,,0.542793908660008,4.01922248098007,13.0471445485405,14.9311766748677,35.3110240523046,21.6507534576579,13.8155562079549,1.12401409632706,87.7298083703658,0.0307508781772533,123.599286687346,9.77087873671668,2.54275927577852
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,4319.97666666667,283.935977829827,0.00191080810546253,99502.3321668837,-0.452597472402784,0.387644959820642,0.321724043952094,7.90017164565415e-05,0.000820846691001215,77.3880385487528,112.077097505669,-1.43001301863579,0.0345038833579158,0.000118026447856308,0.13438677539076,1899.22947942616,1.87551710340712,1.18426609039307,224.713962131076,0.0385401911205716,15.1084662543403,13.7768681844076,15.2939249674479,25.4887830946181,1.63413408067491,35.2250434027778,,,,,,,,,,,,,,,,,,,,,,,0.551227130365887,3.74206004771518,13.9530186854062,16.7801753561112,33.8191114333129,21.2665102495536,13.872814854838,1.1150014732156,86.8612395276245,0.0229940641065963,123.750314986909,10.0047656924519,2.38138850212871
