fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,INDUSTRIAL_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK,ROADS_BLOCK
105,0.7774428394502785,0.18266897808148466,0.15029447449131011,0.13948753921450008,0.6294067727268869,0.06955801693037841,0.6700703149957764
106,0.8558385563655255,0.16076169549273792,0.08510974913180194,0.13251769410042022,0.5253539474466489,0.13936250873770437,0.5951123216218962
107,0.8714612187768631,0.13383541682926486,0.08572947364160344,0.10819303578456486,0.3726080454246537,0.18450623789696338,0.5110209467914456
108,0.8374321812791071,0.12649912806491098,0.12385701258993033,0.09396481572819926,0.13066754468821126,0.20021567461662795,0.4622413356574387
109,0.8064527446669086,0.14788508386586313,0.14301858119177235,0.10446182705588061,0.05690765955758912,0.1889684782252009,0.47248562841465397
110,0.8008999639905631,0.1722707964475635,0.129151415466751,0.12914495541098275,0.06825587811245364,0.2205915681942151,0.48910345972447705
111,0.7640662414696492,0.26705831679404307,0.08589217546479533,0.23027028366075927,0.1173201659408824,0.259598616674927,0.5581250556143407
112,0.6539395751823402,0.4240356077256194,0.06253675335361683,0.4090515247572122,0.1568694689721867,0.2559027010286135,0.6912742968895722
113,0.49659716401451137,0.5930957531146518,0.07955453868897701,0.5519069059281896,0.20168034888203423,0.1860994429737636,0.7758221336323488
114,0.3905515943841507,0.6709178377158613,0.12833639964629992,0.5916679647593537,0.2153883371336673,0.12583743951548837,0.7879807794687165
115,0.361234055580803,0.6193692869211151,0.20523908078982328,0.4846514447588645,0.19199284093376773,0.10927072888621987,0.732805960069361
116,0.33127526328708456,0.5427470672549902,0.29151878238764073,0.3878812859124792,0.1409567911865034,0.10555437421167833,0.7281826692679928
117,0.2759157719199139,0.470570697396645,0.38057182456684996,0.2883917268313313,0.08121299128788381,0.07950075950849277,0.7252275439794718
118,0.19910393702983328,0.39621510792501735,0.4884765003967163,0.21420483866794643,0.02581700095011942,0.03578144984561087,0.659178708437879
119,0.14402438146474647,0.25268158112744854,0.6233241193384631,0.0898884403005904,0.006786418832991907,0.010079169595212703,0.49335205522176817
120,0.10340896968382353,0.12071544186239351,0.7238747355556436,0.025209424014876462,0.0007195859027429613,0.0014342037112307136,0.3073865094774523
121,0.09204825587125755,0.08847759063656635,0.7517386128220124,0.014651920166362815,8.009298713957085e-17,0.0005396974361792427,0.2557698337907985
122,0.3878364590374341,0.06018767754625702,0.6054787360447734,0.019694380148533093,0.1345914807490771,0.0010139982408232334,0.4713323924671711
123,0.45472281275895965,0.0810418833421881,0.5286357896221983,0.031118719924322073,0.18637923951000174,0.0029753652410275614,0.5016559967946727
124,0.5917027881741348,0.14092106708268717,0.36035750855610926,0.08428426680324243,0.3384241140880322,0.010520868038490004,0.6093127952599549
125,0.7309630583288238,0.1646164554359049,0.21134363988812221,0.1133644239545222,0.511337135785954,0.04568690060052469,0.660576938657118
126,0.8287205075241143,0.16983560583925025,0.10489130293542885,0.12399324453734299,0.5015749340630958,0.12097262869815775,0.6317377217065179
127,0.8407245738778759,0.17015200432422195,0.08473223261076042,0.12995463356154763,0.40209516242404053,0.1755941387614856,0.5696703860699409
128,0.823245218037853,0.16926254356974707,0.10048916882703374,0.12607912855504946,0.1758617352301836,0.20125917248088018,0.5180419984677985
129,0.819838131948386,0.19198927224678716,0.09587088553863986,0.15135600807590605,0.07709547410161185,0.18362290705882883,0.5353545068943469
130,0.8139125785059657,0.22439218587373103,0.07409185400958483,0.19351583178116044,0.07789388583366894,0.19040681742704918,0.5681153799112618
131,0.702895251574699,0.3745903263418344,0.0483486794498846,0.3592210059853313,0.10537840084839625,0.19434003142340914,0.6581548457505051
132,0.5244575973098761,0.575289647194178,0.044401192399805674,0.5915992408701823,0.12002586384245544,0.17156053790892242,0.8024319606040373
133,0.3685278832149691,0.7384915069733098,0.06584108435651528,0.7206885136009517,0.14869069004350324,0.12493955675318145,0.8829250375220152
134,0.3206143328316717,0.7736115860069163,0.10242729300236984,0.6897865588167427,0.16916333065643246,0.0985587810269833,0.8837477181141382
135,0.33977976399049886,0.6999772004225822,0.16253903686895763,0.5365427171769863,0.16007177470993814,0.10481168845561095,0.84009954757722
136,0.32285587685852063,0.6130634197442616,0.24521092734872488,0.42984696148906715,0.11844464601486088,0.10295366422330991,0.8293238665842282
137,0.2479648271046795,0.48575051318596363,0.37764188629745304,0.30794185660280987,0.0670286639296525,0.07170030645467551,0.7699812383391227
138,0.15583909976301186,0.34396213788707125,0.527657634054601,0.19228966079007276,0.019678608966554947,0.027816805257899032,0.618771709352398
139,0.10370442587682033,0.17925848872144726,0.6659360974791058,0.05730730634809631,0.0043428383593456365,0.00369640050045958,0.4153915360623231
140,0.09266855609932212,0.08954332707147128,0.7310717188324453,0.0157739985491887,0.0004478358652024854,3.488759961148408e-05,0.27707837478454334
141,0.08627931147547704,0.07308711812603069,0.7689977597704609,0.011899918249310363,0.0,5.518965470589036e-06,0.2341326366073686
142,0.06461105599277893,0.05525867504300334,0.8227607824282636,0.010099680857536488,0.0,6.016649605731206e-06,0.17804435507718658
143,0.33115070108812095,0.05138327370733844,0.6642765659604448,0.017544105992415845,0.09445635903684428,9.916006819130648e-05,0.4662215479356075
144,0.4172249935893248,0.059268413688713106,0.5801036386084777,0.02076825819558755,0.14658602999544204,0.0006969419477126248,0.471390004417534
145,0.5617874491860728,0.08955122384640575,0.42691729005260814,0.044641388213157135,0.23987239978174693,0.004509280568603088,0.5447682101407055
146,0.7097562400184353,0.12600209310113694,0.26193978146818125,0.07802263320541013,0.42001171080628036,0.03262768448679124,0.6255498092981249
147,0.8169320782725052,0.15423631368777152,0.1292069623828767,0.10367105896788031,0.47855723441106074,0.10317831364986245,0.6280878007309229
148,0.8277142860893562,0.18968519767982192,0.08292941580877095,0.14058401633866288,0.4184075188693455,0.16077092527489995,0.5862056369160071
149,0.8335165548497513,0.1939079236779632,0.07326975384485399,0.1451300893270149,0.23905121235137353,0.20364617583880357,0.5299650738406736
150,0.8358771571435722,0.21628837016585817,0.06336271634006942,0.1822470147263701,0.09753591814214926,0.19712718184743047,0.5483985965852605
151,0.805360522398685,0.26378293229070715,0.04970157826820646,0.2522887916251216,0.08007986570925134,0.19774186457166923,0.5992122518808064
152,0.6226447045974092,0.4731632775748021,0.04015797275309218,0.48108516874260987,0.09740446047174862,0.1636225686868952,0.7067430695637217
153,0.3954161833953099,0.7248825923088658,0.03720410212118575,0.7531540129387834,0.10290842863679975,0.11659939380787605,0.8536595587782606
154,0.2449770372073729,0.895019017442148,0.04921588015552203,0.8720206976057748,0.11308661788460883,0.07127013510960555,0.9407224237678535
155,0.23058633654491192,0.8944435629305211,0.08286521308277423,0.7888139805922644,0.11524445301492459,0.061505463596261384,0.9499499144399397
156,0.2773765939809417,0.789074486612174,0.1467130587007518,0.6011249626983854,0.11949297288612346,0.07527264247790413,0.9235818580326814
157,0.2803498791654187,0.6680477896699314,0.23846316936154607,0.46771819948216226,0.0853352541527204,0.07819234869651945,0.8974320604190344
158,0.2154011309644435,0.48500535935756056,0.40839760972786776,0.3152190953643728,0.04376813628379282,0.05482689843195253,0.7734328670346334
159,0.13466122926727778,0.2991347098347538,0.5754755165731925,0.16797999508593048,0.011038730567739942,0.023494814710978407,0.5655031250237522
160,0.08610218646007976,0.14670274671183997,0.6818391990047953,0.045274084611152385,0.0013318487809929629,0.0027931296778375713,0.3600164253633106
161,0.08538836043057496,0.08781542284469389,0.7114092354106014,0.014976912733294327,4.140564744246117e-06,1.4139069103167198e-05,0.2679539703937528
162,0.0781812936655379,0.07314214737547665,0.7561451593298195,0.012496579647570272,0.0,4.766379430876169e-06,0.22407941791661182
