fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
1,0.9794176804661872,0.07861482874601958,0.03512867287226168,0.1030681639009025,0.008856474482424544,0.09421480477339333
2,0.9896099065115594,0.06040595394915357,0.046633052442480505,0.08254653717259228,0.041273933031424535,0.10539006791328986
3,0.9871718644630322,0.07078143474825463,0.039432725786990724,0.09254891544756222,0.03050458033517214,0.09191462502033282
4,0.9863725512000081,0.07928934831608067,0.03236312805976241,0.10505092559199175,0.010207764076735371,0.082710404501575
5,0.987040019192066,0.08749529788956317,0.026343555301421403,0.11081015550638439,0.005949763336791482,0.09038090278299282
6,0.16764545455284408,0.28790869807191155,0.3741341248884063,0.40607631444270714,0.008192764487080662,0.024824357947110017
7,0.1410062400010143,0.2671357899859025,0.3460483209885799,0.3918137537233707,0.004546122236075948,0.019993380314910165
8,0.10965559977116589,0.252352447842732,0.3342439058338313,0.3808806922238067,0.002592668319149741,0.012789864166370067
9,0.9776433438394093,0.06219638761584219,0.05830276384837164,0.0837029602329439,0.08967354224363172,0.16640311074759118
10,0.9874561236972575,0.06101096272456966,0.051325494599812865,0.0839758670696744,0.06855533733196036,0.14137001151212594
11,0.9923999011841564,0.06316112234494363,0.044468655147335494,0.08783094429316118,0.04759851403602649,0.1090665342200441
12,0.9897799984109149,0.07527788201250558,0.036203081424388814,0.097993461190337,0.030262994090183667,0.08762636230401469
13,0.990205405835267,0.08329092180756317,0.029234680031957803,0.10912846492430499,0.011405466700596945,0.08305956015397917
14,0.9894355889390262,0.09203364844093528,0.023400863488856807,0.11713307128563474,0.006476729284900856,0.09157378588705158
15,0.17921165284526944,0.34683215840289067,0.45356890692867113,0.42385200570120424,0.022672888217752478,0.02261116768922107
16,0.17430463678236052,0.3202026709798484,0.42353819680147214,0.41987916238352596,0.01017883829667064,0.021469927395236125
17,0.15059915095055063,0.28547635167211644,0.42260391966119404,0.40503112483189163,0.004461536596768347,0.01879907948379849
18,0.11399329669158659,0.266216550549037,0.40358915407812884,0.38271205398631963,0.0023887611667256854,0.011198739992472178
19,0.09065133638049731,0.23705675585308575,0.45121159418879725,0.3608909791786183,0.0008946860010251562,0.008236580915467017
20,0.950101433132315,0.06694231171277669,0.07577047315244131,0.08811818655874624,0.12275546762408161,0.17364039120998584
21,0.9702166811893589,0.06760403490326333,0.06122471333145114,0.08852964427865118,0.11182742417416008,0.17748028892881434
22,0.9846951053497159,0.06836334970514234,0.0501616957867539,0.09142075607981945,0.08239241922759573,0.14765798639839844
23,0.9882603714948178,0.08167445918464053,0.03866931017598942,0.09960271268033752,0.051025671100517804,0.12841705051570998
24,0.9787099160563935,0.0994708259168309,0.03339556319518783,0.11476008578665729,0.027059981965482628,0.10956924239408423
25,0.9688878398014727,0.11298487302557067,0.030838618952225512,0.1292627255656493,0.013986324141313962,0.1149809766725143
26,0.2606211180249738,0.4781996516017012,0.3922533922890768,0.4297406152200247,0.1207531943052056,0.06583027283347832
27,0.2009111822340544,0.46437332614223253,0.45048032765541846,0.4608057096432597,0.0709703990184187,0.03135347892987424
28,0.18613540272066206,0.402418458566852,0.46554716902317556,0.47205094416952076,0.0319056025778721,0.02442021551212016
29,0.1789625907251819,0.345961961527381,0.4593452832198255,0.46407484677734134,0.011512245582907938,0.022069087509597306
30,0.15230512415585384,0.2896697822344314,0.49406244399168336,0.4315230927213658,0.00450714596567253,0.01876670520471975
31,0.11535014850420498,0.26671730207351096,0.512180091299519,0.39111766351656063,0.0017971772675011786,0.011888385145151186
32,0.08374194225910275,0.22010719619807792,0.5515813491368348,0.34550518316641055,0.00020589150920701367,0.008204705030157158
33,0.05944851628242162,0.17983430493545588,0.5418837419548755,0.27990872599757555,0.0,0.002880670356452333
34,0.04182561890872522,0.13118847921817575,0.5909362369402538,0.24019720588403948,0.0,0.0008901201728046684
35,0.9372466969456945,0.07659605022309787,0.07930562815568759,0.09204085120522044,0.12928337344873422,0.177823401735474
36,0.9542374254954995,0.08317907202342867,0.06384751934037794,0.09550473283102065,0.10757246539499217,0.1830664491380305
37,0.9702496898123258,0.07875762382689865,0.055264304370394,0.09920041957663239,0.08023360466849418,0.16676716394670557
38,0.9706803218891406,0.09512894929152572,0.044293825194496435,0.11419947422925261,0.04985756573648815,0.1764696168858325
39,0.9456795234168389,0.12272610169918935,0.04553866606646922,0.14188946132176244,0.026160448727851487,0.16975020056147053
40,0.9091738548040992,0.14774847681215075,0.05847462656173497,0.17222268559155088,0.0220403624213056,0.1700840720440973
41,0.8323863584493016,0.18533811014601928,0.09656504498234794,0.21173992861541907,0.04276783532563833,0.167050720891003
42,0.42965501939071904,0.435151525049898,0.27293367096989984,0.4331731688634128,0.18609995313284114,0.1532312238762612
43,0.3197899089962808,0.5144050052965621,0.3187447606890804,0.5032911882310421,0.15460892450531996,0.09764311214466548
44,0.22962746929834618,0.5466656147039665,0.378865989785379,0.5607520163375361,0.0894132743892915,0.03974768408312588
45,0.19398608973619966,0.5150707316762847,0.41057695476705314,0.5838048288418233,0.03707654236817893,0.024336332337343752
46,0.18164070173264124,0.42685205331784587,0.4540411122680331,0.5493341200820334,0.01241145727179319,0.021294727180031434
47,0.15023058218622734,0.33435713960079294,0.5410566555015244,0.47909877828556646,0.004496935783608096,0.017109298539838037
48,0.10901230473813558,0.27558796977436467,0.6088770965254482,0.4009136965588259,0.0012787842474879546,0.01072602669787977
