fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
52,0.9199439766543197,0.1110655812082427,0.066714522677724,0.10506099490291548,0.13776620775307633,0.19593806795776753
53,0.937780048687763,0.10672362888050846,0.06219442235285151,0.10956323308321385,0.09378674588622331,0.1963845752002876
54,0.9398646444359365,0.12085841487569722,0.05327322831591908,0.13068522555460463,0.04733438061251928,0.22157527920250952
55,0.8894900522474533,0.158482066704739,0.06906294768335956,0.16992485244228708,0.027315868312469724,0.22116342506172032
56,0.8256901533635144,0.18903549875775214,0.09972618304053456,0.21005096401535905,0.038347421199360646,0.21851707979089866
57,0.7470797795891899,0.2238486169391136,0.1347811486776499,0.25239894743735675,0.06890077304644059,0.19293841599526917
58,0.6600408142987382,0.3140711405701702,0.16026157892997644,0.3445553404565648,0.164604521412883,0.2414711494297986
59,0.5135132138085177,0.45115999932251744,0.1955141568603066,0.48073133733428863,0.2038559877468525,0.19587898958909178
60,0.37199071510935694,0.5940025196412626,0.21974105966539978,0.6046155921511769,0.17568571722781917,0.12545532522815536
61,0.2630474669777754,0.6315797929289285,0.2931794872769594,0.6810423078862127,0.11607723618297464,0.05158564644098729
62,0.2174430817928457,0.5940293721031756,0.3497331254873713,0.683680641896824,0.049872603744973015,0.035472885476994405
63,0.2020468091111268,0.47771452741736103,0.4279107374245429,0.6247435863917782,0.021252674393152652,0.03538553480725217
64,0.1580997449543259,0.36398052460036157,0.5413860806421049,0.5283147848331825,0.007448991528283666,0.026920563023423934
65,0.10775670717908913,0.2815860445214211,0.6393741409438451,0.41929103403662116,0.0015808485141134442,0.015966037054185055
66,0.07012071157180552,0.18426610958881048,0.7290573629341007,0.3147237311500123,0.00011829352151068029,0.007698058646373387
67,0.04975495632483875,0.15069986533323945,0.7236132296569444,0.2318875011543247,0.0,0.0020506851321963524
68,0.03735766131651916,0.1039154583072806,0.7575246077027091,0.19691978248995273,0.0,0.00043946077769632143
69,0.8445735187500065,0.17099416756107136,0.08328576203710078,0.16852404811515437,0.5060267376461965,0.16846948140275433
70,0.8801659345230887,0.14317875387909254,0.07493765178761799,0.12905675842434114,0.3232104505292885,0.19266344982208788
71,0.8991102489690111,0.1284805550298441,0.0744955775554391,0.12143270467354086,0.17851369735397263,0.20168618898337196
72,0.8908552329935346,0.1280609244602243,0.0882921052759375,0.14329266517142128,0.06231693649504878,0.22058182637854154
73,0.8242456970477223,0.15699921949767387,0.12549744495470452,0.18411647641082904,0.033631732962749364,0.21782422920015657
74,0.7641959830010631,0.18213315275632688,0.15657745259391925,0.2251309664718738,0.05202396282368713,0.23296572521380587
75,0.7199877329145739,0.23771778425908927,0.1538350146314778,0.27401142271213424,0.09202549292534136,0.23999149502434142
76,0.6848270793455717,0.32419312930463784,0.126575714236495,0.3740926687804361,0.17522603582626836,0.28196339655113617
77,0.5610936273112112,0.4887807961013116,0.12169830245026668,0.5281982998611019,0.22364080828718563,0.2226768879971054
78,0.4033023388006666,0.6345575359645257,0.16018079361502413,0.6741782631633856,0.20405571573946218,0.13813429224437315
79,0.2873592628447743,0.6491023025296523,0.25546041661154484,0.7268669926834397,0.1481888108759822,0.06219967768683035
80,0.24037129209377162,0.5885243706488732,0.34207873965924646,0.7040007269709866,0.07268551751947488,0.048989500605354105
81,0.22921445275131225,0.48816107254019575,0.42412505016460417,0.6406077440289197,0.036678558274788504,0.04930350563982359
82,0.18126380459668842,0.3979096542545727,0.5250407214370144,0.5557423085258327,0.01341653319142937,0.034769177100074905
83,0.12250131596102036,0.3007507479741898,0.6341389869443576,0.4348366446022901,0.0035300823413361485,0.019997086080123423
84,0.06470393467927711,0.19460595950911846,0.7626405108296515,0.31701016939277543,0.00026292094552280316,0.006649094298746728
85,0.04252615992393596,0.12772260335199298,0.8211360299819155,0.22027424812006777,0.0,0.0010559785544616387
86,0.03646703854086657,0.09197282258812542,0.8251099949230497,0.18750396249997978,0.0,0.00034481409891250875
87,0.7560329582520477,0.23177996350548782,0.12767046128583565,0.23388546033489496,0.632510741967298,0.06880827484555402
88,0.8141160853637153,0.19875294517011066,0.09042808870987658,0.20909834638472125,0.6425536375138671,0.11819019011785367
89,0.8623671892268547,0.16837121420716228,0.07226683202928806,0.1562200373585284,0.44585656978538535,0.16584389837380076
90,0.8793427100693963,0.13829968626887718,0.07937685262611412,0.1357442013952484,0.27445846730572826,0.19419815356498554
91,0.8531471303963859,0.13191441447476962,0.11249460865391822,0.14802754509524896,0.08792771240137875,0.20696725479269026
92,0.7919369407678803,0.1588301148777033,0.14949756164735303,0.18248224886962677,0.04897051684986911,0.203564018265901
93,0.7577377997373819,0.18124002865437547,0.1613513050132625,0.22031659049941785,0.06905078379475656,0.2422816187711641
94,0.7432587507226679,0.24341395018051343,0.12721242708197916,0.27744353482307293,0.11379152377310896,0.2812143624770121
95,0.6963235629192783,0.35809712579089403,0.08695088443522271,0.38929726076624344,0.1731363730257064,0.30071498119387957
96,0.5630028272972532,0.5313796529386706,0.08145105199189487,0.5527443255242838,0.22896604562807868,0.223715935120543
97,0.41705015724089844,0.6548985609898845,0.12541610469361475,0.6799539554329623,0.23123249512505184,0.13971285328407781
98,0.33833614088648234,0.6327458858555955,0.2175273193004814,0.7058900737736225,0.18958318364183124,0.08966967398046204
99,0.3016244608904116,0.5495723270209532,0.31569532649026827,0.6660989335979474,0.11932628015006048,0.08364003264584684
100,0.2760228234230856,0.4667088642718249,0.40084821543891547,0.6179376628393204,0.06636843201229137,0.07397760646080352
101,0.21516330025779043,0.4011291314657591,0.4943709170999751,0.55135979191062,0.024211969799229613,0.04538013032760842
102,0.14864729131085358,0.2944467166509446,0.6064563245737223,0.4237765483474492,0.007750021614531725,0.023635056997064346
103,0.08148651885418647,0.1808000507985264,0.721305341550777,0.2958006009108599,0.0011505522378758293,0.008159343389353209
104,0.6771753162951849,0.19839304383055842,0.23227695943678348,0.23455742547306274,0.5272359676796291,0.025058293953651053
105,0.7774428394502785,0.18266897808148472,0.15029447449131011,0.21584727100585963,0.6294067727268869,0.06955801693037841
106,0.8558385563655255,0.16076169549273822,0.08510974913180194,0.17836569399944968,0.5253539474466489,0.13936250873770437
107,0.8714612187768631,0.13383541682926614,0.08572947364160344,0.15618196591220776,0.3726080454246537,0.18450623789696338
108,0.8374321812791071,0.12649912806491131,0.12385701258993033,0.16007835551188476,0.13066754468821126,0.20021567461662795
109,0.8064527446669086,0.14788508386586427,0.14301858119177235,0.18368910900417934,0.05690765955758912,0.1889684782252009
110,0.8008999639905631,0.17227079644756563,0.129151415466751,0.21994143006681227,0.06825587811245364,0.2205915681942151
111,0.7640662414696492,0.26705831679404374,0.08589217546479533,0.29404336915590035,0.1173201659408824,0.259598616674927
112,0.6539395751823402,0.42403560772562127,0.06253675335361683,0.42223411253819054,0.1568694689721867,0.2559027010286135
113,0.49659716401451137,0.5930957531146513,0.07955453868897701,0.5795203000883721,0.20168034888203423,0.1860994429737636
114,0.3905515943841507,0.6709178377158612,0.12833639964629992,0.688642243446756,0.2153883371336673,0.12583743951548837
115,0.361234055580803,0.6193692869211167,0.20523908078982328,0.7030241162340275,0.19199284093376773,0.10927072888621987
116,0.33127526328708456,0.5427470672549923,0.29151878238764073,0.6616161534750793,0.1409567911865034,0.10555437421167833
117,0.2759157719199139,0.470570697396645,0.38057182456684996,0.6030131521123114,0.08121299128788381,0.07950075950849277
118,0.19910393702983328,0.39621510792501485,0.4884765003967163,0.5178655281005873,0.02581700095011942,0.03578144984561087
119,0.14402438146474647,0.25268158112744743,0.6233241193384631,0.3720846075381205,0.006786418832991907,0.010079169595212703
120,0.10340896968382353,0.13928130154403684,0.7238747355556436,0.23655759454096717,0.0007195859027429613,0.0014342037112307136
121,0.09204825587125755,0.0884775906365664,0.7517386128220124,0.1570737469371621,8.009298713957085e-17,0.0005396974361792427
122,0.3878364590374341,0.060187677546257194,0.6054787360447734,0.1039106897535176,0.1345914807490771,0.0010139982408232334
123,0.45472281275895965,0.0887260391189501,0.5286357896221983,0.1285879913514692,0.18637923951000174,0.0029753652410275614
124,0.5917027881741348,0.13401451390785554,0.36035750855610926,0.17155153853513985,0.3384241140880322,0.010520868038490004
125,0.7309630583288238,0.16461645543590464,0.21134363988812221,0.19070839128424405,0.511337135785954,0.04568690060052469
126,0.8287205075241143,0.16983560583924945,0.10489130293542885,0.19077161542834659,0.5015749340630958,0.12097262869815775
127,0.8407245738778759,0.17015200432422145,0.08473223261076042,0.18882379079512523,0.40209516242404053,0.1755941387614856
128,0.823245218037853,0.16926254356974707,0.10048916882703374,0.19365018455663197,0.1758617352301836,0.20125917248088018
129,0.819838131948386,0.19198927224678627,0.09587088553863986,0.20482267562585013,0.07709547410161185,0.18362290705882883
130,0.8139125785059657,0.2243921858737326,0.07409185400958483,0.24495836082157,0.07789388583366894,0.19040681742704918
131,0.702895251574699,0.3745903263418344,0.0483486794498846,0.3513760194487845,0.10537840084839625,0.19434003142340914
132,0.5244575973098761,0.5752896471941773,0.044401192399805674,0.5116472495739042,0.12002586384245544,0.17156053790892242
133,0.3685278832149691,0.7384915069733082,0.06584108435651528,0.6743566314841258,0.14869069004350324,0.12493955675318145
134,0.3206143328316717,0.773611586006916,0.10242729300236984,0.7719863118498171,0.16916333065643246,0.0985587810269833
135,0.33977976399049886,0.6999772004225825,0.16253903686895763,0.7820388978290153,0.16007177470993814,0.10481168845561095
136,0.32285587685852063,0.6130634197442599,0.24521092734872488,0.7207249923753875,0.11844464601486088,0.10295366422330991
137,0.2479648271046795,0.48575051318596363,0.37764188629745304,0.6087702407052167,0.0670286639296525,0.07170030645467551
138,0.15583909976301186,0.3439621378870705,0.527657634054601,0.4599996498620305,0.019678608966554947,0.027816805257899032
139,0.10370442587682033,0.17925848872145003,0.6659360974791058,0.29825152654470716,0.0043428383593456365,0.00369640050045958
140,0.09266855609932212,0.08954332707147246,0.7310717188324453,0.17778025911179826,0.0004478358652024854,3.488759961148408e-05
141,0.08627931147547704,0.07322987346476255,0.7689977597704609,0.1279770073667013,0.0,5.518965470589036e-06
142,0.06461105599277893,0.056168807193251166,0.8227607824282636,0.10289344142627181,0.0,6.016649605731206e-06
143,0.33115070108812095,0.051206372289231264,0.6642765659604448,0.08082916205544674,0.09445635903684428,9.916006819130648e-05
144,0.4172249935893248,0.05926841368871375,0.5801036386084777,0.10107488974744937,0.14658602999544204,0.0006969419477126248
145,0.5617874491860728,0.08955122384640665,0.42691729005260814,0.13347420963827383,0.23987239978174693,0.004509280568603088
146,0.7097562400184353,0.12600209310113694,0.26193978146818125,0.16855240439223337,0.42001171080628036,0.03262768448679124
147,0.8169320782725052,0.1542363136877725,0.1292069623828767,0.1963219442386521,0.47855723441106074,0.10317831364986245
148,0.8277142860893562,0.18968519767982125,0.08292941580877095,0.2154401166201559,0.4184075188693455,0.16077092527489995
149,0.8335165548497513,0.1939079236779632,0.07326975384485399,0.22279439671710308,0.23905121235137353,0.20364617583880357
150,0.8358771571435722,0.2162883701658577,0.06336271634006942,0.22524477014166752,0.09753591814214926,0.19712718184743047
151,0.805360522398685,0.26378293229071015,0.04970157826820646,0.27096673445102026,0.08007986570925134,0.19774186457166923
152,0.6226447045974092,0.4731632775748021,0.04015797275309218,0.41001514500687547,0.09740446047174862,0.1636225686868952
153,0.3954161833953099,0.7248825923088633,0.03720410212118575,0.6115646993241656,0.10290842863679975,0.11659939380787605
154,0.2449770372073729,0.8950190174421434,0.04921588015552203,0.7934952601209238,0.11308661788460883,0.07127013510960555
155,0.23058633654491192,0.8944435629305211,0.08286521308277423,0.8876627035943369,0.11524445301492459,0.061505463596261384
156,0.2773765939809417,0.7890744866121735,0.1467130587007518,0.8784392107734993,0.11949297288612346,0.07527264247790413
157,0.2803498791654187,0.6680477896699293,0.23846316936154607,0.7781397008602904,0.0853352541527204,0.07819234869651945
158,0.2154011309644435,0.48500535935756056,0.40839760972786776,0.6012623829942791,0.04376813628379282,0.05482689843195253
159,0.13466122926727778,0.29913470983475476,0.5754755165731925,0.4047232898422022,0.011038730567739942,0.023494814710978407
160,0.08610218646007976,0.14670274671184158,0.6818391990047953,0.24618339247010068,0.0013318487809929629,0.0027931296778375713
161,0.08538836043057496,0.08781542284469447,0.7114092354106014,0.16016059239296243,4.140564744246117e-06,1.4139069103167198e-05
162,0.0781812936655379,0.07314214737547636,0.7561451593298195,0.1230813717168106,0.0,4.766379430876169e-06
163,0.05435791716937576,0.05162896549970967,0.8471932650808317,0.09011522990207557,0.0,5.198419492382733e-06
164,0.04376984609900819,0.034884472414048684,0.8932180387178146,0.07126194659068298,0.0,2.3518826934373334e-06
165,0.2194394556738714,0.035042760747488313,0.7762368399568186,0.059812604899496746,0.030024748350572825,4.788331726461468e-05
166,0.28278252436846735,0.043600946508217504,0.7134004781222124,0.06933359109343742,0.05858674037878285,8.57993039276501e-05
167,0.4008026774959072,0.05190933096774624,0.6007296572213322,0.08565305369109713,0.11259206043777754,0.00011888207452384881
168,0.5599430880747929,0.07597222326076652,0.4398579128342549,0.11887820604156886,0.15522994190477576,0.002331193944828805
169,0.704668938307297,0.12451758704753772,0.2703777868751998,0.1626341664771285,0.284558136854141,0.02306047852950651
170,0.7988305911160829,0.16017472921809892,0.1434267438825289,0.19870844640284036,0.3695986779930213,0.08319180594033247
171,0.8179708023287682,0.2025190373609366,0.08490037797020147,0.21894466686765646,0.3434685017020438,0.14329072284607644
172,0.8491612914605459,0.1979474686229378,0.05736078064346764,0.22173271296997404,0.2606862078691666,0.20971144798898644
173,0.8546614074449497,0.21754293693686289,0.04649039727672784,0.22260070139431826,0.12729382190982128,0.23817811825865076
174,0.7995548460052839,0.28194091368321555,0.04094711972763608,0.27063508694552946,0.10186119567839816,0.2583495891986293
175,0.5965578312069726,0.50289388151408,0.03862558528561489,0.4141235065087853,0.10413639297705478,0.20877945533515904
176,0.35549848065460415,0.7711949910799409,0.03253291765595084,0.6267097382551033,0.08929969997655596,0.131380434627881
177,0.2056298695449763,0.9473494970790919,0.03379626825616784,0.8205978612662735,0.09081045805320981,0.06129039992518905
178,0.1926372384429408,0.9434556524218791,0.06232195707079336,0.9189065895335808,0.07639455906000178,0.04389499689689297
179,0.2555769117197967,0.816428224303887,0.12708367666556697,0.9003028360300123,0.08130474479284736,0.057289403341044556
180,0.28453074606335543,0.6585640535528139,0.22448382888165716,0.7769992801118277,0.055820953829090005,0.06564958777737401
181,0.233463131053752,0.4582693831829114,0.4068435466603086,0.5783743036734263,0.02829958469121098,0.04905914148833557
182,0.14925979391248773,0.27197388684881774,0.5736626400863437,0.37421289759358595,0.007730526311682069,0.02452205644482554
183,0.08115305414251116,0.13888808199306193,0.6481619738291838,0.23004492259473738,0.0007358684436798376,0.003248980340792401
184,0.07216388829743445,0.08997402206620461,0.6371320691173694,0.15949380314788314,1.1149609149371938e-05,3.605856438188932e-05
185,0.06809775384591757,0.07851942973414974,0.656545679707348,0.13093349079984518,0.0,2.590795234788168e-05
186,0.06346011161591988,0.062118945528140006,0.7538245739337343,0.1006032527694693,0.0,2.560200616747848e-05
187,0.04962426500445041,0.040109927862200814,0.8620561242861279,0.0699483157910362,0.0,1.8604680412550894e-05
188,0.04474546594486236,0.029385945540826217,0.9033323768039154,0.050032308131196926,3.118349710844765e-18,1.368442176877793e-05
