fid,AGRI_AREA,AGRI_AREA_SURR,AGRI_AREA_BLOCK,BUILT_AREA,BUILT_AREA_SURR,BUILT_AREA_BLOCK,NAT_AREA,NAT_AREA_SURR,NAT_AREA_BLOCK,URBAN_AREA,URBAN_AREA_SURR,URBAN_AREA_BLOCK,INDUSTRIAL_AREA,INDUSTRIAL_AREA_SURR,INDUSTRIAL_AREA_BLOCK,SIARL_2,SIARL_2_SURR,SIARL_2_BLOCK,SIARL_9,SIARL_9_SURR,SIARL_9_BLOCK,SIARL_12,SIARL_12_SURR,SIARL_12_BLOCK,ROADS,ROADS_SURR,ROADS_BLOCK,FARMS,FARMS_SURR,FARMS_BLOCK
124,0.395234816,0.5464553856430001,0.52554643357,0.040827493000000006,0.10894933565300001,0.099731697863,0.560557662,0.334235708296,0.364457919681,0.033563145,0.07419523451399998,0.068674848865,0.0072643479999999995,0.034754101138999995,0.031056848997999997,0.040672706,0.08325327325500001,0.077477740099,0.0,0.004056138680999999,0.0035020979000000003,0.0,0.0,0.0,1.6461742730000002,2.167817691029,2.095714648225,1.100495403,0.9541985713760001,0.9732668244620001
125,0.733089448,0.65060830823,0.6605407243939999,0.11801320400000001,0.115380455439,0.115616733573,0.134432516,0.219217510763,0.20908179848,0.061496662,0.075591638957,0.07388053899100001,0.056516541999999996,0.039788816482,0.04173619458200001,0.154063453,0.136956743514,0.13913102277400002,0.005307367,0.024050617368000002,0.021922057537000002,0.0,0.0,0.0,2.253910845,2.3222664622330003,2.314089856327,0.8405041289999999,0.9341672455350001,0.9225326488130001
126,0.836333315,0.743385043665,0.7535398173329999,0.095783571,0.12104787137999999,0.11837541486900001,0.041672726,0.10113371866099999,0.094469160054,0.054882108,0.07577696794199999,0.073537264458,0.040901463000000006,0.045270903438,0.044838150411000005,0.237473562,0.130030951063,0.141982944819,0.050395628,0.076236140407,0.073300423647,0.0,0.068064173625,0.060440986179,2.302556899,2.1659553196560006,2.1816184686180002,0.473547477,0.8193460466710001,0.7810116854100001
127,0.780565727,0.7564460340000001,0.7583668738889999,0.072420652,0.122479735875,0.11680069782899999,0.08397579000000001,0.08310884550000001,0.08312196749400001,0.050941711,0.0712470955,0.068921950725,0.021478941,0.051232640375,0.047878747104,0.081558876,0.1102193925,0.10692785577599999,0.154922174,0.09982819774999999,0.105843800916,0.12359876,0.187744023375,0.180436155117,1.28473581,2.0531396298750004,1.965793666239,0.397706113,0.6170922193750001,0.5921232693480001
128,0.778594882,0.7277770490000001,0.732690051414,0.054658673,0.12002113724999999,0.112645882581,0.139438836,0.10659379012500002,0.11013299642699999,0.032997747,0.07378532262500001,0.069184116408,0.021660926,0.046235814625,0.043461766173,0.013976255,0.037312246875,0.034684639530000005,0.142306619,0.12008782412499999,0.12243402253199999,0.399482599,0.29991329825,0.310665577335,1.3435824109999999,1.7931592153749998,1.7414630308739998,0.426458821,0.53362104575,0.521192417757
129,0.803865615,0.7307611067500001,0.7381449460589999,0.099847567,0.138166895375,0.13377528303,0.074535808,0.0985444125,0.095780912988,0.059181659,0.08115153925,0.078631731003,0.040665908,0.05701535612499999,0.055143552027000005,0.008046881,0.017845912625,0.016740374202,0.138078875,0.09945378012499999,0.103641711876,0.363380767,0.40617918025,0.40102237719899997,2.0699049819999997,1.8347625719999998,1.859028616938,0.430879249,0.402734322375,0.405455674908
130,0.803774839,0.74429651275,0.750154310451,0.133628223,0.140814445625,0.13987596046800002,0.039416711,0.077480213875,0.073177684842,0.069148712,0.07936751687500002,0.07815386201699999,0.06447951099999999,0.061446928750000004,0.061722098451,0.011860215,0.020645253250000002,0.019649468751,0.098849462,0.10906565124999999,0.10782258859199999,0.541989247,0.40811159612500003,0.422563903776,2.114254532,1.9077871081249997,1.9287972050669997,0.532329512,0.31035416024999996,0.334683070134
131,0.879853318,0.616848577,0.6454252546739999,0.066857931,0.27129359725,0.248329944699,0.026043512999999997,0.043670486625,0.041670222066000004,0.042260147,0.13580586662500002,0.12528648588,0.024597784,0.135487730625,0.123043458819,0.023258071,0.027842280124999997,0.027305590632000002,0.090940458,0.116499878125,0.11354628261300001,0.582432986,0.291098977125,0.32314595313300004,1.5704937870000002,2.320432434125,2.23486881186,0.24577848800000002,0.465102872125,0.440292762615
132,0.337617025,0.48411500812499997,0.46736961699,0.485195286,0.376665211625,0.388335384669,0.042795612,0.044406486625,0.044183273055,0.212504558,0.168638689,0.17333916177,0.272690728,0.20802652262500002,0.214996222899,0.050645374,0.028630733749999998,0.031045728084,0.098120679,0.099471533125,0.09922211678399999,0.030196804,0.19298460937500003,0.17472217836900003,3.055071323,2.7653786900000004,2.7947691935730004,0.821117658,0.696802513125,0.709904691693
133,0.297559906,0.320781629875,0.317883236895,0.503783703,0.5032665603750001,0.502820696646,0.083781391,0.06720377425,0.06897668593499999,0.147918963,0.2533237675,0.24137051043300004,0.35586474,0.249942792875,0.261450186213,0.04304475,0.037270316250000005,0.03787400808,0.065144436,0.072525496125,0.071633672955,0.021387489,0.034697603125,0.033185482854,3.847229392,2.9657212786250002,3.060602957931,1.218507215,0.831228679625,0.873385368372
134,0.268435719,0.283817711,0.281826492177,0.47056267300000004,0.534987838375,0.52730165718,0.175164372,0.09118509675,0.100415611206,0.279303996,0.278615264625,0.278413098543,0.191258677,0.25637257374999994,0.248888558637,0.028597975,0.04613956574999999,0.044146309611,0.03845115,0.057583800124999994,0.055402492161,0.0,0.002673436125,0.002374011279,2.509293365,3.1167412975,3.0461978356949997,0.42926950199999997,1.033303939875,0.9652228133309999
135,0.380138646,0.313944050125,0.320977706217,0.411325546,0.472578444875,0.46530679465499997,0.172184299,0.155537341,0.157229615997,0.271345526,0.283793513125,0.282127993041,0.13998001999999998,0.18878493175,0.18317880161399996,0.073693555,0.042280427125000006,0.045725003891999995,0.091264385,0.062257548875,0.065415050136,0.0,0.0,0.0,2.138738586,2.9408057139999997,2.8488354570779997,0.559307215,1.4416801535,1.342295077173
136,0.373656943,0.29565096999999996,0.30401398203300006,0.350485379,0.42864720074999996,0.419542591335,0.239037518,0.2290926685,0.229967454126,0.216035704,0.27334006775,0.266705943306,0.134449675,0.155307133,0.15283664802900002,0.052236938,0.030952425125,0.033284053629,0.103472668,0.06030441975,0.06503579088599999,0.0,0.0,0.0,2.827586045,2.8770402489999998,2.868673792107,2.450455465,2.120952065375,2.155405990668
137,0.182260981,0.236799343404,0.22933687450899995,0.464477927,0.30774608563399997,0.325433385481,0.301747537,0.382780308518,0.372359361377,0.248229737,0.21403712580400003,0.217385564644,0.21624818999999998,0.09370895983000002,0.108047820837,0.007690308,0.017842501139000003,0.016552509915,0.02952645,0.046615188542,0.044374189254,0.0,0.0,0.0,3.326251387,2.602735398662,2.680599575583,2.236199829,2.7755861828280004,2.7016204318670005
138,0.039212027,0.14447394498799998,0.12996564621599999,0.282301416,0.22721279137699998,0.23455147660800002,0.452990371,0.536004220776,0.5249561819640001,0.23845652,0.15321570099999998,0.16477818933399999,0.043844896,0.073997090377,0.06977328727399999,6.81e-05,0.003787733538,0.003276889359,9.08e-05,0.015875874098000002,0.013689307545,0.0,0.0,0.0,2.789917782,2.039393933162,2.140961391466,2.3622143319999998,2.6992597635249997,2.6538397764499995
139,0.091682515,0.081776378408,0.08308581306700001,0.021982234,0.110563003687,0.10202986913999999,0.885261208,0.665931646476,0.689731647695,0.020627424,0.096910882687,0.089568726371,0.00135481,0.013652121,0.012461142769,0.0,0.00092806191,0.00083824068,0.0,0.00014614383599999997,0.00013198916799999998,0.0,0.0,0.0,0.64243056,1.405299125498,1.332881531725,2.9691599880000004,2.803570620403,2.8293890590849995
140,0.2053657,0.059297122644,0.082125634064,0.109978238,0.041795957708,0.052434304744,0.679976953,0.740140028389,0.730940734159,0.102907001,0.037943525518999995,0.048078548437000004,0.007071236999999999,0.003852432189,0.004355756307,0.0,0.0,0.0,0.0,4.033e-06,3.4008e-06,0.0,0.0,0.0,1.497024589,0.7816852742179999,0.89331844664,6.935185917999999,2.3307222180769998,3.048867321994
141,0.025848403,0.092120900827,0.08180595899899999,0.030415267,0.052650921396,0.049194477666,0.702368793,0.788800315205,0.774535838151,0.029381195,0.047746719119999996,0.04489674525699999,0.001034072,0.0049042022760000005,0.004297732409,0.0,0.0,0.0,0.0,4.2510000000000005e-06,3.5752000000000005e-06,0.0,0.0,0.0,0.477381203,0.8853977313539999,0.821810191992,1.744621244,4.4848149704489995,4.053565733556
142,0.037712091,0.048825171312,0.04785310050699999,0.002251409,0.034703589188,0.031788832211000005,0.960014584,0.8111206183830001,0.8245120105249999,0.002251409,0.030779116641000002,0.028214352057,0.0,0.003924472547,0.003574480154,0.0,0.0,0.0,0.0,6.125800000000001e-06,5.580800000000001e-06,0.0,0.0,0.0,0.131484648,0.5939638783950001,0.5522768843279999,2.167236265,4.101528324624001,3.926217028308
143,0.066285491,0.289060748615,0.282821829265,0.003374157,0.035904731760999994,0.034966757821000005,0.930340352,0.6726544280100001,0.6808997939529999,0.003374157,0.029015854644,0.028278089325,0.0,0.006888877117,0.006688668496,0.001662729,0.02129695239,0.020754758080999997,0.0,7.1580346e-05,6.9408514e-05,0.0,0.0,0.0,0.945818627,1.6266493998299998,1.6085095173769999,0.0,0.47587668887699996,0.462227954237
144,0.333343102,0.369831735416,0.364286093457,0.040262766,0.034980891402,0.035770273016,0.624203742,0.5927377829649999,0.5975325086609999,0.034575179,0.028781820359000003,0.029647774162,0.005687587,0.006199071043,0.006122498854,0.027641528,0.037549671881999994,0.036055492742,0.0,7.363107799999999e-05,6.246479999999999e-05,0.0,0.0,0.0,1.528912852,1.5448153355309997,1.5425096841809998,0.499121094,0.7647667277379999,0.7249119455099999
145,0.430582246,0.512916807996,0.5039334429319999,0.026338533,0.057850641017,0.054262370225,0.541029141,0.424352312573,0.438246459354,0.0235372,0.043005155956999996,0.040795255577000006,0.002801333,0.01484548506,0.013467114648,0.057648103,0.055931064092,0.056192138429999997,0.0,0.0008451098630000002,0.0007483292680000002,0.0,0.0,0.0,1.5016420689999999,1.846638897944,1.808559825893,1.1267439160000001,0.800952731531,0.839449113467
146,0.642795484,0.6410975939910001,0.640658599461,0.092252056,0.078475933698,0.079923794538,0.255515638,0.27133873513,0.269300572906,0.071015715,0.05102403411899999,0.053190210578,0.021236341,0.027451899579000003,0.02673358396,0.028019779,0.11888617702999998,0.108684819713,0.000749192,0.01621047436,0.01447807592,0.0,0.0,0.0,2.67536721,2.049041738021,2.116469705553,1.2861485849999998,0.846831900874,0.8947142142890001
147,0.745666033,0.75861410625,0.7564182560130001,0.17643826399999998,0.08755851887499999,0.09733661206500001,0.061823828000000004,0.12510566274999999,0.11795627343,0.100544118,0.05943708437499999,0.063940528023,0.075894146,0.0281214345,0.03339608404199999,0.185468308,0.131943101625,0.137752456431,0.05299554,0.064333060875,0.063010262997,0.0,0.024831322625,0.022050214491000003,2.9643368800000003,2.0294177622500005,2.131164366558,0.869144977,0.7668783916249999,0.77746310421
148,0.746470049,0.743978650625,0.7435112171939999,0.115920147,0.132897723375,0.13088031467400002,0.074953047,0.08315879125,0.082164794847,0.080690289,0.07928925175000001,0.07936547763300002,0.035229858,0.053608471625,0.051514837041,0.118527747,0.1190955385,0.118913418105,0.162111074,0.08610305200000001,0.09445383938999999,0.075051821,0.114609468375,0.11010396004800001,1.68235843,2.0349331187499997,1.99376239518,0.555651385,0.7258687855,0.7062487852589999
149,0.482371094,0.7878027131249999,0.7531120006890001,0.331430157,0.10334336975000001,0.128557659765,0.108574244,0.07012718862499999,0.07432468458300001,0.179581077,0.06755663925,0.079923795201,0.15184908,0.035786730499999996,0.048633864564000005,0.026462919,0.061914814500000005,0.057917739285,0.06454763,0.13329102137499999,0.125527213911,0.152617854,0.267071473125,0.254100049929,2.665905244,1.6595477269999999,1.76959386366,0.47488472,0.6498163562499999,0.6297491282700001
150,0.814470708,0.7456399004999998,0.752534480232,0.136062344,0.14939819299999998,0.14776851556799997,0.029275784,0.070971279125,0.066272107887,0.09400467,0.08033362200000001,0.081770774706,0.042057673999999996,0.06906457099999999,0.065997740862,0.013174451,0.018461578750000002,0.017856245990999997,0.077949733,0.115912422875,0.11158265187600001,0.572126088,0.37159508887500003,0.39348243468899996,1.9644454009999999,1.8511605807499996,1.8618840352169999,0.610119482,0.509499807375,0.520159091451
151,0.759730709,0.7519137265,0.752029497831,0.133239215,0.16050271924999998,0.157315967559,0.074860579,0.046165753625,0.049304713488,0.061096829,0.07952588325,0.077400732345,0.072142386,0.080976836,0.079915235214,0.020215532,0.018648156750000002,0.018803487246000002,0.058963765,0.1236970435,0.11638795254300001,0.525388076,0.41087614950000007,0.42317609719199994,1.705627807,2.0542405739999996,2.0134903162890003,0.217369764,0.415213545125,0.39283767187499996
152,0.496593277,0.5647869695,0.5566526826629999,0.321013819,0.32094819687500004,0.320634532734,0.07395506,0.04027302025,0.043971453642,0.124421666,0.15512425075,0.15156113959200002,0.196592153,0.165823946125,0.16907339314199998,0.032757414,0.025273516625,0.026078955717,0.058011734,0.09363500975000001,0.089587191132,0.271726142,0.29263070450000006,0.29001766735800005,3.075372087,2.304691400125,2.387932264968,0.114205568,0.46026403425,0.421391280462
153,0.139816076,0.36207281449999995,0.337040243712,0.677424692,0.4791515945,0.500680756728,0.019562563,0.040459620499999994,0.038099587497,0.339834944,0.21095051225,0.22504573366200004,0.337589748,0.26820108225,0.27563502306599996,0.002588913,0.027935318375,0.025093932060000004,0.012491505,0.0695874105,0.063180177579,0.049113837,0.14133721112500003,0.13095907938600002,3.279430329,2.9140155266249996,2.9516625541620005,0.503434486,0.571944923375,0.563768319903
154,0.060811201,0.20841648837500001,0.19182388498800002,0.7248266720000001,0.614601146125,0.626221578351,0.01201918,0.05509422337499999,0.050257799337,0.287456782,0.30971593137500003,0.30693544986300003,0.43736989000000004,0.3048852147500001,0.319286128488,0.00401311,0.029404077249999997,0.026556275808000004,0.00770171,0.03919448625000001,0.035659593600000004,0.0,0.01487800825,0.013211671326000003,3.7708433130000003,3.19048989375,3.251718633393,0.794902252,0.58084754175,0.604026767046
155,0.185983476,0.20053848475,0.198722340294,0.638493468,0.608195222875,0.610950132861,0.075648387,0.08315375875000001,0.08223750872700002,0.37931599,0.32079219837500006,0.32696754704700004,0.259177478,0.28740302450000005,0.28398258581400004,0.020359813,0.028946079249999996,0.027964057617,0.025628266,0.034822483375,0.033767102763,0.0,0.002673436125,0.002374011279,3.702782959,3.191736929375,3.245271301734,0.24038555,0.657989493625,0.6109774663890001
156,0.132605978,0.265454278,0.25044266242200003,0.631905936,0.5195995245,0.531545936652,0.160784951,0.149907299375,0.150964811406,0.420874098,0.31118506225000003,0.323049360156,0.211031838,0.20841446225,0.208496576496,0.006980671,0.0337321765,0.030729027213000002,0.021688781,0.047166644625,0.044291435118,0.0,0.0,0.0,3.465925777,3.086717546125,3.125722942206,0.8003793549999999,1.21499390425,1.167756695379
157,0.27403414,0.253364989125,0.255405899883,0.42013961800000005,0.4669540255,0.46129067224199993,0.272704578,0.224716442625,0.229818409209,0.253080801,0.29589443037499996,0.290846223084,0.16705881700000003,0.171059595125,0.17044444915800003,0.011023912,0.022452875499999997,0.021161807675999993,0.047174106,0.047030542749999994,0.04699944772800001,0.0,0.0,0.0,2.955766412,3.13989078025,3.116313084594,2.584448273,2.095970530625,2.148095589498
158,0.205492287,0.182540040684,0.18528602076099998,0.339440517,0.32632819435800003,0.32818094447199997,0.399552992,0.41932399659600006,0.417633373313,0.251159836,0.21147491958000003,0.216187093432,0.088280681,0.114853274778,0.11199385103999998,0.001729821,0.010590059232,0.009607148636,0.028221113,0.031484499504,0.031147016704000004,0.0,0.0,0.0,3.0983041279999997,2.621141508672,2.6778435981940003,3.434421525,2.43301727469,2.548124637524
159,0.025338583,0.125959735146,0.11365852782700002,0.046723195,0.21485062458,0.19430900331600004,0.816512539,0.56817903345,0.594308801513,0.045795309,0.14974493012400003,0.136975069384,0.000927886,0.065105694456,0.057333933931999995,0.0,0.001774534944,0.0015594583720000001,0.0,0.014448161076,0.012696893588,0.0,0.0,0.0,0.885783161,2.0367227533800003,1.8934758070220004,0.984848669,2.4231983539080004,2.24490387446
160,0.022028839,0.07742186506200002,0.070659317658,0.043630444000000004,0.09420367411200001,0.088209467932,0.647375346,0.7091632767180001,0.69903712158,0.042365063,0.08286313356,0.078040705236,0.001265381,0.011340540552000001,0.010168762696,0.0,8.5806e-06,7.6272000000000004e-06,0.0,4.8764196000000006e-05,4.2968948e-05,0.0,0.0,0.0,0.9425257380000001,1.1834877580199998,1.153035292056,0.958965495,2.6970727444560003,2.4849411353320003
161,0.066606496,0.08413244135900003,0.08178213519900002,0.030224576,0.058716638579,0.05517832897,0.710537275,0.725638583277,0.7219188394470001,0.028914079,0.053647976695,0.050568479966,0.001310497,0.005068661884,0.004609849004000001,0.0,0.0,0.0,0.0,2.8776e-06,2.5288000000000003e-06,0.0,0.0,0.0,0.8215445509999999,0.8913953037550002,0.8803328399500001,1.5202362010000001,3.341607029728,3.115660290012
162,0.097196968,0.07094668749400002,0.07414879345799999,0.07057805,0.047954519731000005,0.050699707799,0.7520103979999999,0.768617773247,0.765526799684,0.058152141,0.044609476876,0.046265424023999996,0.012425909,0.003345042855,0.004434283775000001,0.0,0.0,0.0,2.18e-05,0.0,2.616e-06,0.0,0.0,0.0,0.983189697,0.72731756593,0.758257754655,5.741738921,3.5194532781170005,3.784120489706
163,0.040529319,0.047962202988000004,0.046841811994999996,0.019815269,0.033223863751999996,0.031177562467000004,0.93940381,0.8574087596269999,0.8691765730069999,0.019461743,0.028936173351,0.027492645448,0.000353526,0.004287690401000001,0.0036849170190000006,0.0,0.0,0.0,0.0,3.9894e-06,3.379e-06,0.0,0.0,0.0,0.575553769,0.47248421555099995,0.488639647972,7.196746675,2.262503934128,3.023417957232
164,0.000535326,0.027285540515999997,0.025098203319,0.000530588,0.0077490075,0.007158659071,0.998735116,0.9647692377550001,0.9665468877510001,0.000530588,0.0074102243000000005,0.0068476146710000005,0.0,0.0003387832,0.00031104440000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182443142357,0.167446490069,0.0,2.500781078083,2.2951630167820007
165,0.096593161,0.180942679973,0.168845572207,0.006959253,0.021234694729,0.019203072067,0.895719713,0.795588473391,0.808925850469,0.006451399,0.01787724677,0.016249955848,0.000507854,0.0033574479589999996,0.002953116219,0.0,0.004321849184,0.00370907783,0.0,7.5366e-06,6.4701e-06,0.0,0.0,0.0,1.929992798,1.5590953769900002,1.6087335278880004,0.113110378,0.084051625175,0.08797233742
166,0.179845074,0.25874283262099995,0.247807631891,0.025244828,0.030051424104,0.029397322924,0.792813828,0.70777584922,0.7214101938299999,0.019023991,0.025373640809000002,0.024493610678,0.006220837,0.004677783295,0.004903712246,0.003146291,0.013954634,0.012422670635,2.37e-05,3.9702444e-05,3.7351986e-05,0.0,0.0,0.0,1.496782857,1.5673051741,1.5598764353930001,0.11791641,0.384572312056,0.346783593274
167,0.347094695,0.35746607465200003,0.356792839083,0.055030581,0.029754895133,0.033089705149000004,0.594234122,0.6092566218490001,0.608445766838,0.042997432,0.025340882271,0.027680397067999997,0.012033149,0.004414012862,0.005409308081,0.021665582,0.03070449611,0.029595043034,0.000213454,2.2325139999999997e-05,4.7208719999999995e-05,0.0,0.0,0.0,1.6706944479999999,1.506265661512,1.5302551820010002,0.759475978,0.590738723142,0.6138725386620001
168,0.481648752,0.5055781323549999,0.504164746048,0.030202151,0.049029606592,0.046999222035999995,0.486695938,0.44082025729300006,0.44649637381,0.026838334,0.040667781003,0.039187241186000005,0.0033638170000000003,0.008361825589,0.0078119808500000006,0.056724464,0.033680523208999995,0.036365188689,0.00012836,0.000123432142,0.000124374684,0.0,0.0,0.0,1.387866123,1.855383320277,1.806366886627,0.7616877639999999,0.748255805052,0.7510664686559998
169,0.715155845,0.621467655041,0.6329575158940001,0.042748830999999994,0.093043660186,0.08754450774999999,0.240848789,0.277973418206,0.27367703356000006,0.039509235,0.06668366835100001,0.063732982238,0.003239596,0.026359991835,0.023811525511999998,0.06549947,0.07002576410900001,0.069695475393,0.0,0.01068586264,0.009516314844,0.0,0.0,0.0,1.866710794,2.317525558115,2.269546035715,0.39425294099999997,0.992302804745,0.925456080588
170,0.790096206,0.718004654125,0.725288811729,0.097656337,0.1082415225,0.106958325387,0.104396403,0.14543461812500003,0.14073394162800001,0.067955477,0.072868037875,0.07224987558,0.029700860000000003,0.035373484625,0.034708449807,0.153275133,0.095941740375,0.10220980521600001,0.020855873,0.053590173875,0.049903076303999996,0.0,0.010030925875,0.008907462177000001,2.472358744,2.2153469507500003,2.24165991285,1.2107790729999999,0.8522588986249999,0.8912023790820001
171,0.824406776,0.7127304045,0.724413751332,0.065673353,0.15945890912499996,0.148889253486,0.065050393,0.088347025125,0.08567275193400001,0.049005478,0.09500851274999998,0.08980716738,0.016667875,0.064450396375,0.059082086106,0.217126793,0.08661751050000001,0.10101742334700001,0.120323179,0.077572195875,0.08223998280599999,0.0,0.113870877625,0.101117339331,1.6973433660000001,2.129153439875,2.079093368235,0.97643743,0.9368342786249999,0.9402933941489999
172,0.713795172,0.77448793525,0.766976550594,0.16912078,0.12769784074999999,0.132168089166,0.06033811,0.056527580125,0.056894021361,0.098406298,0.077631683,0.079860033582,0.070714482,0.05006615775,0.05230805558399999,0.037422462,0.072863521125,0.068856700041,0.082477773,0.13051736412499998,0.125054452146,0.241176534,0.23234335525,0.233091494736,1.548645596,1.7408546259999997,1.717778569044,0.977991673,0.8408643585000001,0.855244626051
173,0.840252776,0.7640491976249999,0.7717437456270001,0.11304344200000001,0.15105729012499997,0.146686695693,0.033449741,0.051359916624999995,0.049320527214,0.075225262,0.08328697012500001,0.08230883355299999,0.03781818,0.06777032,0.06437786213999999,0.005485051,0.029871050375,0.027134333393999996,0.188158744,0.12642967025000001,0.133155167766,0.361755216,0.35330132062499997,0.353886401691,1.68536582,1.821140786875,1.8042486247649998,0.8232866969999999,0.7082445376250001,0.7203059727779999
174,0.782734117,0.733059760125,0.737840553978,0.160217487,0.17583090349999997,0.17392198336499998,0.037156204,0.04526711725,0.044321538762000005,0.067031392,0.08351408612500001,0.081600992991,0.093186095,0.092316817375,0.09232099037399999,0.024223315,0.0269786425,0.026645822505,0.153916515,0.153488915875,0.153382890462,0.386970418,0.32672432212499997,0.333084914445,1.675998254,2.089334982375,2.041365270543,0.19279802299999999,0.554190145,0.513521429313
175,0.593765162,0.5200947018750001,0.527752028247,0.253350941,0.35414827037499996,0.342605618544,0.055493208,0.042560976625,0.043953893331,0.104933558,0.15145382375,0.14613862042800002,0.14841738299999999,0.20269444662499997,0.19646699811600002,0.030379856,0.026334015250000002,0.026756769558,0.183670827,0.108071670375,0.11635510509,0.206628332,0.20907751012500003,0.20859657384299998,2.2780897290000004,2.46592238925,2.442607041573,0.372311342,0.435871978625,0.42838087598100005
176,0.22100451,0.296361465,0.28770048153,0.6576718,0.525942666625,0.5400386577630001,0.026855772,0.03556834550000001,0.034565681496,0.344183866,0.21651475,0.23046950712600003,0.31348793399999997,0.30942791662499997,0.309569150637,0.039016857,0.018210256499999997,0.020501578899000002,0.052126867,0.07227564175,0.069966852111,0.018325936,0.086554083125,0.078894204711,2.75856544,2.969792446625,2.9433764564430005,0.796973001,0.423494846375,0.4645274266920001
177,0.009378117,0.16422526737499998,0.146873008416,0.820512604,0.6504758535,0.6686994569520001,0.002733228,0.034282690500000004,0.030746417471999996,0.423924558,0.304675378,0.317607361602,0.396588046,0.34580047550000004,0.3510920953500001,0.000367115,0.022584363375000003,0.020095664442000002,0.000982573,0.026030575749999996,0.023224216869,0.0,0.008429971625000001,0.007485814803,2.956459142,3.32927848775,3.2845662618839997,0.211763863,0.5446726895,0.507175137069
178,0.207537078,0.137513936125,0.145148990937,0.663164943,0.6559438420000001,0.6560894403690001,0.014212462,0.064253854625,0.05863500618900001,0.350740576,0.35376367612500004,0.35307434833499995,0.31242436700000004,0.302180165875,0.303015092034,0.050611821,0.013763986874999998,0.017840332476000004,0.020610414,0.017918901625,0.018199740597,0.0,0.0,0.0,3.4150872,3.39615615125,3.3948613415100004,0.425329059,0.624983892375,0.6021972219780001
179,0.247841233,0.22169118475,0.22437214892100002,0.639479706,0.547985611875,0.5575934707109999,0.044350187,0.13504705887500001,0.12484465903799999,0.384773088,0.33557139950000003,0.34069721552399995,0.254706618,0.212414212375,0.216896255187,0.024259637,0.019020361375,0.019582900608,0.032736418,0.029554854999999994,0.029878453637999996,0.0,0.0,0.0,3.43031866,3.3664209069999993,3.3701471366759996,0.8244574880000001,1.3372463785,1.278989565276
180,0.186006989,0.271011055125,0.26130459273,0.563144863,0.4358045273749999,0.449503500102,0.20595659200000002,0.21215312137500003,0.21125315349300003,0.354884817,0.283111774,0.29079546999899997,0.208260046,0.152692753375,0.158708030103,0.009073761,0.011756339499999999,0.011446816947,0.01799575,0.041055520125,0.038454830121,0.0,0.0,0.0,3.714167142,3.1796105362500002,3.235766708952,2.206298682,2.45187178775,2.422161301224
181,0.318916856,0.202453748125,0.215178699351,0.33537233,0.2971083845,0.301058574066,0.274117465,0.434407202625,0.416180634546,0.219852637,0.19700491912499998,0.19934401089000003,0.11551969299999999,0.10010346537499999,0.10171456317599999,0.003958313,0.0062717154999999995,0.006008656107,0.051338777,0.02581589475,0.028623118785,0.0,0.0,0.0,3.1178345170000004,2.542495851875,2.6038159478519995,4.256244686,3.013855450875,3.148746800523
182,0.051171202,0.142769317875,0.13245915769500002,0.140704501,0.17654337150000002,0.172388713503,0.786472597,0.572507398625,0.5956850282460001,0.113391925,0.122839616375,0.12166808301600002,0.027312576,0.053703755125,0.050720630487,0.0,0.001391338125,0.0012355082549999998,0.000282753,0.016389580249999997,0.014585332845000002,0.0,0.0,0.0,1.318257168,1.876539959,1.81269402924,2.341437371,2.9380675879999996,2.8689035663249998
183,0.078597172,0.059971880500000005,0.061979315976,0.020572299999999998,0.088454461375,0.080831087001,0.899372739,0.630809441125,0.659989157748,0.018687961,0.07484954275000001,0.068540757633,0.001884339,0.013604918625,0.012290329368,0.0,2.3105625e-05,2.0517794999999998e-05,0.0,0.00011689425,0.000103802094,0.0,0.0,0.0,0.5546221060000001,1.1230318095,1.058815300602,0.9859879810000001,2.5472839663749998,2.371432828032
184,0.063677047,0.064042371,0.063937777665,0.08200315999999999,0.055214274625000004,0.058132626627,0.483829022,0.6315745789999999,0.614543247594,0.077310607,0.05030319275,0.053250712539,0.004692553,0.004911081875000001,0.004881914088000001,0.0,0.0,0.0,0.0,8.1625e-06,7.2483000000000006e-06,0.0,0.0,0.0,0.816661989,0.969302052125,0.951389703066,3.520366736,2.334593815125,2.4638800155269998
185,0.087680181,0.055536668625,0.05904906183,0.075269797,0.05067097662500001,0.05335077471,0.806227532,0.60469367875,0.626459242782,0.066051649,0.04621016362500001,0.04836635833800001,0.009218148,0.004460813,0.004984416372,0.0,0.0,0.0,0.0,2.725e-06,2.4198e-06,0.0,0.0,0.0,1.098085626,0.8333865085,0.861934724034,3.6313908219999997,3.2894089514999996,3.3240795301739996
186,0.015984342,0.06614351298400001,0.059962652187999996,0.0030755,0.04927367504100001,0.043574921317,0.980529901,0.7144103414730001,0.7464148666510001,0.002286326,0.043804204871,0.038682055481000004,0.000789174,0.00546947017,0.004892865836,0.0,0.0,0.0,0.0,3.0520000000000006e-06,2.6814000000000003e-06,0.0,0.0,0.0,0.0,0.79343726136,0.695781535296,0.45489072399999997,4.3934652305499995,3.9081988502770004
