Unnamed: 0,fid,AGRI_AREA,AGRI_AREA_SURR,AGRI_AREA_BLOCK,BUILT_AREA,BUILT_AREA_SURR,BUILT_AREA_BLOCK,NAT_AREA,NAT_AREA_SURR,NAT_AREA_BLOCK,URBAN_AREA,URBAN_AREA_SURR,URBAN_AREA_BLOCK,INDUSTRIAL_AREA,INDUSTRIAL_AREA_SURR,INDUSTRIAL_AREA_BLOCK,SIARL_2,SIARL_2_SURR,SIARL_2_BLOCK,SIARL_9,SIARL_9_SURR,SIARL_9_BLOCK,SIARL_12,SIARL_12_SURR,SIARL_12_BLOCK,ROADS,ROADS_SURR,ROADS_BLOCK,FARMS,FARMS_SURR,FARMS_BLOCK
62,63,0.233340768,0.182052115,0.187563103368,0.365342199,0.31261869575,0.3181583859149999,0.337627145,0.431548595125,0.420691765566,0.271706797,0.22147549725,0.226829696025,0.093635402,0.0911431985,0.09132868989,0.001661184,0.005163916625,0.004769949387,0.014831222,0.023278832,0.022317868458,0.0,0.0,0.0,2.970788886,2.161214987875,2.248916475579,2.422617519,2.367389768125,2.371152658704
63,64,0.095688841,0.1465479856529999,0.14098720414,0.419066166,0.2153021032329999,0.238334949212,0.423973363,0.561996115279,0.547097962844,0.333968773,0.159831367711,0.179495358281,0.085097393,0.055470735522,0.058839590931,0.0,0.001530904032,0.001360803584,0.000772528,0.018530312524,0.016558941106,0.0,0.0,0.0,2.645921256,1.7941021991699997,1.891217563385,1.837572541,2.071279927393,2.047040558615
73,74,0.487600897,0.708888852679,0.6826409152030001,0.30793558,0.090764990698,0.115625559426,0.136002101,0.176643758531,0.171794196702,0.198519089,0.054987930702,0.071421153624,0.1094164909999999,0.035777059996,0.044204405802,0.009227618,0.012853881266,0.012422065497,0.075481054,0.145687810975,0.13754031792,0.116865197,0.329663180737,0.304642289829,2.198568758,1.426683131842,1.5140249607440002,0.081288842,0.379553276608,0.344927895331
76,77,0.595371632,0.5058529119480001,0.516087207713,0.332731621,0.3295588232629999,0.329581735055,0.037210066,0.124224770019,0.1139091403129999,0.187779343,0.195202279432,0.1941112349779999,0.144952278,0.134356543831,0.1354705000769999,0.073560433,0.061656912015,0.06301399739,0.235058037,0.119681823802,0.1332465083889999,0.004175636,0.0189649967919999,0.017206987026,2.546389609,2.279825428685,2.30920616359,0.668754039,0.6696761138979999,0.6690188414110001
77,78,0.36899196,0.360968684571,0.362423926104,0.481633135,0.4307641356409999,0.436761050967,0.097383198,0.158299731068,0.15158070812,0.314008493,0.247122357759,0.2547769480269999,0.167624642,0.183641777882,0.18198410294,0.081187797,0.0531437045469999,0.056363080858,0.040804846,0.087953564328,0.0828492909829999,0.0,0.000562726586,0.000500335832,2.568834913,2.76381654578,2.744265851003,0.77704372,0.780826331748,0.7808627108690003
78,79,0.155970431,0.25284996425,0.241843486095,0.6400343300000001,0.420982863125,0.4448765930849999,0.112090613,0.2826750965,0.263457543735,0.383496329,0.26205396525,0.2752720136609999,0.256538001,0.158928897875,0.169604579424,0.012134715,0.03901897625,0.0359958042749999,0.007408449,0.0298570445,0.027335393355,0.0,0.0,0.0,3.556160858,2.53754066675,2.648069967312,1.754906507,1.3796936003750002,1.4199625394100004
79,80,0.282148572,0.1943856625,0.203932959792,0.315496477,0.4072162325,0.3966281234069999,0.371365394,0.3517993435,0.353619375762,0.187724146,0.2653898035,0.256503525714,0.127772331,0.141826429,0.140124597693,0.02396959,0.015240097,0.016193830626,0.039304914,0.0238322085,0.025525846602,0.0,0.0,0.0,2.134446577,2.693238213375,2.6285191035239994,2.717017363,2.0098946085,2.0863753396410005
80,81,0.195746636,0.2107760723059999,0.209254099292,0.416340671,0.319792741222,0.3313585484779999,0.3557342029999999,0.43346171597,0.4249237727679999,0.290753437,0.2319499540399999,0.239025423532,0.125587234,0.087842787182,0.092333124946,0.00531938,0.008829776119,0.008435178214,0.040557558,0.027556710136,0.0290985699739999,0.0,0.0,0.0,2.695657986,2.3191616096810006,2.3655026342920005,2.770639588,2.5211583743620003,2.5524055373400003
81,82,0.217200405,0.153681565676,0.162047809499,0.2753150709999999,0.266920711783,0.268469248033,0.48606412,0.5370853366849999,0.530804416425,0.186858967,0.2054845223019999,0.203452615416,0.088456104,0.061436189481,0.065016632617,0.001738601,0.0028046285699999,0.002668961164,0.043932281,0.015946545671,0.019569036916,0.0,0.0,0.0,2.270565186,2.144602333451,2.163821869896,2.939313781,2.099852050272,2.2103786671970003
95,96,0.513509018,0.5232202731250001,0.521619103533,0.3573733289999999,0.357176477625,0.35684115165,0.077198114,0.069635770875,0.070405555191,0.1800117,0.20749658975,0.204238270398,0.177361629,0.1496798878749999,0.152602881252,0.07210356,0.0624887237499999,0.06349348185,0.147259978,0.132345195875,0.133868391495,0.0,0.0392894012499999,0.03488898831,2.768479975,2.36130378025,2.404139034087,0.433305393,0.9785175355,0.917020470147
96,97,0.264415167,0.3804814215,0.367217585829,0.590957644,0.441846527,0.45795601446,0.077777841,0.11924428025,0.1145222612129999,0.377777982,0.243005572875,0.257722304715,0.213179662,0.198840954125,0.200233709745,0.053921939,0.0635340531249999,0.062403574404,0.015258279,0.0880551269999999,0.079886621745,0.0,0.0005219545,0.000463495596,2.528340214,2.7038409115000004,2.681656493166,0.272661616,1.165736472875,1.065439427289
97,98,0.19656585,0.320905241,0.306782663358,0.353432419,0.4376283789999999,0.427844999061,0.405009685,0.1894811523749999,0.213215338344,0.15673796,0.266557219875,0.254100724809,0.196694459,0.171071159125,0.173744274252,0.048261293,0.051914016375,0.0514566500639999,0.024666883,0.052414372,0.049281986349,0.0,0.0,0.0,2.182451584,2.50561688125,2.467239916374,1.038932192,1.505253302625,1.451986406043
100,101,0.246065218,0.196290506409,0.201164307009,0.294019353,0.2710400382389999,0.272995351768,0.445635374,0.4957618105699999,0.4895424235359999,0.243068292,0.1949333295539999,0.199580870999,0.050951061,0.076106708685,0.0734144807689999,0.001579645,0.00567938279,0.005244849457,0.019567211,0.0287084383929999,0.0277505118229999,0.0,0.0,0.0,2.10240772,2.169656214775,2.159506673011,3.837704274,2.9426087345150003,3.029484134601
112,113,0.375244299,0.4547028193750001,0.445428220794,0.460833217,0.39015237975,0.397607800305,0.07674976,0.083654601125,0.0828045091589999,0.247157534,0.19691438875,0.202294463484,0.213675683,0.193237991,0.195313336821,0.053820346,0.05488000175,0.05470749996,0.111017316,0.109405243375,0.109474778193,0.0,0.0415605204999999,0.0369057422039999,2.889788513,2.61644223025,2.6441672254050004,1.4347356969999998,0.8310798278750001,0.8972545495199999
113,114,0.380588395,0.344184799,0.347881413357,0.458212364,0.4498487914999999,0.4503272992559999,0.098019668,0.139769825,0.134995787748,0.215906203,0.2399000852499999,0.236996864235,0.242306161,0.20994870625,0.213330435021,0.080595238,0.0575065576249999,0.060011894589,0.034209957,0.074634747125,0.070072960674,0.0,0.002673436125,0.002374011279,2.798901478,2.648005248875,2.6621067250590005,1.568690529,0.879530317,0.955147570215
114,115,0.457609787,0.3151647919999999,0.330661021653,0.450521801,0.3998934132499999,0.4051132708769999,0.050293138,0.2345140937499999,0.2138310535679999,0.258947021,0.2389631195,0.240942369447,0.19157478,0.1609302937499999,0.16417090143,0.086609043,0.051775093375,0.05558988669,0.10401555,0.060704537875,0.065451355683,0.0,0.0,0.0,2.319720362,2.39048024,2.380235413302,1.649523706,1.2026874373749998,1.251083575755
115,116,0.438637963,0.2910534797499999,0.307144303911,0.3603063199999999,0.34867246375,0.34961514933,0.172646116,0.320293284375,0.303584155401,0.246884292,0.2114615715,0.215182031904,0.113422028,0.13721089225,0.134433117426,0.051839827,0.0390704655,0.0404487941609999,0.123419913,0.059111278875,0.066190425984,0.0,0.0,0.0,2.946469314,2.337854706875,2.403073073559,1.810288848,1.9446347265000004,1.92777769926
116,117,0.294427978,0.2466963717709999,0.252727891208,0.351059941,0.309511696144,0.314792788239,0.302827737,0.3867089860509999,0.376131836014,0.236199231,0.213668661864,0.216509956602,0.11486071,0.0958430342799999,0.098282831637,0.008052264,0.022205049524,0.020435827985,0.03712506,0.0507730161719999,0.049093315966,0.0,0.0,0.0,2.765146026,2.46337428701,2.501959340297,3.893047772,2.5637689318799994,2.728213136787
117,118,0.222456428,0.176598012747,0.179644078887,0.303552907,0.27844445117,0.280376814466,0.457255504,0.479309866562,0.477289578217,0.238997108,0.1940204742879999,0.197046414983,0.064555799,0.0844239768819999,0.0833303994829999,0.014788605,0.0050844670439999,0.0056957558959999,0.002116978,0.019620900326,0.018573348526,0.0,0.0,0.0,2.3981919510000003,2.327483365662,2.334350826718,7.970245069000001,2.799228550681,3.121213239529
131,132,0.337617025,0.4841150081249999,0.46736961699,0.485195286,0.376665211625,0.388335384669,0.042795612,0.044406486625,0.044183273055,0.212504558,0.168638689,0.17333916177,0.272690728,0.208026522625,0.214996222899,0.050645374,0.0286307337499999,0.031045728084,0.098120679,0.099471533125,0.0992221167839999,0.030196804,0.192984609375,0.174722178369,3.055071323,2.7653786900000004,2.7947691935730004,0.821117658,0.696802513125,0.709904691693
132,133,0.297559906,0.320781629875,0.317883236895,0.503783703,0.5032665603750001,0.502820696646,0.083781391,0.06720377425,0.0689766859349999,0.147918963,0.2533237675,0.241370510433,0.35586474,0.249942792875,0.261450186213,0.04304475,0.03727031625,0.03787400808,0.065144436,0.072525496125,0.071633672955,0.021387489,0.034697603125,0.033185482854,3.847229392,2.965721278625,3.060602957931,1.218507215,0.831228679625,0.873385368372
133,134,0.268435719,0.283817711,0.281826492177,0.470562673,0.534987838375,0.52730165718,0.175164372,0.09118509675,0.100415611206,0.279303996,0.278615264625,0.278413098543,0.191258677,0.2563725737499999,0.248888558637,0.028597975,0.0461395657499999,0.044146309611,0.03845115,0.0575838001249999,0.055402492161,0.0,0.002673436125,0.002374011279,2.509293365,3.1167412975,3.046197835695,0.4292695019999999,1.033303939875,0.965222813331
134,135,0.380138646,0.313944050125,0.320977706217,0.411325546,0.472578444875,0.4653067946549999,0.172184299,0.155537341,0.157229615997,0.271345526,0.283793513125,0.282127993041,0.1399800199999999,0.18878493175,0.1831788016139999,0.073693555,0.042280427125,0.0457250038919999,0.091264385,0.062257548875,0.065415050136,0.0,0.0,0.0,2.138738586,2.940805714,2.848835457078,0.559307215,1.4416801535,1.342295077173
135,136,0.373656943,0.2956509699999999,0.304013982033,0.350485379,0.4286472007499999,0.419542591335,0.239037518,0.2290926685,0.229967454126,0.216035704,0.27334006775,0.266705943306,0.134449675,0.155307133,0.152836648029,0.052236938,0.030952425125,0.033284053629,0.103472668,0.06030441975,0.0650357908859999,0.0,0.0,0.0,2.827586045,2.877040249,2.868673792107,2.450455465,2.120952065375,2.155405990668
136,137,0.182260981,0.236799343404,0.2293368745089999,0.464477927,0.3077460856339999,0.325433385481,0.301747537,0.382780308518,0.372359361377,0.248229737,0.214037125804,0.217385564644,0.2162481899999999,0.09370895983,0.108047820837,0.007690308,0.017842501139,0.016552509915,0.02952645,0.046615188542,0.044374189254,0.0,0.0,0.0,3.326251387,2.602735398662,2.680599575583,2.236199829,2.7755861828280004,2.7016204318670005
137,138,0.039212027,0.1444739449879999,0.1299656462159999,0.282301416,0.2272127913769999,0.234551476608,0.452990371,0.536004220776,0.5249561819640001,0.23845652,0.1532157009999999,0.1647781893339999,0.043844896,0.073997090377,0.0697732872739999,6.81e-05,0.003787733538,0.003276889359,9.08e-05,0.015875874098,0.013689307545,0.0,0.0,0.0,2.789917782,2.039393933162,2.140961391466,2.362214332,2.699259763525,2.6538397764499995
148,149,0.482371094,0.7878027131249999,0.7531120006890001,0.331430157,0.10334336975,0.128557659765,0.108574244,0.0701271886249999,0.074324684583,0.179581077,0.06755663925,0.079923795201,0.15184908,0.0357867304999999,0.048633864564,0.026462919,0.0619148145,0.057917739285,0.06454763,0.1332910213749999,0.125527213911,0.152617854,0.267071473125,0.254100049929,2.665905244,1.659547727,1.76959386366,0.47488472,0.6498163562499999,0.6297491282700001
151,152,0.496593277,0.5647869695,0.5566526826629999,0.321013819,0.320948196875,0.320634532734,0.07395506,0.04027302025,0.043971453642,0.124421666,0.15512425075,0.151561139592,0.196592153,0.165823946125,0.1690733931419999,0.032757414,0.025273516625,0.026078955717,0.058011734,0.09363500975,0.089587191132,0.271726142,0.2926307045,0.290017667358,3.075372087,2.304691400125,2.387932264968,0.114205568,0.46026403425,0.421391280462
152,153,0.139816076,0.3620728144999999,0.337040243712,0.677424692,0.4791515945,0.500680756728,0.019562563,0.0404596204999999,0.038099587497,0.339834944,0.21095051225,0.225045733662,0.337589748,0.26820108225,0.2756350230659999,0.002588913,0.027935318375,0.02509393206,0.012491505,0.0695874105,0.063180177579,0.049113837,0.141337211125,0.130959079386,3.279430329,2.914015526625,2.9516625541620005,0.503434486,0.571944923375,0.563768319903
153,154,0.060811201,0.208416488375,0.191823884988,0.7248266720000001,0.614601146125,0.626221578351,0.01201918,0.0550942233749999,0.050257799337,0.287456782,0.309715931375,0.306935449863,0.43736989,0.3048852147500001,0.319286128488,0.00401311,0.0294040772499999,0.026556275808,0.00770171,0.03919448625,0.0356595936,0.0,0.01487800825,0.013211671326,3.770843313,3.19048989375,3.251718633393,0.794902252,0.58084754175,0.604026767046
154,155,0.185983476,0.20053848475,0.198722340294,0.638493468,0.608195222875,0.610950132861,0.075648387,0.08315375875,0.082237508727,0.37931599,0.320792198375,0.326967547047,0.259177478,0.2874030245,0.283982585814,0.020359813,0.0289460792499999,0.027964057617,0.025628266,0.034822483375,0.033767102763,0.0,0.002673436125,0.002374011279,3.702782959,3.191736929375,3.245271301734,0.24038555,0.657989493625,0.6109774663890001
155,156,0.132605978,0.265454278,0.250442662422,0.631905936,0.5195995245,0.531545936652,0.160784951,0.149907299375,0.150964811406,0.420874098,0.31118506225,0.323049360156,0.211031838,0.20841446225,0.208496576496,0.006980671,0.0337321765,0.030729027213,0.021688781,0.047166644625,0.044291435118,0.0,0.0,0.0,3.465925777,3.086717546125,3.125722942206,0.8003793549999999,1.21499390425,1.167756695379
156,157,0.27403414,0.253364989125,0.255405899883,0.420139618,0.4669540255,0.4612906722419999,0.272704578,0.224716442625,0.229818409209,0.253080801,0.2958944303749999,0.290846223084,0.167058817,0.171059595125,0.170444449158,0.011023912,0.0224528754999999,0.0211618076759999,0.047174106,0.0470305427499999,0.046999447728,0.0,0.0,0.0,2.955766412,3.13989078025,3.116313084594,2.584448273,2.095970530625,2.148095589498
157,158,0.205492287,0.182540040684,0.1852860207609999,0.339440517,0.326328194358,0.3281809444719999,0.399552992,0.419323996596,0.417633373313,0.251159836,0.21147491958,0.216187093432,0.088280681,0.114853274778,0.1119938510399999,0.001729821,0.010590059232,0.009607148636,0.028221113,0.031484499504,0.031147016704,0.0,0.0,0.0,3.098304128,2.621141508672,2.6778435981940003,3.434421525,2.43301727469,2.548124637524
174,175,0.593765162,0.5200947018750001,0.527752028247,0.253350941,0.3541482703749999,0.342605618544,0.055493208,0.042560976625,0.043953893331,0.104933558,0.15145382375,0.146138620428,0.1484173829999999,0.2026944466249999,0.196466998116,0.030379856,0.02633401525,0.026756769558,0.183670827,0.108071670375,0.11635510509,0.206628332,0.209077510125,0.2085965738429999,2.2780897290000004,2.46592238925,2.442607041573,0.372311342,0.435871978625,0.428380875981
175,176,0.22100451,0.296361465,0.28770048153,0.6576718,0.525942666625,0.5400386577630001,0.026855772,0.0355683455,0.034565681496,0.344183866,0.21651475,0.230469507126,0.3134879339999999,0.3094279166249999,0.309569150637,0.039016857,0.0182102564999999,0.020501578899,0.052126867,0.07227564175,0.069966852111,0.018325936,0.086554083125,0.078894204711,2.75856544,2.969792446625,2.9433764564430005,0.796973001,0.423494846375,0.4645274266920001
176,177,0.009378117,0.1642252673749999,0.146873008416,0.820512604,0.6504758535,0.6686994569520001,0.002733228,0.0342826905,0.0307464174719999,0.423924558,0.304675378,0.317607361602,0.396588046,0.3458004755,0.3510920953500001,0.000367115,0.022584363375,0.020095664442,0.000982573,0.0260305757499999,0.023224216869,0.0,0.008429971625,0.007485814803,2.956459142,3.32927848775,3.284566261884,0.211763863,0.5446726895,0.507175137069
177,178,0.207537078,0.137513936125,0.145148990937,0.663164943,0.6559438420000001,0.6560894403690001,0.014212462,0.064253854625,0.058635006189,0.350740576,0.353763676125,0.3530743483349999,0.312424367,0.302180165875,0.303015092034,0.050611821,0.0137639868749999,0.017840332476,0.020610414,0.017918901625,0.018199740597,0.0,0.0,0.0,3.4150872,3.39615615125,3.3948613415100004,0.425329059,0.624983892375,0.6021972219780001
178,179,0.247841233,0.22169118475,0.224372148921,0.639479706,0.547985611875,0.5575934707109999,0.044350187,0.135047058875,0.1248446590379999,0.384773088,0.3355713995,0.3406972155239999,0.254706618,0.212414212375,0.216896255187,0.024259637,0.019020361375,0.019582900608,0.032736418,0.0295548549999999,0.0298784536379999,0.0,0.0,0.0,3.43031866,3.3664209069999997,3.370147136676,0.8244574880000001,1.3372463785,1.278989565276
179,180,0.186006989,0.271011055125,0.26130459273,0.563144863,0.4358045273749999,0.449503500102,0.205956592,0.212153121375,0.211253153493,0.354884817,0.283111774,0.2907954699989999,0.208260046,0.152692753375,0.158708030103,0.009073761,0.0117563394999999,0.011446816947,0.01799575,0.041055520125,0.038454830121,0.0,0.0,0.0,3.714167142,3.17961053625,3.235766708952,2.206298682,2.45187178775,2.422161301224
180,181,0.318916856,0.202453748125,0.215178699351,0.33537233,0.2971083845,0.301058574066,0.274117465,0.434407202625,0.416180634546,0.219852637,0.1970049191249999,0.19934401089,0.1155196929999999,0.1001034653749999,0.1017145631759999,0.003958313,0.0062717154999999,0.006008656107,0.051338777,0.02581589475,0.028623118785,0.0,0.0,0.0,3.1178345170000004,2.542495851875,2.6038159478519995,4.256244686,3.013855450875,3.148746800523
200,201,0.259397369,0.419871367,0.401638881855,0.5109109159999999,0.44688433225,0.453544398714,0.0455979,0.03607052825,0.0370919959859999,0.123359737,0.2069487462499999,0.197463417477,0.387551179,0.2399355859999999,0.256080981237,0.027889821,0.03536339675,0.034498466445,0.07011281,0.142014433125,0.133891338525,0.0,0.0507122445,0.045032473116,2.869849593,2.6458488192500003,2.668067056317,0.585602159,0.51391727675,0.521360381403
201,202,0.131856855,0.29000219275,0.272158058067,0.647410055,0.5618813002499999,0.5708131107269999,0.045632023,0.03008131,0.031777357833,0.237869237,0.267843563375,0.264248569584,0.409540818,0.294037736875,0.306564541143,0.022922295,0.036473135875,0.034932519402,0.012612126,0.0782538787499999,0.070889390316,0.0,0.0024285485,0.002156551068,3.158125942,3.0124505528750003,3.025608070515,0.612293895,0.5690716690000001,0.573300264417
202,203,0.107395574,0.2570146212499999,0.240149892384,0.683904282,0.57389377,0.585531043062,0.034733237,0.055520335125,0.053157446898,0.374641892,0.29934219125,0.307401115842,0.30926239,0.27455157875,0.2781299272199999,0.013272277,0.032707702,0.030517662123,0.006960908,0.0512849841249999,0.046313726691,0.0,0.0001378065,0.000122372172,3.679543126,3.15012815425,3.20574308796,0.398461114,0.7183138660000001,0.6820918966620001
203,204,0.224239055,0.2983216892499999,0.289800195159,0.4610180129999999,0.505583489875,0.500131138452,0.138129644,0.1193810325,0.121342747344,0.321253764,0.2982152947499999,0.300474349542,0.139764249,0.207368195125,0.19965678891,0.017936977,0.033156019125,0.03143354943,0.035040431,0.0500990987499999,0.048377487531,0.0,0.0,0.0,3.005250291,3.3164591905000003,3.278598543465,1.117227622,1.674521125625,1.610987025597
204,205,0.455727188,0.295081747875,0.312618309981,0.3221137719999999,0.4160973435,0.4052490697199999,0.17820662,0.2050247475,0.2018429106,0.229779258,0.2688182225,0.264216079218,0.0923345139999999,0.147279121,0.141032990502,0.022903659,0.02090892275,0.021109429551,0.061340184,0.047229019,0.0487481292959999,0.0,0.0,0.0,2.9928443490000003,3.1721095046250003,3.149038962846,2.925441373,2.7257656095,2.7452038536389995
205,206,0.309231704,0.2373525146249999,0.245093752131,0.336966327,0.292894265375,0.29749336995,0.229378534,0.40097091125,0.3815231864639999,0.18412071,0.1986956639999999,0.196879148442,0.152845617,0.094198601375,0.1006142215079999,0.005257726,0.0098213765,0.009304989918,0.050904351,0.029150672125,0.031536179808,0.0,0.0,0.0,3.370640156,2.623982166625,2.704237221279,3.67235398,3.76041111625,3.74687636301
229,230,0.404728241,0.420368970125,0.4182124802219999,0.471788011,0.43984718625,0.4429527706109999,0.041965923,0.041630596,0.041626186701,0.21657901,0.18489277525,0.188225054532,0.255209001,0.254954411,0.254727716079,0.033019531,0.04430429825,0.043007384787,0.114060592,0.1255329625,0.124133996412,0.001102452,0.005505048625,0.005010855351,2.5279974860000003,3.02525565325,2.967034741032,0.6138793579999999,0.8564408586250001,0.8286600911970001
230,231,0.42694308,0.3573113902499999,0.364683196422,0.483164103,0.4715701344999999,0.472385494869,0.032279004,0.070639225625,0.066310601799,0.200164538,0.247338452,0.2418548090939999,0.282999565,0.2242316824999999,0.230530685775,0.048133606,0.05064657425,0.0503169882,0.105234124,0.0883996525,0.090179879184,0.0,0.00167879875,0.00149077329,3.766995463,2.921653421375,3.012564734574,0.984217184,1.018018233625,1.013248298883
231,232,0.403593311,0.371197321125,0.37442207868,0.404612725,0.416284721375,0.414572845056,0.12486021,0.1322375831249999,0.131286457125,0.259432759,0.2523999162499999,0.252928161879,0.145179966,0.1638848051249999,0.1616446831769999,0.064410634,0.047250917125,0.049108394781,0.089003195,0.073244751375,0.0749206938659999,0.0,0.0,0.0,2.94079105,3.02719411225,3.0145761782280003,0.957342459,2.26276891475,2.115603809247
232,233,0.351529061,0.347800113,0.347866226115,0.285083525,0.34495762125,0.3379666389449999,0.320449948,0.2279235254999999,0.237966034872,0.23130543,0.2270005638749999,0.227251403451,0.053778095,0.117957057375,0.110715235494,0.032582758,0.034551610625,0.034298516373,0.066911797,0.064823194625,0.064990206294,0.0,0.0,0.0,2.591926534,2.805461545625,2.7789536977890004,4.674621646,2.86174145525,3.060109414968
233,234,0.319295774,0.2444002122499999,0.252469219392,0.303101259,0.27975798025,0.282069326211,0.3029554,0.3797542704999999,0.370849841604,0.194922575,0.1873784881249999,0.18802850328,0.108178684,0.0923794921249999,0.094040822931,0.009791576,0.011269259875,0.011093967705,0.033901433,0.033003070625,0.033069785778,0.0,0.0,0.0,3.205947687,2.54995588075,2.620221015363001,4.097578313,3.92588560175,3.941017607097
252,253,0.55738464,0.595051895125,0.5902757779109999,0.376148102,0.29200563775,0.301053445644,0.022140952,0.0609518845,0.056582919108,0.162032443,0.1339830586249999,0.136962557232,0.2141156589999999,0.158022579125,0.164090888412,0.034077403,0.05862108525,0.055838115435,0.207489682,0.193292396125,0.194675002461,0.012327938,0.004475581125,0.005342717157,2.7034013530000003,2.583988272375,2.5946591360520004,1.4906715149999998,0.9733156214999998,1.029768810057
