fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
1,0.9827147359422826,0.07858712368071553,0.034207333146173524,0.1030681639009025,0.008856474482424544,0.0927276039725412
2,0.9895499629480227,0.0617244101458776,0.045889530359288604,0.08254653717259228,0.041273933031424535,0.10545650981685056
3,0.9875848231273258,0.06957350879713023,0.03959935716825076,0.09254891544756222,0.03050458033517214,0.09155816909726949
4,0.9860956946814491,0.08027333361275546,0.03178845980438932,0.10505092559199175,0.010207764076735371,0.08735013009807086
5,0.9862151465641247,0.08600281350382674,0.0281308577270617,0.11081015550638439,0.005949763336791482,0.09091157024033805
6,0.1658744946231191,0.2890579677038788,0.3796609781051312,0.40607631444270714,0.008192764487080662,0.023973622677472613
7,0.1414371975452253,0.2696773336265552,0.35111124361689117,0.3918137537233707,0.004546122236075948,0.01970149341320246
8,0.11222165874580248,0.2535972347159221,0.3451740809815585,0.3808806922238067,0.002592668319149741,0.013236924519336803
9,0.9767233173974119,0.06251686632292472,0.05881602377120993,0.0837029602329439,0.08967354224363172,0.16461662648291195
10,0.9872614888229235,0.06254127924826854,0.050447043228276874,0.0839758670696744,0.06855533733196036,0.1409403009362888
11,0.9900656334545584,0.06755545873715886,0.043552765454900576,0.08783094429316118,0.04759851403602649,0.11136632720686868
12,0.9897799984109148,0.07527788201250578,0.03620308142438877,0.097993461190337,0.030262994090183667,0.0876263623040151
13,0.9878081225638267,0.08705300683581871,0.029069020053487157,0.10912846492430499,0.011405466700596945,0.08816371574221306
14,0.9869684474284328,0.09286199875184893,0.025087883747785387,0.11713307128563474,0.006476729284900856,0.0917912878404835
15,0.17970537038796328,0.3498097304002842,0.4492789341231993,0.42385200570120424,0.022672888217752478,0.023023539452710486
16,0.17100488998068594,0.31211440883178854,0.4267831467858465,0.41987916238352596,0.01017883829667064,0.022277734004252068
17,0.1505991509505504,0.28547635167211627,0.4226039196611927,0.40503112483189163,0.004461536596768347,0.01879907948379848
18,0.11432450950815339,0.259342638257851,0.41588016166353176,0.38271205398631963,0.0023887611667256854,0.012409391857079219
19,0.09125644302990005,0.23718794957831163,0.4524471155448522,0.3608909791786183,0.0008946860010251562,0.008344590134387632
20,0.9501014331323155,0.06694231171277676,0.07577047315244094,0.08811818655874624,0.12275546762408161,0.17364039120998584
21,0.9676328078825246,0.06742407011839413,0.06304073295902986,0.08852964427865118,0.11182742417416008,0.17000938762896256
22,0.9846951053497153,0.0683633497051427,0.050161695786754,0.09142075607981945,0.08239241922759573,0.14765798639839922
23,0.9882603714948177,0.08167445918464043,0.03866931017598951,0.09960271268033752,0.051025671100517804,0.12841705051571
24,0.9787099160563931,0.09947082591683079,0.03339556319518812,0.11476008578665729,0.027059981965482628,0.10956924239408575
25,0.9615079488367289,0.11155557207824617,0.03764512160727989,0.1292627255656493,0.013986324141313962,0.11674531947173596
26,0.26624063115891916,0.47822579467808385,0.3873923646373291,0.4297406152200247,0.1207531943052056,0.06833310460405803
27,0.20949309075261108,0.465678561792108,0.43374941289833807,0.4608057096432597,0.0709703990184187,0.03615360330455763
28,0.1863816452578823,0.41167812025676087,0.45352576068031086,0.47205094416952076,0.0319056025778721,0.02357607552753481
29,0.1789625907251818,0.34596196152738146,0.4593452832198256,0.46407484677734134,0.011512245582907938,0.02206908750959729
30,0.15230512415585357,0.28966978223443285,0.4940624439916828,0.4315230927213658,0.00450714596567253,0.018766705204719566
31,0.11535014850420514,0.2667173020735108,0.5121800912995197,0.39111766351656063,0.0017971772675011786,0.011888385145151247
32,0.08559921151033702,0.22331846859439566,0.5486325273906876,0.34550518316641055,0.00020589150920701367,0.007663344914033666
33,0.059371249988899415,0.17266793866653232,0.5706994595816767,0.27990872599757555,0.0,0.003524611172956354
34,0.041825618908725534,0.1311884792181763,0.590936236940255,0.24019720588403948,0.0,0.000890120172804715
35,0.937440207792089,0.07844486333393215,0.07789834497973416,0.09204085120522044,0.12928337344873422,0.17896368923641737
36,0.9514502065118841,0.0821834673440864,0.06625408779170035,0.09550473283102065,0.10757246539499217,0.17904745309047929
37,0.9702496898123255,0.07875762382689924,0.05526430437039378,0.09920041957663239,0.08023360466849418,0.1667671639467064
38,0.9706803218891404,0.09512894929152585,0.04429382519449648,0.11419947422925261,0.04985756573648815,0.17646961688583235
39,0.9456795234168385,0.12272610169918981,0.04553866606646918,0.14188946132176244,0.026160448727851487,0.1697502005614706
40,0.8982649765283957,0.15238979935232122,0.06429433548298562,0.17222268559155088,0.0220403624213056,0.16684251253614318
41,0.8323863584493011,0.18533811014601945,0.0965650449823479,0.21173992861541907,0.04276783532563833,0.16705072089100348
42,0.42965501939071826,0.43515152504990073,0.2729336709698987,0.4331731688634128,0.18609995313284114,0.15323122387626062
43,0.31892203965124094,0.5108730512543336,0.3217676037444727,0.5032911882310421,0.15460892450531996,0.09502183326447898
44,0.22962746929834724,0.5466656147039654,0.3788659897853778,0.5607520163375361,0.0894132743892915,0.039747684083126754
45,0.19398608973620046,0.5150707316762837,0.41057695476705314,0.5838048288418233,0.03707654236817893,0.024336332337344117
46,0.18164070173264124,0.42685205331784554,0.45404111226803323,0.5493341200820334,0.01241145727179319,0.02129472718003151
47,0.15023058218622726,0.33435713960079344,0.5410566555015228,0.47909877828556646,0.004496935783608096,0.017109298539838235
48,0.10901230473813575,0.27558796977436356,0.6088770965254475,0.4009136965588259,0.0012787842474879546,0.010726026697879965
49,0.07762633900143348,0.19806633622193537,0.6746741315052376,0.32744538886759417,0.00010601660662231845,0.00739632833629101
50,0.055178880850531374,0.1596524312206219,0.6567326026792717,0.2559738747861805,0.0,0.002276235445998777
51,0.04044214363479666,0.12043569268622566,0.655289818577687,0.20569524147379387,0.0,0.0007443461661420953
52,0.9190042923830946,0.1110655812082427,0.06996229208884941,0.10454155431938487,0.13776620775307633,0.19168981937278962
53,0.9377800486877622,0.10672362888050846,0.062194422352851435,0.10858714050833647,0.09378674588622331,0.19638457520028793
54,0.9398646444359365,0.12085841487569722,0.05327322831591908,0.13068522555460454,0.04733438061251928,0.22157527920250952
55,0.8894900522474528,0.158482066704739,0.06906294768336081,0.16992485244228805,0.027315868312469724,0.22116342506171943
56,0.8256901533635145,0.18903549875775214,0.09972618304053488,0.21005096401535955,0.038347421199360646,0.21851707979089707
57,0.7601926562354403,0.2238486169391136,0.13033269972699527,0.2527354101795544,0.06890077304644059,0.20746203033109079
58,0.6529535877392981,0.3140711405701702,0.1607127533077906,0.34138272811686765,0.164604521412883,0.22292202429984462
59,0.5070483367412361,0.45115999932251744,0.19529817556030174,0.477782395144917,0.2038559877468525,0.1926057957295574
60,0.37199071510935694,0.5940025196412626,0.21974105966539978,0.6046155921511773,0.17568571722781917,0.12545532522815536
61,0.26304746697777603,0.6315797929289285,0.2931794872769599,0.6810423078862143,0.11607723618297464,0.05158564644098828
62,0.21744308179284594,0.5940293721031756,0.34973312548737306,0.6836806418968251,0.049872603744973015,0.03547288547699448
63,0.2020468091111268,0.47771452741736103,0.4279107374245429,0.6247435863917785,0.021252674393152652,0.03538553480725217
64,0.15809974495432613,0.36398052460036157,0.5413860806421046,0.5283147848331817,0.007448991528283666,0.026920563023423796
65,0.1077567071790897,0.2815860445214211,0.6393741409438445,0.4192910340366214,0.0015808485141134442,0.015966037054185072
66,0.07012071157180567,0.18426610958881048,0.7290573629340991,0.3147237311500118,0.00011829352151068029,0.007698058646373372
67,0.049754956324838624,0.15069986533323945,0.7236132296569457,0.233152737063147,0.0,0.0020506851321963906
68,0.03825628956522757,0.1039154583072806,0.7558795525896441,0.17902854053739609,0.0,0.0005491017681060204
69,0.8445735187500063,0.17099416756107136,0.08328576203710042,0.16852404811515395,0.5060267376461965,0.1684694814027532
70,0.8795171145528508,0.14317875387909254,0.07543594683520956,0.12708774921453872,0.3232104505292885,0.18919310491397556
71,0.8991102489690115,0.1284805550298441,0.07449557755543895,0.12143270467354061,0.17851369735397263,0.20168618898337184
72,0.8908552329935345,0.1280609244602243,0.08829210527593759,0.1432926651714208,0.06231693649504878,0.2205818263785414
73,0.8242456970477234,0.15699921949767387,0.12549744495470352,0.18411647641082926,0.033631732962749364,0.21782422920015687
74,0.7641959830010635,0.18213315275632688,0.15657745259391792,0.2251309664718731,0.05202396282368713,0.2329657252138057
75,0.7199877329145744,0.23771778425908927,0.15383501463147742,0.274011422712134,0.09202549292534136,0.23999149502434172
76,0.6848270793455696,0.32419312930463784,0.12657571423649566,0.3694154078490363,0.17522603582626836,0.2819633965511337
77,0.5610936273112099,0.4887807961013116,0.12169830245026785,0.5281982998611026,0.22364080828718563,0.2226768879971049
78,0.40330233880066674,0.6345575359645257,0.16018079361502444,0.6741782631633868,0.20405571573946218,0.1381342922443731
79,0.2873592628447764,0.6491023025296523,0.2554604166115443,0.726866992683441,0.1481888108759822,0.06219967768683202
80,0.24037129209377311,0.5885243706488732,0.3420787396592453,0.7040007269709879,0.07268551751947488,0.04898950060535468
81,0.2292144527513122,0.48816107254019575,0.4241250501646041,0.6406077440289203,0.036678558274788504,0.049303505639823574
82,0.18126380459668862,0.3979096542545727,0.525040721437014,0.5557423085258336,0.01341653319142937,0.03476917710007506
83,0.12250131596102054,0.3007507479741898,0.6341389869443581,0.43483664460229093,0.0035300823413361485,0.019997086080123464
84,0.07460394035352039,0.19460595950911846,0.7319694820936085,0.313369975917014,0.00026292094552280316,0.008785437841102063
85,0.04614347386458821,0.12772260335199298,0.7997125692102854,0.2202742481200676,0.0,0.0021496577833628235
86,0.036467038540866734,0.09197282258812542,0.8251099949230476,0.18289319592859718,0.0,0.00034481409891253776
87,0.7582528570135803,0.23177996350548782,0.13167635481757098,0.2661719832355831,0.632510741967298,0.0739810837178198
88,0.810246709471555,0.19875294517011066,0.10132965345100457,0.20909834638472186,0.6425536375138671,0.11831162508759133
89,0.8623671892268548,0.16837121420716228,0.07226683202928835,0.15622003735852874,0.44585656978538535,0.16584389837380023
90,0.8793427100693956,0.13829968626887718,0.07937685262611471,0.1357442013952484,0.27445846730572826,0.19419815356498535
91,0.8531471303963858,0.13191441447476962,0.11249460865391817,0.14802754509524887,0.08792771240137875,0.2069672547926902
92,0.7919369407678813,0.1588301148777033,0.1494975616473526,0.18248224886962772,0.04897051684986911,0.203564018265902
93,0.7577377997373836,0.18124002865437547,0.1613513050132609,0.22031659049941796,0.06905078379475656,0.24228161877116322
94,0.7432587507226678,0.24341395018051343,0.1272124270819792,0.27744353482307305,0.11379152377310896,0.28121436247701176
95,0.6963235629192762,0.35809712579089403,0.08695088443522324,0.38929726076624255,0.1731363730257064,0.3007149811938767
96,0.5630028272972514,0.5313796529386706,0.08145105199189642,0.5527443255242849,0.22896604562807868,0.22371593512054247
97,0.4170501572408986,0.6548985609898845,0.12541610469361508,0.6799539554329629,0.23123249512505184,0.13971285328407793
98,0.33833614088648206,0.6327458858555955,0.21752731930048214,0.7058900737736231,0.18958318364183124,0.08966967398046263
99,0.30162446089041134,0.5495723270209532,0.3156953264902682,0.6660989335979466,0.11932628015006048,0.08364003264584646
100,0.2760228234230852,0.4667088642718249,0.40084821543891547,0.6179376628393203,0.06636843201229137,0.07397760646080334
101,0.21516330025778954,0.4011291314657591,0.4943709170999756,0.5513597919106202,0.024211969799229613,0.0453801303276082
102,0.14864729131085253,0.2944467166509446,0.6064563245737232,0.42671589115753533,0.007750021614531725,0.02363505699706391
103,0.09379083436449057,0.1808000507985264,0.713692290145202,0.2916541393963742,0.0011505522378758293,0.008330660573277153
104,0.6830231609304377,0.19839304383055842,0.23158535838858718,0.23455742547306377,0.5272359676796291,0.03365750090831464
105,0.7774428394502784,0.18266897808148472,0.15029447449131025,0.2160867512478688,0.6294067727268869,0.06955801693037865
106,0.855838556365524,0.16076169549273822,0.08510974913180322,0.1783656939994492,0.5253539474466489,0.13936250873770406
107,0.8714612187768616,0.13383541682926614,0.08572947364160388,0.15618196591220704,0.3726080454246537,0.184506237896963
108,0.8374321812791071,0.12649912806491131,0.1238570125899301,0.1600783555118844,0.13066754468821126,0.20021567461662784
109,0.8064527446669093,0.14788508386586427,0.14301858119177083,0.1836891090041788,0.05690765955758912,0.1889684782252019
110,0.8008999639905618,0.17227079644756563,0.12915141546675013,0.21994143006681055,0.06825587811245364,0.2205915681942152
111,0.7640662414696486,0.26705831679404374,0.08589217546479543,0.29404336915589996,0.1173201659408824,0.2595986166749266
112,0.6539395751823376,0.42403560772562127,0.06253675335361777,0.4222341125381886,0.1568694689721867,0.25590270102861173
113,0.4965971640145115,0.5930957531146513,0.079554538688977,0.5795203000883717,0.20168034888203423,0.18609944297376357
114,0.3905515943841509,0.6709178377158612,0.1283363996462998,0.6886422434467557,0.2153883371336673,0.12583743951548854
115,0.36123405558080246,0.6193692869211167,0.20523908078982267,0.7030241162340265,0.19199284093376773,0.10927072888621964
116,0.3312752632870835,0.5427470672549923,0.29151878238763956,0.6616161534750781,0.1409567911865034,0.10555437421167754
117,0.27591577191991384,0.470570697396645,0.3805718245668501,0.6030131521123114,0.08121299128788381,0.07950075950849265
118,0.19910393702983326,0.39621510792501485,0.4884765003967177,0.5178655281005886,0.02581700095011942,0.03578144984561131
119,0.14402438146474586,0.25268158112744743,0.6233241193384632,0.3720846075381208,0.006786418832991907,0.010079169595213225
120,0.10468888865164518,0.13928130154403684,0.7106702290376808,0.2301219047496567,0.0007195859027429613,0.0033531447077416285
121,0.09204825587125727,0.0884775906365664,0.7517386128220128,0.1570737469371619,8.009298713957085e-17,0.0005396974361792605
122,0.3878364590374343,0.060187677546257194,0.605478736044773,0.10161267918623061,0.1345914807490771,0.001013998240823245
123,0.4673933735253754,0.0887260391189501,0.5120239267309203,0.1285879913514691,0.18637923951000174,0.00347947708768226
124,0.6021861743530269,0.13401451390785554,0.35521725720960057,0.1725792675160629,0.3384241140880322,0.015293791211195444
125,0.7309630583288237,0.16461645543590464,0.21134363988812238,0.1907083912842444,0.511337135785954,0.04568690060052491
126,0.8287205075241133,0.16983560583924945,0.10489130293543031,0.1907716154283471,0.5015749340630958,0.12097262869815731
127,0.8407245738778758,0.17015200432422145,0.08473223261076095,0.18882379079512565,0.40209516242404053,0.17559413876148505
128,0.8232452180378534,0.16926254356974707,0.10048916882703357,0.19365018455663202,0.1758617352301836,0.20125917248087996
129,0.819838131948386,0.19198927224678627,0.09587088553864019,0.20482267562585071,0.07709547410161185,0.18362290705882953
130,0.8139125785059635,0.2243921858737326,0.07409185400958529,0.24495836082156908,0.07789388583366894,0.19040681742704985
131,0.7028952515746987,0.3745903263418344,0.04834867944988487,0.35137601944878444,0.10537840084839625,0.19434003142340917
132,0.5244575973098766,0.5752896471941773,0.04440119239980605,0.5116472495739033,0.12002586384245544,0.17156053790892262
133,0.3685278832149707,0.7384915069733082,0.0658410843565153,0.6743566314841266,0.14869069004350324,0.12493955675318175
134,0.32061433283167196,0.773611586006916,0.10242729300236997,0.7719863118498174,0.16916333065643246,0.0985587810269834
135,0.33977976399049714,0.6999772004225825,0.16253903686895851,0.7820388978290161,0.16007177470993814,0.1048116884556102
136,0.322855876858519,0.6130634197442599,0.24521092734872676,0.7207249923753882,0.11844464601486088,0.10295366422330904
137,0.24796482710467935,0.48575051318596363,0.37764188629745327,0.6087702407052169,0.0670286639296525,0.07170030645467539
138,0.15583909976301308,0.3439621378870705,0.5276576340546014,0.4599996498620303,0.019678608966554947,0.027816805257899504
139,0.1037044258768216,0.17925848872145003,0.6659360974791031,0.2982515265447065,0.0043428383593456365,0.0036964005004599533
140,0.09266855609932231,0.08954332707147246,0.731071718832445,0.17778025911179696,0.0004478358652024854,3.488759961148719e-05
141,0.08426507326234797,0.07322987346476255,0.769124648233763,0.12797700736670117,0.0,6.21412138246231e-06
142,0.06581647917434111,0.056168807193251166,0.8207373728163961,0.09646051221081808,0.0,5.558722885737507e-06
143,0.3405863332762807,0.051206372289231264,0.6553039763735288,0.08082916205544668,0.09445635903684428,0.0003444837927653475
144,0.41722499358932635,0.05926841368871375,0.5801036386084759,0.09947482229781798,0.14658602999544204,0.0006969419477126885
145,0.5617874491860729,0.08955122384640665,0.4269172900526071,0.13347420963827322,0.23987239978174693,0.004509280568603434
146,0.7097562400184353,0.12600209310113694,0.26193978146818125,0.1685524043922332,0.42001171080628036,0.03262768448679124
147,0.8169320782725028,0.1542363136877725,0.12920696238287827,0.19632194423865154,0.47855723441106074,0.10317831364986202
148,0.8277142860893563,0.18968519767982125,0.08292941580877139,0.21544011662015622,0.4184075188693455,0.1607709252748999
149,0.8335165548497513,0.1939079236779632,0.07326975384485399,0.222794396717103,0.23905121235137353,0.20364617583880357
150,0.8358771571435724,0.2162883701658577,0.06336271634006949,0.2252447701416678,0.09753591814214926,0.19712718184743125
151,0.8053605223986817,0.26378293229071015,0.04970157826820688,0.27096673445101876,0.08007986570925134,0.19774186457166912
152,0.6226447045974092,0.4731632775748021,0.04015797275309218,0.41001514500687547,0.09740446047174862,0.1636225686868952
153,0.39541618339531226,0.7248825923088633,0.03720410212118603,0.6115646993241669,0.10290842863679975,0.11659939380787702
154,0.24497703720737635,0.8950190174421434,0.04921588015552228,0.7934952601209261,0.11308661788460883,0.07127013510960667
155,0.23058633654491192,0.8944435629305211,0.08286521308277423,0.8876627035943375,0.11524445301492459,0.061505463596261384
156,0.2773765939809418,0.7890744866121735,0.1467130587007517,0.8784392107735007,0.11949297288612346,0.07527264247790412
157,0.2803498791654183,0.6680477896699293,0.23846316936154724,0.7781397008602919,0.0853352541527204,0.07819234869651925
158,0.2154011309644435,0.48500535935756056,0.40839760972786776,0.6012623829942791,0.04376813628379282,0.05482689843195253
159,0.1346612292672787,0.29913470983475476,0.5754755165731906,0.404723289842202,0.011038730567739942,0.023494814710978605
160,0.08610218646008061,0.14670274671184158,0.6818391990047935,0.24618339247010038,0.0013318487809929629,0.002793129677837864
161,0.08538836043057442,0.08781542284469447,0.7114092354106005,0.16016059239296218,4.140564744246117e-06,1.4139069103168252e-05
162,0.07818129366553751,0.07314214737547636,0.7561451593298184,0.12308137171681081,0.0,4.766379430876201e-06
163,0.057845124669463475,0.05162896549970967,0.8229658374071789,0.09011522990207557,0.0,4.686823473755351e-06
164,0.04579029396245798,0.034884472414048684,0.8838108211208393,0.05958919012617626,0.0,4.275159217819591e-06
165,0.22391975917999143,0.035042760747488313,0.7718357769978472,0.0560131918760425,0.030024748350572825,5.349796460427607e-05
166,0.29395324372108117,0.043600946508217504,0.7030060586836738,0.06882249565402163,0.05858674037878285,9.935488392471517e-05
167,0.40080267749590776,0.05190933096774624,0.6007296572213316,0.08565305369109694,0.11259206043777754,0.00011888207452385295
168,0.5599430880747929,0.07597222326076652,0.43985791283425435,0.11887820604156862,0.15522994190477576,0.002331193944829032
169,0.704668938307297,0.12451758704753772,0.2703777868751998,0.1626341664771289,0.284558136854141,0.023060478529506694
170,0.7988305911160821,0.16017472921809892,0.14342674388252954,0.1987084464028406,0.3695986779930213,0.08319180594033229
171,0.8179708023287695,0.2025190373609366,0.08490037797020172,0.21894466686765762,0.3434685017020438,0.14329072284607675
172,0.849161291460546,0.1979474686229378,0.057360780643467744,0.2217327129699741,0.2606862078691666,0.2097114479889863
173,0.8546614074449496,0.21754293693686289,0.04649039727672789,0.2226007013943186,0.12729382190982128,0.23817811825865198
174,0.7995548460052818,0.28194091368321555,0.040947119727636073,0.2706350869455281,0.10186119567839816,0.2583495891986289
175,0.5965578312069729,0.50289388151408,0.03862558528561483,0.4141235065087852,0.10413639297705478,0.20877945533515935
176,0.3554984806546081,0.7711949910799409,0.03253291765595099,0.6267097382551045,0.08929969997655596,0.1313804346278823
177,0.20562986954498086,0.9473494970790919,0.03379626825616854,0.8205978612662763,0.09081045805320981,0.06129039992519137
178,0.19263723844294164,0.9434556524218791,0.062321957070793556,0.9189065895335826,0.07639455906000178,0.04389499689689331
179,0.2555769117197974,0.816428224303887,0.12708367666556758,0.9003028360300144,0.08130474479284736,0.057289403341045236
180,0.2845307460633548,0.6585640535528139,0.22448382888165883,0.7769992801118296,0.055820953829090005,0.065649587777374
181,0.23346313105375183,0.4582693831829114,0.4068435466603083,0.5783743036734261,0.02829958469121098,0.04905914148833558
182,0.149259793912488,0.27197388684881774,0.5736626400863416,0.37421289759358484,0.007730526311682069,0.024522056444825496
183,0.0811530541425125,0.13888808199306193,0.6481619738291826,0.2300449225947366,0.0007358684436798376,0.0032489803407927315
184,0.07216388829743463,0.08997402206620461,0.637132069117372,0.15949380314788275,1.1149609149371938e-05,3.6058564381891854e-05
185,0.06809775384591789,0.07851942973414974,0.6565456797073512,0.1309334907998455,0.0,2.5907952347884016e-05
186,0.06346011161591983,0.062118945528140006,0.7538245739337344,0.10060325276946948,0.0,2.5602006167479047e-05
187,0.051484758071337164,0.040109927862200814,0.8520034746221924,0.06994831579103582,0.0,3.2694636793367923e-05
188,0.0453593784600669,0.029385945540826217,0.898869727947247,0.05003230813119629,3.118349710844765e-18,0.00024880212691182025
189,0.19523400167445065,0.029553964976539684,0.8011218555608544,0.04982245120327565,0.010736206030097903,3.966549029919944e-05
190,0.21349382160021374,0.03228720392216397,0.7827848683883804,0.052828286263895394,0.01744239072334208,6.560763847844482e-05
191,0.27429889621113257,0.04129012713228388,0.7222391203863087,0.0649880100886976,0.04339010398676972,0.00018273911198845395
192,0.3970504320690213,0.050462837158196064,0.6045464400826338,0.08253683908845127,0.09368588374079145,0.00022341737950589912
