fid,BUILT_AREA_SURR,NAT_AREA_SURR,INDUSTRIAL_AREA_SURR
233,0.5322493378830708,0.2543501652701013,0.360259580527862
234,0.41340952161543326,0.4014845609073909,0.26005451954612946
235,0.2874087808985868,0.5468164955827342,0.1769795005686784
236,0.17785152056952494,0.646510004112675,0.09891180040339755
237,0.1044114581933062,0.6955311472231244,0.042349660216745584
238,0.07914378433071634,0.6996093446317028,0.02640133166058019
239,0.07826992284450282,0.703492560825529,0.0329342270482239
240,0.07591053671341406,0.7361978568622802,0.03784378577424065
241,0.06510735716376721,0.7977818554548565,0.03533095082530425
242,0.04616014693439882,0.870560329515072,0.0239027329408775
243,0.03240278680914669,0.908513114471416,0.01352073852237563
244,0.024092895061373777,0.9112099115181005,0.007967427651749463
245,0.021092843077499274,0.9042241298074185,0.005969329192238957
246,0.15441117642706362,0.09362876205743842,0.1085450988731634
247,0.16354725101676318,0.0664239671534607,0.124851487881418
248,0.1840486015194301,0.05116791791338942,0.15493205726701192
249,0.21584582787358578,0.043443300203439304,0.19835286373884664
250,0.24807272205323946,0.04372509920848028,0.2452506775132616
251,0.2993787662536153,0.047317066919784566,0.31402707441868977
252,0.3855733919869294,0.05017919855030034,0.40919878517466257
253,0.4810896244609056,0.05672083057155383,0.4859167715153622
254,0.5434849725220426,0.08699731010288465,0.49234535946740027
255,0.5322130142809155,0.16713509590613507,0.4154321893982062
256,0.4623028992854351,0.2965959245154718,0.3104309673129173
257,0.3641470493519943,0.45375009990959236,0.2225415018658098
258,0.25259803093959465,0.6024967788842518,0.1488094445039845
259,0.15355615781810789,0.7143715394377953,0.08367977167733394
260,0.08774092727351479,0.7829006251484572,0.038606763520254675
261,0.06868478928150634,0.7876193488426801,0.029399966988236482
262,0.07764307196290067,0.7568988686685115,0.04220284256574506
263,0.08361919749799725,0.7490675982904537,0.05084838702094166
264,0.07596618269410435,0.7848900746289527,0.047892591767180887
265,0.05440010939167761,0.8538606959440103,0.03155510751615444
266,0.03462422401015142,0.9038553909093552,0.015595688895973138
267,0.021089727577137292,0.9173981571481244,0.007422669421326668
268,0.014868017685538398,0.9160464304788506,0.0040582393879971465
269,0.1672075845308596,0.05868632684161016,0.13682912988737964
270,0.18469736349613702,0.05161678545144405,0.1623379429352687
271,0.21420393603491292,0.04696826993480665,0.2026299881098235
272,0.23131635828727398,0.04723063733716603,0.2278891752570297
273,0.2528846444451044,0.04959828905257446,0.2547112230433722
274,0.306788144166669,0.05274524501105648,0.3080671427981857
275,0.3876158866833706,0.060280381984803476,0.37695562395834986
276,0.4691043096496377,0.09055680050946006,0.42266686228561
277,0.48896279053869435,0.17818277739848082,0.3909415235529931
278,0.43254703143023193,0.3287100087588849,0.29981743520685944
279,0.3275974589206361,0.5067240294501917,0.19839743561624673
280,0.2079042367862923,0.6670092097068289,0.11156003961731524
281,0.11587537708958165,0.7804037111315205,0.054754721615412234
282,0.0637653307193323,0.8539178906097119,0.0257318442520214
283,0.0550390781721713,0.863408803111429,0.02622223941759674
284,0.07074104396030537,0.8235740335025765,0.04326140744966447
285,0.08033395152892059,0.7966942388336418,0.05330969956758049
286,0.0746470808890193,0.8129866003751116,0.04983096985319373
287,0.050482127590934685,0.8722830684125803,0.030541464728801874
288,0.029449389136127133,0.9180831141494593,0.013678993377212793
289,0.01760752900071904,0.9280856770453954,0.006566514968333591
290,0.014611812276428616,0.9245767440665615,0.004677594816876151
291,0.1813632944128088,0.053442414244354114,0.16748001410299584
292,0.18605754441613173,0.05096614063627913,0.1755987401278876
293,0.2067246342538816,0.04791708095107194,0.20062109449238338
294,0.21807814101654655,0.045622559490988125,0.21203296358861398
295,0.23284114417586532,0.04484517538026153,0.2257220035957631
296,0.27913559415979317,0.04535714009072968,0.26912669482637963
297,0.35478052292603934,0.05198518595803082,0.33719500580557643
298,0.4491727613271363,0.0802181168831002,0.4059749616899869
299,0.49255914340281204,0.17002082361251006,0.40589308995758744
300,0.43756972390299387,0.3370720902775577,0.3188737733513539
301,0.31240570633142567,0.5369671814434426,0.19393964380024709
302,0.17400697595516398,0.7087091212762916,0.08512403155710567
303,0.08352098783106139,0.8182087719323917,0.03039067485224956
304,0.044683655125360974,0.8799580628244132,0.014262474569066727
305,0.043824727694997345,0.8910529068994705,0.020209098032531354
306,0.06035104936448901,0.8653174897294987,0.03639318310015411
307,0.06932901112723673,0.8467186284217781,0.04527008975847647
308,0.061920571466561485,0.8628586203862073,0.04063220609277844
309,0.03726145363518401,0.9122360541289883,0.022425226345813613
310,0.020691376414892212,0.9421899164855407,0.009600126149178503
311,0.1927780691702812,0.04936124762550413,0.19383533347782894
312,0.1890215426478883,0.04922387090348095,0.19007044771420473
313,0.19906438326823117,0.046872747956290796,0.19616134950376884
314,0.21027581935061787,0.04161099398407429,0.19991841819864556
315,0.22974487507179103,0.035942966379003724,0.21400838827939098
316,0.2765933719625401,0.033141606284610034,0.2575057885822672
317,0.34764237594171304,0.03902104612097737,0.3271433470477033
318,0.44944432812136287,0.06406022124306164,0.411374753592995
319,0.5097236605509959,0.15282437431984458,0.4311034387144945
320,0.4581024809115603,0.3276527361583682,0.34699498104213483
321,0.32027861769903593,0.5411261454779217,0.20491666374791695
322,0.16253344504876166,0.7239828373818717,0.07743826338838634
323,0.06848952111075875,0.8338982773824177,0.02162269975188662
324,0.037244823912014634,0.8893431994993326,0.011476973903376608
325,0.037394534588842454,0.9013567716222498,0.01679014752908504
326,0.05119985229488244,0.8826677149584082,0.0290018834871602
327,0.057580070255938295,0.8734067677496119,0.03522837969263464
328,0.048034181339132766,0.8966091039554396,0.029901208676299404
329,0.02849012089082797,0.9364726553019072,0.01706189686334697
330,0.18274731334441513,0.04783548193009956,0.1871272750709732
331,0.19098998655449814,0.04742237648933688,0.19647784329431525
332,0.18588216155531345,0.04827438609693651,0.19031218815092293
333,0.18918828560251405,0.04694274615533923,0.18717272787982403
334,0.19842461207004894,0.04086141787876671,0.1877245326649817
335,0.2220837587917958,0.032363257817206684,0.2067776094085064
336,0.2695599420681322,0.02777321407824522,0.2520558995916707
337,0.3321633984102225,0.03259112411019802,0.3182692301045908
338,0.4339741453751378,0.054611633370332646,0.4052522908148732
339,0.5029757680593308,0.14302012730515365,0.4325967764563927
340,0.4602052741352192,0.322640260511315,0.35568719751656586
341,0.3257565037079889,0.5432291608289479,0.21348667013026212
342,0.16394268175002755,0.7320099020471112,0.08048478169531126
343,0.06525240439550625,0.8434598340935379,0.021861655665638118
344,0.03509149799292592,0.8969430228935565,0.011866939042028329
345,0.03383479367830732,0.9061540999923863,0.01597313938236004
346,0.045098455031580095,0.8860460764044208,0.026649285521127084
347,0.04959246820660949,0.8785965215539812,0.031740658889446466
348,0.04094377174213446,0.9026432458695748,0.026889866776913504
349,0.023289749373921337,0.9441891182515691,0.015439339586911625
350,0.16289417581636367,0.04867356721884299,0.1593592083173163
351,0.17255404028852286,0.04823112223407362,0.17171508157550466
352,0.17169426141600072,0.04845589140428299,0.17289960239563382
353,0.17424854067879678,0.04659277891732807,0.17176424315836716
354,0.18098983710677102,0.04235388492146418,0.17330003449914172
355,0.20141233595560246,0.03659893849417847,0.19244223790835216
356,0.242450201638381,0.0337425520425785,0.2325293331509442
357,0.29840783885753525,0.03754900932354974,0.2920302111569736
358,0.39124480273584566,0.06464828897128645,0.37008534222873385
359,0.4545340063670337,0.16239255039748662,0.3925830025478006
360,0.42029786739564606,0.34349586251457614,0.3253931654233
361,0.3026428739668499,0.5575656753285654,0.19936704439989136
362,0.15799331390575777,0.7372300299492146,0.08055065349035465
363,0.06541843841827953,0.8468193984488653,0.02521983204056393
364,0.032957700619787415,0.9036231268449135,0.01165318756633346
365,0.03007101033771593,0.9120536889478734,0.01518255332297116
366,0.04158521239908116,0.887749643190665,0.026695713534228897
367,0.04772469284046161,0.8765021532527733,0.032336347952999556
368,0.04117838044658831,0.8967944469049955,0.028067313523851445
369,0.022012200061623563,0.9443812184358005,0.014972820967659646
370,0.010493857508672547,0.9727959444503748,0.007731423237987707
371,0.1350903599695315,0.05578776191399755,0.12593443843451416
372,0.14479558183346136,0.0527534960567552,0.1402781218927261
373,0.14899861668105085,0.048283229075222166,0.148665632712863
374,0.15316280679415448,0.04428135899417096,0.15177014449976292
375,0.16003668988781256,0.041971709597936696,0.15552525487744312
376,0.18029467133876315,0.03979386863984794,0.17587143535134556
377,0.22010113132019893,0.03941397208832049,0.21565819490791552
378,0.2780547740390586,0.04675031158790788,0.27252079076669955
379,0.35567484171855096,0.09058772737098973,0.33302372394575264
380,0.3979413333277869,0.20433546302856337,0.3385248224603824
381,0.3614521422241535,0.38260024115357993,0.2744691768118044
382,0.26136175053278443,0.576394345634245,0.16961193989581436
383,0.1464820919658164,0.7324715530865805,0.07661745423760778
384,0.07125884598251457,0.834170987634932,0.03166705511124599
385,0.034715997236677454,0.9001193377276112,0.013438314151824232
386,0.029385799555357663,0.9136959082418787,0.014909146261243414
387,0.04357117150142266,0.8866992350497799,0.027473030957164017
388,0.052875527686518285,0.8704271922453446,0.03415129564232267
389,0.047988009760390415,0.8865426861921504,0.030853703405498718
390,0.028461880430077916,0.9330091826199277,0.01834180187606704
391,0.01659065923147424,0.9598017142579895,0.01168909448740055
392,0.12983085574531664,0.06225755351719842,0.12296401078674014
393,0.1432186963668583,0.055717845362044736,0.142946797947283
394,0.14747107792938616,0.0469478686868976,0.15056247499051872
395,0.14617062754786894,0.041022580989355885,0.14713102138908712
396,0.15032466130869432,0.0387974877465433,0.1464482150627029
397,0.17024340334905977,0.03813057740172476,0.164961446544918
398,0.2138716565124589,0.037017783523727574,0.20771711091710335
399,0.2788252561577421,0.04844937149868955,0.26491988739305733
400,0.3390519915503191,0.11351257702484056,0.304536938534257
401,0.3493395070318187,0.2495246572713946,0.28493269660170606
402,0.29946912307739953,0.42733581763946665,0.21685160923837096
403,0.2133572150780909,0.598248223779242,0.13220099594318035
404,0.13315341119394797,0.7216636072830632,0.06892280248368594
405,0.07888859544368423,0.8119101042710031,0.03690910939932752
406,0.04216030498141836,0.8850516024720974,0.01704891724444084
407,0.03299640328153924,0.9071152853638491,0.015193074672603607
408,0.04629180996773954,0.8842163933859304,0.02653085971717943
409,0.05712497879964337,0.8667599526370873,0.0340164869943632
410,0.0527900661301214,0.8805497031505952,0.03159492490125082
411,0.03284540800631185,0.9254983657989901,0.020264797278656165
412,0.020894367042124048,0.9503699774019443,0.014594428007902829
413,0.1839734122487236,0.05026507257531478,0.1869337130465372
414,0.17267531795364444,0.0418207935084398,0.17733387886046886
415,0.1599343274625687,0.036376830464487225,0.16145100431556877
416,0.15677685303809233,0.03392981295036249,0.1522840796219037
417,0.17555380522940572,0.03250019036181497,0.1672254917416817
418,0.22376657790749857,0.029732785035901627,0.21181483522804692
419,0.28986104101520743,0.04691704467747364,0.26535819139578615
420,0.3312225004258995,0.1299737390296142,0.28483659745707396
421,0.3104411411498886,0.27966002205779056,0.241631375216781
422,0.2408794152687876,0.4519997609087851,0.16408287522956838
423,0.16745702604234286,0.5995460544936028,0.09511485765320571
424,0.11939910765599443,0.7023623493141792,0.05707190172677278
425,0.08580390016103137,0.7879831615205829,0.037449750857195784
426,0.05122009212816884,0.8681384978864696,0.019189111493480796
427,0.03650404896082196,0.899062266544388,0.014512465952988928
428,0.04514553981442963,0.8826444721346732,0.02255945189622347
429,0.05567555424839344,0.8652322642035661,0.029641784510973837
430,0.051816843911195266,0.8778479827680408,0.028247323172830303
431,0.030857361231347327,0.9268812273808671,0.018268789813055807
432,0.018093689869195267,0.9548403327688686,0.013478934180631641
433,0.22182860150032668,0.049518960179293345,0.21127451779974912
434,0.2103622973092121,0.040966169349984566,0.20748046010851068
435,0.1913095049119788,0.03257060961767873,0.19293945506896373
436,0.17609709784077435,0.029316269076674,0.177295061251195
437,0.16994375132975814,0.027764046708535283,0.1665213661751616
438,0.19070127024948555,0.0250950236367776,0.18277371161825007
439,0.24544348823407847,0.022181973706263413,0.234062441378564
440,0.3091952079652612,0.050420035314741186,0.28569708608554323
441,0.33197222155552647,0.1489603735164047,0.28819877130765775
442,0.28373583734763297,0.3017342812572679,0.2218548023572019
443,0.19851900748801135,0.4635992685894512,0.13157713621462858
444,0.13657963424248928,0.5897876850243051,0.07287521185681219
445,0.11100540616307623,0.6834560728198046,0.052008830672740945
446,0.08928074951116502,0.7738396043563235,0.038350198753664
447,0.05564133024838668,0.8609033814347583,0.019724828142709875
448,0.036442417928723554,0.8959994132030201,0.012699088432692296
449,0.04064391283876887,0.8825726913554945,0.017991758859566206
450,0.051104332470187565,0.8621806893778022,0.024749770065672583
451,0.04847217901787223,0.8727823096567066,0.024744216365596414
452,0.02810226762855752,0.9261216069466457,0.016393053741528017
453,0.013644625993170711,0.9573029351627459,0.010472180575636626
454,0.19722338192238612,0.037782425765814316,0.18231540733206514
455,0.19241976237675887,0.02967570430586584,0.18383713162040832
456,0.18751806235333748,0.022583491998223494,0.1847842965653866
457,0.18274354562675257,0.021654065755586566,0.18356518607525574
458,0.18248041349633456,0.02245483201651175,0.18177394743256278
459,0.2130469028851279,0.02050811942300329,0.21057229422797014
460,0.28336332605219744,0.020843804275865588,0.2785791916470373
461,0.34879507838679846,0.06770649269907852,0.3315424697998786
462,0.3527742428908832,0.18837240104409142,0.3154653169586476
463,0.27655117760447195,0.3530086854235645,0.22254601044823305
464,0.17607675946564255,0.5059625123980703,0.11889183821800992
465,0.12125727785733426,0.6099905442231891,0.06805453044728281
466,0.10838832081890948,0.6870091014473342,0.05738485453732352
467,0.09259625169606761,0.7724627469155503,0.045894703076216035
468,0.0583324122004978,0.8599440570468145,0.023986166892225633
469,0.0331636101116247,0.9005166837332305,0.011160105380630581
470,0.036308808998625056,0.8839856731607766,0.015146930321969164
471,0.04778903012714259,0.8557120800624601,0.021882152808287123
472,0.04775022888151707,0.8593972815455467,0.023091952023416178
473,0.031222834238779036,0.9088003308423174,0.016698274896252457
474,0.010238055850912826,0.9262404953727754,0.0039007750570198164
475,0.015153237201737443,0.8969860019180808,0.004333422441185065
476,0.016824639579903034,0.8848981844441802,0.004883934139314348
477,0.1485561958742196,0.026834610737340493,0.13286489675147675
478,0.15127198295897196,0.022017107589258105,0.13951438236769365
479,0.16184542379904163,0.016501224748972355,0.15565857896107457
