fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
83,0.12250131596102036,0.3007507479741916,0.6341389869443581,0.4348366446022901,0.0035300823413361485,0.019997086080123423
84,0.06470393467927711,0.17386766694960762,0.7319694820936085,0.31701016939277543,0.00026292094552280316,0.006649094298746728
85,0.04252615992393596,0.12787573859125176,0.7997125692102854,0.22027424812006777,0.0,0.0010559785544616387
86,0.03646703854086657,0.09197282258812445,0.8251099949230476,0.18750396249997978,0.0,0.00034481409891250875
87,0.7560329582520477,0.24154724828413154,0.13167635481757098,0.23388546033489496,0.632510741967298,0.06880827484555402
88,0.8141160853637153,0.20754153740263234,0.10132965345100457,0.20909834638472125,0.6425536375138671,0.11819019011785367
89,0.8623671892268547,0.16837121420716306,0.07226683202928835,0.1562200373585284,0.44585656978538535,0.16584389837380076
90,0.8793427100693963,0.13829968626887704,0.07937685262611471,0.1357442013952484,0.27445846730572826,0.19419815356498554
91,0.8531471303963859,0.13191441447476956,0.11249460865391817,0.14802754509524896,0.08792771240137875,0.20696725479269026
92,0.7919369407678803,0.15883011487770418,0.1494975616473526,0.18248224886962677,0.04897051684986911,0.203564018265901
93,0.7577377997373819,0.18124002865437544,0.1613513050132609,0.22031659049941785,0.06905078379475656,0.2422816187711641
94,0.7432587507226679,0.24341395018051323,0.1272124270819792,0.27744353482307293,0.11379152377310896,0.2812143624770121
95,0.6963235629192783,0.35809712579089265,0.08695088443522324,0.38929726076624344,0.1731363730257064,0.30071498119387957
96,0.5630028272972532,0.5313796529386708,0.08145105199189642,0.5527443255242838,0.22896604562807868,0.223715935120543
97,0.41705015724089844,0.6548985609898854,0.12541610469361508,0.6799539554329623,0.23123249512505184,0.13971285328407781
98,0.33833614088648234,0.6327458858555964,0.21752731930048214,0.7058900737736225,0.18958318364183124,0.08966967398046204
99,0.3016244608904116,0.5495723270209529,0.3156953264902682,0.6660989335979474,0.11932628015006048,0.08364003264584684
100,0.2760228234230856,0.4667088642718245,0.40084821543891547,0.6179376628393204,0.06636843201229137,0.07397760646080352
101,0.21516330025779043,0.40112913146575996,0.4943709170999756,0.55135979191062,0.024211969799229613,0.04538013032760842
102,0.14864729131085358,0.29444671665094546,0.6064563245737232,0.4237765483474492,0.007750021614531725,0.023635056997064346
103,0.08148651885418647,0.16802601541735449,0.713692290145202,0.2958006009108599,0.0011505522378758293,0.008159343389353209
104,0.6771753162951849,0.20720770571126193,0.23158535838858718,0.23455742547306274,0.5272359676796291,0.025058293953651053
105,0.7774428394502785,0.18266897808148466,0.15029447449131025,0.21584727100585963,0.6294067727268869,0.06955801693037841
106,0.8558385563655255,0.16076169549273792,0.08510974913180322,0.17836569399944968,0.5253539474466489,0.13936250873770437
107,0.8714612187768631,0.13383541682926486,0.08572947364160388,0.15618196591220776,0.3726080454246537,0.18450623789696338
108,0.8374321812791071,0.12649912806491098,0.1238570125899301,0.16007835551188476,0.13066754468821126,0.20021567461662795
109,0.8064527446669086,0.14788508386586313,0.14301858119177083,0.18368910900417934,0.05690765955758912,0.1889684782252009
110,0.8008999639905631,0.1722707964475635,0.12915141546675013,0.21994143006681227,0.06825587811245364,0.2205915681942151
111,0.7640662414696492,0.26705831679404307,0.08589217546479543,0.29404336915590035,0.1173201659408824,0.259598616674927
112,0.6539395751823402,0.4240356077256194,0.06253675335361777,0.42223411253819054,0.1568694689721867,0.2559027010286135
113,0.49659716401451137,0.5930957531146518,0.079554538688977,0.5795203000883721,0.20168034888203423,0.1860994429737636
114,0.3905515943841507,0.6709178377158613,0.1283363996462998,0.688642243446756,0.2153883371336673,0.12583743951548837
115,0.361234055580803,0.6193692869211151,0.20523908078982267,0.7030241162340275,0.19199284093376773,0.10927072888621987
116,0.33127526328708456,0.5427470672549902,0.29151878238763956,0.6616161534750793,0.1409567911865034,0.10555437421167833
117,0.2759157719199139,0.470570697396645,0.3805718245668501,0.6030131521123114,0.08121299128788381,0.07950075950849277
118,0.19910393702983328,0.39621510792501735,0.4884765003967177,0.5178655281005873,0.02581700095011942,0.03578144984561087
119,0.14402438146474647,0.25268158112744854,0.6233241193384632,0.3720846075381205,0.006786418832991907,0.010079169595212703
120,0.10340896968382353,0.12071544186239351,0.7106702290376808,0.23655759454096717,0.0007195859027429613,0.0014342037112307136
121,0.09204825587125755,0.08847759063656635,0.7517386128220128,0.1570737469371621,8.009298713957085e-17,0.0005396974361792427
122,0.3878364590374341,0.06018767754625702,0.605478736044773,0.1039106897535176,0.1345914807490771,0.0010139982408232334
123,0.45472281275895965,0.0810418833421881,0.5120239267309203,0.1285879913514692,0.18637923951000174,0.0029753652410275614
124,0.5917027881741348,0.14092106708268717,0.35521725720960057,0.17155153853513985,0.3384241140880322,0.010520868038490004
125,0.7309630583288238,0.1646164554359049,0.21134363988812238,0.19070839128424405,0.511337135785954,0.04568690060052469
126,0.8287205075241143,0.16983560583925025,0.10489130293543031,0.19077161542834659,0.5015749340630958,0.12097262869815775
127,0.8407245738778759,0.17015200432422195,0.08473223261076095,0.18882379079512523,0.40209516242404053,0.1755941387614856
128,0.823245218037853,0.16926254356974707,0.10048916882703357,0.19365018455663197,0.1758617352301836,0.20125917248088018
129,0.819838131948386,0.19198927224678716,0.09587088553864019,0.20482267562585013,0.07709547410161185,0.18362290705882883
130,0.8139125785059657,0.22439218587373103,0.07409185400958529,0.24495836082157,0.07789388583366894,0.19040681742704918
131,0.702895251574699,0.3745903263418344,0.04834867944988487,0.3513760194487845,0.10537840084839625,0.19434003142340914
132,0.5244575973098761,0.575289647194178,0.04440119239980605,0.5116472495739042,0.12002586384245544,0.17156053790892242
133,0.3685278832149691,0.7384915069733098,0.0658410843565153,0.6743566314841258,0.14869069004350324,0.12493955675318145
134,0.3206143328316717,0.7736115860069163,0.10242729300236997,0.7719863118498171,0.16916333065643246,0.0985587810269833
135,0.33977976399049886,0.6999772004225822,0.16253903686895851,0.7820388978290153,0.16007177470993814,0.10481168845561095
136,0.32285587685852063,0.6130634197442616,0.24521092734872676,0.7207249923753875,0.11844464601486088,0.10295366422330991
137,0.2479648271046795,0.48575051318596363,0.37764188629745327,0.6087702407052167,0.0670286639296525,0.07170030645467551
138,0.15583909976301186,0.34396213788707125,0.5276576340546014,0.4599996498620305,0.019678608966554947,0.027816805257899032
139,0.10370442587682033,0.17925848872144726,0.6659360974791031,0.29825152654470716,0.0043428383593456365,0.00369640050045958
140,0.09266855609932212,0.08954332707147128,0.731071718832445,0.17778025911179826,0.0004478358652024854,3.488759961148408e-05
141,0.08627931147547704,0.07308711812603069,0.769124648233763,0.1279770073667013,0.0,5.518965470589036e-06
142,0.06461105599277893,0.05525867504300334,0.8207373728163961,0.10289344142627181,0.0,6.016649605731206e-06
143,0.33115070108812095,0.05138327370733844,0.6553039763735288,0.08082916205544674,0.09445635903684428,9.916006819130648e-05
144,0.4172249935893248,0.059268413688713106,0.5801036386084759,0.10107488974744937,0.14658602999544204,0.0006969419477126248
145,0.5617874491860728,0.08955122384640575,0.4269172900526071,0.13347420963827383,0.23987239978174693,0.004509280568603088
146,0.7097562400184353,0.12600209310113694,0.26193978146818125,0.16855240439223337,0.42001171080628036,0.03262768448679124
147,0.8169320782725052,0.15423631368777152,0.12920696238287827,0.1963219442386521,0.47855723441106074,0.10317831364986245
148,0.8277142860893562,0.18968519767982192,0.08292941580877139,0.2154401166201559,0.4184075188693455,0.16077092527489995
149,0.8335165548497513,0.1939079236779632,0.07326975384485399,0.22279439671710308,0.23905121235137353,0.20364617583880357
150,0.8358771571435722,0.21628837016585817,0.06336271634006949,0.22524477014166752,0.09753591814214926,0.19712718184743047
151,0.805360522398685,0.26378293229070715,0.04970157826820688,0.27096673445102026,0.08007986570925134,0.19774186457166923
152,0.6226447045974092,0.4731632775748021,0.04015797275309218,0.41001514500687547,0.09740446047174862,0.1636225686868952
153,0.3954161833953099,0.7248825923088658,0.03720410212118603,0.6115646993241656,0.10290842863679975,0.11659939380787605
154,0.2449770372073729,0.895019017442148,0.04921588015552228,0.7934952601209238,0.11308661788460883,0.07127013510960555
155,0.23058633654491192,0.8944435629305211,0.08286521308277423,0.8876627035943369,0.11524445301492459,0.061505463596261384
156,0.2773765939809417,0.789074486612174,0.1467130587007517,0.8784392107734993,0.11949297288612346,0.07527264247790413
157,0.2803498791654187,0.6680477896699314,0.23846316936154724,0.7781397008602904,0.0853352541527204,0.07819234869651945
158,0.2154011309644435,0.48500535935756056,0.40839760972786776,0.6012623829942791,0.04376813628379282,0.05482689843195253
159,0.13466122926727778,0.2991347098347538,0.5754755165731906,0.4047232898422022,0.011038730567739942,0.023494814710978407
160,0.08610218646007976,0.14670274671183997,0.6818391990047935,0.24618339247010068,0.0013318487809929629,0.0027931296778375713
161,0.08538836043057496,0.08781542284469389,0.7114092354106005,0.16016059239296243,4.140564744246117e-06,1.4139069103167198e-05
162,0.0781812936655379,0.07314214737547665,0.7561451593298184,0.1230813717168106,0.0,4.766379430876169e-06
163,0.05435791716937576,0.048134854232100406,0.8229658374071789,0.09011522990207557,0.0,5.198419492382733e-06
164,0.04376984609900819,0.032431153112006124,0.8838108211208393,0.07126194659068298,0.0,2.3518826934373334e-06
165,0.2194394556738714,0.0344224827046333,0.7718357769978472,0.059812604899496746,0.030024748350572825,4.788331726461468e-05
166,0.28278252436846735,0.04351600894173859,0.7030060586836738,0.06933359109343742,0.05858674037878285,8.57993039276501e-05
167,0.4008026774959072,0.05190933096774596,0.6007296572213316,0.08565305369109713,0.11259206043777754,0.00011888207452384881
168,0.5599430880747929,0.07597222326076591,0.43985791283425435,0.11887820604156886,0.15522994190477576,0.002331193944828805
169,0.704668938307297,0.12451758704753788,0.2703777868751998,0.1626341664771285,0.284558136854141,0.02306047852950651
170,0.7988305911160829,0.16017472921809892,0.14342674388252954,0.19870844640284036,0.3695986779930213,0.08319180594033247
171,0.8179708023287682,0.20251903736093885,0.08490037797020172,0.21894466686765646,0.3434685017020438,0.14329072284607644
172,0.8491612914605459,0.1979474686229378,0.057360780643467744,0.22173271296997404,0.2606862078691666,0.20971144798898644
173,0.8546614074449497,0.21754293693686308,0.04649039727672789,0.22260070139431826,0.12729382190982128,0.23817811825865076
174,0.7995548460052839,0.2819409136832133,0.040947119727636073,0.27063508694552946,0.10186119567839816,0.2583495891986293
175,0.5965578312069726,0.5028938815140803,0.03862558528561483,0.4141235065087853,0.10413639297705478,0.20877945533515904
176,0.35549848065460415,0.7711949910799447,0.03253291765595099,0.6267097382551033,0.08929969997655596,0.131380434627881
177,0.2056298695449763,0.9473494970790977,0.03379626825616854,0.8205978612662735,0.09081045805320981,0.06129039992518905
178,0.1926372384429408,0.9434556524218803,0.062321957070793556,0.9189065895335808,0.07639455906000178,0.04389499689689297
179,0.2555769117197967,0.8164282243038887,0.12708367666556758,0.9003028360300123,0.08130474479284736,0.057289403341044556
180,0.28453074606335543,0.6585640535528153,0.22448382888165883,0.7769992801118277,0.055820953829090005,0.06564958777737401
181,0.233463131053752,0.4582693831829112,0.4068435466603083,0.5783743036734263,0.02829958469121098,0.04905914148833557
182,0.14925979391248773,0.2719738868488162,0.5736626400863416,0.37421289759358595,0.007730526311682069,0.02452205644482554
183,0.08115305414251116,0.13888808199306,0.6481619738291826,0.23004492259473738,0.0007358684436798376,0.003248980340792401
184,0.07216388829743445,0.08997402206620425,0.637132069117372,0.15949380314788314,1.1149609149371938e-05,3.605856438188932e-05
185,0.06809775384591757,0.07851942973414988,0.6565456797073512,0.13093349079984518,0.0,2.590795234788168e-05
186,0.06346011161591988,0.06211894552814009,0.7538245739337344,0.1006032527694693,0.0,2.560200616747848e-05
187,0.04962426500445041,0.03827756676822065,0.8520034746221924,0.0699483157910362,0.0,1.8604680412550894e-05
188,0.04474546594486236,0.028543247707833265,0.898869727947247,0.050032308131196926,3.118349710844765e-18,1.368442176877793e-05
189,0.17244750553267424,0.026125220388368894,0.8011218555608544,0.05283488078871359,0.010736206030097903,8.08861825595096e-06
190,0.19911806648816333,0.030373400434153805,0.7827848683883804,0.05714156507444834,0.01744239072334208,3.424046181429475e-05
191,0.2742988962111318,0.04129012713228401,0.7222391203863087,0.06501503490176973,0.04339010398676972,0.0001827391119884582
192,0.39705043206902013,0.050462837158196036,0.6045464400826338,0.08344631565648387,0.09368588374079145,0.0002234173795059017
193,0.5785318096737623,0.071640371926639,0.4258687441051145,0.12233749991601947,0.12560689677852774,0.0014011417092941075
194,0.7364772297707468,0.1229407856733592,0.24221845940578757,0.16756236817222595,0.22924510322223351,0.01598724985883566
195,0.8157391174608549,0.14834874668321685,0.13429627072978323,0.195427276777875,0.32215334451270744,0.07071653885438858
196,0.8458870748289044,0.17494139481352086,0.08112091619544783,0.2005642687453066,0.29740869782564616,0.14139959383042217
197,0.8839003723793606,0.1689159727789831,0.04894601157541183,0.19799473013232144,0.24771996111542077,0.24350739015798537
198,0.8905335464890609,0.19403024270427252,0.03477161915147618,0.20666335951401027,0.13062535320004426,0.3285386722214878
199,0.8294425303650574,0.26307480608568945,0.0330634450431378,0.25091495704285727,0.11621922061550635,0.38152933399990974
200,0.6662019325291135,0.4359110906014843,0.03456080894683249,0.3628151208019329,0.13890457600260434,0.33666186420484445
201,0.45971313768729427,0.6642170104568815,0.03281204748863907,0.537819381583082,0.12954176043308147,0.23229705097184566
202,0.3182181510850919,0.8288295004336769,0.032730806794789916,0.7151242168103875,0.13552512716056248,0.13023024325746785
203,0.28169885424348273,0.8489379985187767,0.05795088053544162,0.8227361322149717,0.127813129300696,0.08798955487440482
204,0.3203357059701494,0.7408697909079232,0.12142735834931241,0.8224678659846987,0.1218495188190856,0.08382760180028771
205,0.3319632400072462,0.5992807586109778,0.21717466448768985,0.720147112096134,0.08344295384629583,0.08062688640459344
206,0.26584607627397894,0.4425800612845016,0.3806189258067976,0.5504741986321345,0.0386622821618596,0.05367861531130668
207,0.16947239120260493,0.2858210012818204,0.5412397363867505,0.3703670083883512,0.011281770212558323,0.025313966971539606
208,0.09057259095136865,0.1601057113965782,0.6313315300382272,0.233901952542835,0.001240953674774103,0.003492445486153416
209,0.07204009823656257,0.09503202690419317,0.6396372192651698,0.15973588999508465,1.5739861827382896e-05,9.789615407461885e-05
210,0.06868724663069752,0.07993288786362586,0.6411700805292683,0.13225878325742696,0.0,0.00013697012612603736
211,0.07680436474849499,0.07162786383614861,0.6938953705791983,0.11509069735940118,4.153022550145404e-18,0.0010320556641173846
212,0.06742108849604224,0.05221995130949601,0.7876240576609717,0.08925110898531752,2.5956416045167637e-05,0.002431444082326468
213,0.05819526422582923,0.03618477414966283,0.8581752155911916,0.06490933234561572,2.801644906462885e-05,0.002521045743353783
214,0.037259242316966264,0.020492127817741623,0.9094976032621171,0.04822520119255781,3.555028512293783e-05,0.0019317653984686363
215,0.05764211044519852,0.026265650365631617,0.9180049527085332,0.04093328911885605,1.9517804340436107e-05,0.0010847813294242962
216,0.06706513534235271,0.024357506214830453,0.9065310621800834,0.038890175758841225,0.0,1.0960454111696782e-05
217,0.0705121388483066,0.022717196511183663,0.9027134197050566,0.036788644225757554,0.0,2.055083722899009e-18
218,0.22055243078443304,0.03216669899592521,0.7751609905182185,0.0566935551487021,0.021535254855111784,7.768558391794451e-05
219,0.2843811785155953,0.0388511900141409,0.7096930898536489,0.06655291593744664,0.04493000770368568,0.00018753877156705697
220,0.40926879079595957,0.04994128492462756,0.5931594597584007,0.08268927581569228,0.07574011773560059,0.0002524226199489575
221,0.5832701034302716,0.08092436887474813,0.4141512307128034,0.1253508417833233,0.11027133229852404,0.002981853705120854
222,0.7501209000624833,0.13571003957437833,0.2262987071274763,0.1691266545907822,0.15785445209057106,0.022208812153497466
223,0.828926081892771,0.15111639988455455,0.1178565823885186,0.1856210022224178,0.23428758406383,0.1056405050640198
224,0.860482940879083,0.1652228223682398,0.07485153966183662,0.18402531508831987,0.23120137977913655,0.18526364709603413
225,0.8924029631559769,0.16416674479498627,0.04718116379324957,0.18644034574104007,0.20932542844997756,0.30123889702226264
226,0.8937240117585293,0.19499515807108136,0.03401895532175191,0.20185419427484474,0.14461973382784432,0.41683419264056043
227,0.8479424281987045,0.24746434496324554,0.032688814587065705,0.23130427030444994,0.13001350789152363,0.5004889774419264
228,0.7450905904154947,0.350742224706896,0.03590950245144984,0.29477058240205795,0.14388930311818918,0.47240259530795903
229,0.6002894445685647,0.5093159522614857,0.037109215391748905,0.4097999203364596,0.1384751618162973,0.3561602450039394
230,0.4771804105651934,0.646559553234555,0.041400369984442506,0.5496528611306482,0.17143423949132705,0.2268616424109127
231,0.41740562631229816,0.6899685121677084,0.0667042043972678,0.6617874943178857,0.19018575372450222,0.16130417982109427
232,0.40862966078850355,0.6199999579855481,0.13511871030018913,0.6941874557841176,0.1778014333452295,0.13017830197309951
233,0.37166738383877845,0.5146454963956185,0.24173235968495693,0.6371724637212665,0.1260934826623488,0.10451914761742727
234,0.2715119442822714,0.4131253742415046,0.38568976147122774,0.5130638644336497,0.04967198333307861,0.05688999712112159
235,0.166002709684599,0.29034116682088407,0.5361414380968471,0.36211087884077486,0.012643086451169327,0.02134282620351123
236,0.09715493906125064,0.17556658459757224,0.6409092228025705,0.23131339224976294,0.001334212107286847,0.002603382205682983
237,0.07945588423234617,0.09289280230510871,0.6866103745634248,0.1487252363184671,1.5739861827381845e-05,9.714908424518769e-05
238,0.08014815147958775,0.07516687705926567,0.6836150193112656,0.11982559897080289,0.0,0.0010467404280803969
239,0.10988178957629297,0.08468181315331363,0.6646725737774075,0.11584444334280515,2.5956416045167972e-05,0.007549093774604592
240,0.1221487288634074,0.07886235866987727,0.7139493100747265,0.10582460855850889,0.00015759248445826592,0.0158207961413188
241,0.12202189257126023,0.07120870605162001,0.77736401800206,0.08447146886203646,0.00016912866607117616,0.01707684670296302
242,0.07661385761089515,0.043021706592399615,0.8861347790452301,0.062060083970092855,0.00017922282292242106,0.01085157002197103
243,0.06639887252919453,0.03603405126699221,0.9014451131382712,0.04647172175422093,3.1106498593804105e-05,0.0017753664093710108
244,0.05413157136573048,0.020110580606609262,0.918634196123146,0.0376417836461958,0.0,1.746822257597262e-05
245,0.06289445447245237,0.020116143449630346,0.9044870403334453,0.03288351884156886,0.0,1.7536714327694636e-18
246,0.8590839685505861,0.14665608501421165,0.09104250952246652,0.17708316920195874,0.22736416811402094,0.18127943531779517
