fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,8405.88390804598,300.804871453179,8.15440613418526e-05,100021.153211806,-0.23704637421502,-0.0817925731341044,0.203481833140055,3.97276945558266e-05,0.000134644467229083,187.073015873016,267.454202741703,-2.18832418759909,0.030617731116543,0.000201163644122443,0.134353077779661,1871.6330885658,3.14544868469238,0.364303509394328,218.532165527344,1.31035852432251,15.9807001749674,11.2620582580566,7.8934071858724,18.7588640848796,1.29874833424886,87.4473063151042,,,,,,,,,,,,,,,,,,,,,,,0.370087374382093,1.42271318929105,5.17865150483992,6.2436745902132,94.1660169449357,25.0204949724003,18.8133329034545,1.93957177327272,77.4553223288235,0.0148803019259875,268.539727055755,27.478460524929,2.2061837421486
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,8278.94411414982,301.129688444592,5.07269696920701e-05,100119.107452877,0.18524133969867,0.135557917375413,0.174725222209143,3.87161780292889e-05,0.000112084898515793,187.146732136911,267.651538491271,-2.17650636499735,0.0305499673297065,0.000230898967664821,0.134387597038881,1867.92875359196,2.98240979512533,0.245528088675605,210.612263997396,1.38760746849908,15.4244944254557,10.6698625352648,5.77272542317708,13.7183422512478,1.12214777204725,93.0796305338542,,,,,,,,,,,,,,,,,,,,,,,0.405241943739599,3.22574335098223,3.95921055874517,4.64071302951228,90.9379695146415,25.2772762760163,19.2000573712113,1.79608072903744,76.6100084937591,0.0177402217637535,293.583626306774,27.4164669246375,2.31942899058824
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,8357.10344827586,300.999633287356,6.73527180886699e-05,100136.019460388,0.0113234179360526,0.0475658093179975,0.185048304447511,3.57563110681327e-05,0.000111622585133661,182.790806019377,261.47664399093,-2.21136484737924,0.0301148805770327,0.000160845987767745,0.134368708779326,1871.13903293796,2.95882511138916,0.266263484954834,214.122762044271,1.34840075174967,15.6442095438639,10.917121887207,6.15510622660319,15.836617787679,1.26577719052633,91.9569498697917,,,,,,,,,,,,,,,,,,,,,,,0.395301296405657,2.44204948336865,4.72885759661659,5.74440554868012,91.7078849768921,25.1953993652452,18.5135391675876,1.94608588504297,76.3799530181782,0.0175594231049204,285.624518763596,27.4525646993277,2.23232264256165
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,8328.27126436782,300.829177735344,8.36586315573449e-05,100081.373201885,-0.165686285684979,-0.0387379016195025,0.194538873339456,3.6985963435545e-05,5.26445140121564e-05,191.198670377242,273.342207792208,-2.2128548982234,0.029612486625611,0.000152882516007125,0.134236619903312,1873.69730650592,3.20686637030707,0.342627260420058,220.717230902778,1.30698267618815,16.1163889567057,11.4262856377496,7.65472412109375,18.6615787082248,1.47424337599013,90.9527859157986,,,,,,,,,,,,,,,,,,,,,,,0.380341903601318,1.62718942873711,5.74468959176245,7.09196989756294,92.7107711263452,24.8200266717598,18.0230387495863,2.03104230194075,76.0386773626564,0.0162270196679903,272.994715303685,27.4061722241246,2.13462899057439
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,8545.79072532699,300.369430420891,0.000109268864076124,99503.9278893849,-0.364102677693443,-0.0652013042616466,0.196611022192334,4.02933368034042e-05,0.000152996758435822,188.900534881785,270.151943889444,-2.21701313874278,0.0298226241907917,0.000174219435226372,0.134285151623046,1875.20152363305,3.50859154595269,0.458477444118924,228.096706814236,1.25381882985433,16.5801662868924,11.9419097900391,9.64639621310764,21.4213612874349,1.64462471008301,90.2370876736111,,,,,,,,,,,,,,,,,,,,,,,0.360251687045233,0.860141345669674,6.80185053803156,8.42196887262146,93.6694335132626,24.0383312766594,17.691679243727,2.05602480977949,75.550090462159,0.0143187558636207,256.224301835883,27.2851024835566,2.03470106094786
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5813.54022988506,298.069291700852,0.000273175507849361,96583.5737404337,-0.53730001092768,0.184772909768855,0.230619871697458,3.53684114875834e-05,5.97859236488148e-05,205.958183275058,274.949189869088,-2.27234355556333,0.0291512589148709,0.000175066168054909,0.134038204472733,1875.87821283842,1.95789994133843,0.311499913533529,201.571804470486,0.888422065311008,12.8127517700195,9.65443250868056,6.60068935818142,21.3363579644097,0.731074068281386,94.4455295138889,,0.00178571428571429,,,,,,,,,,,,,,,,,,,,,0.16701385270946,-1.60061889361591,8.50808671615488,9.46548282094234,101.741327375701,21.7832561256031,18.766368603138,2.05889184672529,73.0874245577312,0.00200960642645424,214.654842332142,25.8190766504548,1.85138876318566
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974.53032104637,297.657003510836,0.000443208983362299,95913.4211043793,-0.459387665162551,0.22774422020058,0.217623554930395,3.7677800831359e-05,9.96355208110629e-05,204.948520923521,284.638791707159,-2.07507009498417,0.0272132535757586,0.000264928590227703,0.133208209621598,,1.60297520955404,0.239622116088867,194.050211588542,0.858009656270345,11.8727425469293,9.02924601236979,5.23795021904839,19.3441314697266,0.620768282148573,93.9544745551215,,,,,,,,,,,,,,,,,,,,,,,0.169640996003754,-1.60746173713018,7.91513855888606,8.65678822560704,103.514941498077,22.0656135011051,19.3186294777926,1.91619289128238,71.7053005753679,0.00312576005300275,247.553906376197,25.7699690573007,1.91590613089294
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,4581.48632580262,296.797941298712,0.000835961351620962,94329.1063368056,-0.321747851750207,0.2941241046739,0.23644597189767,4.23594151016892e-05,9.18440902138909e-05,209.88252899364,243.848787472448,-2.06551618149101,0.0295956254576328,0.000273334308360059,0.133854504571041,,1.25386341412862,0.179367065429688,187.261210123698,0.849002440770467,10.7201690673828,8.29447301228841,3.95581277211507,17.3705927530924,0.535811265309652,91.0037841796875,,,,,,,,,,,,,,,,,,,,,,,0.176371340881423,-1.50374927742063,7.49927034759328,8.08868465485982,104.721497583916,22.221496197452,19.8442944234202,1.75974638353097,70.863404067264,0.00367436108227195,266.688025353591,25.5876302393143,1.97430962453142
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,6218.47816091954,301.101865374853,1.15658842267976e-05,99468.3821304564,0.737663575581142,0.36071830420267,0.137465643504309,3.85082506205454e-05,0.00018190444483795,204.792482121054,292.456134341849,-2.02256570898339,0.0303311782790696,0.000278430419026166,0.134007903583223,1882.74859040328,3.08250257703993,0.233688010109795,204.013617621528,1.48691654205322,14.9860670301649,10.4617343478733,5.94362640380859,11.8293397691515,1.04926904042562,97.1356201171875,,,,,,,,,,,,,,,,,,,,,,,0.415473868302765,4.91689403207956,3.55982939306501,3.909299069336,89.5093039505331,25.1646723787898,20.6384779637158,1.38665789814249,75.5205419470319,0.0157179813518688,301.998417396717,27.2047078964835,2.42812493533436
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,7310.79666666667,301.335031297472,1.28761959576895e-05,99890.2591145833,0.553505976994832,0.398515535725488,0.136694590250651,3.97721708445628e-05,0.000204988297828761,201.471652497163,287.832777766451,-2.11209079986035,0.0302996185968908,0.000266609936458664,0.13439864520694,1875.965747063,3.0060240427653,0.229421218236287,207.543050130208,1.43131234910753,15.2259046766493,10.5867487589518,5.76529439290365,12.4296137491862,1.11327054765489,96.2991672092014,,,,,,,,,,,,,,,,,,,,,,,0.415776320927301,4.40498870279349,3.71123547233335,4.22137338178809,88.5530528087455,24.7352102340461,19.4273403086141,1.62302606186316,75.1755705610402,0.0179586190936379,300.369570310614,27.1938682679964,2.33231068159608
