fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,8506.85977011494,297.055161370171,0.00190068869494842,99765.8323296441,-0.278245561652713,-0.124268902672662,0.292865408791436,3.68157586004033e-05,0.000201907332671621,97.0925537260359,139.866150664811,-1.94354652115193,0.0277487770868281,0.000175483940414023,0.138067581665607,1844.40831853331,2.22010580698649,0.46103572845459,187.731709798177,0.232123792171478,10.3017826080322,8.04508209228516,7.30246925354004,15.164067586263,1.12624955177307,77.1682383219401,,,,,,,,,,,,,,,,,,,,,,,0.194509341547444,3.93673721658495,6.03930547354693,5.70903723811456,81.3416036048903,18.9394403548138,13.7461813312498,2.91659275746659,78.8875618700311,0.049772942882295,282.389124317813,24.7157423659262,2.64263949201977
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,8322.1355529132,297.422732277522,0.00168985002700906,99863.5383068266,0.168313981048645,0.0514847361852252,0.263191198545789,3.8367613184639e-05,0.000147203684305168,142.918099608725,204.86447476135,-1.98083639540342,0.0270995022075584,0.000146903653501256,0.137894761701909,1862.00276279573,2.08838017781576,0.256181293063694,176.962226019965,0.252173741658529,10.2064768473307,7.51683892144097,5.18853420681424,11.8067203097873,1.08087741004096,81.0161675347222,,,,,,,,,,,,,,,,,,,,,,,0.1978803265317,4.87897594542726,5.383562195493,4.56803830906563,80.5765823258519,18.7270960310187,14.1748460531168,2.60115201515858,76.8118151030735,0.0592361413097972,308.222778341541,24.8339255568351,2.80850052090068
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,8445.16527942925,297.292076387643,0.00173032336010491,99881.207241067,-0.0345571902063158,0.0046480388598107,0.2735276665547,3.86351877559801e-05,0.000242896824299519,126.635302396017,181.419953459239,-1.985294885585,0.0269873085649511,0.000187711943423685,0.137846394350935,1858.65954514062,2.01967287063599,0.301925381024679,183.523885091146,0.242960532506307,10.2680295308431,7.78310457865397,5.70010503133138,13.5122998555501,1.18643132845561,80.5030364990234,,,,,,,,,,,,,,,,,,,,,,,0.196467810571087,4.39579935045901,5.83001045086717,5.28407047964356,80.9398859430117,19.0726415325761,13.6707144158704,2.91575480120979,76.8520893982101,0.0496445815137472,299.556245265236,24.8059320617725,2.68647728103635
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,8474.46896551724,297.117874024406,0.00174849587842764,99826.5383068266,-0.24140630354957,-0.0425236944168333,0.282764147198389,3.8151832706676e-05,0.000193290104501608,137.185271078128,196.454998969285,-2.01929116729901,0.0277527466685851,0.000171361493594424,0.138079397087486,,2.23248502943251,0.433148860931396,190.551595052083,0.239597161610921,10.4316168891059,8.15103149414063,7.16395568847656,15.6969231499566,1.31581624348958,79.7382541232639,,,,,,,,,,,,,,,,,,,,,,,0.198912676341322,3.92256654657509,6.41293698725733,6.32467235352679,80.8097820770656,18.8414387834073,13.2428193821662,3.04777209226793,77.3121493712031,0.0478286811361689,286.050302607859,24.6676177125052,2.54022105006926
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,8457.42330558859,296.631137302944,0.00166769201890792,99243.0131332155,-0.456171640327999,-0.0528089659554618,0.28201907589322,4.00796796658714e-05,0.000167624255183194,119.410671620047,171.046641899767,-2.03248153773754,0.0268605208096511,0.000193808643396553,0.138383628980236,,2.49114672342936,0.599688212076823,196.637234157986,0.239769458770752,10.6067725287543,8.49155002170139,8.79988606770833,17.6108127170139,1.41368251376682,79.0020684136285,,,,,,,,,,,,,,,,,,,,,,,0.202202718871908,3.4952968714782,6.98577786942001,7.46364097214575,80.1855220974413,18.0688601976083,12.9013248123131,2.98459440506649,77.8974931839685,0.0497438303292025,268.132903168161,24.4562653428256,2.383392334342
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,6489.72068965517,294.695083635464,0.00192258109682365,96287.300778482,-0.44771668821776,0.09629059594775,0.302364094187073,3.91859551459802e-05,0.00013241437232732,162.70325203252,218.224392614189,-1.98197228301246,0.0273158436033433,0.000158366600966879,0.137672113127818,,1.34624343448215,0.399580690595839,160.163587782118,0.178555250167847,7.21861436631944,6.13557942708333,5.82086012098524,16.4104342990451,0.547072728474935,77.2586805555556,,0.0271825396825397,,,,,,,,,,,,,,,,,,,,,0.151220249056229,2.08930205856565,7.93215037987976,9.14830554509805,80.6363231253876,16.4643643623693,13.285977046487,2.13494001722185,77.834959738764,0.0278502304341619,226.14825124548,23.3055196416968,2.02927060404204
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749.07966706302,294.346350343319,0.00208425166307715,95608.8974338108,-0.388679153119085,0.126077551420043,0.28709534885121,3.30384681672279e-05,0.00020222678756993,152.712878787879,216.118027210884,-2.06518116384609,0.0269988149563937,0.000156956558742116,0.137499140694293,,1.06493886311849,0.304567601945665,149.073079427083,0.161513169606527,6.4416372511122,5.54459677802192,4.57431411743164,13.8803566826714,0.452439202202691,77.06982421875,,,,,,,,,,,,,,,,,,,,,,,0.153873475046525,2.03384873534883,7.50304105731494,8.45333795887269,81.8934237535288,16.5939658857567,13.6546018715839,2.01450697618187,77.2829101596989,0.0274807644411445,261.60353672872,23.3269053482691,2.09748417442972
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,4167.6694411415,293.52547454834,0.00252297925133584,94006.3527909536,-0.291695881457556,0.174602576664516,0.301784409417046,3.91559903120094e-05,0.000358504567760359,153.735273368607,173.810034013605,-2.15095423571673,0.0268876418224326,0.00018121396661259,0.137685104738311,,0.811523278554281,0.220034718513489,138.492970784505,0.140548944473267,5.67331949869792,4.89951324462891,3.37608496348063,11.6653391520182,0.375819404919942,74.7040100097656,,,,,,,,,,,,,,,,,,,,,,,0.158433104028179,2.0242108060368,7.13163658314599,7.85028432810125,82.9227917109192,16.6881134861335,14.0110719244464,1.91366851958096,77.6365946784699,0.0265572086776191,283.493757150144,23.2096928018624,2.15064051442593
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,6089.14482758621,297.248281933012,0.00119543077131232,99203.3160846044,0.728104213873545,0.178793657393683,0.22030524602012,3.61928844360996e-05,0.000263995119892536,145.410885146599,208.277072134215,-1.89261480402352,0.0270628119192942,0.000198700065966226,0.137800726389332,1865.83742193146,2.41309271918403,0.274721701939901,168.770263671875,0.283984449174669,10.2130076090495,7.27695804172092,5.74254099527995,10.444568210178,1.05062166849772,81.5947808159722,,,,,,,,,,,,,,,,,,,,,,,0.221952810847898,5.87541886653732,5.31913373166729,4.52898682999107,78.3108385091757,17.2724863087088,15.031242502556,1.72637512787373,76.0046964669807,0.104231666959618,317.277199206009,24.5880112329109,2.9368925511891
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,7255.00888888889,297.588544209798,0.0011953350816135,99631.0224338108,0.553842061095768,0.235046757592095,0.217705620659722,3.86745171081744e-05,0.000393222687261356,161.941984715964,231.381956592161,-1.9488473666763,0.0273505397543137,0.000165736319162438,0.137827288901292,1859.90414865971,2.2496214972602,0.24783009952969,172.345499674479,0.270314163631863,10.2239905463325,7.42706553141276,5.36008538140191,11.1134872436523,1.11810938517253,82.2562188042535,,,,,,,,,,,,,,,,,,,,,,,0.203716858311973,5.47171971399121,5.26868586937834,4.50386226885366,78.9160288265064,17.618336159732,14.3689541832808,2.13719279856011,75.3574964596284,0.0777519227654104,314.831557624565,24.7132200986053,2.81668263883215
