fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,2672.20459770115,286.030200428433,0.0001075210031164,101204.126736111,-0.642993119027879,-0.167961464987861,0.367311663097805,6.81955873249206e-05,,223.160714285714,318.49375,-1.22010301597334,0.0315608726138809,0.000174007971838,0.12189742829233,1885.75619958116,2.29367764790853,3.85401248931885,387.091471354167,0.109317968289057,33.1542104085286,29.7599868774414,24.1938247680664,40.512580871582,1.86220582326253,14.2584457397461,,,,,,,,,,,,,,,,,,,,,,,0.460929935719675,3.68182290461533,17.3967670770079,25.4539712617935,14.1251269716175,39.0112370615853,35.9616340587329,1.32510660286241,100.118431598437,0.0031427950319175,76.4891314403128,11.903589083435,1.44792309608004
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,3085.77288941736,286.227633415707,9.24512229907974e-05,101305.848214286,-0.698829145658584,-0.0676421324412028,0.342952870187305,7.01528887243315e-05,,290.380952380952,411.93005952381,-0.838718516785859,0.0318936564081208,7.16279526441762e-05,0.121249627993005,1915.18984854544,1.83770836724175,2.1756223042806,390.131564670139,0.0920676787694295,32.0150451660156,28.5298597547743,19.1464335123698,34.7018127441406,1.79206254747179,17.1651492648655,,,,,,,,,,,,,,,,,,,,,,,0.40371312699229,5.0332731981528,16.5370573760277,22.3753899073635,15.0179231832024,38.7059792062409,35.4223867695354,1.35084978020652,100.496091679393,0.0048195629525178,72.7150616050926,11.8707284007188,1.63405509602382
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,2826.80261593341,286.168629200821,9.79778020038019e-05,101324.982851474,-0.676904013097421,-0.122561187160258,0.352556064285659,6.4699294546056e-05,,365.021428571429,510.545918367347,-1.06084800626403,0.0313794993770097,0.0001133776038565,0.1217277168886,,1.92107470830282,2.75230598449707,391.750325520833,0.0859740674495697,32.2796452840169,28.9258346557617,20.9710528055827,37.1312459309896,1.90729872385661,16.2629699707031,,,,,,,,,,,,,,,,,,,,,,,0.43014345217389,4.21422780535742,17.073286303172,24.7953922012709,14.259768525595,38.4253936010149,35.0796909933518,1.27556033423413,99.7909147635781,0.0035621837546722,73.5336807837937,11.8877248759804,1.50155965885733
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,3234.11149425287,286.089887482779,0.0001039743415041,101267.544642857,-0.650142103906662,-0.179947243796455,0.362139535328699,6.98098983929616e-05,,244.336734693878,347.944897959184,-1.21741859917126,0.0311425865271074,9.46313995675453e-05,0.121802530380599,1900.10595376105,2.34953180948893,4.13622877332899,398.902452256944,0.0997058815426297,33.3374192979601,29.9497680664063,23.7117529975043,41.3090413411458,2.08874342176649,14.6366305881076,,,,,,,,,,,,,,,,,,,,,,,0.465692863745993,3.55879846480989,17.5923545816234,27.0059740273353,13.4989180358557,38.4197180937204,35.0876571954451,1.30822451144061,99.1439672655802,0.0027800719909719,74.5940106844535,11.890828904243,1.36455813558316
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,3192.17954815696,285.858189552549,0.0001409681500634,100651.841517857,-0.595709764768207,-0.229505247539944,0.36701224153004,7.12565148135456e-05,,214.496428571429,306.387797619048,-1.32912463205342,0.0316602635337565,7.60804515083628e-05,0.121917543920515,1893.50164068616,2.80630069308811,5.75368796454536,408.098253038194,0.113649090131124,34.3294881184896,30.9420030381944,26.3610568576389,45.1088595920139,2.21246761745877,13.1976860894097,,,,,,,,,,,,,,,,,,,,,,,0.496954312998886,3.06133699550046,18.0656685121046,28.7225085986414,12.8470702400091,38.4641673625066,35.2415318524311,1.43615886418427,98.465771482419,0.002262044899511,75.8125132828851,11.8731169753082,1.23677584112876
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,4092.66551724138,285.295985905221,0.0004194571488814,97539.2678571429,-0.244018672274894,-0.0443739063885747,0.325102780140987,7.98747915504466e-05,,96.5848039215686,130.315986394558,-1.39095261287967,0.0291037741985861,0.0001307448829442,0.121747173375838,,1.24191146426731,2.73816299438477,354.972493489583,0.204049057430691,28.5856526692708,26.1050601535373,18.2052341037326,36.6218973795573,1.13282267252604,19.488772922092,,0.000595238095238,,,,,,,,,,,,,,,,,,,,,0.500125969075315,1.90462150770007,20.3960920507705,34.382871085837,13.8000193374528,42.1479447450686,33.9870825275472,2.1904892122499,88.6434477462336,0.000658327816364,80.6032473996043,11.5441118941073,1.15596564245352
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.90368608799,285.063463273773,0.0005037315991837,96829.1364795918,-0.173578981098945,-0.0229877274052626,0.30907148676935,7.40659456378122e-05,,76.9431818181818,111.712925170068,-1.36909149222515,0.0278857658353498,8.25779911917205e-05,0.12151433853556,,0.981491512722439,1.85351159837511,325.774576822917,0.220508164829678,25.3143090142144,22.8648393419054,15.6167772081163,31.5594685872396,0.946658982170953,21.6941443549262,,,,,,,,,,,,,,,,,,,,,,,0.510632463981991,1.91159129886772,20.3902615323969,33.8887635121652,14.2208571802936,41.4873256705715,33.6275709390141,2.12126806668511,86.1225483362488,0.0004999455143908,80.9240338005869,11.9290335417653,1.22614718621837
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.78953626635,284.462889792427,0.0006612298504662,95151.6626984127,-0.0601428595800248,0.0155488460782974,0.321359331645663,8.11631008885859e-05,,99.5233954451346,116.348596938776,-1.25824584767681,0.028622072338458,7.13586489209142e-05,0.121414148565513,,0.706392447153727,1.1910134156545,287.182373046875,0.25849449634552,21.3461354573568,19.2055333455404,12.1787185668945,25.2537002563477,0.768728574117025,23.4321517944336,,,,,,,,,,,,,,,,,,,,,,,0.518089740671459,1.97992219410854,20.4520888128107,33.9135775357069,14.5859066528812,40.6373535995474,33.4064156445368,2.03032316752722,84.4038925728327,0.0004305722462264,81.3292960022552,12.2303732072311,1.26355181542259
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4544.87701149425,286.280073029654,9.23605845389352e-05,100605.799603175,-0.587688606882852,0.0174268881479899,0.323393851991684,6.5062382474596e-05,,342.540816326531,483.950680272109,-0.991704988675009,0.0311681550019908,5.92478676092822e-05,0.120914943450386,1914.41051675385,2.33248223198785,2.09986729092068,400.515625,0.110588749249776,31.6553582085503,28.6142713758681,17.8909335666233,32.7155558268229,1.64509307013618,17.5272810194227,,,,,,,,,,,,,,,,,,,,,,,0.402086099698551,7.19575404707963,15.802675328255,19.2359296763413,15.9281216795359,40.0784310707596,36.6580003576947,1.64563231182996,100.807291542291,0.0091952612218253,70.2476313384683,11.7854813888716,1.83305184082818
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,4009.91777777778,286.327017784119,8.2303779022889e-05,101056.847222222,-0.702196372879876,-0.0046271483103434,0.321441332499186,6.88000052655516e-05,,317.212585034014,448.937074829932,-0.767115260064667,0.031523395858102,9.08649820607441e-05,0.121147665699301,1918.21412940246,2.08453136020237,2.19818263583713,397.218912760417,0.100416243076324,31.8802625868056,28.5536499023438,18.1426205105252,33.7717522515191,1.78508970472548,17.7852189805773,,,,,,,,,,,,,,,,,,,,,,,0.37586056630542,6.00855383901535,16.0815993551659,20.6773100889764,15.368133558451,38.5942875033041,35.0942484702015,1.52164089357412,100.125314097736,0.0066019644217033,69.8628821723642,11.8193520375075,1.69733386485758
