fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,3010.75977011494,283.341428968642,0.0004855916570123,100742.676920573,-0.657581435309516,-0.478879716661241,0.294991943571303,0.0001102297921297,0.0004334177587931,95.6464285714286,138.172916666667,-0.120955720469039,0.0333356491986941,9.43207059499483e-05,0.130182148407634,1906.18423577558,2.97372913360596,2.2228479385376,325.488647460938,0.454972426096598,30.6353022257487,29.1205825805664,22.3215103149414,50.2397104899089,2.3277800877889,23.0919748942057,,,,,,,,,,,,,,,,,,,,,,,0.335358148234629,7.32686943989592,20.7487944755326,30.8950602081929,21.9528684128703,42.2040534343149,34.2511648652432,3.37038778031114,89.3016180825503,0.0072950896338586,99.3914079552233,8.9720621573876,1.79762826297086
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,3422.10107015458,283.29884023515,0.000489962514619,100845.474167597,-0.815851892743792,-0.246805887373667,0.279764491414267,9.85492601777884e-05,0.0022468308117822,109.0375,157.685416666667,-0.124872764453494,0.0333830923666758,0.0001178665463974,0.130111580398507,1908.61192179725,2.59063551161024,1.64725632137722,326.699815538194,0.45135678185357,31.2531331380208,29.5188123914931,21.6348198784722,49.3496805826823,1.95850245157878,25.4891916910807,,,,,,,,,,,,,,,,,,,,,,,0.319613391305052,8.80283718536473,18.997175262939,26.7835053697854,22.1978568382825,46.2318587177341,36.4537055809208,3.10852736411537,87.9462875087544,0.0075264590331612,99.6239495681748,8.96347999414749,2.02240220313183
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,3151.23543400713,283.346421187697,0.0004775421568058,100864.461713657,-0.743591379957134,-0.393483350066101,0.285393998195795,0.0001054919902453,0.0009804946455106,108.825510204082,157.24387755102,-0.113115827477727,0.0330563797928581,8.07136240763995e-05,0.129864684692314,1898.43306785638,2.68557993570964,1.80485439300537,330.030110677083,0.449174165725708,31.0243479410807,29.4275283813477,22.3405939737956,51.690923055013,2.26208225886027,23.9930877685547,,,,,,,,,,,,,,,,,,,,,,,0.345499924267306,8.12376402130993,20.2613181235074,30.2345908411314,21.4632092696017,44.1955785100975,34.9206340124398,3.28998833694181,88.2799164656918,0.0070496180423587,98.5839753083964,8.96283520157898,1.88040967505783
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,3288.59540229885,283.371529473199,0.0004653981665908,100806.342099144,-0.666344400436159,-0.542027972993397,0.289547087654235,0.0001109206570217,0.0006496310003305,104.129591836735,150.511224489796,-0.131549419610881,0.033638276105617,0.0001108880441834,0.130051958151588,1899.80967959267,3.10101996527778,2.30821312798394,333.602918836806,0.440627892812093,31.3246256510417,29.703867594401,23.319342719184,54.2197062174479,2.61184120178223,22.3711700439453,,,,,,,,,,,,,,,,,,,,,,,0.365951862606967,7.45033046365013,21.5563739359211,33.6798672229467,20.8621429384248,41.9890548544798,33.5875667082847,3.45716842008253,88.6927026769702,0.0067450702383615,97.6131841892956,8.99761984842925,1.72828562013726
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,3043.90368608799,283.223517523872,0.0004660853080279,100187.680640811,-0.586491766430083,-0.648348672049386,0.300952992742024,0.0001201425078321,0.0023183221887938,81.7523809523809,118.529464285714,-0.138364073592935,0.0332006018436632,0.0001508846421194,0.130245548966747,1902.36637843088,3.49301105075412,3.11086294386122,337.414740668403,0.428178098466661,31.6879747178819,29.9385986328125,25.0267876519097,56.1875542534722,2.92084312438965,20.7151845296224,,,,,,,,,,,,,,,,,,,,,,,0.368103949452251,6.80209584840271,22.4625924595958,36.1586216198957,20.512804049696,39.6895537760132,32.437357248817,3.58318641505755,89.0171645262915,0.0065428707237384,96.6470820092546,9.03357459334359,1.57640223463233
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,4735.44712643678,283.51355648257,0.0005265611125468,97073.1852113893,-0.311204769714079,0.0296847371557673,0.311057784930378,0.0001082201868018,0.0012833318555667,98.2225925925926,126.904761904762,-0.163695080192152,0.0320722958767291,0.0001413043716114,0.129655795159367,1870.66859297821,1.91523128085666,1.61103259192573,296.412380642361,0.390929857889811,24.6547003851997,21.8819613986545,19.1899227566189,44.7024875217014,1.5428409576416,26.0628034803602,,0.0077380952380952,,,,,,,,,,,,,,,,,,,,,0.241154661030742,3.45077472115797,24.5271424489698,37.1123269611958,23.6964774089278,32.7738960306327,25.7214507079332,2.31552325294482,85.4692125318953,0.0079165656393078,90.9218874988038,8.5857487372309,1.26890702125967
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641.02615933413,283.321971694358,0.0005337443576322,96362.7832839516,-0.241063334233637,0.0775261271297256,0.289775178005366,9.75671046206341e-05,0.001779199561704,82.87,117.032993197279,-0.162789748607257,0.0311889403984284,0.0001166187493075,0.129490583822456,,1.58763016594781,1.18877018822564,265.790934244792,0.39772547615899,21.4828898111979,18.7835439046224,16.1828816731771,36.8584120008681,1.39558029174805,30.1757337782118,,,,,,,,,,,,,,,,,,,,,,,0.251729662962022,3.08871313626881,24.9971271827428,36.3018071836989,24.1965315714973,31.6736406279826,25.0187307007158,2.05789648164955,83.3479096553652,0.0083605612264583,91.3138087121784,9.07936156621358,1.38932763863856
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.18787158145,282.769000098819,0.00054798505854,94683.7845594618,-0.123166871449304,0.150715721978082,0.294637392437647,9.26595613318212e-05,0.0005965302281864,70.5628205128205,66.402380952381,-0.103869550584246,0.0328020015884342,7.34757968167948e-05,0.129427074557684,,1.20783138275146,0.854897578557332,237.576436360677,0.391066074371338,18.2941691080729,15.7185694376628,12.6763776143392,29.6833852132161,1.20253403981527,33.6628952026367,,,,,,,,,,,,,,,,,,,,,,,0.261755139697232,2.80742322876334,25.5582309903763,35.9491714079136,24.4422252800321,30.7954282527794,24.6521844191796,1.82741457948021,80.903395360483,0.0089243244843684,92.2476422690438,9.58261599614972,1.51805428590935
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4671.29425287356,283.161192636641,0.0004878068373218,100141.286543589,-0.762285368783133,0.0572195507231213,0.256918634687151,9.61883176060133e-05,0.0009773187573555,129.6,186.994217687075,-0.243031518760324,0.0329037184532005,0.0001059836041381,0.130148709427011,1902.73748851226,2.92393366495768,1.62341541714138,324.760823567708,0.42569104830424,32.5682542588976,30.5501675075955,22.0394015842014,48.0249260796441,1.99904463026259,26.7333170572917,,,,,,,,,,,,,,,,,,,,,,,0.294593554138814,10.3810474979989,17.8532361306687,22.9877665888414,23.0718586469103,49.6498239934194,39.5095371116709,2.68708134459073,86.3764229578614,0.0090066589629594,100.326902855618,9.0033100391154,2.23882985718223
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,4368.99333333333,283.202448527018,0.0005056182485153,100594.326226128,-0.936409950256348,-0.0500492519802517,0.258403460184733,9.98822695428269e-05,0.0016668256286837,135.627891156463,195.244557823129,-0.213856175306576,0.0337642853246002,7.93941511278535e-05,0.130435706373089,1902.59263202318,2.91777165730794,1.70523728264703,329.396484375,0.432977914810181,32.3960435655382,30.4455057779948,22.3961113823785,49.9718119303385,1.95984988742405,25.9101867675781,,,,,,,,,,,,,,,,,,,,,,,0.298699159942354,9.72617731520277,18.0515876629503,24.627847259139,22.2263758273141,48.2086887526909,37.6466871285739,2.90785539646953,86.8235938321148,0.007886058061866,98.9219626035538,9.00918271759987,2.10350492382876
