fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,3702.51264367816,288.857718467712,0.00138154567474278,99390.0206434462,0.615205864111583,0.106657240125868,0.357620808813307,3.77820584716215e-05,0.000514880761376822,90.5357142857143,130.94494047619,-1.4064866190162,0.0354299090168855,8.89247495488369e-05,0.157157012997809,,2.39684963226318,0.525010267893473,191.909403483073,0.253197550773621,9.59489440917969,8.16627883911133,7.94513829549154,12.3646850585938,0.940546035766602,65.2040100097656,,,,,,,,,,,,,,,,,,,,,,,0.333096184634971,2.16889947632062,6.51086231662195,7.80568207892247,66.9009641809848,9.26826646083079,8.90075553056055,4.59287093338102,78.2564922500242,0.0185526864325466,200.145760500874,16.102859249954,3.08149732032726
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,4909.78478002378,288.969628364321,0.0013378944642891,99495.3013974144,0.954471899403466,0.249149019756014,0.342911379677909,3.32314497482679e-05,0.000312139091573624,69.2113095238095,100.209821428571,-1.40258592359321,0.0365546476775705,6.95909249977716e-05,0.156826672789242,,2.2721733517117,0.354426860809326,194.409586588542,0.245256635877821,9.34219529893663,7.76063368055556,6.35382080078125,10.1668065388997,0.863224824269613,69.0368381076389,,,,,,,,,,,,,,,,,,,,,,,0.332926654395452,2.52993543260872,6.94109154539353,8.22219431522977,67.4007697085582,8.8906401805358,8.9847472701222,6.08194480900882,76.7992069006607,0.0188048931132527,215.13788948499,16.3192546399224,3.38910555377638
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,3991.30915576694,288.970824120537,0.00133357689213325,99511.5842240868,0.822339064274786,0.213276748484224,0.348317310653306,3.14397971476585e-05,0.000186152408303911,73.3146258503401,105.94387755102,-1.44492466172784,0.0358516710598834,5.18448581754119e-05,0.156850314927777,,2.1110725402832,0.375649611155192,195.39707438151,0.254216849803925,9.49828974405924,7.92593002319336,6.75009791056315,10.976318359375,0.947147528330485,68.1273447672526,,,,,,,,,,,,,,,,,,,,,,,0.34102438804373,2.2932474811853,6.78904367614033,8.04937664101472,66.7959402154095,9.03141308882569,8.81650699898752,5.24474358761419,76.4218136863214,0.01840491198589,208.821018631541,16.3148346878626,3.19259918841767
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,4304.7632183908,288.931397347223,0.001324296024039,99453.2968091208,0.690296908219655,0.171738518608941,0.353306346469455,3.27872862189679e-05,0.000334611670040783,55.7585034013605,80.9251700680272,-1.3805600087664,0.0351921377712912,6.40615239651721e-05,0.157030344463264,,2.38039546542697,0.490721225738525,196.565483940972,0.260570526123047,9.72804768880208,8.27053493923611,7.81258307562934,12.4088677300347,1.06340344746908,66.8096381293403,,,,,,,,,,,,,,,,,,,,,,,0.343171380557975,2.10133322787434,6.68387288079325,8.04025265542518,65.9305871381407,9.19192595559284,8.65722765336294,4.40940658921686,76.4553716529429,0.0177232248155834,200.80070870211,16.2225801356874,2.97174683916775
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3796.36266349584,288.556136252388,0.00142794089469393,98850.7829202319,0.550421284304725,0.095947265625,0.356822888056437,3.55394505890052e-05,6.10615263156038e-05,96.7842261904762,139.799107142857,-1.14376644693764,0.0348162295678711,0.000164592595160134,0.157049676792142,,2.72562005784776,0.678816689385308,197.969075520833,0.264384534623888,9.96198866102431,8.60140058729384,9.23361290825738,13.7996470133464,1.1626984278361,65.1633911132813,,,,,,,,,,,,,,,,,,,,,,,0.336615329468335,1.96972514130988,6.63158045439879,8.1368686565689,64.8814450573159,9.29626675916411,8.51145400045785,3.60997556196814,76.6990176900527,0.0170470020838609,191.376280051753,16.0722525207524,2.73513797611962
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5992.8908045977,286.825772756892,0.0032693820369808,95811.0004655834,-0.0534298956529353,-0.121243933160829,0.362618532851169,3.54824650273272e-05,0.000253798929432344,51.5752688172043,47.3877551020408,-1.36088777113026,0.032860619109921,2.77669330009569e-05,0.157039879963253,,1.61528523763021,0.625114017062717,180.722846137153,0.250298182169596,9.23751831054688,8.1333736843533,7.75771077473958,15.6363711886936,0.706870714823405,59.6571587456597,,0.0281746031746032,,,,,,,,,,,,,,,,,,,,,0.248672624917829,2.53863177092381,7.30354376507054,8.82032871934955,63.2646851811749,9.63205430420043,8.75499450358312,2.19220813420961,77.4810924559514,0.0274541551014174,165.391534636268,14.7836904880305,2.01411557453884
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6936.48513674197,286.418481975997,0.0037849352430225,95115.8406016378,-0.0829040632496615,-0.0802987546336894,0.348316705145803,3.70126133118771e-05,0.000575890440699436,47.4078947368421,53.4285714285714,-1.52794262442903,0.0318148868397248,4.8902998776444e-05,0.157454799161857,,1.21747695075141,0.506584061516656,172.692572699653,0.247935056686401,8.35735490587023,7.38801744249132,6.36964755588108,13.9139319525825,0.587887869940864,60.0105726453993,,,,,,,,,,,,,,,,,,,,,,,0.259914654881033,2.8118475176729,7.94466991847884,9.52130738134299,63.9422586141587,9.81369949973029,8.97568801143811,2.02647019313084,77.2687967631096,0.0283087543542397,178.026438249619,14.7261370068739,2.08742424868492
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,4001.26634958383,285.457621150547,0.00470366583552651,93473.517047216,-0.131983733366406,-0.0115781511579241,0.358496454026964,3.15606396193139e-05,0.000843823687913921,83.2407407407407,58.1964285714286,-1.70749625162396,0.0347824086853751,8.74967420837877e-05,0.157566352674146,,0.865832249323527,0.385797063509623,164.694915771484,0.235292613506317,7.30976804097493,6.44713910420736,4.93778324127197,11.9071884155273,0.494115749994914,60.2677357991536,,,,,,,,,,,,,,,,,,,,,,,0.269156803817782,3.12183932059905,8.56009964808127,10.2156628137404,64.7290907309578,9.92063074217083,9.17581814071109,1.87713169759048,77.7108296103624,0.0312429665530683,184.25991908459,14.5252823781454,2.11291036863719
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,6390.7632183908,288.694635194445,0.00118323752438025,98820.0507773748,1.44312099521122,0.295688326396639,0.329559189932687,3.13040178990924e-05,4.8305188299314e-06,58.9982993197279,85.5969387755102,-1.50323717300247,0.0370865299140849,0.000163382914252328,0.156501514800928,1864.43037249053,2.83336194356283,0.3956139087677,197.303493923611,0.233277824189928,9.42206319173177,7.56019931369358,6.82499016655816,9.52351718478733,0.824342409769694,69.9181315104167,,,,,,,,,,,,,,,,,,,,,,,0.308079055320486,3.11629918105495,7.32270518027681,9.16795296835397,66.8378700908963,8.74744301115769,9.14613200879898,7.69256182090652,76.6647185335341,0.0209018823799547,224.330481292209,16.1541308986909,3.6585765277842
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,5767.09,288.881367895338,0.00122801017714158,99259.511094835,1.27923869424396,0.32527584499783,0.324918640984429,3.22628230881926e-05,2.09472440586162e-05,51.5544217687075,74.8265306122449,-1.49088688672355,0.0367562841168806,0.00019581894553553,0.156681751191751,,2.48116472032335,0.360520468817817,197.176676432292,0.238777584499783,9.42002699110243,7.70350816514757,6.47374216715495,9.76732042100694,0.879469447665744,69.9248250325521,,,,,,,,,,,,,,,,,,,,,,,0.322389480533406,2.82578095738519,7.36398702165593,8.80169660302152,66.7323794519731,8.59650591352233,8.95403597151883,6.91257394099059,75.6895923865738,0.0188074243030615,220.39430117249,16.3729367691661,3.44932651458117
