fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
1,8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12,0.0,0.0165270018621974,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.956108683260498,0.0438913167395022,0.0,0,0.0,0.0,0.0,0.0418958375772391,0.0,0.0,0.143410063149318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384802032539,0.0,0.0,0.0,0.0,0.0,2457.68275862069,279.933016777039,0.0003074748337969,100551.78523763,-0.821865763929155,-0.571259273423089,0.353143718507555,3.86314672904242e-05,0.000710326681274,238.708333333333,339.544642857143,-0.934629133977677,0.0388572766297043,7.79251443498214e-05,0.179241477937943,,4.27273654937744,0.868625243504842,286.615926106771,4.6494738260905,25.8593902587891,19.4024620056152,11.9568684895833,17.2172317504883,1.76670360565186,60.1242167154948,,,,,,,,,,,,,,,,,,,,,,,0.60411190846435,2.14913905118797,11.2475596292454,13.3175025913944,64.9193833343555,39.8862971927841,23.7316405179891,5.47729692892246,66.7231463026043,0.0004393649404024,151.872521272531,7.4004117518006,3.00888001966835
2,8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.0012684452262288,0.0421342714746409,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12,0.0364920192250638,0.169079689076129,0.346347831246662,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0,0.0,0.0,0.0,0.1761815552488,0.0,0.0,0.18278774732137,0.0,0.0,0.0,0.0,0.219899127170168,0.439798254340335,0.0,0.299643215955081,0.731568513348392,0.0028097828952666,0.0,0.0,0.0,2904.49940546968,279.950177828471,0.0002663992528606,100650.069215805,-1.06283074428165,-0.643699102931552,0.347506627203926,3.98657301292784e-05,0.0016416022708777,231.577380952381,329.233630952381,-0.867957962028677,0.0390744623223462,0.0001265903384891,0.179438391216983,,4.48103120591905,0.675291379292806,284.645209418403,5.24096891615126,27.1353098551432,19.9307759602865,9.96215481228299,16.7407480875651,1.68714820014106,62.9518093532986,,,,,,,,,,,,,,,,,,,,,,,0.6537395992385,2.76712592578535,9.64242064625792,11.5143619485401,65.427534240575,38.6166495969185,24.0719647413555,5.51529040460574,66.448283059365,0.0002233049770558,153.825361269366,7.28123635240259,3.36141358155187
3,8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0.0,0.0282470952975406,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12,0.0006144298858696,0.0514124207001429,0.592064638023993,7.0,0.0,0.0,0.0,0.0,0.994289521271533,0.0057104787284667,0.0,4,0.0,0.0,0.0,0.498295987750868,0.0,0.0,0.193318954872487,0.0,0.0,0.0,0.0,0.59628337969161,0.26087397861508,0.0,0.502577620589043,0.751814397598855,0.0018782406152851,0.0,0.0,0.0,2667.70868014269,279.999223659368,0.0002755338347087,100671.586222608,-0.943887151422955,-0.658622233235106,0.349682814409944,4.19459233254203e-05,0.0010002742953847,229.892857142857,327.369047619048,-0.86033216037501,0.0380749427018089,6.76676146612905e-05,0.179308927914123,,4.24213027954102,0.732101599375407,289.896138509115,5.11078961690267,26.7531051635742,19.9097112019857,10.643648147583,17.455576578776,1.83057991663615,62.3643188476563,,,,,,,,,,,,,,,,,,,,,,,0.629094316220658,2.48549821967081,11.1618957526354,13.4261706211655,64.2746319403284,39.2522613869677,23.5163132642462,5.34815175423586,65.4025670333411,0.0002559078874857,151.000174563391,7.53690496609909,3.1020455184284
4,8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0.0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.0020254077326037,0.0082362230672977,12,0.0003359086328518,0.0795108175020839,0.563468070018288,7.0,0.0,0.0,0.0,0.0,0.957586273375747,0.0424137266242529,0.0,4,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.300525301760337,0.0,0.0,0.0,0.0,1.377665800001,1.86750252889025,0.0,0.719363465342717,0.7411102721614,0.0039324531617189,0.0,0.0,0.0,2825.79655172414,279.999528143141,0.0002856053470965,100615.093025329,-0.821115419032082,-0.674547288152906,0.351400526743087,4.40964146665956e-05,0.0005367228111502,222.367346938776,317.239795918367,-0.901305306317204,0.0382213455881209,3.07774365705016e-05,0.179323334515545,,4.47544987996419,0.898200458950467,295.915907118056,4.86974038018121,26.822745429145,20.0955132378472,12.3079732259115,18.1245252821181,1.97234535217285,60.8433159722222,,,,,,,,,,,,,,,,,,,,,,,0.602291606166099,2.21560122498427,12.2232642926828,14.6172702285034,63.1652756239848,39.6486660581492,23.0527471396212,5.26234963584846,64.7555801607217,0.0003820090507007,148.73626619831,7.62107643140334,2.8728583587512
5,8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12,0.0,0.0318167010533174,0.776740145509827,7.0,0.0,0.0,0.0,0.0,0.948976677772489,0.0510233222275107,0.0,0,0.0,0.0,0.0,0.0905625505371376,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.272773599892961,0.272773599892961,0.0,0.493599278865101,0.530880077093895,0.0014159072527679,0.0,0.0,0.0,2500.25564803805,279.65104452769,0.0002958856898949,99989.8647267175,-0.631284215147533,-0.681287434366014,0.351325159981137,4.0786534299334e-05,0.0009847498560282,247.894345238095,352.732142857143,-1.0317131126945,0.0388671672625121,6.36927746509903e-05,0.179454667595509,,4.85145229763455,1.09016884697808,300.758463541667,4.60460323757595,27.0884348551432,20.378658718533,14.0252083672418,18.8283979627821,2.04623095194499,59.1175198025174,,,,,,,,,,,,,,,,,,,,,,,0.57276497130597,1.98930366307535,12.5273438377591,14.722367438231,62.1185665869173,39.6391183101426,22.6713954447233,5.22308237927842,64.3747715642475,0.0006069008156245,146.775794128222,7.59048535974846,2.67171495720398
6,8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0.0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.0076770881771018,0.594469821992457,0.135546498658181,0.0089717990098197,0.0002674520030027,0.0143968197525461,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.984628522630231,0.0,0.0153714773697694,0,0.0,0.0,0.0,0.232963602550478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.586364612962556,0.717189720150071,0.0,0.342357462378265,0.114119154126088,0.798834078882618,5167.74022988506,278.220256734057,0.000379626517902,96814.8605990248,0.367485566609571,-0.23009294798585,0.331222836933439,3.99841165778714e-05,0.0007187869879852,152.992647058824,221.906462585034,-1.45353471929383,0.0376549495932325,7.43093641048088e-05,0.180355742861958,,3.2705209520128,0.682904455396864,272.148220486111,3.36765395270454,25.7160271538628,20.1829766167535,9.83920288085938,16.871575249566,1.1849119398329,60.7169053819444,,0.0003968253968253,,,,,,,,,,,,,,,,,,,,,0.302019575104463,1.92336941732718,10.6575647505873,12.4876942099493,64.6884523842959,38.0919169590452,22.0385388852026,3.54594893127397,67.7258304313743,0.0004901002415483,149.617187004287,6.97754881383202,2.25529148931511
7,8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0.0,0.140557751739743,3,2,5331.3681640625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.851115360101976,0.0,0.148884639898024,0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.11533888228,277.87274525225,0.0004196585284982,96086.7744312243,0.490803985774112,-0.214175920367511,0.314478755267569,3.45576076842543e-05,0.0007805802240242,118.43253968254,174.31462585034,-1.64790388402249,0.0360223367625549,0.0001200636987931,0.180711942877425,,2.76625188191732,0.556542873382568,259.595594618056,3.22018602159288,24.3360019259983,18.9060363769531,8.48603142632378,15.1827155219184,1.06796487172445,62.6057467990451,,,,,,,,,,,,,,,,,,,,,,,0.283007970702058,2.12076900810172,10.1592850579644,12.2925669582386,66.2373378307212,38.2194189350964,22.2312389507403,3.34910466780807,69.2871731082329,0.0008292739389199,156.499573488353,7.06340432395786,2.36563977214
8,8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0277435470441299,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.116885928393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.56718192628,276.979068771241,0.0004887597267536,94368.4531443762,0.687414001850855,-0.185784538586934,0.326892080761138,3.4161493652989e-05,0.0003799751312043,136.766666666667,160.946428571429,-1.69593695097959,0.0370686896360675,9.7378603253155e-05,0.180819715786616,,2.23965279261271,0.44865882396698,247.01377360026,3.05527718861898,22.7275034586589,17.4681282043457,7.09013303120931,13.961124420166,0.991320848464966,63.8130950927734,,,,,,,,,,,,,,,,,,,,,,,0.274645638222646,2.37145928300353,9.70919211780421,12.0923310093594,67.8790080127237,38.2934871161929,22.502595963702,3.19662984820051,71.3385568895409,0.0013310922262683,162.51096408862,7.06346836102864,2.41000590644442
9,8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.0047811447811447,0.104390572390572,0.0045925925925925,0.0,0.0,0.0,4,0.004739336492891,0.186808846761453,0.0,7.0,0.0,0.0,0.204742921394255,0.0,0.777675559644281,0.0175815189614638,0.0,0,0.0,0.0,0.0,0.0517017961125236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507412626297127,0.507412626297127,4985.33218390805,279.318649004376,0.0002948336838987,99927.1307237413,-1.38512676575827,-0.719643549313621,0.343058661809043,4.49494957408524e-05,0.0002768764793775,175.246598639456,250.858843537415,-1.15419169739018,0.0384951559943472,7.16971260419761e-05,0.180312391084076,,5.68184916178385,0.69269069035848,281.874674479167,5.41961203681098,27.8179151746962,20.1824306911892,10.2432284884983,16.4234568277995,1.61261940002441,62.5092230902778,,,,,,,,,,,,,,,,,,,,,,,0.692903432592641,3.4535884169577,6.95376909492492,8.13936649793051,66.411400706866,36.7405236092946,24.9257190875469,5.82934837426037,67.6404907122227,0.0002833832787374,157.879147264041,6.58534084252245,3.86397899322099
10,8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12,0.0159335679811158,0.098636373216431,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.998467198038014,0.0,0.0,0,0.0,0.0,0.0,0.334367306745446,0.169604464139176,0.0,0.0,0.0,0.0,0.0,0.0,0.205708752709314,3.18848566699436,0.0,0.249606039998024,1.07829247177527,0.0014534527260198,0.102854376354657,0.205708752709314,0.411417505418628,3974.90777777778,279.706166055467,0.0002285994563331,100392.352945964,-1.233937839667,-0.751994119750129,0.340984556410048,4.00424676260665e-05,0.0006509289248611,215.27380952381,306.955782312925,-0.996937930723471,0.0392388546187319,3.65813281349912e-05,0.179672398662267,,5.09645080566406,0.677509625752767,283.9091796875,5.38725407918294,27.7105356852214,20.1854756673177,10.1365559895833,16.8938971625434,1.68199263678657,62.9017401801215,,,,,,,,,,,,,,,,,,,,,,,0.672118514353122,3.23892336900746,8.11365175858872,9.5304117348309,65.140732335317,37.1584939359908,24.1202085378681,5.52820013232247,66.0281636622373,0.000184920617265,154.500731434386,7.07707879084537,3.54847051051928
