fid,X,Y,f,Intercept,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,INDUSTRIAL_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK,ROADS_BLOCK
330,9.669,45.045,0.5529411764705883,-0.7480781562801246,1.4193738461729772,1.0435736896153271,-0.07756440982306753,-0.4990750251557869,-0.13880945331711367,0.043222882806521944,-0.06303056665836912
331,9.669,45.111,0.5882352941176471,-0.7685387995470887,1.4182388880777852,0.9837853781538216,-0.08260029590404726,-0.49038401836000833,-0.11892576520856482,0.04270764845210513,-0.02654947300084398
332,9.669,45.177,0.611764705882353,-0.823038489792522,1.4319764721415782,0.8776120352565902,-0.11917796349731166,-0.47024059925808503,-0.12439698493326334,0.06503525793469418,0.027287883987902096
333,9.669,45.243,0.611764705882353,-0.9632340174579451,1.4422809851064329,1.4164749587667074,-0.12787736537312622,-0.4289435475782346,-0.42238735470838257,0.07501636851102035,0.2218232547721559
334,9.669,45.309,0.6470588235294118,-1.1510787276178795,1.4809442997528706,1.5279194137842378,-0.15510676369521223,-0.3175720235044046,-0.5202161113230079,0.10427374321984037,0.3643105155002731
335,9.669,45.375,0.6705882352941176,-1.4236086706963202,1.5113678572549467,1.552845644258727,-0.16160831400340564,-0.2618658999243087,-0.5896557178537142,0.13867770549581515,0.4306307131176856
336,9.669,45.441,0.6823529411764706,-1.7943429589547901,1.522867163910325,1.5890792558465396,-0.137382929905363,-0.24209823039601183,-0.5284732546430695,0.15798243917140814,0.4597482719427425
337,9.669,45.507,0.6941176470588235,-2.1551463348187476,1.6465174874791768,1.7351595698750293,-0.19288530995116293,-0.1510581568073504,-0.8045082618348961,0.23912478389867242,0.7281973251681074
338,9.669,45.573,0.6588235294117647,-2.748724095571838,1.6734640713828766,1.7265632052211788,-0.08889544214054375,-0.17336095327797632,-0.9932220616791063,0.24604868884715658,0.7918826006911663
339,9.669,45.639,0.6,-3.45541494177097,2.052249145581483,1.7495768946005748,0.09255476342737018,-0.17871533787483848,-1.5233559776944137,-0.13140992163998955,0.8543326616296849
340,9.669,45.705,0.5529411764705883,-4.136210130431691,5.360333302811954,1.8812792829576226,-0.025231718835664982,-0.048332621223404065,-9.059306804695833,-1.6266829803776337,1.09083886974371
341,9.669,45.771,0.4117647058823529,-5.238366459585421,5.8265492576107025,1.7869085948283119,-0.040380082668217784,-0.2943897791550728,-10.841766160283424,-1.6691874299031981,0.8421727145749199
342,9.669,45.837,0.3058823529411765,-6.055395136083948,5.595433974767728,1.4937634485683406,0.10617203968016896,-1.5520184007768263,-11.430557750123148,-2.2124205798927012,-0.25852529800027935
343,9.669,45.903,0.1764705882352941,-6.843857507486405,5.550922653460711,1.2946991676655386,0.03526497951190259,-1.6082108667174695,-11.737156610572987,-2.6832442612477894,-0.6774997927471382
344,9.669,45.969,0.0705882352941176,-7.475316924165485,5.532034913760267,1.296768637327259,-0.04694735482511089,-1.5862272728694955,-11.999199671259928,-3.215600698818291,-0.7898536724458285
345,9.669,46.035,0.0470588235294117,-7.891720469120651,5.4747147938762115,1.3076583367345371,-0.15160622090222903,-1.515541225825101,-12.220090502401483,-3.8133859121754283,-0.9316697705845178
346,9.669,46.101,0.0352941176470588,-8.199973146528931,5.509467977694643,1.5420708291524357,-0.4124639720911051,-1.2147736304217207,-12.259013123537738,-4.347313629286524,-1.3298238187167004
347,9.669,46.167,0.0117647058823529,-8.368862611859049,5.507908923673455,1.927262077244486,-0.7727195928129044,-0.7808131592051144,-12.24892486167629,-4.863876015600717,-2.1212198824492394
348,9.669,46.233,0.0117647058823529,-8.413745507016536,5.462501924020518,2.291201709716831,-1.0915220108011143,-0.4428452156944337,-12.225362943030227,-5.293261052480599,-2.7192668191958598
349,9.669,46.299,0.0117647058823529,-8.410937027252238,5.393084024237599,2.4577518012688677,-1.2925563872748924,-0.26685619395430293,-12.035427720353937,-5.4091521504186,-2.7784604905330337
350,9.735,45.045,0.5529411764705883,-0.7267981376300402,1.438350346454473,1.135035365942643,-0.06657422300298639,-0.4688900263388788,-0.14092657375292394,0.05128273204305353,-0.2349905883393963
351,9.735,45.111,0.6,-0.7401544578376094,1.4493932024528728,1.0982046505305065,-0.0807895154143912,-0.49980509139904034,-0.12435999933871755,0.05978080492238798,-0.09917656726198142
352,9.735,45.177,0.611764705882353,-0.7995945817026306,1.4659410179880177,1.1703543079483671,-0.10773213160641779,-0.4284880646556669,-0.09987467937619418,0.07969163286691061,-0.04553069251654028
353,9.735,45.243,0.611764705882353,-0.9413969040499464,1.470681239028124,1.2754134083279263,-0.11488035581296228,-0.42364572097880104,-0.17225601716838884,0.09304482870519046,0.1119535332577988
354,9.735,45.309,0.6470588235294118,-1.1127781888453154,1.5136536290105185,1.1439997575737788,-0.1592150441887821,-0.2875980787408149,-0.5895340842421144,0.13260173903850833,0.337563654101535
355,9.735,45.375,0.6823529411764706,-1.3715522925604335,1.5422437799550115,1.5433395608321059,-0.1787073417662377,-0.18834210971578563,-0.6308683994209835,0.16429617777676053,0.45979103567567076
356,9.735,45.441,0.6823529411764706,-1.7007487493232114,1.579945916834453,1.6336585608194965,-0.19045932850261388,-0.1572401162213437,-0.6572150466374558,0.19502321530456157,0.49278736032601467
357,9.735,45.507,0.6705882352941176,-2.0565418992576476,1.6775056215981272,1.8362039210934942,-0.24328602407585326,-0.05550744916296953,-0.7313397439061,0.2480550432992346,0.7025916551258686
358,9.735,45.573,0.6470588235294118,-2.5939000381246617,1.7072064851546553,1.8172760051539032,-0.1808855944926701,-0.0854361418082614,-0.8476942887898121,0.25883238270084175,0.7480668356163613
359,9.735,45.639,0.6,-3.218155061174786,1.869093958472678,1.8414356002201497,-0.07710487493001722,-0.08038580146529221,-1.0932208917497335,0.12110263132286822,0.8789730726210578
360,9.735,45.705,0.5411764705882353,-3.927183831631422,4.595347660926176,1.9593887036153745,-0.19007806937282284,0.05015500524061886,-7.334362938200109,-1.2481181442141902,1.1242257527824617
361,9.735,45.771,0.4117647058823529,-4.952578007936593,5.312673380599055,1.8500785915569962,-0.11903339202676765,-0.2090119637530668,-10.141436452234995,-1.4226311997361196,0.7634534634231619
362,9.735,45.837,0.3058823529411765,-5.711948474939658,5.0843223215099815,1.3468974960236917,0.01947687715328616,-1.4111663174248548,-10.656659592973941,-1.872375563575499,-0.5287313166602704
363,9.735,45.903,0.1647058823529411,-6.431720347737654,5.00051840259256,1.0371394547909092,-0.04899417802440548,-1.3699610119399976,-10.934528061970413,-2.2820400145960757,-0.6424654450370376
364,9.735,45.969,0.0705882352941176,-7.009509934259551,4.936453270512519,1.0009424891446506,-0.12766477278529015,-1.29658394024768,-11.163086944858641,-2.7343010579048013,-0.731410409339987
365,9.735,46.035,0.0470588235294117,-7.399652311318121,4.8628478955527275,1.0056309906931766,-0.21086395036906885,-1.2309846165392968,-11.361421795926887,-3.2331786230318063,-0.8516978324957356
366,9.735,46.101,0.0235294117647058,-7.713649961723574,4.891906465917092,1.2497516484558928,-0.4357704301965758,-0.9639049388122165,-11.374441170508767,-3.635229686705694,-1.1495502687289227
367,9.735,46.167,0.0117647058823529,-7.883138113272641,4.884557137302042,1.574484547662059,-0.7311272653526638,-0.6133070537630833,-11.355215539123039,-4.027481161805172,-1.745592193550392
368,9.735,46.233,0.0117647058823529,-7.920060558002138,4.803377312426944,1.8127671994784236,-0.9812510074548877,-0.3608112926853382,-11.313507210356386,-4.325466758173464,-2.2072123364523435
369,9.735,46.299,0.0117647058823529,-7.872787120865996,4.6774953412298235,1.8618752722116245,-1.1262443689223651,-0.25629424653851174,-11.123649412385609,-4.3394983410111845,-2.29333895957769
370,9.735,46.365,0.0117647058823529,-7.760134209231068,4.513932214440956,1.765637953892825,-1.0700846737409688,-0.23888984161679694,-10.886759983126378,-4.132174335125812,-2.2188913211071317
371,9.801,45.045,0.5764705882352941,-0.6878149959496613,1.4510686795227867,1.1527832394954753,-0.05676149999119995,-0.3741620387077078,-0.13419581197837155,0.06633472686090734,-0.5210749643859836
372,9.801,45.111,0.6,-0.7032956474761543,1.4571227848184056,1.165644794087016,-0.06261467117898531,-0.4073355751973289,-0.13644106144568285,0.07375593900664457,-0.3577606491419405
373,9.801,45.177,0.611764705882353,-0.7711895635520767,1.46219997217155,1.1930820326939187,-0.07211066863082019,-0.38546577730973985,-0.13418606873623085,0.08731163818808182,-0.2879727919480396
374,9.801,45.243,0.611764705882353,-0.9022420543770817,1.470010410079524,1.2308061570358066,-0.08659370566484419,-0.44446889638784615,-0.18650213994151893,0.10521867063151294,-0.17717928534019237
375,9.801,45.309,0.6705882352941176,-1.0497960415478005,1.5197103193044421,1.1287466686130798,-0.1518539500297028,0.035674481682241445,-0.45203708824524624,0.1475484831510821,-0.2837532816902254
376,9.801,45.375,0.6823529411764706,-1.2769877185172347,1.560715461823819,1.1876340353333612,-0.20045824218137587,0.037409450960055934,-0.5548300757986628,0.18040465647499318,0.4194411515195995
377,9.801,45.441,0.6941176470588235,-1.5748552464006638,1.6044456688891449,1.7800319640290203,-0.23655557881896727,0.018470574251591664,-0.6736698469152951,0.20741267275349234,0.385516544824826
378,9.801,45.507,0.6705882352941176,-1.9465465376349806,1.6523819091036471,1.8895904690428813,-0.2553924636950521,0.026191124136899994,-0.8319533735417817,0.23222989229647376,0.41040833192746495
379,9.801,45.573,0.6352941176470588,-2.4315038302457337,1.6278032872459929,1.9021248962196506,-0.19816328534109945,0.003642272950186553,-0.9787946536535355,0.21223639851513193,0.47148188676504976
380,9.801,45.639,0.6,-2.8894853890316208,1.9350111909967533,2.007261032110349,-0.27917448382483767,0.08157722092359312,-1.647259928109535,0.14425233580758617,0.8281823367972445
381,9.801,45.705,0.5176470588235295,-3.7000970391391217,4.207094137629008,2.034089739855152,-0.3484927564040703,0.1386674875756871,-8.446661858815375,-0.8162476462056611,1.0746955094559896
382,9.801,45.771,0.4117647058823529,-4.611965878785478,4.683740596450462,1.8825066482125925,-0.21119780487820533,-0.16376103396715003,-9.352256305284442,-1.1334050478055198,0.24498375094071242
383,9.801,45.837,0.3058823529411765,-5.326985500830636,4.529532196525498,1.0587366850057807,-0.10715159750947792,-1.1521293808752708,-9.76899743711599,-1.494145975997943,-0.5670126916846195
384,9.801,45.903,0.1647058823529411,-5.970583674345854,4.434241445179254,0.7812049186702001,-0.14851841469469132,-1.0962720221972855,-10.045729527614368,-1.8531066157508178,-0.609497227577078
385,9.801,45.969,0.0705882352941176,-6.494374740402297,4.339096792364749,0.7250220891253384,-0.2054538100583262,-1.0241378222109312,-10.269878124834108,-2.234255893926689,-0.6673551281914041
386,9.801,46.035,0.0470588235294117,-6.863922059595161,4.2530965110070955,0.6985893330521269,-0.26229922653339377,-0.975498593993533,-10.46498378001207,-2.639418911810279,-0.7421304151348009
387,9.801,46.101,0.0235294117647058,-7.160911703755028,4.232529098301888,0.8648674789868488,-0.4172039559700219,-0.7993910190339735,-10.520911032055658,-2.960498073299837,-0.9235060351667629
388,9.801,46.167,0.0117647058823529,-7.336582855882304,4.209522481968877,1.1303295402661597,-0.6256833373494097,-0.5582975851446096,-10.544629291510716,-3.2757220379596417,-1.4402441859002524
389,9.801,46.233,0.0117647058823529,-7.406616301249285,4.142925793012803,1.3297172774922217,-0.8011023276548077,-0.38905064136822654,-10.544421060483632,-3.52320976985855,-1.8913389142003378
390,9.801,46.299,0.0117647058823529,-7.4492306862190905,4.103578239805523,1.4073605093115036,-0.9150844048576191,-0.2800541851004182,-10.428297215893611,-3.580073278578249,-1.92752759136102
391,9.801,46.365,0.0117647058823529,-7.425746290461722,4.05051274386703,1.3820595626024224,-0.9189026685149801,-0.2789642092349905,-10.330641184046339,-3.53827002210027,-1.8931162586026247
392,9.867,45.045,0.5647058823529412,-0.6405083577730412,1.451637174882931,1.155902540612297,-0.04352417133112642,-0.34963089821488136,-0.12929330312476478,0.07924659037579065,-0.5743896406701162
393,9.867,45.111,0.6,-0.6515828543099212,1.4509184055559312,1.155287903125663,-0.04068816742961304,-0.3409180552091946,-0.1275091415706622,0.08864253231391464,-0.5656824484950054
394,9.867,45.177,0.6235294117647059,-0.7088203285586216,1.4513234875575378,1.1862563396845713,-0.04250634910748781,-0.2725357404375407,-0.1259106383024615,0.09847479783365379,-0.4848185594717872
395,9.867,45.243,0.6352941176470588,-0.8417234627293212,1.4514030671932252,1.2344776198998164,-0.05100160411356944,-0.05299463382473968,-0.14715765370373385,0.1118992478110443,-0.32172791768764386
396,9.867,45.309,0.6588235294117647,-0.9896074588878874,1.491545467839023,1.1795211345543652,-0.11258080560772282,0.760925808472705,-0.22540422548670613,0.14505736236534986,-0.256841595605034
397,9.867,45.375,0.6941176470588235,-1.1904250459875587,1.5424451244737982,1.0537320009314564,-0.18431246507047094,0.12229233726026395,-0.5447858837061811,0.17726405752023006,-0.14833388728484925
398,9.867,45.441,0.6941176470588235,-1.4917009288692369,1.562128804134029,1.7004067659134936,-0.20736598933668587,0.10922738824850013,-0.9528803614268337,0.1893401831521893,-0.0626766767096873
399,9.867,45.507,0.6705882352941176,-1.8164484588698682,1.613681562621297,1.8458973834870862,-0.24861200201492267,0.11535793180058931,-1.0014327269486696,0.2161069270950225,0.053343416029164585
400,9.867,45.573,0.6352941176470588,-2.2102851469895084,1.5898837817514213,1.908638087159856,-0.22166978943250948,0.09593973295104648,-1.2898827743950376,0.20008939625746888,0.1254647682237719
401,9.867,45.639,0.611764705882353,-2.5405683895788096,2.163946523808797,2.2097008631579333,-0.5725262726694778,0.32703257219645376,-4.024969278961102,0.26072184285535793,0.6520400021942023
402,9.867,45.705,0.5176470588235295,-3.4316547555160595,3.614277592963436,2.122941565855323,-0.609200187320267,0.26375093974857566,-7.867937836046465,-0.41543831475510296,0.6574701005390757
403,9.867,45.771,0.4117647058823529,-4.242377531853208,3.8310308549971612,1.731803557160441,-0.33301000115970913,-0.17668491108839537,-8.49914305567081,-0.8184036752529332,-0.3274692164973064
404,9.867,45.837,0.2823529411764706,-4.925698563411315,3.8824434355557034,0.6253590307654439,-0.2819437701559595,-0.646075247812024,-8.807431905390334,-1.0739129760497554,-0.44523465495037906
405,9.867,45.903,0.1529411764705882,-5.5084652732149495,3.823686304528003,0.5445288076836108,-0.2790088615586017,-0.7333316294362164,-9.07388892251117,-1.366056390090392,-0.5253270338952936
406,9.867,45.969,0.0705882352941176,-5.976090076890722,3.720014350682832,0.4647864377561048,-0.2975559007310532,-0.7305933920471546,-9.312292375974524,-1.6883913953210805,-0.5836958605847018
407,9.867,46.035,0.0352941176470588,-6.333528474702481,3.6288725382109606,0.405017251869255,-0.3289979459104291,-0.7055802112807755,-9.509542102694313,-2.006189510459089,-0.6304589306579593
408,9.867,46.101,0.0117647058823529,-6.6245698294679585,3.597715826952938,0.4801583204445272,-0.4183138413721468,-0.60579278699184,-9.612654261345416,-2.26494445976985,-0.7318295869647665
409,9.867,46.167,0.0117647058823529,-6.8206919460181705,3.5700547443167636,0.6383119934517019,-0.5364038426216242,-0.49174599779182554,-9.68215877279888,-2.5162227977153226,-1.06403587630033
410,9.867,46.233,0.0117647058823529,-6.934482580638123,3.5288558482773924,0.7961520626260012,-0.6356920591117553,-0.41961685132201415,-9.729534658250955,-2.718960553075561,-1.3916062820965258
411,9.867,46.299,0.0117647058823529,-7.019733115321284,3.502231525060335,0.873761149384888,-0.6984987980781894,-0.3651918600048082,-9.69142245952124,-2.7944230428905508,-1.405393494174211
412,9.867,46.365,0.0117647058823529,-7.037550600281378,3.4859972814198787,0.8797681353672635,-0.7076209605471884,-0.36787605175998395,-9.655109107735669,-2.7901128122453263,-1.3918417117172164
413,9.933,45.111,0.6235294117647059,-0.5467729259641069,1.4183365754666362,1.3494072896717477,0.01859355038608338,-0.29900214870849484,-0.11543985446949473,0.0921550194940024,-0.6782510095444856
414,9.933,45.177,0.6588235294117647,-0.6137553801866662,1.4236165979383608,1.260688725663773,-0.0032443060706028905,-0.2715000307283262,-0.10144351926847404,0.10611637852214316,-0.6209301379193519
415,9.933,45.243,0.6352941176470588,-0.7678259832215079,1.4098606610207534,1.3334631745137622,0.00047959179355210046,-0.35898531843135006,-0.11387708308062544,0.10955661083833032,-0.4464630440635403
416,9.933,45.309,0.6470588235294118,-0.9264503181111869,1.4407389969082902,1.2637531518927365,-0.05277553161197718,0.1554624042970295,-0.301615864487348,0.13526416968076763,-0.2978654261641077
417,9.933,45.375,0.6705882352941176,-1.1266037634878008,1.4840563151903945,1.1167162629851393,-0.12215424007603023,0.11823181996036843,-1.455060996459781,0.16023534896418695,-0.37903290962434405
418,9.933,45.441,0.6705882352941176,-1.4303484610995647,1.4868385215684472,1.453632305396758,-0.13740740961868603,0.1041296937272243,-1.583149769826947,0.16411952558019477,-0.36169779837092975
419,9.933,45.507,0.6705882352941176,-1.719342292936366,1.5617735371275714,1.5386208869974036,-0.20899258721946562,0.1294791820252503,-1.3665739416562261,0.19924118768457919,-0.2665134753108046
420,9.933,45.573,0.6352941176470588,-2.149217534119903,1.5122432165196331,1.5928034671328568,-0.15128885424824248,0.053262169389996124,-3.0987031825480233,0.1814538554054103,-0.27323801227962835
421,9.933,45.639,0.611764705882353,-2.502158576803975,1.833487954628299,1.9113943126562587,-0.34510518275732893,0.25033899124242975,-6.553603555166568,0.10062027137058542,-0.023942081766741147
422,9.933,45.705,0.5058823529411764,-3.220558317039382,2.4049243215616176,1.8579542048579318,-0.46158542970358635,0.14296115875721427,-7.180469773190978,-0.31181069470343126,-0.2040939264854161
423,9.933,45.771,0.4117647058823529,-3.877342532166309,2.7151140620123373,0.5370323680026448,-0.4766164640703623,0.019717455982854827,-7.642190669641936,-0.5143335884174405,-0.3118826083988232
424,9.933,45.837,0.2823529411764706,-4.503070216901774,2.961442977857004,0.3366217189606102,-0.45476076956837663,-0.16858367950468384,-7.878878630239653,-0.6667130537857849,-0.35186010483763785
425,9.933,45.903,0.1529411764705882,-5.026498846634269,3.0415815120992855,0.2544817329710175,-0.4135691246761952,-0.35445741682689236,-8.124284846533216,-0.8833545367020657,-0.4281887415524629
426,9.933,45.969,0.0705882352941176,-5.461917134824766,3.0037962986439926,0.15982330983040077,-0.39634851770011414,-0.43385926307741074,-8.346543462203122,-1.1194151801844587,-0.47238602079145153
427,9.933,46.035,0.0352941176470588,-5.806621837353976,2.947239169398418,0.08563612343781861,-0.38972146125257395,-0.46899489243940184,-8.549921745844225,-1.3637484864247527,-0.5035438857310469
428,9.933,46.101,0.0117647058823529,-6.10481381490105,2.942458093835742,0.09390202726807312,-0.42191613708288933,-0.44158114887275546,-8.682366291762005,-1.5654018503661051,-0.5300656611824562
429,9.933,46.167,0.0117647058823529,-6.32322572683739,2.9351305779345935,0.15472846808219198,-0.4552715688667307,-0.44529139782085,-8.794640082792254,-1.7635325098248613,-0.6521099631278141
430,9.933,46.233,0.0117647058823529,-6.473239528298435,2.9277024448936775,0.25582297151008926,-0.47190017342129764,-0.4814168282245349,-8.885795865451072,-1.9245287869315326,-0.8321628061707771
431,9.933,46.299,0.0117647058823529,-6.581211215230963,2.901244654682343,0.33184860888072,-0.4788024167887701,-0.497014214994434,-8.918394388041678,-1.9901767221065825,-0.8358143391562377
432,9.933,46.365,0.0117647058823529,-6.620649954008606,2.8948683871567495,0.34614765609085324,-0.4813245318002039,-0.5144255471722053,-8.916491197454857,-1.9848390042031698,-0.839439289596623
433,9.999,45.045,0.5764705882352941,-0.3564531961508589,1.331332960288673,1.8284279909126875,0.09720452066481222,-0.267422703788453,-0.08857602246594862,0.09728960721079052,-0.7524666960921939
434,9.999,45.111,0.6235294117647059,-0.41316498363485,1.3542753499174456,1.8213108389464656,0.07272851609964429,-0.28297064253657916,-0.09483630823807448,0.10013446635647527,-0.7586485588216956
435,9.999,45.177,0.6588235294117647,-0.5026823759002031,1.3722326107157465,1.7722876442603441,0.047882980706540734,-0.2780290263707787,-0.09401440973079722,0.11081173723730633,-0.7488632059616697
436,9.999,45.243,0.6352941176470588,-0.6646239604507049,1.364953051211213,1.522151069872474,0.046106641928018735,-0.30094737697443685,-0.09286995733842134,0.11124350758916085,-0.6283293131927982
437,9.999,45.309,0.6588235294117647,-0.8380998175520378,1.3887923453136999,1.2728446645094251,0.0013504621439523602,-0.13365866636053433,-1.4210819827143537,0.12865368967041746,-0.5571038937266282
438,9.999,45.375,0.6705882352941176,-1.0806211042254563,1.3957025906824616,1.0274130815130003,-0.02775270199215169,-0.016109783938215154,-1.7609468260923125,0.134248958794201,-0.5616141029142743
439,9.999,45.441,0.6588235294117647,-1.37562018509257,1.3957336715982753,1.131636689228452,-0.05061960348881012,0.06885422637971632,-1.847506147989312,0.13600624584043042,-0.4969348963701926
440,9.999,45.507,0.6588235294117647,-1.6328599161801405,1.4785427705477763,1.21149041907004,-0.13903570475571014,0.10615101734472905,-3.5036047265082466,0.1715597995077145,-0.4341780999647006
441,9.999,45.573,0.611764705882353,-1.9974332385531792,1.432261730998785,1.273885323082495,-0.11392224433425269,0.03996934699534696,-5.231794854976968,0.15573033632883534,-0.4609398504910351
442,9.999,45.639,0.5764705882352941,-2.2775862035394985,1.3985977935936957,1.6187295085934008,-0.37997319084265674,0.24854982280336532,-6.398223819193813,0.033936572178646755,-0.2788987762902333
443,9.999,45.705,0.4470588235294118,-2.9079988241178136,1.6018691235368658,1.1515898695793694,-0.7188365100338263,0.2736165251576786,-6.582408756944681,-0.11455803448264631,-0.21743466365012476
444,9.999,45.771,0.4117647058823529,-3.4895293388304345,1.8132006049117255,0.16779299927148,-0.5900352953184415,0.08318558987901661,-6.882202416043871,-0.24543292567270789,-0.32142388396091215
445,9.999,45.837,0.2823529411764706,-4.039396634380852,2.0348713802713068,0.0744213707927128,-0.5701790550172657,-0.0005030227876295936,-7.07448392982624,-0.33386492493270925,-0.31908096710642164
446,9.999,45.903,0.1529411764705882,-4.5294382916446025,2.2138077753440695,-0.04886625356243403,-0.5200406445770531,-0.12168205644860106,-7.259073131683309,-0.4448759473461636,-0.3374937142668541
447,9.999,45.969,0.0588235294117647,-4.954621479759384,2.25430274202754,-0.16699915506559887,-0.48216379864558145,-0.20754752673732135,-7.431497239276455,-0.5645749646169773,-0.3465965497675901
448,9.999,46.035,0.0352941176470588,-5.295187270003481,2.2484629191158048,-0.2257356141715985,-0.4410159857763052,-0.2922276326887481,-7.620744858404677,-0.7264689639354674,-0.3682012029301054
449,9.999,46.101,0.0117647058823529,-5.608309022578886,2.2731305986929558,-0.23613629428692973,-0.4284744379959827,-0.3272839459957498,-7.751216851741285,-0.8553072221038678,-0.343214799371502
450,9.999,46.167,0.0117647058823529,-5.849503037160876,2.3114192249694128,-0.21140227360045583,-0.3932143008612377,-0.41631428901288603,-7.880743590095772,-0.9921612327911806,-0.34777984694824216
451,9.999,46.233,0.0117647058823529,-6.036785466150503,2.3589036156147785,-0.14309155689402325,-0.3413958854159257,-0.521821684314423,-7.980412741157278,-1.0916924260076244,-0.38487511613156833
452,9.999,46.299,0.0117647058823529,-6.151120388913169,2.355055365991725,-0.09685291922983914,-0.28564865965135133,-0.6154096541259292,-8.10083832293059,-1.155712100230689,-0.40433874786129964
453,9.999,46.365,0.0117647058823529,-6.19112916128941,2.275961173428658,-0.14763571190873206,-0.2765554871934991,-0.7030137593162782,-8.060238544615546,-1.1156391960883707,-0.3333412705262676
454,10.065,45.045,0.5882352941176471,-0.2426302646495383,1.2985594124080797,1.9322224899703853,0.14170535930046102,-0.3001631700172218,-0.1077718595317688,0.10528807595502176,-0.7753392513844889
455,10.065,45.111,0.6235294117647059,-0.28850873157379553,1.3059184714103869,1.8901190257139402,0.12785413716975827,-0.3154875438906197,-0.16280659584697335,0.10714454097883278,-0.7834133597117702
456,10.065,45.177,0.6352941176470588,-0.37274617370631097,1.3271518921885441,1.7823793771695562,0.09557256249792595,-0.2998011407991998,-0.164103435822503,0.11974026738788743,-0.7197510319925551
457,10.065,45.243,0.6588235294117647,-0.5160997725658663,1.340420629369698,1.7593096141822886,0.06701841398420616,-0.19511390160035896,-0.22973870174782982,0.1262230789137594,-0.6103089929321242
458,10.065,45.309,0.6588235294117647,-0.7136705263921449,1.3488836351720264,1.1947262749750232,0.03809750549521389,-0.014333956118228873,-1.7454317870675797,0.13024534455885944,-0.5579974879300981
459,10.065,45.375,0.6705882352941176,-0.974055948811339,1.3432918932788993,0.945449702753095,0.02004547116519251,0.06300902087644494,-2.021827111559813,0.1277301895776324,-0.5574747331484489
460,10.065,45.441,0.6588235294117647,-1.253697742797133,1.3612413311196572,0.9176499463967075,-0.02023698509665943,0.07633020065835701,-2.5694760370423797,0.13361644255807822,-0.5390467098385933
461,10.065,45.507,0.6470588235294118,-1.5548178727992739,1.419795664375406,0.9356323368654333,-0.07087043692927411,0.06804753240014752,-4.505643736167966,0.15675772703084295,-0.5326980273559659
462,10.065,45.573,0.611764705882353,-1.9290950416376393,1.3094396175390899,0.939616617718652,-0.010048541888555487,0.01830753525426368,-5.119560688913392,0.1173839660973755,-0.5695800719799096
463,10.065,45.639,0.5647058823529412,-2.1927359065029854,0.880367071911933,1.0498455940796667,-0.30335491941150977,0.07619252030631737,-5.675176373742994,0.05068823226927311,-0.4998602626719631
464,10.065,45.705,0.4352941176470588,-2.6433282878358586,0.9797636112601816,0.6454798668986805,-0.9188635346216835,0.17860564800312817,-5.987988413062167,0.035486348076605945,-0.3641677442893992
465,10.065,45.771,0.3764705882352941,-3.126556366146792,1.199372116169374,0.18519664829311794,-0.8107301353204426,0.1662410746767693,-6.19219356325203,0.0046960725497534805,-0.29905449501022136
466,10.065,45.837,0.2588235294117647,-3.59819158241061,1.3736443088239114,-0.07729908685936497,-0.6935468697953364,0.09016208019354646,-6.352034779774428,-0.022342985927708142,-0.2687682371998641
467,10.065,45.903,0.1529411764705882,-4.046231431312805,1.5378483297747874,-0.3146074267592103,-0.5975016223576546,-0.031923269821580794,-6.4931879441911775,-0.04893819775735955,-0.24891680223111518
468,10.065,45.969,0.0588235294117647,-4.457742502472347,1.597042268034684,-0.43360823997236736,-0.539086812207461,-0.1029934474743959,-6.618696770994703,-0.07043138120174927,-0.22916147917683338
469,10.065,46.035,0.0352941176470588,-4.804934870173449,1.6098491929105891,-0.4844206059392854,-0.48014865075291213,-0.1909167816384385,-6.769435290530442,-0.1343007079265962,-0.2345104038088759
470,10.065,46.101,0.0117647058823529,-5.133721638138672,1.6256343104234334,-0.5094812540515271,-0.43652190922853623,-0.26369269756114333,-6.874764769935856,-0.1702774480548356,-0.1766958628634318
471,10.065,46.167,0.0117647058823529,-5.397230475975635,1.6873267560512155,-0.5094352359247363,-0.3544876287519451,-0.4004169524018606,-6.982099586667552,-0.21998272647302214,-0.13226566518780036
472,10.065,46.233,0.0117647058823529,-5.597675664907291,1.718166733223907,-0.5154198990776302,-0.2347146529497644,-0.572436487621847,-7.0378654508682565,-0.23991502700285003,0.02742306346693965
473,10.065,46.299,0.0117647058823529,-5.664256054639795,1.6542952676110276,-0.5636502299861565,-0.12479520450144725,-0.7523642098361343,-7.084457312106028,-0.2874050301436264,0.07820005765688907
474,10.065,46.431,0.0,-5.391316765344159,0.6070321536442147,-1.2180001811726293,0.23241244329285946,-1.2864283088998998,-5.974775462774867,1.1392716433182868,0.8848955756231189
475,10.065,46.497,0.0,-5.286686368284306,0.25544391131419364,-1.419635467926289,0.3464021847119527,-1.4204439156239608,-5.621620209927705,1.5675649081867618,1.1246005098221907
476,10.065,46.563,0.0,-5.253117711381218,0.10933448138950995,-1.5010503474789199,0.4004997943334112,-1.4755139450910373,-5.493539876798666,1.7551249562513456,1.2218663480764203
477,10.131,45.045,0.5882352941176471,-0.08805592291666711,1.2778273286667878,2.042068501581254,0.19076926246080483,-0.41726077438790077,-0.13064286375596867,0.11776772226023483,-0.7345025214940264
