fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2457.68275862069,281.289406246609,0.00117537025290572,100302.238064236,-1.35247083504995,-1.14037704467773,0.376019491089715,5.75308812846258e-05,0.000769951091555005,322.254846938776,454.98324829932,-1.68694416353154,0.0387054412658025,5.13450685363246e-05,0.171545635755872,,4.85506248474121,1.0667462348938,300.128092447917,0.698859214782715,33.7926432291667,30.2863057454427,14.2511075337728,25.443359375,2.00492032368978,67.2412923177083,,,,,,,,,,,,,,,,,,,,,,,0.483073794194616,3.89863777794796,14.4581776438123,16.3562948223347,72.4290136730401,30.8689756167217,26.6926415698956,4.75565517117306,68.7397090024663,0.00603903838864898,210.212677506695,8.65852180145076,2.86944154818472
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,2904.49940546968,281.270988403805,0.000919372437494254,100399.698133681,-1.42849890201811,-1.08106431506929,0.362821508967687,5.20083016824882e-05,0.00113034190363204,316.466496598639,447.420323129252,-1.56157721227509,0.038590746830539,0.000101665236244197,0.171749644397598,,5.3104985555013,0.879363430870904,295.963921440972,0.846077919006348,33.4504835340712,29.6575520833333,11.1231096055773,23.7374911838108,1.81656053331163,71.2284410264757,,,,,,,,,,,,,,,,,,,,,,,0.483827597203622,4.8001194004043,13.1393787838606,15.4901180689846,74.6680426510198,30.7534878627507,26.3111894508931,4.99048407529463,67.6440257675036,0.00530162478543065,218.982521577035,8.7369354139596,3.19294047241986
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,2667.70868014269,281.32402345653,0.00102731368643044,100421.219976793,-1.38413643809943,-1.14740392464359,0.368447299446919,5.67398368503361e-05,0.000659022260969483,321.432069970845,454.337609329446,-1.8760028984549,0.0382351816768879,0.000106325194114201,0.171870008194589,,5.04192860921224,0.921581188837687,300.875325520833,0.794737497965495,33.6855112711589,29.9543075561523,12.5759468078613,25.3768742879232,1.97057501475016,69.9025522867839,,,,,,,,,,,,,,,,,,,,,,,0.48612410195305,4.42640038975145,14.4803257875653,16.901783523335,72.6581827832138,31.0195571070365,26.287351052861,4.78399631040344,67.1265157528724,0.00531936590430058,212.987771272674,8.90932962576881,3.02493144624912
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,2825.79655172414,281.336743127732,0.00113607963991907,100365.460906498,-1.33184882383498,-1.21097183227539,0.373480494060214,5.77224723454927e-05,0.000778433591561144,335.768610301263,473.790670553936,-1.89270117163138,0.0382124901160993,6.53980248905119e-05,0.171389240502009,,5.20190684000651,1.0964568456014,308.050618489583,0.735643280877007,34.3984985351563,30.7625359429253,14.8905351426866,27.504648844401,2.19474728902181,67.5947401258681,,,,,,,,,,,,,,,,,,,,,,,0.487625780940192,4.03819708178044,15.2943651808129,17.5303418593127,70.5922217320865,30.8948311769384,26.2892949409343,4.62741531741529,67.0773269382745,0.00548624446354883,207.386611585177,8.87148479798058,2.82671261854489
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,2500.25564803805,280.970445723761,0.00134925661400154,99746.3897259425,-1.19571923263489,-1.22235234578451,0.376914794482882,6.12356728617435e-05,0.000657039352369138,329.394557823129,465.185119047619,-1.82762342153137,0.0385660197821241,0.000110445983086622,0.17124268297594,,5.52024205525716,1.34017202589247,314.201524522569,0.68229881922404,35.0658264160156,31.5146789550781,17.1719529893663,29.2866719563802,2.36071438259549,65.4228922526042,,,,,,,,,,,,,,,,,,,,,,,0.485363937410446,3.67985544548451,15.3858170899513,17.1320567540682,68.5448131809126,30.322289061034,26.263951574167,4.49925954221625,67.3629477326695,0.00574232644987152,201.881203682343,8.6982547401761,2.61360769680703
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,5167.74022988506,279.605775577952,0.00250690813227271,96609.1773180626,-0.0571818322010862,-0.294122198541689,0.355538327137089,4.86722854966118e-05,0.00122045055928697,220.832072829132,320.749173955296,-1.7971022995854,0.0371788689807498,0.000129922632448033,0.170271992056025,,2.99629720052083,0.819566302829319,269.448215060764,0.46806526184082,29.8353271484375,26.7044050428602,11.3071119520399,22.7157626681858,1.20135731167263,68.5704345703125,,0.0142857142857143,,,,,,,,,,,,,,,,,,,,,0.316944837862879,2.73491028039617,14.084685410527,15.3455347742773,69.5520035823472,27.1762060430204,24.7965923516234,3.29178752192894,71.1070271212406,0.0140567536453546,177.023991173273,7.59948162505138,1.94081367625547
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796.11533888228,279.27603709076,0.00258166972197457,95887.8343475411,0.0992941777992681,-0.2354055478189,0.339998303627481,4.24036932872337e-05,0.00114842783664734,196.197785160576,279.23527696793,-1.80936201797693,0.0370287864551572,4.66031866786409e-05,0.170087086343725,,2.35469690958659,0.657248232099745,253.623969184028,0.453934033711751,27.3898468017578,24.4766235351563,9.40116712782118,19.9938642713759,1.05708016289605,71.0105523003472,,,,,,,,,,,,,,,,,,,,,,,0.302181633778274,2.79450839114867,13.5257703207936,14.8153482231594,71.6204670672003,26.5424153826288,24.6105338936069,3.20099715350514,70.9178787337027,0.0146702318367225,178.18918828265,7.79203019064458,2.04240796693727
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2965.56718192628,278.409177326021,0.00267964291128915,94184.6087239583,0.350228250972808,-0.136800554063585,0.349483762468611,4.05320347009986e-05,0.000897979091462866,206.086,221.536904761905,-1.76830575202565,0.0377843199575799,4.30317144845254e-05,0.169886106690933,,1.74100240071615,0.519924402236938,240.607442220052,0.406907916069031,24.8704477945964,22.2408828735352,7.5883903503418,17.593510945638,0.936607360839844,72.4542999267578,,,,,,,,,,,,,,,,,,,,,,,0.293749522575079,2.91395614564432,12.9436230177046,14.2555757987219,73.6595076529781,26.0697967924922,24.5419070807513,3.09848973304742,71.0123129895618,0.0150524715975081,178.06591624739,7.91585751813871,2.0633278284242
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4985.33218390805,281.010265108139,0.000601246471249004,99685.0164620536,-1.29652836020031,-0.814385732014974,0.345372442215208,5.3789021086127e-05,0.000357477015126794,259.503765792031,369.262755102041,-1.47472169688347,0.0380059936729979,7.66103581442727e-05,0.171799958281192,,6.27721150716146,0.903774261474609,297.039008246528,1.0168268415663,32.6430155436198,28.9091525607639,10.4775254991319,21.8351186116536,1.74876668718126,71.6943630642361,,,,,,,,,,,,,,,,,,,,,,,0.480465438777068,5.64745852834983,10.4036464872656,12.7276523064889,76.9551834181893,29.3540728987908,26.0632399075242,5.35971422741502,67.9900198988887,0.00618560941915623,228.971415394381,8.13318727305052,3.44721344022002
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,3974.90777777778,281.072672102186,0.00066837187842962,100144.449001736,-1.39782928095923,-1.01349597507053,0.346211433410645,5.22655827395749e-05,0.00068201242167099,298.227283770651,422.871963070943,-1.69120106029402,0.0381703102685891,6.61929322702429e-05,0.171904845848231,,5.8787841796875,0.892158296373155,299.192437065972,0.944291008843316,33.1117621527778,29.4162360297309,10.7897771199544,23.3541870117188,1.83454174465603,71.8152737087674,,,,,,,,,,,,,,,,,,,,,,,0.477444907558685,5.42990577588959,11.6632155117511,13.9589744529263,75.2246128687736,29.9897324373462,25.8569368084186,5.12322866385779,67.025353217583,0.00512595218888875,222.940948244055,8.56050765995813,3.30884405112567
