fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int,geometry
1,8.448,45.276,8.514000000000001,45.342,8.481000000000002,45.30899999999999,1.780350810546875,115.27886325242288,315.7292785644531,0.3826227440527173,2.0,4.0,1838.1453857421875,2.0,0.8426326747652072,0.0819340633004298,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12.0,0.0,0.0165270018621973,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.9561086832604978,0.0438913167395021,0.0,0.0,0.0,0.0,0.0,0.041895837577239,0.0,0.0,0.1434100631493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038480203253904,0.0,0.0,0.0,0.0,0.0,2799.780459770115,279.0361502965292,0.0005371061321456,99748.68229166666,-0.9589066372977364,-0.4469676547580296,0.4006444480684067,,,,0.0,0.0293927985992229,0.0369794857848642,,0.1419004288444981,,3.201188405354818,6.821629842122396,475.7581787109375,0.1402561366558075,35.31038157145182,31.75964864095052,28.732432047526043,64.5533955891927,2.568161964416504,14.04974619547526,,,,,,,,,,,,,,,,,,,,,,,0.6774360754422206,5.765856576525121,29.50711346956883,40.30874274832401,10.3016903640824,38.76481235269435,32.07681998064602,6.841273874001135,103.8491061321945,0.0444482181279256,30.41327192869076,5.898913188530759,1.9016768872170744,"MULTIPOLYGON (((8.448 45.275999999999996, 8.448 45.342, 8.514000000000001 45.342, 8.514000000000001 45.27599999999998, 8.448 45.275999999999996)))"
2,8.514000000000001,45.144,8.580000000000002,45.21,8.547000000000002,45.17699999999999,13.64261895263672,102.24767119596598,146.46585083007812,0.5833639975955336,2.0,4.0,1156.989013671875,2.0,0.8521665200820874,0.0830215967946838,0.0012684452262288,0.0421342714746408,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12.0,0.0364920192250637,0.1690796890761289,0.3463478312466623,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0.0,0.0,0.0,0.0,0.1761815552488003,0.0,0.0,0.1827877473213698,0.0,0.0,0.0,0.0,0.2198991271701675,0.4397982543403351,0.0,0.2996432159550808,0.7315685133483922,0.0028097828952666,0.0,0.0,0.0,3007.292508917955,279.10532202039445,0.0008690420381402,99849.04935515871,-1.1654959879224265,-0.3326569209023127,0.404359605577257,,,,0.0,-0.0444946586223727,0.0363964005580083,,0.1419471457453595,,2.829984876844618,4.410165574815538,456.8597005208333,0.1104752553833855,34.55517578125,30.529710557725693,25.503643459743923,57.61488172743056,1.9402008056640625,14.286039564344618,,,,,,,,,,,,,,,,,,,,,,,0.6324154364755334,6.09903689234378,27.70601618446442,34.87113350661824,10.479542222973263,39.41165652809388,31.327494130457737,6.090663569166796,103.661059289811,0.0432097026562325,27.174073543424782,5.931375824790744,2.0972562396286274,"MULTIPOLYGON (((8.514000000000001 45.144, 8.514000000000001 45.21, 8.580000000000002 45.20999999999999, 8.580000000000002 45.144000000000005, 8.514000000000001 45.144)))"
3,8.514000000000001,45.21,8.580000000000002,45.276,8.547000000000002,45.243,26.83287937402344,109.31106233959368,39.649070739746094,0.5588384892939049,2.0,4.0,616.2735595703125,2.0,0.877877460673909,0.0595482834913273,0.0,0.0282470952975405,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12.0,0.0006144298858696,0.0514124207001428,0.5920646380239935,7.0,0.0,0.0,0.0,0.0,0.9942895212715332,0.0057104787284667,0.0,4.0,0.0,0.0,0.0,0.4982959877508685,0.0,0.0,0.1933189548724872,0.0,0.0,0.0,0.0,0.5962833796916105,0.2608739786150795,0.0,0.5025776205890428,0.7518143975988552,0.0018782406152851,0.0,0.0,0.0,2978.71581450654,279.10267737122626,0.0007225744730639,99869.29793792518,-1.0873266474730303,-0.406952682806521,0.4020828043792793,,,,0.0,-0.1227266081055226,0.0363889622550122,,0.1417549823104946,,2.920607248942057,6.11650276184082,468.1739501953125,0.1247926751772562,35.156969706217446,31.261194864908852,26.63838195800781,61.916422526041664,2.335134665171305,14.126153310139976,,,,,,,,,,,,,,,,,,,,,,,0.6596086798109555,5.870282192642161,28.11255638078916,36.45258136306149,10.380323960159163,39.04197324847952,31.20698343932045,6.38047645813803,102.74461784228646,0.0413824526950237,27.418814322554763,5.980119873129977,1.955787176940496,"MULTIPOLYGON (((8.514000000000001 45.21, 8.514000000000001 45.27599999999998, 8.580000000000002 45.275999999999996, 8.580000000000002 45.20999999999999, 8.514000000000001 45.21)))"
4,8.514000000000001,45.276,8.580000000000002,45.342,8.547000000000002,45.30899999999999,32.66394505834961,121.30177726576218,24.886978149414062,0.4443552417170158,2.0,4.0,3165.40869140625,2.0,0.8628897665927634,0.0312612669932769,0.0,0.0274812672216756,0.0477704200742948,0.0203356483180877,0.0020254077326037,0.0082362230672977,12.0,0.0003359086328518,0.0795108175020838,0.5634680700182884,7.0,0.0,0.0,0.0,0.0,0.9575862733757472,0.0424137266242529,0.0,4.0,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.3005253017603372,0.0,0.0,0.0,0.0,1.3776658000010022,1.8675025288902476,0.0,0.7193634653427169,0.7411102721614005,0.0039324531617189,0.0,0.0,0.0,3448.5149425287354,279.0919141466656,0.0005792067260838,99812.0394345238,-0.9994196910706776,-0.4835320124550471,0.3996478943597703,,,,0.0,-0.0030447776677624,0.0365930040738375,,0.1417198150387054,,3.441645304361979,8.1162109375,482.0419921875,0.1362794770134819,36.31183539496528,32.49839952256944,29.136172824435764,67.21819390190973,2.917351828681098,13.162970648871529,,,,,,,,,,,,,,,,,,,,,,,0.6849115539250946,5.66585547920679,28.665014546523665,39.20371298452042,10.124023665380866,38.24406371277136,31.236777265096496,6.651128697097131,102.1636980699059,0.0428211894002699,28.310519612478437,5.981764204668549,1.8202212660086177,"MULTIPOLYGON (((8.514000000000001 45.27599999999998, 8.514000000000001 45.342, 8.580000000000002 45.342, 8.580000000000002 45.275999999999996, 8.514000000000001 45.27599999999998)))"
5,8.514000000000001,45.342,8.580000000000002,45.408,8.547000000000002,45.375,3.6660439294433593,127.96299162940028,180.57522583007807,0.1987984564838326,2.0,4.0,2366.263671875,2.0,0.9428088257804926,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12.0,0.0,0.0318167010533174,0.7767401455098274,7.0,0.0,0.0,0.0,0.0,0.9489766777724892,0.0510233222275107,0.0,0.0,0.0,0.0,0.0,0.0905625505371375,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.2727735998929606,0.2727735998929606,0.0,0.4935992788651011,0.5308800770938953,0.0014159072527679,0.0,0.0,0.0,3538.655172413793,278.9702846436274,0.0005595390543362,99190.08717757936,-0.8584767996318757,-0.5567521594819569,0.3932748995130024,,,,0.0,-0.0573892389013794,0.0361077239922656,,0.1421807557287475,,3.8696751064724393,9.856135898166231,493.9176432291667,0.1434000995424058,37.42341105143229,33.69156222873264,31.39464653862847,71.27553982204861,3.286593543158637,12.139767116970486,,,,,,,,,,,,,,,,,,,,,,,0.6992675153002039,5.474161123135738,29.353135318168174,42.95448783104204,9.75870550039141,37.10555176213717,31.31891183808058,6.8829565952411365,101.74888992646204,0.0455627080149345,29.7133250469426,5.941118494052299,1.6900691235365115,"MULTIPOLYGON (((8.514000000000001 45.342, 8.514000000000001 45.408, 8.580000000000002 45.408, 8.580000000000002 45.342, 8.514000000000001 45.342)))"
6,8.514000000000001,45.738,8.580000000000002,45.804,8.547000000000002,45.77100000000001,8.762770874511718,209.77321612892484,0.0,3.35474891546232,3.0,2.0,20479.97265625,5.0,0.0649574052292945,0.1737131151775972,0.0076770881771018,0.5944698219924567,0.1355464986581811,0.0089717990098197,0.0002674520030027,0.0143968197525461,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9846285226302306,0.0,0.0153714773697694,0.0,0.0,0.0,0.0,0.2329636025504782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.5863646129625559,0.7171897201500708,0.0,0.3423574623782648,0.1141191541260882,0.7988340788826178,4113.801149425288,278.52334910671726,0.0010555655663312,96048.52129393425,-0.3595096743296063,-0.2171597815965578,0.3608211378932269,0.0001285579137414,,174.58024691358025,227.89795918367344,-0.5445098290778604,0.0357640184503432,6.27656270717059e-05,0.1447012388546339,,1.989112006293403,2.672136518690321,406.8135036892361,0.1184692780176798,29.84027777777778,26.95022922092014,24.377710978190105,47.692104763454864,1.4350579579671223,19.34605746799045,,0.0541832669322709,,,,,,,,,,,,,,,,,,,,,0.743149715639481,4.23904252957576,35.2352973549872,63.71354099501122,10.784452719536104,36.277059893311616,32.14050760142877,4.818190781953957,96.66432059071995,0.0543298573573581,43.70150840437421,5.876082138239359,1.338225069788801,"MULTIPOLYGON (((8.514000000000001 45.738000000000014, 8.514000000000001 45.804, 8.580000000000002 45.80399999999999, 8.580000000000002 45.73800000000001, 8.514000000000001 45.738000000000014)))"
7,8.514000000000001,45.804,8.580000000000002,45.87,8.547000000000002,45.837,1.2120791342773438,193.8804976851852,0.0,0.1405577517397434,3.0,2.0,5331.3681640625,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8511153601019757,0.0,0.1488846398980242,0.0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.797859690844,278.28175424286025,0.0011319259861123,95332.85760345803,-0.286943371604089,-0.179017376196898,0.3448234220751289,7.924527229021123e-05,,136.32407407407408,99.27210884353742,-0.4938058848025999,0.035463383165343,0.0001206524516161,0.1447597753921256,,1.6791813108656142,1.74442810482449,359.69053819444446,0.1357661750581529,25.393507215711807,22.893324110243057,20.925345526801216,38.90172661675347,1.234740999009874,22.88895501030816,,,,,,,,,,,,,,,,,,,,,,,0.7708454403045943,4.073388775217123,35.491795662525846,63.030054198695474,11.499666038544667,36.11919376088816,32.56353034979154,4.381030355069052,97.10971220752428,0.0572783160023839,45.90487161661516,6.063707740353695,1.377513462526053,"MULTIPOLYGON (((8.514000000000001 45.804, 8.514000000000001 45.87, 8.580000000000002 45.870000000000005, 8.580000000000002 45.80399999999999, 8.514000000000001 45.804)))"
8,8.514000000000001,45.87,8.580000000000002,45.936,8.547000000000002,45.903,5.774622341064453,,,,3.0,2.0,15305.6982421875,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0277435470441298,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.1168859283930058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.8549346016648,277.6942652596368,0.0012876732308435,93641.765625,-0.173268161122761,-0.1104773869590153,0.3566440097869389,4.7054748697198565e-05,,84.0,48.52678571428572,-0.47727215895628,0.0353249128990604,0.0001106090672797,0.1452401078230989,,1.2640681266784668,1.1720399061838789,314.5544840494792,0.1585455040136973,20.73909632364909,18.46250534057617,16.962622324625652,30.32019805908203,1.0231103897094729,26.22089131673177,,,,,,,,,,,,,,,,,,,,,,,0.7896053603993,3.943088356169196,36.01209799243402,62.9293262761292,12.01999138845736,36.10835651052774,33.09281259882951,4.09154377388062,98.77958931868496,0.0577980508513313,48.22772488972544,6.112619313864222,1.4056299554797471,"MULTIPOLYGON (((8.514000000000001 45.87, 8.514000000000001 45.93600000000002, 8.580000000000002 45.936, 8.580000000000002 45.870000000000005, 8.514000000000001 45.87)))"
9,8.580000000000002,45.012,8.646000000000003,45.07799999999999,8.613000000000001,45.045,1.9707826494140623,87.09307918410974,172.6531219482422,0.3051894284460411,2.0,4.0,8185.416015625,2.0,0.5856565656565657,0.3005791245791245,0.0047811447811447,0.1043905723905724,0.0045925925925925,0.0,0.0,0.0,4.0,0.0047393364928909,0.1868088467614534,0.0,7.0,0.0,0.0,0.2047429213942553,0.0,0.7776755596442809,0.0175815189614637,0.0,0.0,0.0,0.0,0.0,0.0517017961125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074126262971272,0.5074126262971272,4057.155172413793,279.2182142923749,0.0011716481026856,99138.11086309524,-1.097318628477672,-0.1064408317444816,0.408337910970052,,,,0.0,0.1401458418087525,0.0357552591948376,,0.1413148290528796,,3.084322187635633,3.5834469265407987,456.2660047743056,0.1060503191418117,34.54371134440104,29.93854437934028,25.085500081380207,53.33230251736112,2.1059657202826605,13.035023159450954,,,,,,,,,,,,,,,,,,,,,,,0.5905450246954007,6.57150777109906,27.26436335418801,34.43987069465541,10.18609897510471,38.89932858969767,31.36910713307009,5.314227603257569,104.50907379417944,0.0598797015370031,26.576814774659237,5.792714195306175,2.32006715022181,"MULTIPOLYGON (((8.580000000000002 45.012, 8.580000000000002 45.07799999999998, 8.646 45.07799999999998, 8.646 45.012, 8.580000000000002 45.012)))"
10,8.580000000000002,45.07799999999999,8.646000000000003,45.144,8.613000000000001,45.11099999999999,19.444967447021483,95.54868746383292,62.26390838623047,0.3880172472588858,2.0,4.0,1397.963134765625,2.0,0.8822104549284486,0.0707005802204426,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12.0,0.0159335679811157,0.0986363732164309,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.9984671980380136,0.0,0.0,0.0,0.0,0.0,0.0,0.3343673067454455,0.1696044641391761,0.0,0.0,0.0,0.0,0.0,0.0,0.2057087527093138,3.1884856669943646,0.0,0.2496060399980236,1.0782924717752715,0.0014534527260198,0.1028543763546569,0.2057087527093138,0.4114175054186277,3577.012222222222,279.1678980721367,0.0012841450510874,99594.57118055558,-1.2561088535520766,-0.2722685072157118,0.408913082546658,,,,0.0,-0.0197866066778979,0.0358723135177029,,0.1413895327336174,,3.1546751658121743,3.955972035725912,455.80967881944446,0.1067124406496683,34.522067599826386,30.12492201063368,25.05047607421875,54.76923624674479,2.00800895690918,13.677864074707031,,,,,,,,,,,,,,,,,,,,,,,0.5979836232299719,6.25555699248307,26.735169303235512,33.31332723786039,10.271096353117676,38.9078494948316,30.6756526314598,5.489300900815686,103.203266041305,0.0477351739826118,25.47886029854495,5.915864467485655,2.1675384689332886,"MULTIPOLYGON (((8.580000000000002 45.07799999999998, 8.580000000000002 45.144000000000005, 8.646 45.144000000000005, 8.646 45.07799999999998, 8.580000000000002 45.07799999999998)))"
