fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int,geometry
1,8.448,45.276,8.514000000000001,45.342,8.481000000000002,45.30899999999999,1.780350810546875,115.27886325242288,315.7292785644531,0.3826227440527173,2.0,4.0,1838.1453857421875,2.0,0.8426326747652072,0.0819340633004298,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12.0,0.0,0.0165270018621973,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.9561086832604978,0.0438913167395021,0.0,0.0,0.0,0.0,0.0,0.041895837577239,0.0,0.0,0.1434100631493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038480203253904,0.0,0.0,0.0,0.0,0.0,2894.367816091954,287.98950407240125,0.0001984310438071,99862.88064236112,-0.5730859107441374,-0.797538161277771,0.3475662337409125,5.255883007277187e-05,0.0003307688118652,199.9955569727891,285.8042729591837,-1.7234465376436572,0.0361494252553965,6.648642619248866e-05,0.1624687309701357,1875.308578851426,2.4059691429138184,0.5726610024770101,175.5666300455729,0.1085512240727742,9.392091115315756,7.426992416381836,8.511952718098959,12.8101437886556,1.154047966003418,78.68321228027344,,,,,,,,,,,,,,,,,,,,,,,0.2077400512726827,5.782172294870217,11.82704299262681,16.178110382048665,74.29030356423822,15.98317279063997,13.769049309541124,1.6893648970132968,70.25699147481963,3.989591150680422e-06,289.9544522382891,15.489966883750707,3.2692930314150224,"MULTIPOLYGON (((8.448 45.275999999999996, 8.448 45.342, 8.514000000000001 45.342, 8.514000000000001 45.27599999999998, 8.448 45.275999999999996)))"
2,8.514000000000001,45.144,8.580000000000002,45.21,8.547000000000002,45.17699999999999,13.64261895263672,102.24767119596598,146.46585083007812,0.5833639975955336,2.0,4.0,1156.989013671875,2.0,0.8521665200820874,0.0830215967946838,0.0012684452262288,0.0421342714746408,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12.0,0.0364920192250637,0.1690796890761289,0.3463478312466623,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0.0,0.0,0.0,0.0,0.1761815552488003,0.0,0.0,0.1827877473213698,0.0,0.0,0.0,0.0,0.2198991271701675,0.4397982543403351,0.0,0.2996432159550808,0.7315685133483922,0.0028097828952666,0.0,0.0,0.0,3793.468489892985,287.9902469090053,0.0001842460061529,99961.88895089286,-0.2736850361975412,-0.6360589984863524,0.3413239547184535,4.7319152457297314e-05,0.0003265613680312,183.95752551020408,263.3672193877551,-1.486418061441687,0.035872299927017,7.157392421546733e-05,0.161977357482873,1883.9415954275655,2.072945064968533,0.4497632450527615,173.98939344618054,0.1100130942132738,9.008746676974829,7.073759290907118,7.168139987521702,12.065961201985678,1.1214047537909613,78.59807671440973,,,,,,,,,,,,,,,,,,,,,,,0.2367364200578396,5.419941494074207,14.09881512245892,18.75430911902543,73.54852204766705,15.439020980111446,13.658429939588776,2.0895090301900305,70.81392560917624,3.891370385945205e-05,293.3590382574912,15.686519972914096,3.5360133559784663,"MULTIPOLYGON (((8.514000000000001 45.144, 8.514000000000001 45.21, 8.580000000000002 45.20999999999999, 8.580000000000002 45.144000000000005, 8.514000000000001 45.144)))"
3,8.514000000000001,45.21,8.580000000000002,45.276,8.547000000000002,45.243,26.83287937402344,109.31106233959368,39.649070739746094,0.5588384892939049,2.0,4.0,616.2735595703125,2.0,0.877877460673909,0.0595482834913273,0.0,0.0282470952975405,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12.0,0.0006144298858696,0.0514124207001428,0.5920646380239935,7.0,0.0,0.0,0.0,0.0,0.9942895212715332,0.0057104787284667,0.0,4.0,0.0,0.0,0.0,0.4982959877508685,0.0,0.0,0.1933189548724872,0.0,0.0,0.0,0.0,0.5962833796916105,0.2608739786150795,0.0,0.5025776205890428,0.7518143975988552,0.0018782406152851,0.0,0.0,0.0,3217.099881093936,288.0247497299091,0.0001884991473942,99981.47237280328,-0.4090567742075239,-0.719774761708145,0.3439972806139058,4.625564135433462e-05,0.0003021188209213,199.8977648202138,285.6756559766764,-1.60779414590857,0.0354291482924372,9.70049972371672e-05,0.1623228126241726,1878.5569427209784,2.1341476440429688,0.4817089637120564,174.822998046875,0.10824449857076,9.030394236246744,7.121433893839519,7.477088928222656,12.527048746744793,1.1770381927490234,78.81009928385417,,,,,,,,,,,,,,,,,,,,,,,0.2286193923381655,5.633438094145448,12.809598946340182,17.353088134221313,73.49938958502253,15.80014997572852,13.642804309114824,1.808891893266876,69.59684492611957,9.40400737199698e-06,289.3506730368637,15.72738006392727,3.3581335787140643,"MULTIPOLYGON (((8.514000000000001 45.21, 8.514000000000001 45.27599999999998, 8.580000000000002 45.275999999999996, 8.580000000000002 45.20999999999999, 8.514000000000001 45.21)))"
4,8.514000000000001,45.276,8.580000000000002,45.342,8.547000000000002,45.30899999999999,32.66394505834961,121.30177726576218,24.886978149414062,0.4443552417170158,2.0,4.0,3165.40869140625,2.0,0.8628897665927634,0.0312612669932769,0.0,0.0274812672216756,0.0477704200742948,0.0203356483180877,0.0020254077326037,0.0082362230672977,12.0,0.0003359086328518,0.0795108175020838,0.5634680700182884,7.0,0.0,0.0,0.0,0.0,0.9575862733757472,0.0424137266242529,0.0,4.0,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.3005253017603372,0.0,0.0,0.0,0.0,1.3776658000010022,1.8675025288902476,0.0,0.7193634653427169,0.7411102721614005,0.0039324531617189,0.0,0.0,0.0,2915.712643678161,288.0259178403824,0.0001922589061313,99925.94289434524,-0.5390248421638731,-0.8068443877356393,0.3458988855755518,4.6166842596694265e-05,0.0003126362963557,216.10019436345965,308.3645772594752,-1.6626662566826844,0.0362991148867621,7.975104835315841e-05,0.1623867220451508,1874.9080155477784,2.32806142171224,0.5687341690063477,176.70155164930554,0.1075523098309834,9.33447265625,7.402736239963108,8.342829386393229,13.130182054307726,1.2556560304429796,78.13900417751736,,,,,,,,,,,,,,,,,,,,,,,0.214603011667837,5.8704643290651175,11.619661085720637,15.904754090427993,73.25173120005003,15.955770287881888,13.533054919717385,1.6004233245349642,68.76455529230604,0.0,285.66080306539806,15.610093036035746,3.1491972035153784,"MULTIPOLYGON (((8.514000000000001 45.27599999999998, 8.514000000000001 45.342, 8.580000000000002 45.342, 8.580000000000002 45.275999999999996, 8.514000000000001 45.27599999999998)))"
5,8.514000000000001,45.342,8.580000000000002,45.408,8.547000000000002,45.375,3.6660439294433593,127.96299162940028,180.57522583007807,0.1987984564838326,2.0,4.0,2366.263671875,2.0,0.9428088257804926,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12.0,0.0,0.0318167010533174,0.7767401455098274,7.0,0.0,0.0,0.0,0.0,0.9489766777724892,0.0510233222275107,0.0,0.0,0.0,0.0,0.0,0.0905625505371375,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.2727735998929606,0.2727735998929606,0.0,0.4935992788651011,0.5308800770938953,0.0014159072527679,0.0,0.0,0.0,2381.461355529132,287.5904981219579,0.0003395613923924,99321.98803323413,-0.599701840726156,-0.8991986323916723,0.347546344711667,5.272682152007539e-05,0.0004933048856852,213.1323554421769,304.27810374149664,-1.7840610537022144,0.036470151854431,6.13284715740165e-05,0.1628305397938436,1875.41651683853,2.500940110948351,0.6779886881510416,178.90363226996527,0.1075356668896145,9.651395161946615,7.70353274875217,9.402456495496962,13.720959981282553,1.3497530619303386,77.01653374565973,,,,,,,,,,,,,,,,,,,,,,,0.1985868234212311,6.095306498285779,10.551142326961392,14.462059165087934,72.74418270849931,15.93089298871756,13.319998051113672,1.478168564949358,68.16204888193356,0.0,281.8294503480993,15.399459588207003,2.929786020136885,"MULTIPOLYGON (((8.514000000000001 45.342, 8.514000000000001 45.408, 8.580000000000002 45.408, 8.580000000000002 45.342, 8.514000000000001 45.342)))"
6,8.514000000000001,45.738,8.580000000000002,45.804,8.547000000000002,45.77100000000001,8.762770874511718,209.77321612892484,0.0,3.35474891546232,3.0,2.0,20479.97265625,5.0,0.0649574052292945,0.1737131151775972,0.0076770881771018,0.5944698219924567,0.1355464986581811,0.0089717990098197,0.0002674520030027,0.0143968197525461,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9846285226302306,0.0,0.0153714773697694,0.0,0.0,0.0,0.0,0.2329636025504782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.5863646129625559,0.7171897201500708,0.0,0.3423574623782648,0.1141191541260882,0.7988340788826178,5625.783908045977,285.1757897357552,0.001405351564913,96268.02495216836,-0.2967976900725678,-0.4946233363919247,0.3470493065797282,6.477334270414001e-05,0.0003879403156875,183.1031746031746,259.75850340136054,-2.0587089499894518,0.0334882467317596,0.0001044739693249,0.1637752527003932,,1.4354294670952692,0.5628196398417155,181.98480902777777,0.1181362072626749,9.106886121961804,7.188133239746094,8.793896145290798,13.7789306640625,0.8035124672783746,74.07067192925348,,0.0,,,,,,,,,,,,,,,,,,,,,0.2220324740760675,6.148149981723191,12.976660209895316,19.03526655915168,73.98510341765682,15.947621089916096,12.264265595639566,1.2894589260936766,67.41399518997942,0.0002229342504946,257.0304920844929,14.045894452964452,2.3556851624731894,"MULTIPOLYGON (((8.514000000000001 45.738000000000014, 8.514000000000001 45.804, 8.580000000000002 45.80399999999999, 8.580000000000002 45.73800000000001, 8.514000000000001 45.738000000000014)))"
7,8.514000000000001,45.804,8.580000000000002,45.87,8.547000000000002,45.837,1.2120791342773438,193.8804976851852,0.0,0.1405577517397434,3.0,2.0,5331.3681640625,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8511153601019757,0.0,0.1488846398980242,0.0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.689655172414,284.7502022481559,0.001494062026597,95566.68382405047,-0.2555808289791721,-0.3930630508193624,0.3303954801321569,4.795470479096597e-05,0.0003278932494039,178.2840909090909,248.1054421768708,-2.2988252770376763,0.0334357385408688,0.0001292069055898,0.1642513670112956,,1.233338991800944,0.452269713083903,175.87787543402777,0.1213423675960964,8.691190083821615,6.8320944044325085,7.536613464355469,12.534374660915798,0.7255922423468696,76.32478162977431,,,,,,,,,,,,,,,,,,,,,,,0.2456220208520715,5.948159184347796,13.421253318080373,19.43537808268153,75.84040604675495,15.80835708595838,12.302643332581118,1.20655269809017,66.7789744214887,0.0013691373554983,256.89451705388063,14.16254802397099,2.468905937299345,"MULTIPOLYGON (((8.514000000000001 45.804, 8.514000000000001 45.87, 8.580000000000002 45.870000000000005, 8.580000000000002 45.80399999999999, 8.514000000000001 45.804)))"
8,8.514000000000001,45.87,8.580000000000002,45.936,8.547000000000002,45.903,5.774622341064453,,,,3.0,2.0,15305.6982421875,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0277435470441298,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.1168859283930058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.36385255648,283.79146727304607,0.0016537142754699,93908.75936259922,-0.1988056775123353,-0.226559905778794,0.340040025256929,3.741618609418652e-05,0.0003227996097589,119.67333333333332,145.32589285714286,-2.3202245986746144,0.0326085356340673,9.164369438273316e-05,0.1647457426208569,,0.9641801516215006,0.3549478451410929,168.76761881510416,0.1223657429218292,8.065607706705729,6.303357442220052,6.1345977783203125,10.89377212524414,0.6288228829701742,77.63770548502605,,,,,,,,,,,,,,,,,,,,,,,0.2626803372913335,5.726032790900762,13.709247052677604,19.534459246411007,77.80839282149859,15.663282961662995,12.391704731356594,1.129933983655901,66.23344954523786,0.0026188702804183,257.4717188871867,14.184899266661391,2.580731837443316,"MULTIPOLYGON (((8.514000000000001 45.87, 8.514000000000001 45.93600000000002, 8.580000000000002 45.936, 8.580000000000002 45.870000000000005, 8.514000000000001 45.87)))"
9,8.580000000000002,45.012,8.646000000000003,45.07799999999999,8.613000000000001,45.045,1.9707826494140623,87.09307918410974,172.6531219482422,0.3051894284460411,2.0,4.0,8185.416015625,2.0,0.5856565656565657,0.3005791245791245,0.0047811447811447,0.1043905723905724,0.0045925925925925,0.0,0.0,0.0,4.0,0.0047393364928909,0.1868088467614534,0.0,7.0,0.0,0.0,0.2047429213942553,0.0,0.7776755596442809,0.0175815189614637,0.0,0.0,0.0,0.0,0.0,0.0517017961125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074126262971272,0.5074126262971272,6382.585057471264,287.6814160422673,0.0001518560050311,99273.31491815478,0.3067315674963451,-0.4209205479848952,0.3259155939495753,4.010163549424079e-05,0.0001949616421923,178.9704081632653,256.31598639455785,-1.7835494833923493,0.0357810806149839,7.417208007586283e-05,0.1620865291275436,1874.959903258272,2.1691292656792536,0.4445057974921332,172.90825737847223,0.1140912638770209,9.307193332248264,7.249341328938802,7.365626864963108,11.86256578233507,1.3872346878051758,76.92502170138889,,,,,,,,,,,,,,,,,,,,,,,0.238845369920216,5.132267630966589,17.03979113766831,21.769558623425144,72.08637937957606,14.206751766905745,13.29663543640678,2.717485926243664,72.566155833815,6.639560384010731e-05,297.7296067589641,15.34281137980767,3.726039468395613,"MULTIPOLYGON (((8.580000000000002 45.012, 8.580000000000002 45.07799999999998, 8.646 45.07799999999998, 8.646 45.012, 8.580000000000002 45.012)))"
10,8.580000000000002,45.07799999999999,8.646000000000003,45.144,8.613000000000001,45.11099999999999,19.444967447021483,95.54868746383292,62.26390838623047,0.3880172472588858,2.0,4.0,1397.963134765625,2.0,0.8822104549284486,0.0707005802204426,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12.0,0.0159335679811157,0.0986363732164309,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.9984671980380136,0.0,0.0,0.0,0.0,0.0,0.0,0.3343673067454455,0.1696044641391761,0.0,0.0,0.0,0.0,0.0,0.0,0.2057087527093138,3.1884856669943646,0.0,0.2496060399980236,1.0782924717752715,0.0014534527260198,0.1028543763546569,0.2057087527093138,0.4114175054186277,5216.4944444444445,287.8972053527832,0.0001653251949391,99718.18793402777,0.0880125694804721,-0.5216266181733874,0.3300164540608724,4.36164420882239e-05,0.0004411045148532,188.0942176870748,269.1,-1.6655969968014557,0.0359696494598216,0.0001150714241994,0.16214037275525,1878.881667792054,2.159331851535373,0.4310036500295003,173.63492838541666,0.1121703253851996,9.120885213216146,7.154283311631945,7.20310804578993,12.13363308376736,1.2868831422593858,77.76201714409723,,,,,,,,,,,,,,,,,,,,,,,0.2473954436673926,5.232728128074879,15.631610948950737,20.277420252953537,72.2934428154681,14.787089168927926,13.31576306381316,2.4150522445412133,71.06236308838201,4.242156097327884e-05,293.37575313014065,15.619921374826324,3.580221270535579,"MULTIPOLYGON (((8.580000000000002 45.07799999999998, 8.580000000000002 45.144000000000005, 8.646 45.144000000000005, 8.646 45.07799999999998, 8.580000000000002 45.07799999999998)))"
