fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int,geometry
1,8.448,45.276,8.514000000000001,45.342,8.481000000000002,45.30899999999999,1.780350810546875,115.27886325242288,315.7292785644531,0.3826227440527173,2.0,4.0,1838.1453857421875,2.0,0.8426326747652072,0.0819340633004298,0.0,0.0676143257290933,0.0078189362052695,0.0,0.0,0.0,12.0,0.0,0.0165270018621973,0.419925512104283,7.0,0.0,0.0,0.0,0.0,0.9561086832604978,0.0438913167395021,0.0,0.0,0.0,0.0,0.0,0.041895837577239,0.0,0.0,0.1434100631493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038480203253904,0.0,0.0,0.0,0.0,0.0,3211.0919540229884,288.96824879116485,0.0044637425304631,100229.9951171875,-1.0276970797114904,-0.9321119520399306,0.3908443980746799,8.897919739782948e-05,0.0009294813171758,31.63928571428572,46.18214285714286,-0.2995646281000506,0.0334838327264629,0.0001481567827605,0.1369107668774907,1876.5067955377003,2.80656369527181,0.9029479821523032,207.74332682291663,0.8350307941436768,12.729671478271484,10.28765106201172,12.278680165608725,22.089253743489586,1.87097962697347,44.71391805013021,,,,,,,,,,,,,,,,,,,,,,,0.1537743162173716,6.6059116983529576,12.349323471589535,13.945434928082635,45.78402436942445,19.1933781811664,14.096685444655996,3.438288135609371,83.1304364949579,0.0676543501042987,124.23562325250693,15.059539534717276,3.446136870729208,"MULTIPOLYGON (((8.448 45.275999999999996, 8.448 45.342, 8.514000000000001 45.342, 8.514000000000001 45.27599999999998, 8.448 45.275999999999996)))"
2,8.514000000000001,45.144,8.580000000000002,45.21,8.547000000000002,45.17699999999999,13.64261895263672,102.24767119596598,146.46585083007812,0.5833639975955336,2.0,4.0,1156.989013671875,2.0,0.8521665200820874,0.0830215967946838,0.0012684452262288,0.0421342714746408,0.0092739177171894,0.0073487735756865,0.0029570995797908,0.0018293755496921,12.0,0.0364920192250637,0.1690796890761289,0.3463478312466623,7.0,0.0,0.0,0.0011616650532429,0.0,0.997676669893514,0.0011616650532429,0.0,0.0,0.0,0.0,0.0,0.1761815552488003,0.0,0.0,0.1827877473213698,0.0,0.0,0.0,0.0,0.2198991271701675,0.4397982543403351,0.0,0.2996432159550808,0.7315685133483922,0.0028097828952666,0.0,0.0,0.0,3625.5826397146257,289.18325360616046,0.0032567314909835,100327.15632750496,-0.8927013618605477,-0.8017673795185392,0.3673129743999905,7.270511743768127e-05,0.0007321938458313,26.717857142857145,38.91607142857144,-0.4229423751209926,0.0335347488851145,0.0001363666453683,0.1375262407663961,1878.9015269145607,2.418085945977105,0.6455112563239204,199.40445963541663,0.8228660689459907,12.150989108615452,9.64994896782769,9.950091044108072,19.35434299045139,1.644250339931912,48.41871473524306,,,,,,,,,,,,,,,,,,,,,,,0.1426630284522538,7.408790646590937,11.98296717396878,13.633568344494227,44.71006099368942,19.743964126597326,14.466755734777736,3.375623936559529,82.99213168558751,0.0594998286351505,124.9764301995023,15.059474626258831,3.860210887024432,"MULTIPOLYGON (((8.514000000000001 45.144, 8.514000000000001 45.21, 8.580000000000002 45.20999999999999, 8.580000000000002 45.144000000000005, 8.514000000000001 45.144)))"
3,8.514000000000001,45.21,8.580000000000002,45.276,8.547000000000002,45.243,26.83287937402344,109.31106233959368,39.649070739746094,0.5588384892939049,2.0,4.0,616.2735595703125,2.0,0.877877460673909,0.0595482834913273,0.0,0.0282470952975405,0.0272026176217444,0.0034979959084595,0.0013899587531748,0.0022365882538442,12.0,0.0006144298858696,0.0514124207001428,0.5920646380239935,7.0,0.0,0.0,0.0,0.0,0.9942895212715332,0.0057104787284667,0.0,4.0,0.0,0.0,0.0,0.4982959877508685,0.0,0.0,0.1933189548724872,0.0,0.0,0.0,0.0,0.5962833796916105,0.2608739786150795,0.0,0.5025776205890428,0.7518143975988552,0.0018782406152851,0.0,0.0,0.0,3342.690844233056,289.14882998563803,0.0037182829959687,100346.94560259,-0.9561051856092856,-0.901308245669687,0.3780441046301739,8.222181766224771e-05,0.0006934896828846,24.897959183673468,36.3469387755102,-0.3754906287919252,0.0335523322267384,0.0001059344390124,0.1373746339870105,1880.724181080815,2.552695274353028,0.6846401691436768,201.81510416666663,0.8260608514149984,12.314680735270182,9.782971700032553,10.617027282714844,20.609973907470703,1.7805395126342771,47.3802490234375,,,,,,,,,,,,,,,,,,,,,,,0.1567608009629198,7.005399251939716,12.239342736933816,14.214742948179865,44.71905775357043,19.98666745949845,14.373992912010989,3.465809037043141,82.01000966111957,0.0605748555117149,123.42377649563046,15.109366425052675,3.526174054938913,"MULTIPOLYGON (((8.514000000000001 45.21, 8.514000000000001 45.27599999999998, 8.580000000000002 45.275999999999996, 8.580000000000002 45.20999999999999, 8.514000000000001 45.21)))"
4,8.514000000000001,45.276,8.580000000000002,45.342,8.547000000000002,45.30899999999999,32.66394505834961,121.30177726576218,24.886978149414062,0.4443552417170158,2.0,4.0,3165.40869140625,2.0,0.8628897665927634,0.0312612669932769,0.0,0.0274812672216756,0.0477704200742948,0.0203356483180877,0.0020254077326037,0.0082362230672977,12.0,0.0003359086328518,0.0795108175020838,0.5634680700182884,7.0,0.0,0.0,0.0,0.0,0.9575862733757472,0.0424137266242529,0.0,4.0,0.0,0.0,0.0,0.565563917203221,0.0,0.0,0.3005253017603372,0.0,0.0,0.0,0.0,1.3776658000010022,1.8675025288902476,0.0,0.7193634653427169,0.7411102721614005,0.0039324531617189,0.0,0.0,0.0,3449.367816091954,289.07831043667267,0.0042099369007943,100291.7216796875,-1.0198444345640758,-1.0020624796549478,0.3864072618030366,8.566714982232073e-05,0.0009636727455209,28.306122448979597,41.33469387755102,-0.3391957563492115,0.0328643929390854,9.80311978828142e-05,0.1370466379977462,1877.7541991528929,2.870182885064019,0.8334623972574869,206.741943359375,0.8447221650017632,12.79366726345486,10.25539822048611,12.03511471218533,22.34823608398437,2.066574944390191,45.23242865668403,,,,,,,,,,,,,,,,,,,,,,,0.170596764426872,6.564848608910782,12.72333201601623,14.899297360898071,44.75515658564872,19.626588605968347,14.061735506755216,3.46560641909682,81.52264220719806,0.0632947637032181,121.78305273109306,15.119838281260808,3.2365415064120064,"MULTIPOLYGON (((8.514000000000001 45.27599999999998, 8.514000000000001 45.342, 8.580000000000002 45.342, 8.580000000000002 45.275999999999996, 8.514000000000001 45.27599999999998)))"
5,8.514000000000001,45.342,8.580000000000002,45.408,8.547000000000002,45.375,3.6660439294433593,127.96299162940028,180.57522583007807,0.1987984564838326,2.0,4.0,2366.263671875,2.0,0.9428088257804926,0.0396460357608846,0.0,0.0067643907310352,0.0093156156834731,0.0014651320441143,0.0,0.0,12.0,0.0,0.0318167010533174,0.7767401455098274,7.0,0.0,0.0,0.0,0.0,0.9489766777724892,0.0510233222275107,0.0,0.0,0.0,0.0,0.0,0.0905625505371375,0.0,0.0,0.008283965081932,0.0,0.0,0.0,0.0,0.2727735998929606,0.2727735998929606,0.0,0.4935992788651011,0.5308800770938953,0.0014159072527679,0.0,0.0,0.0,3401.7514863258025,288.6920392778185,0.0052193844114137,99689.70952690972,-1.0527550994403778,-1.064281039767795,0.3921204862140474,9.48724875906966e-05,0.0008250766354186,24.793452380952377,36.1875,-0.2719138800339888,0.0327295529298767,0.0001295428133456,0.1367923083640027,1876.661618009384,3.126587761773004,1.041415320502387,211.6027289496528,0.8629177941216363,13.23943413628472,10.71646457248264,13.67373318142361,23.76582336425781,2.300926844278971,43.061767578125,,,,,,,,,,,,,,,,,,,,,,,0.1761144885457642,6.118988443815471,13.105630168582817,15.202300198318907,44.7131066308617,18.67415461152613,13.500636527380276,3.379541868216671,81.31836756205288,0.0670015643592214,120.14480805169887,15.097507703937042,2.984096417324688,"MULTIPOLYGON (((8.514000000000001 45.342, 8.514000000000001 45.408, 8.580000000000002 45.408, 8.580000000000002 45.342, 8.514000000000001 45.342)))"
6,8.514000000000001,45.738,8.580000000000002,45.804,8.547000000000002,45.77100000000001,8.762770874511718,209.77321612892484,0.0,3.35474891546232,3.0,2.0,20479.97265625,5.0,0.0649574052292945,0.1737131151775972,0.0076770881771018,0.5944698219924567,0.1355464986581811,0.0089717990098197,0.0002674520030027,0.0143968197525461,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9846285226302306,0.0,0.0153714773697694,0.0,0.0,0.0,0.0,0.2329636025504782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456476616504353,0.456476616504353,0.0,0.5863646129625559,0.7171897201500708,0.0,0.3423574623782648,0.1141191541260882,0.7988340788826178,5377.629885057471,286.9630093520461,0.0112758526767538,96650.22338036778,-0.6347024953013914,-0.1728987747849791,0.3660060661990625,4.906436345847143e-05,0.0004089496263541,52.46512158054711,71.28802235179786,-0.3670712093132392,0.0303522317466235,5.893540654930336e-05,0.1362718754428698,1853.1855526578915,1.6461187998453777,0.7090903917948405,212.7593044704861,0.7653132014804416,11.932757907443577,9.850535922580296,11.307568868001304,22.648135715060764,1.135691218905979,41.81490749782986,,0.117063492063492,,,,,,,,,,,,,,,,,,,,,0.1042686714170004,3.942845402146229,14.41135543381973,17.893010571303645,43.81412191483239,13.810546123204931,9.483012266487757,2.108139928049286,80.93717475528751,0.1171277598457141,114.88170741638724,14.316748198439564,2.249883053479978,"MULTIPOLYGON (((8.514000000000001 45.738000000000014, 8.514000000000001 45.804, 8.580000000000002 45.80399999999999, 8.580000000000002 45.73800000000001, 8.514000000000001 45.738000000000014)))"
7,8.514000000000001,45.804,8.580000000000002,45.87,8.547000000000002,45.837,1.2120791342773438,193.8804976851852,0.0,0.1405577517397434,3.0,2.0,5331.3681640625,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8511153601019757,0.0,0.1488846398980242,0.0,0.0077839132459583,0.0,0.0,0.0243330450402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.438763376932,286.5631083923132,0.011753743896106,95951.83746766936,-0.5658385076490389,-0.1117758718477625,0.3510871571478119,4.903134496859751e-05,0.0004767844558067,46.6248892580288,61.43338192419826,-0.3824424057367701,0.0310539840316866,9.132609809055011e-05,0.135750168238867,,1.3428834279378254,0.569978396097819,204.2097574869792,0.7108552190992568,11.018656412760416,9.013429429796007,9.635011461046007,20.58495246039497,1.0483425988091364,44.47398546006944,,,,,,,,,,,,,,,,,,,,,,,0.1229753569853177,3.7361143511629153,14.328755924286195,17.6783728772076,44.3777177607805,13.344459909915136,9.26266584076475,1.9035551312797656,79.74409810340089,0.1259578633581382,115.17800889115776,14.570667903089303,2.4105428442958488,"MULTIPOLYGON (((8.514000000000001 45.804, 8.514000000000001 45.87, 8.580000000000002 45.870000000000005, 8.580000000000002 45.80399999999999, 8.514000000000001 45.804)))"
8,8.514000000000001,45.87,8.580000000000002,45.936,8.547000000000002,45.903,5.774622341064453,,,,3.0,2.0,15305.6982421875,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0277435470441298,0.0,0.0,0.0093255620316403,0.0,0.0,0.0,0.0,0.1168859283930058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.449464922711,285.67972761487204,0.0125242762099416,94300.71076698908,-0.4541144153428456,-0.0163679577055431,0.3559969039190384,4.8001378923415326e-05,0.0002288356885119,46.69619963369963,46.049808673469386,-0.3495479717188844,0.0333356563153609,0.0001248036607638,0.1355639718902383,,1.008463939030965,0.4592537085215251,195.47174072265625,0.6261717875798544,10.006840387980144,8.094024658203125,7.914346059163411,18.62242889404297,0.908911943435669,46.31148274739584,,,,,,,,,,,,,,,,,,,,,,,0.1416602031766401,3.576347651354257,14.11899798156164,17.206755821764048,45.16830794518973,13.020891049985243,9.24123428262497,1.7555844798384903,78.89695911397389,0.1353955551257299,115.73819838081928,14.76019979440738,2.546832353402133,"MULTIPOLYGON (((8.514000000000001 45.87, 8.514000000000001 45.93600000000002, 8.580000000000002 45.936, 8.580000000000002 45.870000000000005, 8.514000000000001 45.87)))"
9,8.580000000000002,45.012,8.646000000000003,45.07799999999999,8.613000000000001,45.045,1.9707826494140623,87.09307918410974,172.6531219482422,0.3051894284460411,2.0,4.0,8185.416015625,2.0,0.5856565656565657,0.3005791245791245,0.0047811447811447,0.1043905723905724,0.0045925925925925,0.0,0.0,0.0,4.0,0.0047393364928909,0.1868088467614534,0.0,7.0,0.0,0.0,0.2047429213942553,0.0,0.7776755596442809,0.0175815189614637,0.0,0.0,0.0,0.0,0.0,0.0517017961125235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074126262971272,0.5074126262971272,4723.718390804598,288.9445155613006,0.0024464959328577,99636.80501302084,-0.7282949941498893,-0.5743358551509797,0.3273199020870148,6.260416784182435e-05,0.0003717751418484,81.30782312925169,117.521768707483,-0.3340460065502282,0.0332022906816189,7.158575913157002e-05,0.1378546134617051,1881.646866489158,2.311582777235243,0.5751003689236112,196.67083062065973,0.8198277155558268,11.457778930664062,8.97764417860243,9.81390635172526,17.720806545681423,2.0256820254855685,49.476596408420136,,,,,,,,,,,,,,,,,,,,,,,0.1406404589126615,8.067574999886475,13.018889614209872,14.54382616498712,43.72341451811816,18.301341700236737,14.226921961757888,2.9850703779465886,84.27438835912123,0.0543919007317558,125.90372394433774,14.807009731830764,4.458075758868162,"MULTIPOLYGON (((8.580000000000002 45.012, 8.580000000000002 45.07799999999998, 8.646 45.07799999999998, 8.646 45.012, 8.580000000000002 45.012)))"
10,8.580000000000002,45.07799999999999,8.646000000000003,45.144,8.613000000000001,45.11099999999999,19.444967447021483,95.54868746383292,62.26390838623047,0.3880172472588858,2.0,4.0,1397.963134765625,2.0,0.8822104549284486,0.0707005802204426,0.0055446331321628,0.0120222771768542,0.0232567698093561,0.003405969351756,0.0005315833099281,0.0023277320710513,12.0,0.0159335679811157,0.0986363732164309,0.390077349463612,7.0,0.0,0.0,0.0015328019619865,0.0,0.9984671980380136,0.0,0.0,0.0,0.0,0.0,0.0,0.3343673067454455,0.1696044641391761,0.0,0.0,0.0,0.0,0.0,0.0,0.2057087527093138,3.1884856669943646,0.0,0.2496060399980236,1.0782924717752715,0.0014534527260198,0.1028543763546569,0.2057087527093138,0.4114175054186277,4555.752222222222,289.21729426913794,0.0024257555823859,100081.77723524308,-0.746039754814572,-0.7007115681966145,0.3263614442613389,6.553517708380807e-05,0.0004410101074847,61.24149659863946,88.75850340136056,-0.4502573972668359,0.0332364397006794,0.0001175221761833,0.137816606649198,1877.5842659105265,2.4193187289767795,0.5844296349419488,197.52718098958331,0.8287276162041558,11.723273383246529,9.248243543836804,9.784161037868923,18.17298889160156,1.844838672214084,49.03063286675347,,,,,,,,,,,,,,,,,,,,,,,0.1331875852944053,7.818090412236293,12.120252681756185,13.72738587758248,43.54700788946587,19.177091106231074,14.231680123259142,3.174037778601764,82.86379906488884,0.0552104641083706,124.37453844311976,15.043383917430017,4.055195658276495,"MULTIPOLYGON (((8.580000000000002 45.07799999999998, 8.580000000000002 45.144000000000005, 8.646 45.144000000000005, 8.646 45.07799999999998, 8.580000000000002 45.07799999999998)))"
