fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2136.10229885057,281.036577436659,1.07474222378211e-05,100042.188286675,-0.633508993519677,-0.331742710537381,0.345540470547146,9.67581831971913e-05,0.000783264779134565,120.151785714286,173.311011904762,-1.47981520530594,0.0396574913430452,0.000106343528008074,0.153060017854048,,6.66232299804688,1.62602821985881,300.200805664063,0.418812274932861,30.2214431762695,26.414306640625,20.4861297607422,30.6984456380208,2.61940240859985,47.1732432047526,,,,,,,,,,,,,,,,,,,,,,,0.296957515090067,6.16947559845886,19.9684448083284,21.2298352424864,44.3145776930264,43.829821603565,35.5302148898331,3.82354157890684,77.7311054006013,0,182.961890267423,7.19576687535221,2.85945903588691
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,2632.72413793103,281.063275473458,1.6819973535355e-05,100144.878886874,-0.563726615338098,-0.195355052039737,0.341473325850472,9.68827148385264e-05,0.000148714965791502,147.933035714286,212.151785714286,-1.5427118964379,0.039645662393628,0.000136203869925705,0.153009350241838,,6.57499186197917,1.20217408074273,288.087103949653,0.434887965520223,30.34375,26.1676923963759,17.2713233100043,28.7869127061632,2.23274294535319,49.458730061849,,,,,,,,,,,,,,,,,,,,,,,0.267125612354487,7.54279499321383,18.285948266956,19.0333922995566,44.6610679195838,44.1673054699584,35.4646797789354,3.6612018070576,77.9006284829934,0,179.23733008844,7.3436382490516,3.0571523095584
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,2367.00951248514,281.122743472491,1.31884628400983e-05,100163.894600451,-0.588289831636174,-0.270531265103087,0.342815998189844,9.94166273004191e-05,0.000116539653390659,124.321428571429,179.030612244898,-1.57442945860071,0.0394167393430718,0.000110912870266521,0.153027224249034,,6.78112665812175,1.35762516657511,297.573608398438,0.424212058385213,30.5532658894857,26.5600738525391,18.7217737833659,30.1660079956055,2.53888654708862,48.2202962239583,,,,,,,,,,,,,,,,,,,,,,,0.280231646721119,7.1041798790393,19.3604523444684,20.6723462066459,43.551300163137,44.6939114930609,35.1937560718881,3.83159353302683,77.1809464257642,0,179.681653599943,7.43576922727774,2.87918225900456
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,2959.08275862069,281.142676641071,1.01151342451909e-05,100105.730201358,-0.606457824744876,-0.348836187332396,0.343432880583264,9.14957290548009e-05,0.00056009254269918,115.698979591837,166.777210884354,-1.52523899072733,0.0391974585134951,4.72963487341364e-05,0.153253158152287,,7.15329996744792,1.72483656141493,306.337239583333,0.418729914559258,31.1867404513889,27.3336215549045,20.9104580349392,31.941158718533,2.92873043484158,46.3230929904514,,,,,,,,,,,,,,,,,,,,,,,0.301412862551061,6.6650005759341,20.6037324145313,22.711193661316,42.4928575000755,44.5265287182572,35.0600774179512,3.88563190990977,76.5858357248063,0,179.502340103543,7.41253004057979,2.7129964981449
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,2746.52794292509,280.75314518762,7.58930345376256e-05,99485.1894027468,-0.587881944482289,-0.419433518061562,0.343011263817076,9.25938112992725e-05,0.000269360651167472,112.212797619048,162.080357142857,-1.68063163876942,0.0401784792904929,9.02516908219395e-05,0.153164280856014,,7.40133582221137,2.11672443813748,311.740505642361,0.417137463887533,31.5086330837674,27.7394849989149,22.8982526991102,33.4991115993924,3.19203334384494,44.6254374186198,,,,,,,,,,,,,,,,,,,,,,,0.323821386234658,6.22318670477747,21.7014678795789,24.6115808788958,41.6255497286988,43.6257957148483,34.9221490130685,3.80391309567216,76.0089250057722,0,179.036536253935,7.29447283532424,2.55809573677827
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,3681.98390804598,279.485666538853,0.000508518622431563,96358.3822705189,-0.324654494688895,-0.08404270483523,0.333471743698293,8.03243965353511e-05,0.000252338334138517,155.480158730159,224.595238095238,-2.03265551465535,0.0393223505796748,0.000134764587407717,0.152460215336231,,3.74409908718533,0.958790355258518,276.55126953125,0.568858994377984,27.0407443576389,23.2938096788194,14.2830844455295,25.5158301459418,1.39468712276883,53.8799099392361,,0,,,,,,,,,,,,,,,,,,,,,0.368002538022342,3.57281622674547,21.7050009845455,25.6094541313268,49.5808340018935,35.526963769756,31.4022063796672,2.97783066518512,68.6355294128604,0.000131326351668346,183.408861043477,6.52177522692249,2.32076346686517
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352.19262782402,279.160724778294,0.000543242405189295,95642.5096798159,-0.257552499268331,-0.0403099773692436,0.317767787682497,6.71379007000064e-05,0.000199258649595283,90.485,138.175170068027,-2.00309594807934,0.0381067501741096,9.24855163371151e-05,0.152074917253356,,3.39470799763997,0.740118556552463,255.079182942708,0.617427349090576,25.2014821370443,21.5657212999132,11.6956532796224,22.2091284857856,1.21238009134928,57.5729166666667,,,,,,,,,,,,,,,,,,,,,,,0.369902754051602,3.18168617413297,21.6701015116274,24.8749455928935,52.5364686142176,33.8851063419215,30.7555550505035,2.76368583750281,65.6027546846176,0.000996901511498537,184.936317267709,7.04682981785569,2.47079426760421
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2451.7288941736,278.30176913549,0.000596358244052326,93950.3710743738,-0.151634012895917,0.0344418268355112,0.334255627223424,6.17387212466763e-05,0.000419727304180966,64.40625,56.3720238095238,-2.04738643671377,0.0367265269046877,5.08843498151771e-05,0.152276646252351,,2.70789813995361,0.567244529724121,234.036356608073,0.611847678820292,22.5428873697917,19.2440147399902,9.36566607157389,19.0243670145671,1.03624931971232,60.604746500651,,,,,,,,,,,,,,,,,,,,,,,0.366281609867791,2.81236240837476,21.8083564755701,24.3710260753338,55.1218448170445,32.5716405680183,30.2816234714686,2.55165577343735,63.2229078848424,0.00170984892910769,186.574222228931,7.45842215905653,2.57780589163269
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4422.3724137931,280.823038434225,4.318102528636e-05,99439.1835743737,-0.204038507408566,-0.0258507350134471,0.334975499955435,8.18106190724976e-05,0.000637631933641476,170.630952380952,244.124149659864,-1.60615217314056,0.0396094837166412,6.99603825831948e-05,0.152862727992815,1919.98787833399,7.2019280327691,1.11791356404622,277.153021918403,0.44424671596951,29.5726114908854,25.2133009168837,15.8097703721788,26.9357655843099,2.22701115078396,50.1577487521701,,,,,,,,,,,,,,,,,,,,,,,0.282860341008659,9.06223571928583,17.2891149470629,18.0311137994682,45.5463067952055,42.0209753995704,36.2148540941702,3.18501791979765,78.1842863364189,2.00597657737546e-05,174.259695857427,7.10988482595609,3.32122430534514
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,3814.11,280.884716881646,2.98429781622694e-05,99894.6240505642,-0.424266914526621,-0.114601665072971,0.335428237915039,8.24931907692549e-05,0.000422259798202107,177.083333333333,253.098639455782,-1.58320947715657,0.0394374209272843,0.00011055295435094,0.153064041495753,1928.78916171997,7.20902930365668,1.16156122419569,283.329915364583,0.439107894897461,29.9091322157118,25.6759914822049,16.4342210557726,28.1800808376736,2.23982620239258,49.654062906901,,,,,,,,,,,,,,,,,,,,,,,0.259444489574342,8.55740465563655,17.6401140537549,18.585012198622,44.4399908477942,43.2728290626155,35.2572200673675,3.36802879560467,77.435344320182,1.54364864438036e-05,174.710138590348,7.3452263904341,3.113611497096
