fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,8581.78390804598,298.691048940023,0.00194907107894816,99960.9564887153,-0.886200838618808,-0.633541425069173,0.271586139996847,4.04812180090655e-05,0.000162422397160046,189.086192279942,269.438920454545,-0.580803175813829,0.0318124451254085,0.000153921711648526,0.141554355667315,1883.67553681502,3.07617982228597,0.296678721904755,178.920715332031,1.14683405558268,16.8789265950521,12.373176574707,8.0259043375651,24.6819814046224,1.79018417994181,89.7929382324219,,,,,,,,,,,,,,,,,,,,,,,0.340051728900302,6.81177272567194,8.3979795425585,7.767728215518,86.9638455687416,21.0151855518667,19.0395507354857,2.78036521091459,74.3068495299717,0.00505160493490045,302.76329120667,26.3653345665701,2.55773535147313
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,8253.36979785969,299.333885011219,0.00150278340798637,100052.819583953,-0.438001521049984,-0.350551680913047,0.21682986569783,4.02867443366372e-05,0.000104099496622102,223.275559807256,315.348731575964,-0.591340127830119,0.0331699529936985,0.000161676637856791,0.141700811466623,1886.28930261503,2.76931783888075,0.225142267015245,174.333265516493,1.18440914154053,16.2360365125868,12.161129421658,6.51779598659939,22.2828301323785,1.47657044728597,89.9998101128472,,,,,,,,,,,,,,,,,,,,,,,0.319147204949176,8.43898118851791,7.96867662915701,7.25639797446286,83.0445624352478,21.2338744280706,18.7323431108263,3.30818388363949,73.8178444461083,0.00634676713301054,306.427958736669,26.3690348629137,2.7405406480035
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,8591.5790725327,299.087675764988,0.00173247902487162,100072.734727094,-0.637058462145107,-0.491823086122266,0.236935647977453,3.82244790799746e-05,8.50615548761664e-05,182.565532879819,259.720634920635,-0.573873361909567,0.0329040121637231,0.000141193695240705,0.141521028200238,1882.60585133693,2.91632588704427,0.232791721820831,176.845784505208,1.18077603975932,16.7403971354167,12.3636906941732,6.97205607096354,23.7275034586589,1.75018835067749,89.9371439615885,,,,,,,,,,,,,,,,,,,,,,,0.342129472236016,7.76261485937112,8.23970274765307,7.64235533498367,84.3324552049906,20.6839798558416,18.627068377425,3.02642743466435,73.5023822022964,0.00425556573484983,302.559629961155,26.3741460805448,2.61266163048593
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,8565.90114942529,298.79552635314,0.00194805309856345,100020.752867684,-0.839909426749699,-0.632832012479267,0.257541111537388,3.93465468122233e-05,5.77646078565978e-05,182.797247990105,260.842929292929,-0.585706595698715,0.0322747038327275,0.000121903758453156,0.141634162183256,1880.40574041545,3.17731836107042,0.29183112250434,180.339233398438,1.17679341634115,17.1916826036241,12.6145375569661,7.99246046278212,25.4789598253038,2.01629850599501,89.8004557291667,,,,,,,,,,,,,,,,,,,,,,,0.361450073339466,6.99045306311477,8.65249219075469,8.34480671022554,85.8385648951261,20.4594302664909,18.5585637955778,2.73484563163968,72.8905787245488,0.00351811153834737,298.66241178036,26.3057839965819,2.48478306497106
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,8689.8644470868,298.177477579268,0.00205709805318396,99442.4568607391,-1.02943460714249,-0.717283899821932,0.265594520266094,4.56048007133713e-05,0.000223814635801526,193.411525974026,275.114448051948,-0.621435979135469,0.0320680034780984,0.000104935598555029,0.141364612269695,1875.65364050779,3.36750348409017,0.387510723537869,182.997422960069,1.18539153205024,17.5264248318142,12.8518312242296,9.18977271185981,27.1322394476997,2.17861620585124,89.7879977756076,,,,,,,,,,,,,,,,,,,,,,,0.366639164736517,6.19932422744559,9.11594996852173,9.14012847612261,87.2146552082578,20.6061429427384,18.4980067395164,2.40489939614751,71.995533258737,0.00422557263424979,294.419689085492,26.1883606430233,2.35985349437842
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,6165.33908045977,295.74302366261,0.0029109099699287,96510.466019611,-0.579717386066238,-0.0540296744867788,0.30649899030759,4.70885703654007e-05,6.80211875352729e-05,197.877967171717,276.46749271137,-0.56337720900383,0.0317494817947295,0.000228585001058897,0.140134925994205,1859.88365836919,1.74181048075358,0.322212696075439,171.993191189236,1.17708767784966,16.0405612521701,11.2805455525716,7.82239956325955,25.4675157335069,0.781554222106934,92.8750271267361,,0.0450396825396825,,,,,,,,,,,,,,,,,,,,,0.193933622595945,2.71347256971169,10.5543499998999,11.2428530915271,96.7722616026318,21.826933897809,18.0952197578502,1.29753997823487,73.1284154263057,0.0408897847619766,272.828893928809,24.3854387067193,1.81617143639507
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238.17717003567,295.34361928823,0.00351162640775848,95835.164290586,-0.492138718531516,0.00896241281037969,0.291352858078453,4.41163913927113e-05,9.96177721303737e-05,167.475450937951,229.133406219631,-0.667799769259556,0.0316750467615267,0.000248735812666695,0.14003732982404,,1.47169038984511,0.243283271789551,166.16120062934,1.11679564581977,15.5640004475911,10.8819308810764,6.2207531399197,22.9207407633464,0.686365551418728,94.5869886610243,,,,,,,,,,,,,,,,,,,,,,,0.212061588696728,2.4019316823044,10.1598336405576,10.7318665183823,99.7346904849997,21.6191402677848,18.2155245725409,1.33329197710221,72.616899513289,0.037586768944406,274.100556514961,24.3288371911262,1.84892882575692
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,3257.90487514863,294.479683951726,0.00480120931751913,94238.4373914931,-0.342536844904461,0.106801699078272,0.298776596311539,4.15266673147013e-05,0.00013610414413642,172.145529470529,209.752533627087,-0.572154727000561,0.0302112952303465,0.000198586922122932,0.139982878387313,,1.1763973236084,0.17853711048762,159.937123616536,1.06621837615967,14.8580271402995,10.3444843292236,4.71409130096436,21.1493186950684,0.575254480044047,93.3542989095052,,,,,,,,,,,,,,,,,,,,,,,0.228538387014558,2.14576417422456,9.79501983810413,10.1990738844371,102.056725705705,21.4763308965161,18.4425610088771,1.36478784252025,72.1288180337427,0.0302516232933075,275.788171305813,24.2414887098411,1.88794576568366
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,5943.25747126437,299.551281096443,0.000703507956737139,99391.3659629216,0.138790272531055,0.0249598518250481,0.166758612980918,4.83342976279123e-05,0.000102029263080563,270.159224165857,379.357296728215,-0.43220695889673,0.0327311786774014,0.000241006705907903,0.141636526431001,1896.07281895316,2.78341844346788,0.241972817314996,172.496215820313,1.17456160651313,15.9138014051649,12.2479332817925,6.5401857164171,19.6613583034939,1.56206258138021,90.6456298828125,,,,,,,,,,,,,,,,,,,,,,,0.289866505116604,9.67771896211364,8.07894665365438,7.76172309796161,80.6739689884826,22.4574449865493,18.6180229028955,3.86071213850236,72.3992574023306,0.00948345551435598,309.956966255758,26.1853318419785,2.93072751444116
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,7167.26444444444,299.822323693169,0.000834715888937835,99817.2151692708,-0.044733723004659,-0.061219851175944,0.160072962443034,4.43834652805286e-05,0.000141642778444467,220.772870100421,313.476068999028,-0.529084413879143,0.0325725917089608,0.00016358874146518,0.141506900661913,1896.82074857209,2.88202857971191,0.230981879764133,172.693359375,1.19656085968018,16.0968780517578,12.248297797309,6.46333567301432,21.0187733968099,1.51794327629937,89.9728597005208,,,,,,,,,,,,,,,,,,,,,,,0.297058004288416,9.37258420289682,7.97281903324962,7.49556643808058,80.2454391376375,21.6853935723939,18.3684095012754,3.55864108227767,72.3843310341219,0.00917267493460913,306.388327322055,26.216142459262,2.79948554471137
