fid,left,bottom,right,top,lng_cen,lat_cen,area,h_mean,aspect_major,slope_mean,aq_zone,clim_zone,pop,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,siarl,siarl2,siarl9,siarl12,soil,soil1,soil2,soil4,soil5,soil7,soil8,soil9,soil_text,soil_text1,soil_text2,soil_text3,soil_text4,soil_text5,soil_text6,soil_text7,soil_text8,soil_text9,soil_text10,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,farm_pigs,farm_poultry,farm_sheep,ndvi,temp_2m,prec,press,n_wind,e_wind,soil_moist,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,ch2o_s5p,o3_s5p,ch4_s5p,nh3_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,o3_cams,temp_st,prec_st,air_hum_st,wind_speed_st,rad_glob_st,wind_dir_st,pm25_st,nox_st,no2_st,o3_st,nh3_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,nh3_lcs,co_lcs,co_int,nh3_int,no2_int,nox_int,o3_int,pm10_int,pm25_int,so2_int,air_hum_int,prec_int,rad_glob_int,temp_int,wind_speed_int
"1",8.448,45.276,8.514,45.342,8.481,45.309,1.78035081054688,115.278863252423,315.729278564453,0.382622744052717,2,4,1838.14538574219,2,0.842632674765207,0.0819340633004299,0,0.0676143257290933,0.00781893620526954,0,0,0,12,0,0.0165270018621974,0.419925512104283,7,0,0,0,0,0.956108683260498,0.0438913167395022,0,0,0,0,0,0.0418958375772391,0,0,0.143410063149318,0,0,0,0,0,0,0,0.20384802032539,0,0,0,0,0,2672.20459770115,281.248235490587,0.000360749508792576,101112.09898546,-0.827426618999905,-0.0353818204667833,0.353457795249091,6.69288542655414e-05,,87.1886904761905,124.982738095238,-0.839688998635227,0.0331163435678758,0.000128883583451837,0.113881790951294,1902.55636384126,2.23920122782389,2.58399963378906,320.254821777344,0.0909851988156637,23.9544270833333,20.5211435953776,20.498649597168,34.0651168823242,1.40601174036662,23.4325510660807,,,,,,,,,,,,,,,,,,,,,,,0.441443462959877,5.06554546591619,22.3430182095774,29.4770479936859,24.896696225202,33.4934427287087,31.1434198067145,1.93227715266824,91.5411796092646,0.00367517895710671,76.0955277158815,6.16261211486681,2.17694054596823
"2",8.514,45.144,8.58,45.21,8.547,45.177,13.6426189526367,102.247671195966,146.465850830078,0.583363997595534,2,4,1156.98901367188,2,0.852166520082087,0.0830215967946839,0.00126844522622887,0.0421342714746409,0.00927391771718948,0.0073487735756865,0.00295709957979087,0.00182937554969217,12,0.0364920192250638,0.169079689076129,0.346347831246662,7,0,0,0.00116166505324298,0,0.997676669893514,0.00116166505324298,0,0,0,0,0,0.1761815552488,0,0,0.18278774732137,0,0,0,0,0.219899127170168,0.439798254340335,0,0.299643215955081,0.731568513348392,0.00280978289526662,0,0,0,3085.77288941736,281.244105687217,0.000430169102903667,101214.629491412,-0.969614191660805,0.105778327063909,0.332974749898154,7.22862065944556e-05,,48.2410714285714,69.4776785714286,-0.750147905259338,0.0325700950404656,0.000118527795033131,0.113391893345595,1897.54384060301,2.13550610012478,1.57722271813287,320.524658203125,0.108673334121704,25.2685072157118,21.8213602701823,18.1048990885417,34.9101087782118,1.52165338728163,26.4648844401042,,,,,,,,,,,,,,,,,,,,,,,0.414146907877245,6.32242751882368,20.6884282589202,25.3834033061795,26.3785773927911,34.3988593385053,32.7452434915273,1.86989095062699,92.2662460117558,0.00503178185516689,72.4471515749616,6.22975077377318,2.46364585405118
"3",8.514,45.21,8.58,45.276,8.547,45.243,26.8328793740234,109.311062339594,39.6490707397461,0.558838489293905,2,4,616.273559570313,2,0.877877460673909,0.0595482834913273,0,0.0282470952975406,0.0272026176217444,0.00349799590845957,0.00138995875317486,0.00223658825384423,12,0.000614429885869649,0.0514124207001429,0.592064638023993,7,0,0,0,0,0.994289521271533,0.00571047872846674,0,4,0,0,0,0.498295987750868,0,0,0.193318954872487,0,0,0,0,0.59628337969161,0.26087397861508,0,0.502577620589043,0.751814397598855,0.00187824061528511,0,0,0,2826.80261593341,281.286459137793,0.000404896529775589,101234.265669842,-0.924752729009338,0.0174084688260171,0.34126267033099,8.35909227792616e-05,,41.1071428571429,59.421768707483,-0.795014610948229,0.0328071457110584,0.000115137319961801,0.113748661213608,1904.62085345441,1.97563298543294,1.87986294428507,323.54579671224,0.099063903093338,24.730229695638,21.2240257263184,19.0458246866862,35.0504150390625,1.5338872273763,25.7337188720703,,,,,,,,,,,,,,,,,,,,,,,0.428476991120148,5.62536434302013,21.7651169575493,28.1710502905094,24.8673837761402,34.1468554435546,31.5144781547286,1.8537271878073,92.274128604564,0.00379093582952133,72.5357804838245,6.21027253877372,2.20508048769541
"4",8.514,45.276,8.58,45.342,8.547,45.309,32.6639450583496,121.301777265762,24.8869781494141,0.444355241717016,2,4,3165.40869140625,2,0.862889766592763,0.0312612669932769,0,0.0274812672216757,0.0477704200742949,0.0203356483180877,0.00202540773260376,0.0082362230672977,12,0.000335908632851864,0.0795108175020839,0.563468070018288,7,0,0,0,0,0.957586273375747,0.0424137266242529,0,4,0,0,0,0.565563917203221,0,0,0.300525301760337,0,0,0,0,1.377665800001,1.86750252889025,0,0.719363465342717,0.7411102721614,0.00393245316171897,0,0,0,3234.11149425287,281.308151668972,0.000379316185636783,101175.883583674,-0.871788883966113,-0.0746342076195611,0.349577343653119,7.68055686113448e-05,,59.9493197278912,86.1295918367347,-0.790272098529273,0.0326051950238755,9.16060961040187e-05,0.113762392977662,1902.6064247516,2.25219535827637,2.46221627129449,327.573567708333,0.0941892994774712,24.7191569010417,21.0594855414497,20.5775790744358,35.2378133138021,1.5876293182373,24.7385847303602,,,,,,,,,,,,,,,,,,,,,,,0.448328211790073,4.98865672094632,22.8082607159831,31.437164654289,23.4992940272486,33.6460697742545,30.5319259780795,1.85638024893418,91.9062407765631,0.00347136155720122,73.4253149703875,6.16699815724333,1.99404968770951
"5",8.514,45.342,8.58,45.408,8.547,45.375,3.66604392944336,127.9629916294,180.575225830078,0.198798456483833,2,4,2366.263671875,2,0.942808825780493,0.0396460357608846,0,0.00676439073103529,0.00931561568347316,0.00146513204411432,0,0,12,0,0.0318167010533174,0.776740145509827,7,0,0,0,0,0.948976677772489,0.0510233222275107,0,0,0,0,0,0.0905625505371376,0,0,0.00828396508193205,0,0,0,0,0.272773599892961,0.272773599892961,0,0.493599278865101,0.530880077093895,0.00141590725276792,0,0,0,3192.17954815696,281.101042429606,0.000353005627645723,100550.411361452,-0.808461942369976,-0.150367816289266,0.352070076125009,7.97124472365068e-05,,103.618154761905,148.272023809524,-0.895993387835959,0.0323931965350618,7.58690612316171e-05,0.113904981150756,1909.59497973772,2.647734536065,3.34035449557834,332.619574652778,0.0914031796985202,24.8384467230903,21.0184444851345,22.2878774007161,35.5226135253906,1.64974806043837,23.7193993462457,,,,,,,,,,,,,,,,,,,,,,,0.46521893764566,4.43380737711855,23.5131264385391,34.2091386379754,22.3802398131154,32.7652313977096,29.6792944334172,1.89566490722119,91.1240171847243,0.00369644489101792,75.1307675829191,6.10297497026148,1.82847683385321
"6",8.514,45.738,8.58,45.804,8.547,45.771,8.76277087451172,209.773216128925,0,3.35474891546232,3,2,20479.97265625,5,0.0649574052292945,0.173713115177597,0.00767708817710185,0.594469821992457,0.135546498658181,0.00897179900981974,0.000267452003002757,0.0143968197525461,19,0,0,0,7,0,0,0,0,0.984628522630231,0,0.0153714773697694,0,0,0,0,0.232963602550478,0,0,0,0,0,0,0,0.456476616504353,0.456476616504353,0,0.586364612962556,0.717189720150071,0,0.342357462378265,0.114119154126088,0.798834078882618,4092.66551724138,280.751659964218,0.00022508146050696,97409.6586687084,-0.722335722981667,0.145437390355566,0.309382594361597,8.5387051885211e-05,,73.4533997252747,88.4656937167141,-1.64560691759028,0.031712609037254,4.62669898105525e-05,0.113761513723269,1836.30649416844,1.29045285118951,1.5332457224528,274.616021050347,0.0620511770248413,17.8697170681424,14.9364183213976,13.989503648546,21.955808851454,1.02994261847602,30.9722832573785,,0.00416666666666667,,,,,,,,,,,,,,,,,,,,,0.4320841606617,2.35381969506544,21.8144989976991,34.9640503225585,26.3385616492941,24.7891933713234,22.3603601340961,2.40243837008307,75.0746786886744,0.00397157809579169,87.8054849548044,6.48927392640942,1.92192424278077
"7",8.514,45.804,8.58,45.87,8.547,45.837,1.21207913427734,193.880497685185,0,0.140557751739743,3,2,5331.3681640625,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,0.851115360101976,0,0.148884639898024,0,0.00778391324595835,0,0,0.0243330450402501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860.90368608799,280.628713292059,0.000227564927845039,96693.4081018149,-0.637780786912187,0.174390475495873,0.290388245701519,8.0410905156193e-05,,46.1953509453509,65.7627015841302,-1.69911343123012,0.0316276310233213,9.18862498482153e-05,0.113784921812925,,1.05398262871636,1.13290903303358,251.567165798611,0.0555471579233805,15.4422370062934,12.8341217041016,11.7805930243598,18.7291598849826,0.874094592200385,33.352535671658,,,,,,,,,,,,,,,,,,,,,,,0.441398182550698,2.18202153122676,20.9884895358,33.3374589871025,28.1916555138368,22.1572328778476,21.4193126865089,2.39811558350154,69.3012538894817,0.00334354007798698,88.5210236886268,7.33633446306259,2.15421076394016
"8",8.514,45.87,8.58,45.936,8.547,45.903,5.77462234106445,,,,3,2,15305.6982421875,5,0,0,0,1,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0.0277435470441299,0,0,0.0093255620316403,0,0,0,0,0.116885928393006,0,0,0,0,0,0,0,0,0,0,0,2044.78953626635,280.222221919468,0.000238056743893252,94999.0968773252,-0.502764032000587,0.229603763610598,0.300311875721765,7.44859925107283e-05,,40.5804407713499,35.5459145021645,-1.63180054827999,0.0293932860581746,5.57880332294298e-05,0.113900153467796,,0.820253531138102,0.81071392695109,222.751342773438,0.0461410780747732,12.5729319254557,10.1849276224772,9.19430605570475,15.0705706278483,0.720804532368978,35.5902709960938,,,,,,,,,,,,,,,,,,,,,,,0.450749198262078,2.06059362172691,20.4835341611802,32.2630798876386,29.9117514634205,20.3954016375468,20.9831209625215,2.38077815189509,63.5368782304812,0.00257291278899621,89.0952551424585,8.15039516833041,2.36672265402918
"9",8.58,45.012,8.646,45.078,8.613,45.045,1.97078264941406,87.0930791841097,172.653121948242,0.305189428446041,2,4,8185.416015625,2,0.585656565656566,0.300579124579125,0.00478114478114478,0.104390572390572,0.00459259259259259,0,0,0,4,0.004739336492891,0.186808846761453,0,7,0,0,0.204742921394255,0,0.777675559644281,0.0175815189614638,0,0,0,0,0,0.0517017961125236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507412626297127,0.507412626297127,4544.87701149425,281.030662597172,0.000483464167163852,100500.983782087,-0.815761032558623,0.213749155165657,0.315274934920054,6.10054246351763e-05,,25.3095238095238,37.0068027210884,-0.88504129200703,0.0330344695899638,2.58536308900242e-05,0.113640034755214,1890.39373642661,2.77123387654622,1.53243446350098,327.835828993056,0.124198860592312,26.2257181803385,22.5369279649523,17.8472256130642,34.8837483723958,1.61667082044813,27.2174852159288,,,,,,,,,,,,,,,,,,,,,,,0.420313368554076,7.89004457902948,19.430557757852,23.487993647268,28.7273888370312,35.0010886187802,35.6186810490936,1.88180764586361,91.0380998921273,0.0107660050881603,72.1431339572103,6.23837868074346,2.95204170017305
"10",8.58,45.078,8.646,45.144,8.613,45.111,19.4449674470215,95.5486874638329,62.2639083862305,0.388017247258886,2,4,1397.96313476563,2,0.882210454928449,0.0707005802204427,0.00554463313216285,0.0120222771768542,0.0232567698093561,0.00340596935175607,0.00053158330992814,0.00232773207105132,12,0.0159335679811158,0.098636373216431,0.390077349463612,7,0,0,0.00153280196198651,0,0.998467198038014,0,0,0,0,0,0,0.334367306745446,0.169604464139176,0,0,0,0,0,0,0.205708752709314,3.18848566699436,0,0.249606039998024,1.07829247177527,0.00145345272601986,0.102854376354657,0.205708752709314,0.411417505418628,4009.91777777778,281.207172393799,0.000501702334752762,100958.967909071,-1.02562896410624,0.189234336217244,0.315524101257324,7.09372111894581e-05,,28.8741496598639,42.1122448979592,-0.728216529127639,0.0324576763799541,3.28409715822074e-05,0.113420339869112,1897.32652299941,2.50790786743164,1.55736011928982,326.918131510417,0.117740511894226,25.9787122938368,22.4798583984375,18.002446492513,35.7376030815972,1.64813020494249,27.1643473307292,,,,,,,,,,,,,,,,,,,,,,,0.400085052437786,7.11506532098536,19.6324571481058,23.734535412784,27.1618057272789,34.3460289475996,33.6221862072546,1.85207084502417,91.9049078963654,0.00747651111369341,70.4724566306296,6.2586530665642,2.63307471041794
